Date,Predicted_Price,Type
2015-05-20 23:59:59,241.31302,Training
2017-08-01 23:59:59,2571.1719,Training
2025-09-27 00:00:00,113757.66,Training
2023-08-10 23:59:59,28901.006,Training
2023-11-17 23:59:59,37337.78,Training
2020-08-05 23:59:59,11173.261,Training
2018-03-12 23:59:59,10129.277,Training
2026-04-16 00:00:00,73290.88,Training
2024-04-02 23:59:59,70088.75,Training
2024-06-02 23:59:59,68257.266,Training
2014-12-27 23:59:59,334.77,Training
2014-05-26 23:59:59,480.99344,Training
2017-03-16 23:59:59,1181.5531,Training
2015-07-18 23:59:59,317.32272,Training
2014-12-09 23:59:59,359.7394,Training
2023-03-02 23:59:59,23081.13,Training
2017-06-16 23:59:59,3042.1204,Training
2016-07-05 23:59:59,648.2075,Training
2023-04-09 23:59:59,28007.273,Training
2016-03-01 23:59:59,434.00647,Training
2026-07-24 00:00:00,64675.223,Training
2013-05-12 23:59:59,122.04759,Training
2020-06-16 23:59:59,9452.475,Training
2021-12-14 23:59:59,48254.95,Training
2025-12-08 00:00:00,93597.52,Training
2014-07-07 23:59:59,642.9444,Training
2022-09-06 23:59:59,20035.508,Training
2016-11-29 23:59:59,757.80994,Training
2018-09-26 23:59:59,6697.619,Training
2021-01-03 23:59:59,26529.316,Training
2015-09-10 23:59:59,242.8851,Training
2019-04-13 23:59:59,5150.2485,Training
2025-10-10 00:00:00,122992.37,Training
2019-04-25 23:59:59,5403.8276,Training
2016-07-20 23:59:59,656.13654,Training
2015-03-05 23:59:59,253.84308,Training
2013-09-25 23:59:59,136.31133,Training
2017-03-23 23:59:59,956.3517,Training
2017-09-08 23:59:59,4678.1826,Training
2016-07-22 23:59:59,656.13654,Training
2014-08-12 23:59:59,588.58954,Training
2015-03-18 23:59:59,295.98096,Training
2019-10-07 23:59:59,8367.167,Training
2013-05-27 23:59:59,133.5767,Training
2025-08-09 00:00:00,115127.57,Training
2020-02-05 23:59:59,9292.599,Training
2023-04-15 23:59:59,29515.96,Training
2022-01-14 23:59:59,41698.656,Training
2021-06-15 23:59:59,36644.37,Training
2021-11-13 23:59:59,65111.418,Training
2023-05-24 23:59:59,26795.799,Training
2018-05-27 23:59:59,8148.7065,Training
2025-08-01 00:00:00,119274.234,Training
2023-11-24 23:59:59,37337.58,Training
2013-11-19 23:59:59,400.04172,Training
2013-08-12 23:59:59,122.04759,Training
2017-09-29 23:59:59,3703.0825,Training
2014-10-16 23:59:59,353.30612,Training
2025-09-15 00:00:00,114214.82,Training
2020-07-15 23:59:59,9247.056,Training
2024-08-08 23:59:59,61185.594,Training
2015-12-29 23:59:59,455.65836,Training
2016-05-02 23:59:59,457.90143,Training
2026-02-26 00:00:00,68465.5,Training
2015-06-30 23:59:59,245.27771,Training
2018-04-16 23:59:59,6909.5767,Training
2020-10-26 23:59:59,12737.16,Training
2014-11-08 23:59:59,334.77,Training
2024-06-24 23:59:59,64975.363,Training
2018-08-04 23:59:59,8154.032,Training
2024-01-02 23:59:59,43344.812,Training
2016-05-23 23:59:59,455.65836,Training
2020-03-29 23:59:59,6730.6655,Training
2015-07-25 23:59:59,279.56207,Training
2021-12-23 23:59:59,46983.234,Training
2013-12-20 23:59:59,870.48285,Training
2026-01-17 00:00:00,91241.805,Training
2013-06-06 23:59:59,136.31133,Training
2020-07-13 23:59:59,9378.738,Training
2026-01-03 00:00:00,88070.52,Training
2021-05-16 23:59:59,56996.93,Training
2016-09-06 23:59:59,578.60004,Training
2016-10-13 23:59:59,635.9925,Training
2014-11-16 23:59:59,359.7394,Training
2023-04-13 23:59:59,27779.262,Training
2023-01-09 23:59:59,16788.092,Training
2017-05-23 23:59:59,1675.3302,Training
2026-05-13 00:00:00,80995.086,Training
2014-08-25 23:59:59,480.99344,Training
2016-08-16 23:59:59,594.3832,Training
2018-03-08 23:59:59,11522.541,Training
2021-08-18 23:59:59,47382.81,Training
2024-12-18 23:59:59,99933.15,Training
2017-02-07 23:59:59,956.3517,Training
2015-01-20 23:59:59,198.72198,Training
2026-07-22 00:00:00,63467.72,Training
2023-10-11 23:59:59,28028.549,Training
2017-02-24 23:59:59,1072.519,Training
2014-02-24 23:59:59,630.19885,Training
2019-04-10 23:59:59,5031.929,Training
2020-04-29 23:59:59,7579.15,Training
2016-05-25 23:59:59,434.00647,Training
2017-03-29 23:59:59,943.1318,Training
2014-03-15 23:59:59,633.4981,Training
2015-05-08 23:59:59,245.27771,Training
2023-02-10 23:59:59,23057.303,Training
2013-12-18 23:59:59,914.80023,Training
2016-11-17 23:59:59,757.80994,Training
2013-07-22 23:59:59,122.04759,Training
2018-12-27 23:59:59,3947.386,Training
2017-11-13 23:59:59,7431.48,Training
2014-02-18 23:59:59,631.9235,Training
2024-07-15 23:59:59,58155.504,Training
2022-08-06 23:59:59,23143.926,Training
2020-04-17 23:59:59,6984.6807,Training
2021-08-05 23:59:59,41536.504,Training
2014-02-25 23:59:59,613.04333,Training
2014-06-01 23:59:59,582.335,Training
2014-08-19 23:59:59,525.1261,Training
2016-02-22 23:59:59,403.1866,Training
2024-01-15 23:59:59,47737.715,Training
2021-07-08 23:59:59,33682.164,Training
2014-09-01 23:59:59,521.194,Training
2023-01-08 23:59:59,16685.904,Training
2014-12-02 23:59:59,359.7394,Training
2024-03-02 23:59:59,54404.758,Training
2016-10-15 23:59:59,635.9925,Training
2019-04-16 23:59:59,5148.3687,Training
2014-09-07 23:59:59,479.2761,Training
2020-07-03 23:59:59,9201.287,Training
2020-08-04 23:59:59,11173.261,Training
2022-04-10 23:59:59,45415.16,Training
2022-05-30 23:59:59,29343.988,Training
2013-07-08 23:59:59,122.04759,Training
2013-12-17 23:59:59,870.48285,Training
2023-12-13 23:59:59,44552.188,Training
2021-09-22 23:59:59,47219.516,Training
2022-07-08 23:59:59,19288.543,Training
2020-04-10 23:59:59,6774.706,Training
2015-10-28 23:59:59,279.56207,Training
2019-05-04 23:59:59,5401.9478,Training
2023-12-03 23:59:59,38271.992,Training
2017-07-27 23:59:59,2855.4055,Training
2026-05-06 00:00:00,78445.555,Training
2022-04-24 23:59:59,41340.523,Training
2021-02-01 23:59:59,30093.816,Training
2026-02-22 00:00:00,68114.4,Training
2018-06-23 23:59:59,6713.979,Training
2016-03-07 23:59:59,434.00647,Training
2015-03-11 23:59:59,279.56207,Training
2020-08-26 23:59:59,11796.716,Training
2016-12-16 23:59:59,764.7519,Training
2020-04-13 23:59:59,7278.023,Training
2016-11-16 23:59:59,757.80994,Training
2022-11-13 23:59:59,18570.895,Training
2015-03-12 23:59:59,279.56207,Training
2025-01-06 23:59:59,94234.31,Training
2013-10-30 23:59:59,167.55415,Training
2021-05-21 23:59:59,46693.38,Training
2019-01-19 23:59:59,3678.8064,Training
2022-01-05 23:59:59,46817.418,Training
2026-01-27 00:00:00,89020.45,Training
2021-07-01 23:59:59,31732.951,Training
2022-11-09 23:59:59,21025.967,Training
2025-10-05 00:00:00,113921.34,Training
2023-05-11 23:59:59,29143.703,Training
2021-02-21 23:59:59,49102.832,Training
2019-05-23 23:59:59,7265.3296,Training
2021-05-19 23:59:59,50339.09,Training
2022-09-29 23:59:59,19064.494,Training
2017-06-15 23:59:59,3042.1204,Training
2014-04-19 23:59:59,432.49673,Training
2025-04-03 00:00:00,82543.68,Training
2018-11-16 23:59:59,6416.7383,Training
2015-12-09 23:59:59,359.7394,Training
2016-07-15 23:59:59,644.9294,Training
2017-10-06 23:59:59,4345.5493,Training
2020-11-11 23:59:59,15659.591,Training
2013-09-13 23:59:59,133.5767,Training
2025-10-04 00:00:00,114214.82,Training
2020-06-19 23:59:59,9378.738,Training
2021-02-07 23:59:59,35248.58,Training
2023-05-29 23:59:59,26513.592,Training
2017-10-20 23:59:59,5761.9185,Training
2018-03-25 23:59:59,8873.58,Training
2024-08-04 23:59:59,66136.49,Training
2024-11-26 23:59:59,97084.94,Training
2017-10-05 23:59:59,4339.0435,Training
2023-07-21 23:59:59,30016.566,Training
2017-12-28 23:59:59,14630.241,Training
2016-11-19 23:59:59,691.3559,Training
2014-07-04 23:59:59,591.6003,Training
2014-08-15 23:59:59,588.58954,Training
2018-04-08 23:59:59,7197.763,Training
2015-03-16 23:59:59,295.98096,Training
2014-09-13 23:59:59,479.2761,Training
2015-07-15 23:59:59,279.56207,Training
2014-06-22 23:59:59,588.58954,Training
2019-09-01 23:59:59,10138.501,Training
2017-08-09 23:59:59,3010.8438,Training
2023-05-23 23:59:59,26736.422,Training
2022-08-22 23:59:59,23551.59,Training
2015-05-30 23:59:59,241.31302,Training
2014-06-24 23:59:59,591.6003,Training
2016-02-16 23:59:59,389.19867,Training
2021-06-13 23:59:59,33040.758,Training
2019-12-31 23:59:59,7279.1343,Training
2015-08-15 23:59:59,271.66046,Training
2016-07-17 23:59:59,656.13654,Training
2017-03-17 23:59:59,1181.5531,Training
2014-10-24 23:59:59,386.05374,Training
2023-12-10 23:59:59,44569.1,Training
2024-03-01 23:59:59,51971.523,Training
2020-11-04 23:59:59,13444.666,Training
2019-05-24 23:59:59,7947.487,Training
2014-02-15 23:59:59,664.8357,Training
2017-12-01 23:59:59,9151.73,Training
2023-09-09 23:59:59,25801.115,Training
2017-04-05 23:59:59,1072.519,Training
2013-10-08 23:59:59,130.68083,Training
2024-04-11 23:59:59,68528.695,Training
2014-01-07 23:59:59,761.47375,Training
2020-05-22 23:59:59,9583.171,Training
2020-05-21 23:59:59,9438.083,Training
2023-10-24 23:59:59,28732.361,Training
2021-07-19 23:59:59,32283.014,Training
2015-06-19 23:59:59,241.31302,Training
2013-05-16 23:59:59,126.414665,Training
2015-02-05 23:59:59,234.34387,Training
2024-11-14 23:59:59,76211.02,Training
2022-05-27 23:59:59,29928.133,Training
2024-09-18 23:59:59,59425.145,Training
