Date,Predicted_Price,Type
2015-03-05 23:59:59,257.8215,Training
2019-12-16 23:59:59,7311.1885,Training
2014-12-21 23:59:59,324.7978,Training
2020-07-15 23:59:59,9264.648,Training
2017-02-27 23:59:59,1057.8765,Training
2013-10-02 23:59:59,143.36069,Training
2016-01-19 23:59:59,446.68338,Training
2015-10-14 23:59:59,250.26959,Training
2020-10-15 23:59:59,11376.785,Training
2019-01-11 23:59:59,3945.8445,Training
2013-08-21 23:59:59,126.78907,Training
2017-10-22 23:59:59,5603.818,Training
2022-06-06 23:59:59,30365.592,Training
2018-10-29 23:59:59,6548.3965,Training
2013-09-30 23:59:59,139.75645,Training
2018-07-14 23:59:59,6803.949,Training
2013-09-01 23:59:59,136.49153,Training
2021-08-11 23:59:59,42467.156,Training
2022-11-11 23:59:59,21133.963,Training
2019-06-14 23:59:59,7744.106,Training
2016-07-23 23:59:59,702.7262,Training
2015-12-20 23:59:59,456.69696,Training
2021-02-21 23:59:59,48532.93,Training
2019-07-10 23:59:59,11184.172,Training
2018-10-08 23:59:59,6542.068,Training
2022-08-18 23:59:59,24236.025,Training
2018-04-15 23:59:59,6803.949,Training
2017-09-06 23:59:59,5068.6055,Training
2014-12-24 23:59:59,307.81204,Training
2024-07-24 23:59:59,66934.96,Training
2017-11-21 23:59:59,7578.7246,Training
2014-12-19 23:59:59,371.43347,Training
2015-03-11 23:59:59,287.14465,Training
2016-04-11 23:59:59,423.5951,Training
2019-01-24 23:59:59,3705.3762,Training
2025-04-07 00:00:00,82357.695,Training
2021-02-23 23:59:59,51471.203,Training
2015-07-15 23:59:59,289.0312,Training
2019-09-19 23:59:59,10499.706,Training
2017-03-11 23:59:59,1360.6486,Training
2015-04-25 23:59:59,236.7455,Training
2019-06-15 23:59:59,7881.296,Training
2013-10-30 23:59:59,200.97643,Training
2016-10-12 23:59:59,618.4757,Training
2019-01-18 23:59:59,3611.9524,Training
2022-05-17 23:59:59,28512.904,Training
2018-01-28 23:59:59,10554.971,Training
2017-03-15 23:59:59,1057.8765,Training
2014-12-14 23:59:59,371.43347,Training
2018-01-27 23:59:59,10988.557,Training
2023-10-27 23:59:59,30024.564,Training
2022-10-28 23:59:59,19533.107,Training
2019-12-25 23:59:59,7263.833,Training
2023-11-18 23:59:59,36639.477,Training
2022-01-12 23:59:59,41988.68,Training
2013-05-21 23:59:59,129.13327,Training
2016-09-05 23:59:59,592.37506,Training
2018-01-12 23:59:59,16498.459,Training
2020-03-18 23:59:59,5127.331,Training
2022-11-21 23:59:59,16690.043,Training
2018-01-21 23:59:59,12041.305,Training
2021-04-30 23:59:59,48120.207,Training
2023-12-16 23:59:59,42455.477,Training
2020-12-20 23:59:59,19153.42,Training
2017-03-10 23:59:59,1360.6486,Training
2020-09-04 23:59:59,11745.03,Training
2014-03-08 23:59:59,631.0548,Training
2014-08-08 23:59:59,592.37506,Training
2017-06-22 23:59:59,2583.4443,Training
2022-04-24 23:59:59,41355.85,Training
2022-06-21 23:59:59,20445.193,Training
2013-06-24 23:59:59,124.472244,Training
2019-06-05 23:59:59,8397.976,Training
2014-08-10 23:59:59,592.37506,Training
2020-12-04 23:59:59,17819.795,Training
2014-07-16 23:59:59,618.4757,Training
2019-01-28 23:59:59,3611.9524,Training
2016-03-16 23:59:59,423.5951,Training
2014-01-11 23:59:59,1010.4299,Training
2024-11-06 23:59:59,69101.875,Training
2020-11-28 23:59:59,18333.986,Training
2020-09-01 23:59:59,11553.284,Training
2017-05-31 23:59:59,2441.053,Training
2025-05-01 00:00:00,95128.71,Training
2018-05-11 23:59:59,9665.173,Training
2015-09-07 23:59:59,239.91855,Training
2025-02-13 00:00:00,96901.484,Training
2019-09-11 23:59:59,10541.878,Training
2022-10-02 23:59:59,19220.31,Training
2020-10-26 23:59:59,12699.153,Training
2024-08-01 23:59:59,68272.46,Training
2024-03-14 23:59:59,68020.3,Training
2025-01-10 23:59:59,97707.73,Training
2013-10-08 23:59:59,129.13327,Training
2014-02-02 23:59:59,793.5175,Training
2021-01-15 23:59:59,38347.164,Training
2018-12-08 23:59:59,3961.3457,Training
2017-10-31 23:59:59,5852.7666,Training
2017-09-08 23:59:59,4573.8423,Training
2019-05-26 23:59:59,7867.213,Training
2018-01-01 23:59:59,16201.135,Training
2018-01-03 23:59:59,14636.274,Training
2022-11-12 23:59:59,20769.602,Training
2021-01-22 23:59:59,35768.582,Training
2020-08-09 23:59:59,11201.223,Training
2023-06-30 23:59:59,30532.42,Training
2023-05-26 23:59:59,26714.344,Training
2014-06-18 23:59:59,613.92236,Training
2022-11-26 23:59:59,16164.1875,Training
2017-08-03 23:59:59,2831.915,Training
2014-06-22 23:59:59,613.92236,Training
2015-03-28 23:59:59,287.14465,Training
2024-02-17 23:59:59,50606.56,Training
2018-02-08 23:59:59,8859.065,Training
2018-05-13 23:59:59,9354.734,Training
2014-07-21 23:59:59,618.4757,Training
2020-10-10 23:59:59,10719.619,Training
2023-05-13 23:59:59,27840.191,Training
2022-01-23 23:59:59,41827.906,Training
2021-07-01 23:59:59,31913.775,Training
2019-02-09 23:59:59,3441.1787,Training
2025-01-27 00:00:00,104497.664,Training
2022-09-21 23:59:59,19532.771,Training
2021-05-03 23:59:59,55802.6,Training
2021-11-13 23:59:59,65533.277,Training
2014-02-26 23:59:59,586.13666,Training
2013-10-26 23:59:59,156.1607,Training
2014-12-09 23:59:59,384.5754,Training
2016-10-13 23:59:59,621.81775,Training
2019-05-09 23:59:59,5871.027,Training
2014-02-18 23:59:59,629.36975,Training
2025-04-25 00:00:00,85292.7,Training
2023-11-25 23:59:59,37714.668,Training
2022-02-20 23:59:59,43561.633,Training
2023-07-05 23:59:59,30602.672,Training
2023-06-14 23:59:59,26381.725,Training
2018-12-23 23:59:59,3639.6326,Training
2019-07-19 23:59:59,10535.95,Training
2014-02-25 23:59:59,607.68396,Training
2016-02-08 23:59:59,384.5754,Training
2017-04-29 23:59:59,1190.4723,Training
2020-04-19 23:59:59,6874.268,Training
2017-03-23 23:59:59,1028.3473,Training
2023-11-22 23:59:59,37077.02,Training
2021-05-02 23:59:59,55662.3,Training
2017-06-10 23:59:59,2581.0725,Training
2022-08-26 23:59:59,21620.951,Training
2021-04-28 23:59:59,49868.754,Training
2024-02-02 23:59:59,42376.027,Training
2022-02-03 23:59:59,37494.656,Training
2018-02-10 23:59:59,7361.5293,Training
2021-04-09 23:59:59,58202.16,Training
2014-05-26 23:59:59,488.7964,Training
2016-05-23 23:59:59,454.2744,Training
2021-01-27 23:59:59,33294.535,Training
2024-04-20 23:59:59,63745.02,Training
2024-10-28 23:59:59,66192.945,Training
2018-11-22 23:59:59,5679.598,Training
2019-07-26 23:59:59,10519.618,Training
2019-01-26 23:59:59,3611.9524,Training
2018-11-17 23:59:59,6405.3003,Training
2020-01-20 23:59:59,8794.865,Training
2022-04-22 23:59:59,39829.75,Training
2017-05-28 23:59:59,2430.6006,Training
2016-03-25 23:59:59,423.5951,Training
2021-06-29 23:59:59,34400.73,Training
2013-07-13 23:59:59,124.472244,Training
2024-03-09 23:59:59,66963.44,Training
2025-02-25 00:00:00,99316.97,Training
2024-05-28 23:59:59,68037.73,Training
2016-11-02 23:59:59,702.7262,Training
2016-09-07 23:59:59,543.74603,Training
2023-02-20 23:59:59,23818.44,Training
2023-12-18 23:59:59,42768.305,Training
2016-07-05 23:59:59,651.3062,Training
2021-02-28 23:59:59,48706.688,Training
2018-02-12 23:59:59,7949.0757,Training
2025-02-07 00:00:00,97718.695,Training
2017-04-23 23:59:59,1190.4723,Training
2016-11-16 23:59:59,702.7262,Training
2016-05-25 23:59:59,454.2744,Training
2018-07-27 23:59:59,7394.3735,Training
2016-09-06 23:59:59,543.74603,Training
2024-11-25 23:59:59,92748.22,Training
2017-07-27 23:59:59,2837.2087,Training
2021-12-07 23:59:59,56245.566,Training
2022-05-25 23:59:59,29350.559,Training
2020-03-04 23:59:59,8704.808,Training
2021-10-25 23:59:59,64047.594,Training
2015-05-25 23:59:59,245.74297,Training
2013-09-15 23:59:59,136.49153,Training
2018-04-21 23:59:59,8081.3027,Training
2014-12-27 23:59:59,324.7978,Training
2020-12-22 23:59:59,21533.818,Training
2016-05-16 23:59:59,454.2744,Training
2017-01-01 23:59:59,967.8251,Training
2020-07-05 23:59:59,9167.667,Training
2015-08-11 23:59:59,289.0312,Training
2016-10-08 23:59:59,618.4757,Training
2017-01-03 23:59:59,977.5795,Training
2020-06-02 23:59:59,9494.861,Training
2022-06-27 23:59:59,20068.049,Training
2014-12-23 23:59:59,323.44116,Training
2013-07-04 23:59:59,124.472244,Training
2016-03-20 23:59:59,423.5951,Training
2014-03-18 23:59:59,638.9502,Training
2019-02-01 23:59:59,3611.9524,Training
2016-10-19 23:59:59,648.56146,Training
2023-03-10 23:59:59,22751.95,Training
2022-11-15 23:59:59,16605.053,Training
2014-10-30 23:59:59,371.43347,Training
2014-11-06 23:59:59,324.7978,Training
2016-03-24 23:59:59,394.1027,Training
2013-08-08 23:59:59,124.472244,Training
2017-08-29 23:59:59,4235.595,Training
2013-09-25 23:59:59,139.75645,Training
2016-02-25 23:59:59,446.68338,Training
2020-12-08 23:59:59,19139.598,Training
2024-09-03 23:59:59,59709.633,Training
2018-06-19 23:59:59,6547.6025,Training
2022-08-15 23:59:59,24012.006,Training
2014-02-15 23:59:59,631.0548,Training
2020-03-07 23:59:59,8740.494,Training
2020-05-26 23:59:59,9225.523,Training
2021-11-26 23:59:59,58252.465,Training
2020-11-13 23:59:59,15416.411,Training
2015-09-08 23:59:59,239.91855,Training
2019-03-12 23:59:59,3912.3103,Training
2015-04-24 23:59:59,236.7455,Training
2017-05-22 23:59:59,1851.4996,Training
2015-05-18 23:59:59,249.2204,Training
2017-02-10 23:59:59,1034.0146,Training
2018-03-04 23:59:59,10565.421,Training
2019-07-29 23:59:59,9718.008,Training
2023-12-06 23:59:59,39296.16,Training
2015-08-15 23:59:59,271.34265,Training
2015-10-09 23:59:59,246.79216,Training
2019-08-23 23:59:59,10429.03,Training
2020-05-02 23:59:59,7851.9727,Training
2022-08-04 23:59:59,23841.445,Training
2024-09-25 23:59:59,63329.11,Training
2024-01-24 23:59:59,42063.89,Training
2018-08-07 23:59:59,7575.598,Training
2024-06-03 23:59:59,67671.24,Training
2019-06-12 23:59:59,7984.083,Training
2013-10-01 23:59:59,139.75645,Training
2021-04-17 23:59:59,60431.973,Training
2017-06-14 23:59:59,2837.2087,Training
2021-07-06 23:59:59,33449.242,Training
2022-08-14 23:59:59,23371.348,Training
2016-12-07 23:59:59,791.0168,Training
2016-08-23 23:59:59,592.37506,Training
2024-03-20 23:59:59,68959.625,Training
2019-07-20 23:59:59,10520.583,Training
2023-07-24 23:59:59,29849.805,Training
2023-07-08 23:59:59,31082.484,Training
2018-11-08 23:59:59,6405.3003,Training
2013-12-29 23:59:59,650.474,Training
2021-01-03 23:59:59,26596.402,Training
2014-09-13 23:59:59,484.94678,Training
2018-06-18 23:59:59,6310.2046,Training
2015-03-18 23:59:59,304.56888,Training
2016-11-26 23:59:59,746.5625,Training
2018-05-09 23:59:59,9646.205,Training
2023-08-17 23:59:59,29654.094,Training
2018-05-24 23:59:59,8170.274,Training
2017-06-11 23:59:59,2847.6611,Training
2017-08-14 23:59:59,3356.0442,Training
2014-03-15 23:59:59,635.60815,Training
2019-08-03 23:59:59,9544.325,Training
2022-12-05 23:59:59,16860.666,Training
2019-10-17 23:59:59,8309.666,Training
2024-08-05 23:59:59,65163.62,Training
2017-11-25 23:59:59,8101.864,Training
2015-02-05 23:59:59,236.7455,Training
2018-08-10 23:59:59,7128.4736,Training
2022-01-30 23:59:59,36721.418,Training
2024-09-11 23:59:59,56040.348,Training
2019-08-30 23:59:59,10074.927,Training
2024-01-26 23:59:59,42000.137,Training
2023-02-07 23:59:59,23705.459,Training
2013-07-12 23:59:59,124.472244,Training
2014-08-18 23:59:59,537.5076,Training
2016-05-14 23:59:59,484.94678,Training
2017-01-13 23:59:59,869.0163,Training
2020-02-23 23:59:59,10090.689,Training
2014-02-24 23:59:59,621.81775,Training
2020-07-08 23:59:59,9197.832,Training
2013-10-17 23:59:59,145.9669,Training
2015-10-02 23:59:59,246.79216,Training
2020-01-27 23:59:59,8819.301,Training
2017-11-18 23:59:59,6148.093,Training
2022-08-28 23:59:59,21648.4,Training
2017-02-06 23:59:59,977.5795,Training
2015-09-20 23:59:59,243.39597,Training
2020-11-03 23:59:59,13118.874,Training
2015-08-13 23:59:59,287.14465,Training
2020-12-11 23:59:59,19153.42,Training
2019-06-29 23:59:59,10824.331,Training
2024-11-09 23:59:59,68111.56,Training
2016-12-15 23:59:59,791.0168,Training
2023-09-12 23:59:59,26083.568,Training
2016-05-22 23:59:59,454.2744,Training
2024-11-01 23:59:59,67946.49,Training
2013-10-03 23:59:59,145.9669,Training
2015-07-07 23:59:59,257.8215,Training
2016-03-07 23:59:59,446.68338,Training
2023-02-06 23:59:59,23814.611,Training
2025-04-12 00:00:00,73663.07,Training
2022-03-07 23:59:59,43921.73,Training
2023-02-15 23:59:59,21662.9,Training
2013-05-12 23:59:59,124.472244,Training
2016-04-22 23:59:59,423.5951,Training
2024-12-10 23:59:59,96590.11,Training
2015-03-26 23:59:59,257.8215,Training
2019-11-19 23:59:59,8830.249,Training
2021-06-21 23:59:59,38368.613,Training
2017-09-13 23:59:59,4350.596,Training
2019-05-21 23:59:59,8066.8994,Training
2018-12-31 23:59:59,3795.1323,Training
2015-01-20 23:59:59,208.37344,Training
2020-02-15 23:59:59,9929.241,Training
2014-03-09 23:59:59,648.56146,Training
2017-05-04 23:59:59,1360.6486,Training
2015-06-30 23:59:59,250.26959,Training
2023-04-22 23:59:59,29653.873,Training
2016-02-23 23:59:59,423.5951,Training
2024-05-27 23:59:59,68181.2,Training
2021-03-22 23:59:59,57574.105,Training
2013-11-04 23:59:59,216.51164,Training
2023-10-21 23:59:59,28643.904,Training
2023-04-15 23:59:59,29476.758,Training
2017-01-25 23:59:59,869.0163,Training
2017-01-19 23:59:59,853.1793,Training
2015-07-23 23:59:59,287.14465,Training
2014-03-05 23:59:59,586.13666,Training
2019-12-05 23:59:59,7778.0,Training
2020-10-14 23:59:59,11155.083,Training
2013-12-28 23:59:59,637.5207,Training
2019-08-25 23:59:59,10831.626,Training
2017-04-27 23:59:59,1190.4723,Training
2021-10-01 23:59:59,42723.055,Training
2022-04-06 23:59:59,46005.387,Training
2023-10-02 23:59:59,26381.725,Training
2019-09-20 23:59:59,10545.633,Training
2013-12-01 23:59:59,814.0118,Training
2020-03-09 23:59:59,8854.975,Training
2013-07-27 23:59:59,124.472244,Training
2018-12-17 23:59:59,3532.7922,Training
2024-01-05 23:59:59,42380.348,Training
2023-09-09 23:59:59,25738.393,Training
2014-10-16 23:59:59,371.43347,Training
2024-11-11 23:59:59,73759.53,Training
2021-08-04 23:59:59,41630.23,Training
2024-11-10 23:59:59,69810.52,Training
2025-04-03 00:00:00,82718.94,Training
2020-08-17 23:59:59,11626.992,Training
2018-05-22 23:59:59,8169.1255,Training
2016-07-25 23:59:59,702.7262,Training
2019-12-03 23:59:59,7569.762,Training
2017-09-20 23:59:59,3454.8862,Training
2018-07-03 23:59:59,5975.341,Training
2023-01-09 23:59:59,16870.504,Training
2018-06-11 23:59:59,7579.2446,Training
2016-12-16 23:59:59,791.0168,Training
2021-11-30 23:59:59,57683.09,Training
2016-05-02 23:59:59,456.69696,Training
2015-06-19 23:59:59,245.74297,Training
2020-06-12 23:59:59,9724.336,Training
2022-07-27 23:59:59,22940.322,Training
2014-05-10 23:59:59,441.72238,Training
2013-05-27 23:59:59,136.49153,Training
2021-10-13 23:59:59,54161.586,Training
2013-11-08 23:59:59,216.51164,Training
2021-07-13 23:59:59,33460.84,Training
2017-01-08 23:59:59,1034.0146,Training
2014-02-07 23:59:59,850.4346,Training
2014-05-05 23:59:59,450.76807,Training
2024-01-23 23:59:59,42258.24,Training
2014-01-29 23:59:59,793.5175,Training
2014-11-16 23:59:59,384.5754,Training
2024-09-12 23:59:59,54533.914,Training
2013-06-18 23:59:59,124.472244,Training
2020-11-18 23:59:59,16184.541,Training
2022-11-01 23:59:59,20290.656,Training
2023-01-07 23:59:59,16764.287,Training
2019-08-31 23:59:59,10381.627,Training
2017-06-27 23:59:59,2575.7786,Training
2014-06-23 23:59:59,618.4757,Training
2023-11-13 23:59:59,35834.75,Training
2014-07-07 23:59:59,648.56146,Training
2016-05-31 23:59:59,454.2744,Training
2014-09-21 23:59:59,484.94678,Training
2020-06-18 23:59:59,9531.906,Training
2023-12-26 23:59:59,44147.14,Training
2016-09-01 23:59:59,592.37506,Training
2013-09-13 23:59:59,136.49153,Training
2021-08-12 23:59:59,43690.89,Training
2014-07-10 23:59:59,621.81775,Training
2014-08-04 23:59:59,586.13666,Training
2019-08-02 23:59:59,9448.756,Training
2020-04-04 23:59:59,6310.5454,Training
2015-05-29 23:59:59,246.79216,Training
2020-05-23 23:59:59,9836.684,Training
2015-07-25 23:59:59,287.14465,Training
2023-09-25 23:59:59,27128.031,Training
2024-05-31 23:59:59,68758.27,Training
2024-05-02 23:59:59,63390.93,Training
2016-03-01 23:59:59,423.5951,Training
2017-08-23 23:59:59,4235.595,Training
2020-01-24 23:59:59,8803.388,Training
2023-03-20 23:59:59,24389.68,Training
2018-03-16 23:59:59,9189.589,Training
2013-11-16 23:59:59,325.35376,Training
2020-09-22 23:59:59,10824.908,Training
2013-12-10 23:59:59,1020.50555,Training
2019-03-05 23:59:59,3857.265,Training
2014-10-24 23:59:59,391.05432,Training
2014-08-25 23:59:59,524.43304,Training
2020-06-30 23:59:59,9237.193,Training
2013-11-12 23:59:59,275.5361,Training
2015-04-22 23:59:59,236.7455,Training
2021-01-14 23:59:59,39866.117,Training
2018-02-05 23:59:59,10129.282,Training
2024-08-27 23:59:59,60534.61,Training
2018-03-17 23:59:59,9333.796,Training
2014-03-14 23:59:59,635.60815,Training
2024-02-03 23:59:59,42953.113,Training
2015-12-29 23:59:59,454.2744,Training
2022-08-08 23:59:59,23069.088,Training
2015-04-09 23:59:59,257.8215,Training
2017-07-15 23:59:59,2430.6006,Training
2016-10-16 23:59:59,638.9502,Training
2020-07-01 23:59:59,9184.268,Training
2022-05-09 23:59:59,40072.48,Training
2023-07-10 23:59:59,30532.42,Training
2021-07-18 23:59:59,33342.914,Training
2023-11-08 23:59:59,34766.656,Training
2016-04-09 23:59:59,423.5951,Training
2013-10-31 23:59:59,170.56998,Training
2021-12-08 23:59:59,53667.32,Training
2015-11-27 23:59:59,324.7978,Training
2020-12-05 23:59:59,19146.24,Training
2019-12-19 23:59:59,7307.543,Training
2017-04-11 23:59:59,1057.8765,Training
2013-11-25 23:59:59,546.7248,Training
2022-01-31 23:59:59,36732.977,Training
2020-08-13 23:59:59,11786.033,Training
2025-01-17 23:59:59,95090.3,Training
2016-07-30 23:59:59,648.56146,Training
2018-11-16 23:59:59,6414.2607,Training
2024-05-04 23:59:59,63840.113,Training
2014-09-27 23:59:59,389.14172,Training
2016-01-30 23:59:59,394.1027,Training
2019-02-20 23:59:59,3611.9524,Training
2021-06-25 23:59:59,35130.81,Training
2019-11-28 23:59:59,7304.8823,Training
2015-10-10 23:59:59,246.79216,Training
2015-02-06 23:59:59,236.7455,Training
2021-01-19 23:59:59,38830.21,Training
2015-01-19 23:59:59,207.24751,Training
2018-01-30 23:59:59,11499.963,Training
2013-06-06 23:59:59,136.49153,Training
2024-11-07 23:59:59,69514.33,Training
2024-06-08 23:59:59,68247.69,Training
2024-06-07 23:59:59,68018.49,Training
2024-11-12 23:59:59,73496.695,Training
2020-05-09 23:59:59,8830.886,Training
2023-08-06 23:59:59,29476.758,Training
2019-02-21 23:59:59,3611.9524,Training
2025-02-17 00:00:00,97561.8,Training
2021-03-03 23:59:59,45827.934,Training
2022-10-23 23:59:59,19334.525,Training
2023-08-20 23:59:59,29163.137,Training
2017-09-09 23:59:59,4350.596,Training
2014-05-15 23:59:59,456.187,Training
2018-10-30 23:59:59,6517.1387,Training
2024-05-15 23:59:59,61072.426,Training
2017-06-19 23:59:59,2521.457,Training
2021-11-18 23:59:59,63467.49,Training
2018-06-07 23:59:59,7579.2446,Training
2017-09-12 23:59:59,4573.8423,Training
2017-05-25 23:59:59,1851.4996,Training
2024-06-25 23:59:59,65541.6,Training
2020-11-11 23:59:59,15690.437,Training
2022-08-16 23:59:59,24364.754,Training
2019-06-08 23:59:59,8554.006,Training
2024-03-01 23:59:59,51722.566,Training
2014-08-15 23:59:59,594.28766,Training
2022-06-25 23:59:59,20295.664,Training
2014-01-13 23:59:59,795.286,Training
2020-11-05 23:59:59,13988.945,Training
2015-09-28 23:59:59,239.91855,Training
2019-07-02 23:59:59,11333.259,Training
2023-03-21 23:59:59,24965.113,Training
2019-04-10 23:59:59,5035.8315,Training
2015-07-13 23:59:59,287.14465,Training
2021-07-10 23:59:59,34627.27,Training
2024-04-26 23:59:59,65505.76,Training
2015-03-03 23:59:59,245.74297,Training
2019-09-08 23:59:59,10473.653,Training
2023-06-04 23:59:59,27693.408,Training
2019-02-03 23:59:59,3441.1787,Training
2020-09-09 23:59:59,10326.539,Training
2015-12-24 23:59:59,484.94678,Training
2020-06-14 23:59:59,9835.032,Training
2021-05-24 23:59:59,37574.695,Training
2013-07-23 23:59:59,124.472244,Training
2021-02-14 23:59:59,46779.297,Training
2014-07-04 23:59:59,592.37506,Training
2019-12-30 23:59:59,7304.8823,Training
2013-08-05 23:59:59,124.472244,Training
2014-09-10 23:59:59,488.7964,Training
2014-04-20 23:59:59,496.18326,Training
2019-12-15 23:59:59,7328.3574,Training
2022-07-07 23:59:59,19144.375,Training
2018-03-08 23:59:59,11330.066,Training
2015-08-24 23:59:59,239.91855,Training
2022-10-18 23:59:59,19306.219,Training
2021-08-01 23:59:59,38784.7,Training
2019-11-18 23:59:59,8899.352,Training
2016-02-22 23:59:59,423.5951,Training
2020-04-11 23:59:59,7157.1777,Training
2022-08-05 23:59:59,23371.348,Training
2018-11-19 23:59:59,5916.7314,Training
2014-11-10 23:59:59,324.7978,Training
2018-05-17 23:59:59,8491.338,Training
2023-08-01 23:59:59,29332.232,Training
2017-01-07 23:59:59,1020.1844,Training
2022-09-01 23:59:59,20075.348,Training
2024-03-28 23:59:59,64335.4,Training
2022-12-08 23:59:59,16994.746,Training
2018-08-09 23:59:59,7214.612,Training
2018-03-28 23:59:59,8789.056,Training
2022-11-17 23:59:59,16785.92,Training
2017-03-31 23:59:59,1020.1844,Training
2022-10-17 23:59:59,18963.943,Training
2017-06-16 23:59:59,2847.6611,Training
2016-08-16 23:59:59,592.37506,Training
2017-09-22 23:59:59,3449.698,Training
2014-04-01 23:59:59,573.06213,Training
2025-04-15 00:00:00,82185.516,Training
2022-11-23 23:59:59,16705.768,Training
2015-03-12 23:59:59,287.14465,Training
2020-01-10 23:59:59,7498.3755,Training
2016-08-08 23:59:59,543.74603,Training
2022-08-30 23:59:59,21620.16,Training
2023-03-02 23:59:59,23310.572,Training
2023-04-12 23:59:59,27893.416,Training
2021-11-10 23:59:59,61275.527,Training
2019-08-18 23:59:59,11208.23,Training
2018-01-18 23:59:59,14448.949,Training
2018-03-09 23:59:59,11330.066,Training
2021-02-26 23:59:59,57915.1,Training
2016-02-20 23:59:59,394.1027,Training
2022-02-01 23:59:59,36614.023,Training
2024-04-09 23:59:59,68476.7,Training
2024-06-12 23:59:59,69394.79,Training
2015-10-28 23:59:59,289.0312,Training
2016-05-10 23:59:59,454.2744,Training
2013-05-18 23:59:59,131.8394,Training
2018-11-10 23:59:59,6414.2607,Training
2023-01-30 23:59:59,23109.703,Training
2022-06-16 23:59:59,28546.902,Training
2014-04-29 23:59:59,488.7964,Training
2024-06-24 23:59:59,65505.76,Training
2020-02-01 23:59:59,8847.361,Training
2017-05-11 23:59:59,1360.6486,Training
2019-10-27 23:59:59,8206.341,Training
2024-04-21 23:59:59,63763.49,Training
2014-11-23 23:59:59,384.5754,Training
2017-11-11 23:59:59,7080.2256,Training
2021-09-09 23:59:59,50080.477,Training
2015-10-24 23:59:59,271.34265,Training
2023-07-29 23:59:59,29395.254,Training
2020-11-22 23:59:59,17190.268,Training
2014-09-06 23:59:59,484.94678,Training
2015-05-20 23:59:59,245.74297,Training
2022-02-02 23:59:59,37180.84,Training
2023-01-21 23:59:59,21079.438,Training
2015-01-15 23:59:59,287.14465,Training
2021-08-03 23:59:59,39037.668,Training
2016-01-28 23:59:59,389.5364,Training
