Date,Predicted_Price,Type
2016-03-11 23:59:59,404.53412,Training
2016-10-27 23:59:59,642.9734,Training
2018-08-04 23:59:59,8054.9707,Training
2018-07-13 23:59:59,6883.5537,Training
2024-06-22 23:59:59,65893.68,Training
2022-03-25 23:59:59,41382.47,Training
2015-03-26 23:59:59,263.49448,Training
2022-10-02 23:59:59,19059.707,Training
2025-04-11 00:00:00,79636.85,Training
2018-04-30 23:59:59,8913.1,Training
2014-12-23 23:59:59,328.70282,Training
2024-01-24 23:59:59,41830.684,Training
2020-06-10 23:59:59,9658.419,Training
2024-05-11 23:59:59,64262.51,Training
2014-10-16 23:59:59,370.00018,Training
2023-03-12 23:59:59,21920.043,Training
2024-04-06 23:59:59,69543.805,Training
2023-04-30 23:59:59,27872.773,Training
2017-06-14 23:59:59,2787.2698,Training
2024-12-08 23:59:59,94965.32,Training
2014-07-07 23:59:59,641.78125,Training
2013-10-30 23:59:59,190.05902,Training
2014-02-02 23:59:59,807.82605,Training
2018-09-27 23:59:59,6745.9136,Training
2013-06-24 23:59:59,117.45349,Training
2017-06-17 23:59:59,2641.984,Training
2024-04-22 23:59:59,61975.684,Training
2024-03-21 23:59:59,65939.1,Training
2020-02-02 23:59:59,9205.059,Training
2016-03-13 23:59:59,427.70105,Training
2015-03-28 23:59:59,263.49448,Training
2018-05-07 23:59:59,9171.651,Training
2024-07-21 23:59:59,65168.996,Training
2015-10-02 23:59:59,238.38057,Training
2024-08-05 23:59:59,64609.168,Training
2025-05-04 00:00:00,95177.07,Training
2018-02-06 23:59:59,9303.645,Training
2019-08-09 23:59:59,10807.094,Training
2018-01-19 23:59:59,13972.164,Training
2017-04-28 23:59:59,1157.2894,Training
2021-12-11 23:59:59,50339.594,Training
2016-03-20 23:59:59,427.70105,Training
2016-04-06 23:59:59,427.70105,Training
2017-03-06 23:59:59,1157.2894,Training
2021-03-06 23:59:59,49081.156,Training
2021-09-07 23:59:59,49613.473,Training
2016-08-05 23:59:59,642.9734,Training
2016-02-08 23:59:59,375.56088,Training
2016-04-28 23:59:59,444.21246,Training
2017-04-29 23:59:59,1157.2894,Training
2024-09-02 23:59:59,58899.18,Training
2014-11-16 23:59:59,374.425,Training
2023-12-01 23:59:59,37625.793,Training
2022-03-24 23:59:59,41878.71,Training
2021-06-21 23:59:59,38194.117,Training
2017-03-25 23:59:59,1035.0869,Training
2021-10-08 23:59:59,48554.29,Training
2025-03-05 00:00:00,83194.35,Training
2014-06-24 23:59:59,592.9337,Training
2019-04-27 23:59:59,5352.949,Training
2020-06-04 23:59:59,9684.175,Training
2017-08-05 23:59:59,2789.246,Training
2019-02-25 23:59:59,3986.091,Training
2018-07-26 23:59:59,7383.9263,Training
2014-06-18 23:59:59,591.3562,Training
2024-03-06 23:59:59,62476.45,Training
2014-09-21 23:59:59,470.77075,Training
2024-08-08 23:59:59,60791.723,Training
2025-03-02 00:00:00,89284.32,Training
2014-07-16 23:59:59,639.0412,Training
2019-07-31 23:59:59,9781.6045,Training
2024-10-09 23:59:59,62011.258,Training
2019-09-02 23:59:59,9876.064,Training
2021-02-01 23:59:59,29904.121,Training
2016-06-03 23:59:59,583.049,Training
2017-01-01 23:59:59,946.53125,Training
2013-05-21 23:59:59,124.623764,Training
2015-10-10 23:59:59,243.62532,Training
2014-02-18 23:59:59,627.9031,Training
2021-06-14 23:59:59,37124.27,Training
2016-01-19 23:59:59,437.0428,Training
2020-06-30 23:59:59,9250.498,Training
2019-11-13 23:59:59,8921.858,Training
2020-01-31 23:59:59,8548.843,Training
2023-01-15 23:59:59,17343.871,Training
2022-12-31 23:59:59,16842.854,Training
2019-08-02 23:59:59,9311.059,Training
2014-07-21 23:59:59,592.9337,Training
2020-11-26 23:59:59,18746.312,Training
2022-03-26 23:59:59,40484.59,Training
2021-04-14 23:59:59,58059.49,Training
2022-09-10 23:59:59,19920.365,Training
2013-09-15 23:59:59,129.18958,Training
2023-07-06 23:59:59,30737.793,Training
2021-11-01 23:59:59,59103.207,Training
2022-06-02 23:59:59,28499.254,Training
2023-07-03 23:59:59,29920.33,Training
2021-07-11 23:59:59,33432.94,Training
2017-01-13 23:59:59,946.53125,Training
2021-11-04 23:59:59,60675.297,Training
2015-10-14 23:59:59,244.51903,Training
2013-10-02 23:59:59,136.67351,Training
2015-05-25 23:59:59,238.38057,Training
2014-05-26 23:59:59,470.77075,Training
2023-05-14 23:59:59,27839.746,Training
2018-12-09 23:59:59,3975.2952,Training
2024-05-10 23:59:59,63713.035,Training
2024-10-14 23:59:59,61370.812,Training
2022-04-29 23:59:59,39462.402,Training
2023-07-26 23:59:59,29964.842,Training
2024-04-01 23:59:59,69902.69,Training
2016-12-24 23:59:59,799.5446,Training
2022-08-21 23:59:59,23687.629,Training
2013-08-05 23:59:59,117.45349,Training
2023-09-30 23:59:59,26289.672,Training
2022-03-22 23:59:59,40220.637,Training
2017-05-26 23:59:59,1927.7822,Training
