Date,Predicted_Price,Type
2018-01-12 23:59:59,16600.904,Training
2023-01-07 23:59:59,16802.016,Training
2023-04-30 23:59:59,28105.254,Training
2020-03-17 23:59:59,6036.043,Training
2024-06-19 23:59:59,65597.484,Training
2026-02-15 00:00:00,69644.89,Training
2014-12-07 23:59:59,382.02072,Training
2020-11-03 23:59:59,13015.539,Training
2019-08-24 23:59:59,10644.796,Training
2014-10-20 23:59:59,387.6735,Training
2023-03-22 23:59:59,27581.6,Training
2020-08-11 23:59:59,11666.132,Training
2021-06-03 23:59:59,35210.527,Training
2020-05-17 23:59:59,8794.699,Training
2020-05-09 23:59:59,8881.639,Training
2014-09-21 23:59:59,481.00714,Training
2024-05-10 23:59:59,63925.62,Training
2022-01-02 23:59:59,47980.64,Training
2013-06-06 23:59:59,138.6958,Training
2016-03-16 23:59:59,423.37033,Training
2018-08-22 23:59:59,6442.7017,Training
2014-05-26 23:59:59,481.00714,Training
2018-07-19 23:59:59,6299.619,Training
2013-05-27 23:59:59,135.14963,Training
2021-10-10 23:59:59,51455.145,Training
2024-05-13 23:59:59,62255.168,Training
2023-12-09 23:59:59,42353.977,Training
2020-06-26 23:59:59,9416.075,Training
2015-06-30 23:59:59,245.71106,Training
2025-03-03 00:00:00,84826.46,Training
2013-11-19 23:59:59,425.5386,Training
2016-07-17 23:59:59,653.605,Training
2015-07-11 23:59:59,272.12622,Training
2026-02-16 00:00:00,68125.63,Training
2013-10-30 23:59:59,205.12393,Training
2013-12-17 23:59:59,857.81714,Training
2023-06-19 23:59:59,25453.969,Training
2018-02-27 23:59:59,10213.441,Training
2023-11-27 23:59:59,37384.324,Training
2024-08-19 23:59:59,60332.734,Training
2014-08-12 23:59:59,591.9176,Training
2024-12-16 23:59:59,100598.39,Training
2016-10-16 23:59:59,628.0681,Training
2019-05-04 23:59:59,5267.3857,Training
2019-12-04 23:59:59,7623.9795,Training
2023-02-18 23:59:59,21626.402,Training
2018-04-16 23:59:59,6721.2744,Training
2016-07-08 23:59:59,653.605,Training
2023-12-31 23:59:59,42779.246,Training
2019-09-27 23:59:59,9996.347,Training
2014-04-19 23:59:59,432.6575,Training
2014-10-19 23:59:59,387.6735,Training
2022-01-23 23:59:59,41915.76,Training
2014-09-13 23:59:59,481.00714,Training
2025-12-11 00:00:00,90042.74,Training
2022-02-04 23:59:59,37420.297,Training
2015-04-09 23:59:59,268.02634,Training
2014-05-12 23:59:59,444.5917,Training
2023-10-14 23:59:59,27837.87,Training
2016-03-11 23:59:59,418.8319,Training
2015-04-25 23:59:59,232.7039,Training
2020-08-06 23:59:59,11701.436,Training
2018-05-11 23:59:59,9827.426,Training
2015-01-27 23:59:59,238.6511,Training
2017-09-10 23:59:59,4230.721,Training
2015-01-15 23:59:59,287.24243,Training
2023-07-17 23:59:59,30360.664,Training
2019-07-16 23:59:59,11404.549,Training
2018-02-10 23:59:59,7277.843,Training
2016-02-25 23:59:59,431.32074,Training
2015-03-03 23:59:59,240.65126,Training
2018-05-15 23:59:59,8909.811,Training
2021-08-08 23:59:59,37943.633,Training
2016-05-16 23:59:59,447.18295,Training
2020-03-27 23:59:59,6041.5273,Training
2022-12-07 23:59:59,16982.895,Training
2016-03-24 23:59:59,418.8319,Training
2014-06-01 23:59:59,582.19836,Training
2021-05-26 23:59:59,37567.867,Training
2022-11-23 23:59:59,16810.822,Training
2024-05-31 23:59:59,68197.67,Training
2022-02-10 23:59:59,40948.492,Training
2025-05-23 00:00:00,105993.67,Training
2019-10-04 23:59:59,8157.6274,Training
2021-04-29 23:59:59,50627.48,Training
2021-02-06 23:59:59,33862.766,Training
2013-07-12 23:59:59,120.31433,Training
2022-03-24 23:59:59,41870.92,Training
2025-09-05 00:00:00,108449.2,Training
2014-09-17 23:59:59,481.00714,Training
2020-02-29 23:59:59,9729.782,Training
2017-03-25 23:59:59,1051.1783,Training
2024-09-02 23:59:59,59402.457,Training
2024-06-28 23:59:59,63229.324,Training
2018-02-05 23:59:59,10076.131,Training
2013-05-30 23:59:59,138.6958,Training
2014-02-24 23:59:59,628.0681,Training
2019-06-12 23:59:59,7952.012,Training
2014-02-19 23:59:59,630.1299,Training
2016-04-06 23:59:59,423.37033,Training
2014-12-21 23:59:59,332.4858,Training
2020-06-01 23:59:59,9188.206,Training
2020-09-09 23:59:59,10564.236,Training
2015-05-08 23:59:59,240.65126,Training
