Date,Predicted_Price,Type
2014-11-16 23:59:59,351.6238,Training
2015-10-14 23:59:59,246.32924,Training
2017-12-13 23:59:59,16599.348,Training
2015-04-09 23:59:59,263.1738,Training
2018-06-20 23:59:59,6459.9927,Training
2020-09-21 23:59:59,11041.277,Training
2021-08-09 23:59:59,38929.203,Training
2022-05-26 23:59:59,29258.143,Training
2015-05-07 23:59:59,240.69026,Training
2013-06-06 23:59:59,131.99124,Training
2016-12-16 23:59:59,780.48444,Training
2021-09-08 23:59:59,50344.387,Training
2018-02-23 23:59:59,10520.723,Training
2021-05-07 23:59:59,56525.54,Training
2020-09-26 23:59:59,10750.307,Training
2017-02-06 23:59:59,1007.99286,Training
2020-07-15 23:59:59,9215.137,Training
2014-12-23 23:59:59,318.64413,Training
2013-10-30 23:59:59,164.2705,Training
2016-10-16 23:59:59,622.4791,Training
2025-01-06 23:59:59,94270.49,Training
2021-06-17 23:59:59,35799.984,Training
2022-11-03 23:59:59,21059.848,Training
2025-09-29 00:00:00,113744.05,Training
2022-09-21 23:59:59,19747.94,Training
2014-10-24 23:59:59,391.05496,Training
2017-06-17 23:59:59,2834.7847,Training
2025-08-09 00:00:00,115451.805,Training
2025-01-13 23:59:59,94689.67,Training
2015-08-13 23:59:59,272.35675,Training
2013-07-22 23:59:59,117.00827,Training
2014-07-07 23:59:59,649.13513,Training
2022-01-12 23:59:59,41392.438,Training
2018-05-20 23:59:59,8577.949,Training
2023-02-17 23:59:59,21671.848,Training
2015-06-08 23:59:59,234.19083,Training
2016-06-12 23:59:59,607.68494,Training
2018-09-27 23:59:59,6752.2363,Training
2016-03-25 23:59:59,422.43094,Training
2017-03-25 23:59:59,1125.4977,Training
2014-09-17 23:59:59,472.84192,Training
2013-12-17 23:59:59,902.75745,Training
2023-11-30 23:59:59,37816.105,Training
2025-09-12 00:00:00,111449.836,Training
2017-08-02 23:59:59,3058.6394,Training
2020-03-17 23:59:59,6283.506,Training
2017-01-14 23:59:59,902.75745,Training
2016-06-21 23:59:59,730.39923,Training
2020-04-04 23:59:59,6449.64,Training
2024-10-22 23:59:59,67060.79,Training
2018-09-28 23:59:59,6724.925,Training
2018-05-09 23:59:59,9622.879,Training
2023-04-17 23:59:59,30056.004,Training
2013-05-12 23:59:59,119.078445,Training
2013-05-27 23:59:59,130.26495,Training
2015-06-07 23:59:59,234.19083,Training
2019-10-11 23:59:59,8125.8657,Training
2015-09-10 23:59:59,234.19083,Training
2015-05-16 23:59:59,244.75488,Training
2023-09-12 23:59:59,26005.07,Training
2017-04-10 23:59:59,1133.2747,Training
2019-08-28 23:59:59,10250.244,Training
2014-03-22 23:59:59,621.3723,Training
2022-07-19 23:59:59,20240.064,Training
2021-04-14 23:59:59,57665.652,Training
2024-08-11 23:59:59,56988.383,Training
2014-12-02 23:59:59,351.6238,Training
2022-08-21 23:59:59,24276.629,Training
2015-03-05 23:59:59,263.1738,Training
2016-02-25 23:59:59,438.07544,Training
2017-07-04 23:59:59,2607.498,Training
2019-10-02 23:59:59,8201.385,Training
2016-02-22 23:59:59,422.43094,Training
2025-12-16 00:00:00,92312.23,Training
2024-04-11 23:59:59,68279.32,Training
2018-04-20 23:59:59,8146.577,Training
2015-12-24 23:59:59,482.93567,Training
2017-11-24 23:59:59,7895.5913,Training
2020-03-25 23:59:59,6512.6597,Training
2021-10-14 23:59:59,55224.445,Training
2024-09-21 23:59:59,57948.81,Training
2014-09-07 23:59:59,472.84192,Training
2014-10-20 23:59:59,391.05496,Training
2026-02-12 00:00:00,69727.52,Training
2022-04-18 23:59:59,40938.035,Training
2013-07-08 23:59:59,117.00827,Training
2025-05-03 00:00:00,95632.95,Training
2020-08-28 23:59:59,11736.997,Training
2015-06-06 23:59:59,234.19083,Training
2017-12-23 23:59:59,18994.451,Training
2023-08-16 23:59:59,29334.256,Training
2024-01-02 23:59:59,42615.355,Training
2022-06-20 23:59:59,22353.37,Training
2018-01-16 23:59:59,13764.042,Training
2013-11-19 23:59:59,391.05496,Training
2022-07-23 23:59:59,22385.127,Training
2017-10-04 23:59:59,4167.235,Training
2019-07-20 23:59:59,10778.843,Training
2017-09-30 23:59:59,3795.6265,Training
2019-09-06 23:59:59,9738.902,Training
2018-01-26 23:59:59,11810.821,Training
2017-06-26 23:59:59,2626.1335,Training
2025-03-08 00:00:00,86671.36,Training
2024-11-24 23:59:59,92609.07,Training
2026-04-07 00:00:00,67419.734,Training
2018-03-23 23:59:59,7908.8286,Training
2023-07-21 23:59:59,30339.465,Training
2017-04-11 23:59:59,1162.4098,Training
2023-08-06 23:59:59,29769.553,Training
2023-12-18 23:59:59,43291.117,Training
2023-02-28 23:59:59,24216.346,Training
2025-05-10 00:00:00,95602.87,Training
2015-09-30 23:59:59,240.69026,Training
2022-07-12 23:59:59,21523.547,Training
2014-02-15 23:59:59,674.4816,Training
2017-02-23 23:59:59,1125.4977,Training
2022-04-17 23:59:59,40135.137,Training
2015-11-05 23:59:59,327.6137,Training
2025-11-17 00:00:00,102532.95,Training
2022-11-26 23:59:59,15806.335,Training
2021-02-04 23:59:59,33584.594,Training
2015-12-29 23:59:59,450.38284,Training
2019-12-06 23:59:59,7522.354,Training
2022-09-18 23:59:59,20588.387,Training
2014-12-09 23:59:59,386.69775,Training
2013-09-25 23:59:59,135.40509,Training
2024-03-25 23:59:59,66898.13,Training
2014-02-18 23:59:59,612.483,Training
2016-03-16 23:59:59,422.43094,Training
2025-08-27 00:00:00,115641.805,Training
2015-08-23 23:59:59,235.52567,Training
2020-10-20 23:59:59,11519.959,Training
2025-06-03 00:00:00,105416.695,Training
2021-04-12 23:59:59,56006.207,Training
2024-07-13 23:59:59,57052.293,Training
2019-10-21 23:59:59,8125.8657,Training
2017-07-14 23:59:59,2607.498,Training
2015-04-25 23:59:59,234.19083,Training
2023-03-05 23:59:59,23103.643,Training
2013-09-13 23:59:59,130.26495,Training
2021-01-07 23:59:59,32336.652,Training
2015-08-20 23:59:59,269.38528,Training
2015-03-12 23:59:59,272.35675,Training
2023-11-25 23:59:59,37564.05,Training
2019-07-01 23:59:59,12682.263,Training
2020-08-06 23:59:59,11709.389,Training
2014-02-24 23:59:59,613.5244,Training
2025-10-05 00:00:00,113916.984,Training
2024-07-31 23:59:59,67432.375,Training
2021-06-13 23:59:59,33382.707,Training
2025-05-05 00:00:00,94443.48,Training
2017-02-24 23:59:59,1125.4977,Training
2022-06-24 23:59:59,20164.707,Training
2022-01-27 23:59:59,34894.3,Training
2021-07-11 23:59:59,33401.023,Training
2021-09-21 23:59:59,47831.35,Training
2015-01-15 23:59:59,288.86478,Training
2022-12-12 23:59:59,16980.047,Training
2024-03-07 23:59:59,62198.297,Training
2015-03-16 23:59:59,300.98572,Training
2023-04-24 23:59:59,29306.072,Training
2016-01-28 23:59:59,386.69775,Training
2015-05-05 23:59:59,234.19083,Training
2024-05-06 23:59:59,58699.703,Training
2015-01-20 23:59:59,201.21968,Training
2019-12-19 23:59:59,7229.1514,Training
2014-01-13 23:59:59,782.4601,Training
2014-04-23 23:59:59,472.84192,Training
2014-01-07 23:59:59,782.4601,Training
2022-04-07 23:59:59,45568.266,Training
2013-10-08 23:59:59,127.67227,Training
2022-07-09 23:59:59,20054.164,Training
2020-11-04 23:59:59,13282.496,Training
2024-07-12 23:59:59,56970.934,Training
2024-07-07 23:59:59,62590.45,Training
2020-06-19 23:59:59,9438.967,Training
2018-07-26 23:59:59,7361.675,Training
2024-06-10 23:59:59,71051.71,Training
2025-04-17 00:00:00,85174.59,Training
2022-10-24 23:59:59,19218.729,Training
2016-03-13 23:59:59,422.43094,Training
2016-05-23 23:59:59,454.25085,Training
2024-07-20 23:59:59,64105.35,Training
2019-05-21 23:59:59,8002.937,Training
2014-12-11 23:59:59,386.69775,Training
2025-07-12 00:00:00,108479.88,Training
2020-08-20 23:59:59,11980.012,Training
2013-05-30 23:59:59,135.40509,Training
2023-04-13 23:59:59,27956.049,Training
2023-07-23 23:59:59,30015.889,Training
2016-07-15 23:59:59,645.4675,Training
2014-03-15 23:59:59,621.3723,Training
2019-07-21 23:59:59,10160.005,Training
2022-06-16 23:59:59,28545.227,Training
2020-01-26 23:59:59,8713.634,Training
2026-04-16 00:00:00,72747.28,Training
2017-05-25 23:59:59,1782.6273,Training
2022-10-20 23:59:59,19065.564,Training
2014-04-19 23:59:59,466.76035,Training
2016-06-03 23:59:59,521.5665,Training
2023-12-03 23:59:59,38157.246,Training
2020-04-08 23:59:59,6781.6567,Training
2024-09-04 23:59:59,58714.31,Training
2014-10-30 23:59:59,351.6238,Training
2025-07-18 00:00:00,119204.1,Training
2014-08-18 23:59:59,557.01636,Training
2020-02-17 23:59:59,10352.1045,Training
2016-01-25 23:59:59,386.69775,Training
2016-03-30 23:59:59,422.43094,Training
2019-07-04 23:59:59,11491.213,Training
2018-08-04 23:59:59,8123.174,Training
2021-03-01 23:59:59,49758.56,Training
2017-03-30 23:59:59,907.95197,Training
2022-02-01 23:59:59,36671.9,Training
2024-05-02 23:59:59,63406.996,Training
2024-07-04 23:59:59,60053.273,Training
2017-01-01 23:59:59,902.75745,Training
2020-06-07 23:59:59,9795.742,Training
2024-09-18 23:59:59,59697.02,Training
2025-06-15 00:00:00,109546.914,Training
2014-02-25 23:59:59,603.7796,Training
2015-07-07 23:59:59,263.1738,Training
2018-12-06 23:59:59,4136.737,Training
2025-11-21 00:00:00,94605.29,Training
2016-07-30 23:59:59,650.242,Training
2013-08-12 23:59:59,119.078445,Training
2022-08-10 23:59:59,23141.812,Training
2024-06-08 23:59:59,68382.945,Training
2013-07-12 23:59:59,117.00827,Training
2021-08-06 23:59:59,39949.957,Training
2016-01-30 23:59:59,391.05496,Training
2022-07-01 23:59:59,21185.729,Training
2014-09-13 23:59:59,472.84192,Training
2021-11-27 23:59:59,56109.793,Training
2023-09-01 23:59:59,26122.5,Training
2019-03-05 23:59:59,3865.9043,Training
2013-12-20 23:59:59,817.36237,Training
2016-03-03 23:59:59,438.07544,Training
2022-09-30 23:59:59,19118.545,Training
2019-01-26 23:59:59,3607.6794,Training
2022-08-07 23:59:59,23003.46,Training
2025-09-06 00:00:00,109485.28,Training
2013-05-16 23:59:59,123.13022,Training
2016-08-16 23:59:59,607.68494,Training
2015-02-20 23:59:59,240.13234,Training
2023-02-15 23:59:59,21676.809,Training
2015-03-18 23:59:59,289.74567,Training
2018-11-18 23:59:59,6315.8164,Training
2018-09-21 23:59:59,6486.2617,Training
2015-02-05 23:59:59,234.19083,Training
2015-10-02 23:59:59,240.69026,Training
2026-04-29 00:00:00,76940.14,Training
2017-09-06 23:59:59,5068.583,Training
2026-02-28 00:00:00,65903.27,Training
2014-12-24 23:59:59,318.64413,Training
2017-11-09 23:59:59,7196.0264,Training
2016-05-09 23:59:59,454.25085,Training
2015-11-01 23:59:59,289.74567,Training
2023-11-29 23:59:59,38185.137,Training
2019-06-08 23:59:59,8522.016,Training
2013-10-28 23:59:59,214.46695,Training
2020-09-18 23:59:59,10440.362,Training
2016-05-02 23:59:59,479.06766,Training
2015-07-25 23:59:59,288.86478,Training
2017-04-29 23:59:59,1208.536,Training
2024-08-03 23:59:59,66919.305,Training
2023-12-30 23:59:59,43502.777,Training
2018-04-01 23:59:59,7932.827,Training
2019-04-16 23:59:59,5028.8047,Training
2026-02-08 00:00:00,75839.016,Training
2026-04-10 00:00:00,69105.336,Training
2014-08-12 23:59:59,598.7301,Training
2023-12-25 23:59:59,43732.32,Training
2018-07-08 23:59:59,6492.641,Training
2022-09-05 23:59:59,19848.084,Training
2020-02-20 23:59:59,10125.653,Training
2016-05-16 23:59:59,454.25085,Training
2014-06-22 23:59:59,606.57806,Training
2023-03-30 23:59:59,27514.082,Training
2014-12-14 23:59:59,351.6238,Training
2014-06-01 23:59:59,598.7301,Training
2022-06-18 23:59:59,23190.059,Training
2014-09-21 23:59:59,472.84192,Training
2018-02-19 23:59:59,9055.519,Training
2022-01-02 23:59:59,48426.426,Training
2022-06-21 23:59:59,20475.719,Training
2025-11-23 00:00:00,92615.7,Training
2018-11-23 23:59:59,5687.0566,Training
2023-06-04 23:59:59,27615.434,Training
2015-05-20 23:59:59,242.70775,Training
2013-06-16 23:59:59,119.078445,Training
