Date,Predicted_Price,Type
2017-09-18 23:59:59,3907.2407,Training
2024-02-22 23:59:59,51333.21,Training
2021-02-22 23:59:59,51970.613,Training
2025-12-18 00:00:00,90765.055,Training
2023-08-06 23:59:59,29479.168,Training
2023-12-18 23:59:59,42864.46,Training
2014-09-17 23:59:59,456.683,Training
2020-09-01 23:59:59,11378.323,Training
2022-02-10 23:59:59,41088.414,Training
2019-10-02 23:59:59,8189.835,Training
2022-04-23 23:59:59,41119.133,Training
2015-10-02 23:59:59,240.62758,Training
2025-07-16 00:00:00,117203.63,Training
2014-01-07 23:59:59,788.94354,Training
2019-04-16 23:59:59,5158.1294,Training
2019-02-21 23:59:59,3603.5771,Training
2016-03-10 23:59:59,397.36945,Training
2023-07-31 23:59:59,29427.643,Training
2018-01-24 23:59:59,11645.342,Training
2014-04-19 23:59:59,442.24832,Training
2024-12-01 23:59:59,91136.54,Training
2015-10-14 23:59:59,244.91228,Training
2020-06-19 23:59:59,9433.392,Training
2026-07-15 00:00:00,64189.742,Training
2025-08-13 00:00:00,115618.33,Training
2026-05-05 00:00:00,76573.21,Training
2026-05-17 00:00:00,80271.25,Training
2024-09-17 23:59:59,58123.02,Training
2018-07-13 23:59:59,6751.799,Training
2026-09-03 00:00:00,77924.3,Training
2024-01-03 23:59:59,42585.01,Training
2021-08-09 23:59:59,39198.195,Training
2019-12-21 23:59:59,7043.979,Training
2022-01-04 23:59:59,46980.33,Training
2021-01-27 23:59:59,32447.36,Training
2021-12-23 23:59:59,46283.934,Training
2024-10-11 23:59:59,62533.188,Training
2020-12-11 23:59:59,19189.473,Training
2022-10-28 23:59:59,19534.592,Training
2020-05-06 23:59:59,8887.984,Training
2023-01-01 23:59:59,16857.3,Training
2026-02-23 00:00:00,67261.27,Training
2013-10-30 23:59:59,174.40959,Training
2014-02-18 23:59:59,625.5673,Training
2019-03-05 23:59:59,3863.9324,Training
2024-08-04 23:59:59,66309.03,Training
2024-11-28 23:59:59,97600.31,Training
2016-09-29 23:59:59,610.3222,Training
2015-08-23 23:59:59,244.16612,Training
2014-11-08 23:59:59,328.41626,Training
2015-08-24 23:59:59,235.73753,Training
2013-05-12 23:59:59,124.39148,Training
2015-01-15 23:59:59,272.99503,Training
2016-02-27 23:59:59,435.3572,Training
2021-06-02 23:59:59,36329.855,Training
2013-12-20 23:59:59,824.7994,Training
2021-07-28 23:59:59,33381.99,Training
2025-07-05 00:00:00,106342.29,Training
2016-07-30 23:59:59,646.99554,Training
2017-04-29 23:59:59,1213.3787,Training
2026-07-11 00:00:00,63752.883,Training
2022-04-04 23:59:59,46957.797,Training
2024-09-19 23:59:59,59686.047,Training
2015-04-09 23:59:59,264.3677,Training
2018-05-22 23:59:59,8159.012,Training
2015-11-05 23:59:59,328.41626,Training
2023-03-22 23:59:59,27056.268,Training
2013-05-27 23:59:59,134.50592,Training
2018-05-18 23:59:59,8579.372,Training
2022-09-04 23:59:59,19580.713,Training
2013-07-22 23:59:59,124.39148,Training
2018-01-18 23:59:59,14106.981,Training
2023-05-12 23:59:59,28684.424,Training
2019-08-25 23:59:59,10884.554,Training
2026-01-04 00:00:00,88660.3,Training
2026-08-09 00:00:00,64093.086,Training
2016-08-16 23:59:59,610.3222,Training
2016-06-06 23:59:59,567.18933,Training
2015-03-12 23:59:59,272.99503,Training
2025-12-14 00:00:00,92943.22,Training
2021-01-31 23:59:59,32383.045,Training
2013-11-19 23:59:59,400.03427,Training
2024-11-25 23:59:59,92672.47,Training
2017-09-30 23:59:59,3780.9177,Training
2026-06-18 00:00:00,64153.227,Training
2015-07-07 23:59:59,265.78604,Training
2014-08-19 23:59:59,556.8705,Training
2024-09-08 23:59:59,57935.797,Training
2014-05-12 23:59:59,436.9773,Training
2018-05-15 23:59:59,9120.375,Training
2014-02-15 23:59:59,635.8862,Training
2021-10-05 23:59:59,43506.152,Training
2021-08-13 23:59:59,43934.855,Training
2025-05-25 00:00:00,105885.87,Training
2016-11-16 23:59:59,743.28595,Training
