Date,Predicted_Price,Type
2018-01-16 23:59:59,13724.73,Training
2016-01-30 23:59:59,395.0655,Training
2023-12-04 23:59:59,38351.1,Training
2021-12-19 23:59:59,47192.15,Training
2017-07-16 23:59:59,2478.2922,Training
2025-09-19 00:00:00,116039.25,Training
2024-03-08 23:59:59,63021.055,Training
2023-07-14 23:59:59,30215.582,Training
2015-03-05 23:59:59,266.02173,Training
2020-05-21 23:59:59,9382.08,Training
2013-06-06 23:59:59,138.10934,Training
2024-07-20 23:59:59,65277.67,Training
2023-05-06 23:59:59,28526.807,Training
2019-12-03 23:59:59,7560.7173,Training
2020-02-24 23:59:59,9803.903,Training
2019-10-08 23:59:59,8373.48,Training
2022-06-20 23:59:59,22366.406,Training
2020-12-04 23:59:59,18267.748,Training
2015-06-19 23:59:59,239.60413,Training
2018-02-06 23:59:59,9438.539,Training
2020-12-17 23:59:59,18584.531,Training
2025-04-04 00:00:00,82566.82,Training
2020-09-10 23:59:59,10405.936,Training
2025-03-15 00:00:00,78586.125,Training
2022-11-17 23:59:59,16817.43,Training
2016-06-05 23:59:59,541.281,Training
2020-03-11 23:59:59,9120.605,Training
2021-01-17 23:59:59,34830.48,Training
2014-09-13 23:59:59,478.42,Training
2014-09-21 23:59:59,478.42,Training
2026-01-17 00:00:00,91214.484,Training
2013-05-27 23:59:59,134.98724,Training
2020-11-13 23:59:59,15612.218,Training
2015-07-16 23:59:59,290.98996,Training
2021-06-11 23:59:59,35663.805,Training
2014-12-09 23:59:59,369.09158,Training
2019-01-02 23:59:59,3878.428,Training
2015-01-15 23:59:59,290.98996,Training
2017-08-20 23:59:59,4162.1753,Training
2020-08-28 23:59:59,11766.681,Training
2018-01-03 23:59:59,14105.571,Training
2014-05-12 23:59:59,425.47507,Training
2016-05-10 23:59:59,462.31235,Training
2021-12-24 23:59:59,47013.51,Training
2014-05-26 23:59:59,478.42,Training
2015-05-30 23:59:59,247.79727,Training
2014-04-19 23:59:59,443.57556,Training
2017-09-12 23:59:59,4596.855,Training
2017-06-14 23:59:59,2884.8616,Training
2020-02-12 23:59:59,9765.806,Training
2021-05-22 23:59:59,43359.06,Training
2016-03-25 23:59:59,411.30734,Training
2020-07-20 23:59:59,9217.829,Training
2014-08-25 23:59:59,478.42,Training
2025-01-10 23:59:59,97930.45,Training
2014-12-23 23:59:59,313.62488,Training
2014-11-16 23:59:59,369.09158,Training
2013-11-19 23:59:59,402.725,Training
2024-02-15 23:59:59,48579.36,Training
2022-08-04 23:59:59,23878.85,Training
2014-07-07 23:59:59,649.4616,Training
2025-05-08 00:00:00,95799.78,Training
2014-05-10 23:59:59,425.47507,Training
2017-11-21 23:59:59,7623.222,Training
2024-03-09 23:59:59,68121.55,Training
2023-07-29 23:59:59,29305.822,Training
2016-10-25 23:59:59,641.3302,Training
2018-05-11 23:59:59,9669.795,Training
2018-05-22 23:59:59,8198.916,Training
2019-09-06 23:59:59,9810.124,Training
2019-12-16 23:59:59,7273.458,Training
2014-03-15 23:59:59,635.1853,Training
2020-09-04 23:59:59,11766.681,Training
2016-01-25 23:59:59,406.6163,Training
