Date,Predicted_Price,Type
2023-06-05 23:59:59,27193.85,Training
2025-07-29 00:00:00,117559.32,Training
2020-05-31 23:59:59,8859.428,Training
2013-07-12 23:59:59,119.82172,Training
2018-05-22 23:59:59,8152.422,Training
2013-06-06 23:59:59,137.34001,Training
2021-10-15 23:59:59,54683.992,Training
2024-05-22 23:59:59,66460.33,Training
2025-08-01 00:00:00,119238.22,Training
2025-11-18 00:00:00,100476.03,Training
2022-12-22 23:59:59,16747.871,Training
2023-07-02 23:59:59,30689.03,Training
2021-12-03 23:59:59,56396.074,Training
2017-02-25 23:59:59,1069.3397,Training
2017-09-09 23:59:59,4323.67,Training
2019-07-16 23:59:59,11522.035,Training
2015-11-27 23:59:59,334.99088,Training
2013-12-30 23:59:59,690.4862,Training
2016-02-08 23:59:59,377.28262,Training
2020-02-08 23:59:59,9377.076,Training
2021-12-22 23:59:59,46581.574,Training
2013-05-27 23:59:59,133.99364,Training
2013-05-30 23:59:59,137.34001,Training
2020-02-12 23:59:59,9795.005,Training
2014-10-24 23:59:59,403.60583,Training
2025-06-18 00:00:00,105716.47,Training
2014-10-16 23:59:59,373.40384,Training
2025-09-28 00:00:00,111774.734,Training
2017-10-01 23:59:59,3879.2556,Training
2014-02-25 23:59:59,613.79065,Training
2014-01-11 23:59:59,957.4918,Training
2018-04-15 23:59:59,6741.1167,Training
2018-10-30 23:59:59,6520.7383,Training
2022-01-03 23:59:59,46581.33,Training
2024-12-24 23:59:59,97807.36,Training
2023-04-06 23:59:59,28502.17,Training
2014-10-30 23:59:59,347.96088,Training
2014-02-19 23:59:59,668.8229,Training
2025-01-11 23:59:59,102420.19,Training
2017-12-20 23:59:59,17375.4,Training
2017-06-25 23:59:59,2754.058,Training
2020-01-28 23:59:59,8535.869,Training
2021-03-24 23:59:59,58005.758,Training
2018-10-03 23:59:59,6629.4424,Training
2014-05-10 23:59:59,443.9537,Training
2013-11-19 23:59:59,408.03033,Training
2014-06-24 23:59:59,624.4287,Training
2021-11-01 23:59:59,59924.39,Training
2017-12-04 23:59:59,10403.834,Training
2018-03-04 23:59:59,10572.477,Training
2016-03-11 23:59:59,404.87488,Training
2021-01-19 23:59:59,38788.13,Training
2023-06-07 23:59:59,27193.85,Training
2016-09-20 23:59:59,624.4287,Training
2023-05-21 23:59:59,26997.734,Training
2022-01-23 23:59:59,42230.043,Training
2024-08-16 23:59:59,60004.78,Training
2022-05-29 23:59:59,29386.08,Training
2021-11-22 23:59:59,58531.875,Training
2020-08-13 23:59:59,11781.515,Training
2014-09-21 23:59:59,472.74722,Training
2019-07-06 23:59:59,10784.479,Training
2014-12-11 23:59:59,377.28262,Training
2015-03-12 23:59:59,286.76953,Training
2015-02-18 23:59:59,238.98538,Training
