Date,Predicted_Price,Type
2015-03-05 23:59:59,255.26276,Training
2019-12-16 23:59:59,7293.7974,Training
2014-12-21 23:59:59,333.0281,Training
2020-07-15 23:59:59,9327.18,Training
2017-02-27 23:59:59,1105.9894,Training
2013-10-02 23:59:59,137.4159,Training
2016-01-19 23:59:59,428.8429,Training
2015-10-14 23:59:59,249.70493,Training
2020-10-15 23:59:59,11252.752,Training
2019-01-11 23:59:59,3986.1638,Training
2013-08-21 23:59:59,120.69014,Training
2017-10-22 23:59:59,5567.2007,Training
2023-05-14 23:59:59,27610.871,Training
2018-10-29 23:59:59,6526.767,Training
2013-09-30 23:59:59,133.88817,Training
2018-07-14 23:59:59,6758.4937,Training
2013-09-01 23:59:59,130.57039,Training
2021-08-11 23:59:59,42148.2,Training
2022-11-15 23:59:59,16737.863,Training
2019-06-14 23:59:59,7785.433,Training
2016-07-23 23:59:59,665.01807,Training
2015-12-20 23:59:59,450.25354,Training
2021-02-21 23:59:59,48416.227,Training
2019-07-10 23:59:59,11144.625,Training
2018-10-08 23:59:59,6526.767,Training
2022-08-21 23:59:59,24047.38,Training
2018-04-15 23:59:59,6799.3394,Training
2017-09-06 23:59:59,4548.0146,Training
2014-12-24 23:59:59,303.914,Training
2024-07-27 23:59:59,68103.95,Training
2017-11-21 23:59:59,7580.8823,Training
2014-12-19 23:59:59,354.06802,Training
2015-03-11 23:59:59,282.9678,Training
2016-04-11 23:59:59,424.45148,Training
2019-01-24 23:59:59,3744.529,Training
2025-04-10 00:00:00,83245.25,Training
2021-02-23 23:59:59,52024.145,Training
2015-07-15 23:59:59,287.71503,Training
2019-09-19 23:59:59,10557.705,Training
2017-03-11 23:59:59,1214.7714,Training
2015-04-25 23:59:59,231.76682,Training
2019-06-15 23:59:59,7860.9736,Training
2013-10-30 23:59:59,193.28242,Training
2016-10-12 23:59:59,621.1948,Training
2019-01-18 23:59:59,3510.5894,Training
2025-01-06 23:59:59,94721.46,Training
2018-01-28 23:59:59,10630.909,Training
2017-03-15 23:59:59,1129.0254,Training
2014-12-14 23:59:59,354.06802,Training
2018-01-27 23:59:59,11071.913,Training
2023-10-31 23:59:59,34831.438,Training
2022-11-01 23:59:59,20234.203,Training
2019-12-25 23:59:59,7154.22,Training
2023-11-22 23:59:59,36755.258,Training
2022-03-27 23:59:59,42245.305,Training
2013-05-21 23:59:59,125.82968,Training
2016-09-05 23:59:59,580.3638,Training
2018-01-12 23:59:59,16682.572,Training
2020-03-18 23:59:59,5075.9556,Training
2024-02-18 23:59:59,51108.02,Training
2018-01-21 23:59:59,12123.458,Training
2021-04-30 23:59:59,48246.6,Training
2023-12-20 23:59:59,42229.215,Training
2020-12-20 23:59:59,19169.91,Training
2017-03-10 23:59:59,1214.7714,Training
2020-09-04 23:59:59,11735.068,Training
2014-03-08 23:59:59,623.6702,Training
2014-08-08 23:59:59,585.25793,Training
2017-06-22 23:59:59,2631.0117,Training
2022-04-27 23:59:59,40055.344,Training
2022-06-24 23:59:59,20287.416,Training
2013-06-24 23:59:59,116.439316,Training
2019-06-05 23:59:59,8380.743,Training
2014-08-10 23:59:59,585.25793,Training
2020-12-04 23:59:59,17950.191,Training
2014-07-16 23:59:59,622.1335,Training
2019-01-28 23:59:59,3565.122,Training
2016-03-16 23:59:59,424.45148,Training
2014-01-11 23:59:59,907.6257,Training
2024-11-09 23:59:59,67607.836,Training
2020-11-28 23:59:59,18389.684,Training
2020-09-01 23:59:59,11425.211,Training
2017-05-31 23:59:59,2149.6125,Training
2023-04-08 23:59:59,27855.168,Training
2018-05-11 23:59:59,9712.671,Training
2015-09-07 23:59:59,233.64465,Training
2025-02-16 00:00:00,96005.664,Training
2019-09-11 23:59:59,10483.694,Training
2023-08-12 23:59:59,29116.027,Training
2020-10-26 23:59:59,12801.652,Training
2024-08-04 23:59:59,65798.07,Training
2024-03-18 23:59:59,74210.92,Training
2025-01-13 23:59:59,95019.79,Training
2013-10-08 23:59:59,125.82968,Training
2014-02-02 23:59:59,796.60254,Training
2021-01-15 23:59:59,38525.965,Training
2018-12-08 23:59:59,3976.103,Training
2017-10-31 23:59:59,5868.98,Training
2017-09-08 23:59:59,4543.034,Training
2019-05-26 23:59:59,7842.7124,Training
2018-01-01 23:59:59,16215.255,Training
2018-01-03 23:59:59,14649.111,Training
2022-11-16 23:59:59,17063.465,Training
2021-01-22 23:59:59,35742.312,Training
2020-08-09 23:59:59,11215.291,Training
2023-07-04 23:59:59,30509.639,Training
2023-05-30 23:59:59,26416.414,Training
2014-06-18 23:59:59,619.6281,Training
