Date,Predicted_Price,Type
2018-09-17 23:59:59,6384.68,Training
2017-07-18 23:59:59,2403.8323,Training
2014-02-25 23:59:59,598.021,Training
2020-02-25 23:59:59,9485.145,Training
2025-03-03 00:00:00,85487.78,Training
2014-06-23 23:59:59,597.764,Training
2022-01-02 23:59:59,48179.348,Training
2015-08-20 23:59:59,269.29114,Training
2019-06-26 23:59:59,9936.49,Training
2022-08-06 23:59:59,23124.27,Training
2025-02-11 00:00:00,96739.6,Training
2020-05-09 23:59:59,8899.137,Training
2015-02-05 23:59:59,230.8194,Training
2013-10-30 23:59:59,195.89658,Training
2018-03-25 23:59:59,8864.654,Training
2014-08-19 23:59:59,524.97266,Training
2026-05-05 00:00:00,76328.17,Training
2024-04-26 23:59:59,64924.297,Training
2022-04-27 23:59:59,40031.17,Training
2016-08-26 23:59:59,587.0027,Training
2015-07-07 23:59:59,269.29114,Training
2019-08-16 23:59:59,11552.473,Training
2021-04-27 23:59:59,52752.11,Training
2019-02-09 23:59:59,3455.875,Training
2015-04-24 23:59:59,229.65253,Training
2025-11-21 00:00:00,94712.79,Training
2014-02-15 23:59:59,634.70325,Training
2020-08-02 23:59:59,10918.543,Training
2025-03-25 00:00:00,84585.54,Training
2019-11-09 23:59:59,9278.809,Training
2025-12-24 00:00:00,88512.62,Training
2021-01-31 23:59:59,32397.262,Training
2013-06-06 23:59:59,131.89832,Training
2021-06-25 23:59:59,35621.395,Training
2025-05-15 00:00:00,104619.95,Training
2022-10-02 23:59:59,19222.658,Training
2025-09-11 00:00:00,111186.25,Training
2020-01-05 23:59:59,7258.777,Training
2021-07-20 23:59:59,31861.686,Training
2018-06-19 23:59:59,6461.107,Training
2015-03-26 23:59:59,269.29114,Training
2023-12-03 23:59:59,37923.273,Training
2025-07-05 00:00:00,107896.555,Training
2013-11-19 23:59:59,408.98462,Training
2021-12-27 23:59:59,49052.05,Training
2024-11-13 23:59:59,74501.48,Training
2015-08-13 23:59:59,272.449,Training
2018-02-13 23:59:59,8236.683,Training
2020-10-12 23:59:59,10643.408,Training
2017-07-27 23:59:59,2862.872,Training
2020-11-28 23:59:59,18254.422,Training
2017-06-09 23:59:59,2593.5667,Training
2014-10-16 23:59:59,374.8763,Training
2013-10-08 23:59:59,127.23905,Training
2014-04-19 23:59:59,445.30505,Training
2016-03-11 23:59:59,416.07086,Training
2021-01-19 23:59:59,38868.168,Training
2020-05-16 23:59:59,8612.583,Training
2015-12-29 23:59:59,451.09024,Training
2015-01-27 23:59:59,230.8194,Training
2022-11-01 23:59:59,20170.395,Training
2015-04-22 23:59:59,229.65253,Training
2016-03-26 23:59:59,416.07086,Training
2021-10-11 23:59:59,54850.445,Training
2014-09-02 23:59:59,524.97266,Training
2021-05-11 23:59:59,56919.473,Training
2015-05-30 23:59:59,241.7516,Training
2022-01-03 23:59:59,46810.64,Training
2015-05-07 23:59:59,239.64912,Training
2019-08-20 23:59:59,10281.305,Training
2022-05-14 23:59:59,31059.738,Training
2017-09-12 23:59:59,4586.4775,Training
2020-03-03 23:59:59,8835.379,Training
2025-09-17 00:00:00,115884.34,Training
2016-06-26 23:59:59,661.3625,Training
2021-05-21 23:59:59,46450.586,Training
2019-01-13 23:59:59,4083.3384,Training
2017-02-10 23:59:59,999.33936,Training
2023-02-15 23:59:59,21861.197,Training
2015-01-15 23:59:59,285.26334,Training
