Date,Predicted_Price,Type
2015-07-18 23:59:59,293.06442,Training
2018-04-28 23:59:59,8747.8545,Training
2023-04-01 23:59:59,27047.781,Training
2020-09-09 23:59:59,10425.45,Training
2013-06-06 23:59:59,136.7863,Training
2019-10-04 23:59:59,8129.884,Training
2019-11-08 23:59:59,9203.33,Training
2021-10-08 23:59:59,47988.566,Training
2022-09-06 23:59:59,19903.252,Training
2013-10-30 23:59:59,205.1088,Training
2021-04-06 23:59:59,58853.586,Training
2014-08-18 23:59:59,522.2843,Training
2020-11-06 23:59:59,13520.801,Training
2023-03-19 23:59:59,25390.586,Training
2024-07-11 23:59:59,57751.945,Training
2014-12-23 23:59:59,311.55377,Training
2023-09-22 23:59:59,26313.43,Training
2016-04-06 23:59:59,419.3244,Training
2016-04-11 23:59:59,419.3244,Training
2025-01-13 23:59:59,95000.305,Training
2013-12-20 23:59:59,846.9673,Training
2022-03-10 23:59:59,38901.0,Training
2013-07-12 23:59:59,122.776146,Training
2014-02-19 23:59:59,642.64874,Training
2015-11-16 23:59:59,339.17004,Training
2020-01-10 23:59:59,7493.8677,Training
2013-05-27 23:59:59,131.43196,Training
2023-10-01 23:59:59,26312.4,Training
2020-09-30 23:59:59,10658.669,Training
2024-07-29 23:59:59,65224.406,Training
2020-04-29 23:59:59,7482.1367,Training
2017-01-08 23:59:59,1029.9329,Training
2025-06-03 00:00:00,106584.43,Training
2018-12-06 23:59:59,4261.8647,Training
2014-08-15 23:59:59,578.7329,Training
2021-05-31 23:59:59,39278.516,Training
2013-10-08 23:59:59,133.69957,Training
2013-05-30 23:59:59,136.7863,Training
2016-02-27 23:59:59,433.25293,Training
2026-01-07 00:00:00,88990.34,Training
2014-01-11 23:59:59,987.0913,Training
2022-11-12 23:59:59,20736.604,Training
2017-09-26 23:59:59,3662.222,Training
2015-01-27 23:59:59,236.88477,Training
2023-05-05 23:59:59,29410.877,Training
2018-02-14 23:59:59,8451.789,Training
2015-03-12 23:59:59,274.0444,Training
2015-07-15 23:59:59,274.0444,Training
2024-03-31 23:59:59,70744.71,Training
2014-03-15 23:59:59,623.3488,Training
2025-06-13 00:00:00,105809.95,Training
2021-11-10 23:59:59,62082.58,Training
2023-11-08 23:59:59,34680.66,Training
2016-11-19 23:59:59,710.3372,Training
