Date,Predicted_Price,Type
2020-04-24 23:59:59,7194.7485,Training
2015-08-24 23:59:59,239.09045,Training
2024-07-07 23:59:59,62082.492,Training
2015-12-24 23:59:59,477.52243,Training
2014-03-18 23:59:59,643.2272,Training
2021-04-29 23:59:59,50641.7,Training
2025-03-20 00:00:00,84175.516,Training
2019-10-01 23:59:59,8219.945,Training
2013-10-02 23:59:59,141.68387,Training
2020-01-14 23:59:59,7993.4897,Training
2014-10-24 23:59:59,403.0512,Training
2025-01-23 23:59:59,104938.41,Training
2021-05-11 23:59:59,56794.734,Training
2025-05-08 00:00:00,95787.68,Training
2019-02-12 23:59:59,3463.4226,Training
2017-07-27 23:59:59,2797.363,Training
2017-10-24 23:59:59,5582.21,Training
2015-06-19 23:59:59,241.0071,Training
2023-02-04 23:59:59,23415.193,Training
2023-07-27 23:59:59,29880.969,Training
2017-06-19 23:59:59,2595.1848,Training
2014-03-15 23:59:59,643.2272,Training
2020-08-13 23:59:59,11725.629,Training
2020-11-15 23:59:59,15385.987,Training
2020-08-04 23:59:59,11170.756,Training
2021-10-07 23:59:59,47714.246,Training
2014-06-18 23:59:59,603.9971,Training
2022-10-31 23:59:59,20722.258,Training
2014-05-10 23:59:59,441.03348,Training
2013-10-30 23:59:59,197.75833,Training
2024-02-14 23:59:59,48191.39,Training
2020-09-13 23:59:59,10367.299,Training
2017-09-15 23:59:59,4040.6147,Training
2013-06-24 23:59:59,120.187546,Training
2014-05-26 23:59:59,481.7283,Training
2018-03-14 23:59:59,8950.246,Training
2021-05-09 23:59:59,52975.21,Training
2015-07-03 23:59:59,265.68817,Training
2016-12-03 23:59:59,727.29193,Training
2019-04-20 23:59:59,5038.099,Training
2015-07-15 23:59:59,290.03354,Training
2019-03-20 23:59:59,3943.2163,Training
2019-02-20 23:59:59,3617.3755,Training
2014-07-21 23:59:59,636.2009,Training
2017-12-26 23:59:59,16533.672,Training
2017-03-30 23:59:59,980.61566,Training
2018-12-23 23:59:59,3647.5352,Training
2016-05-24 23:59:59,444.3562,Training
2021-02-26 23:59:59,56899.86,Training
2020-06-26 23:59:59,9391.417,Training
2019-05-07 23:59:59,5638.975,Training
2018-02-03 23:59:59,11464.407,Training
2019-07-20 23:59:59,10751.686,Training
2019-06-29 23:59:59,10911.545,Training
2013-09-15 23:59:59,138.00014,Training
2016-10-23 23:59:59,638.18445,Training
2016-03-26 23:59:59,404.0453,Training
2017-03-17 23:59:59,1197.8889,Training
2024-08-16 23:59:59,59797.734,Training
2015-03-12 23:59:59,290.03354,Training
2016-12-28 23:59:59,877.8779,Training
2015-05-29 23:59:59,245.03741,Training
2020-06-14 23:59:59,9826.154,Training
2017-09-08 23:59:59,4361.2817,Training
2014-02-25 23:59:59,591.3822,Training
2017-05-10 23:59:59,1439.8259,Training
2019-09-29 23:59:59,8924.653,Training
2014-08-15 23:59:59,585.37384,Training
2024-06-24 23:59:59,65120.504,Training
2017-05-22 23:59:59,1999.9822,Training
2025-02-05 00:00:00,102462.01,Training
2021-03-29 23:59:59,53130.87,Training
2017-04-27 23:59:59,1197.8889,Training
2021-06-19 23:59:59,39969.45,Training
2016-06-03 23:59:59,536.69305,Training
2017-11-16 23:59:59,6265.415,Training
2018-10-08 23:59:59,6516.5615,Training
2022-07-03 23:59:59,20321.7,Training
2020-12-11 23:59:59,19126.219,Training
2023-03-11 23:59:59,22546.084,Training
2013-05-21 23:59:59,129.47638,Training
2014-12-21 23:59:59,335.31348,Training
2014-08-25 23:59:59,483.21698,Training
2014-07-16 23:59:59,636.2009,Training
2017-05-25 23:59:59,1948.332,Training
2024-09-30 23:59:59,63288.273,Training
2020-08-05 23:59:59,11170.756,Training
2022-07-09 23:59:59,20115.662,Training
2024-09-17 23:59:59,58135.797,Training
2025-06-02 00:00:00,107889.85,Training
2024-04-23 23:59:59,63585.03,Training
2023-01-20 23:59:59,21007.879,Training
2017-10-13 23:59:59,4361.2817,Training
2021-07-05 23:59:59,34886.47,Training
2025-02-06 00:00:00,100859.58,Training
2016-06-26 23:59:59,724.0053,Training
2020-09-09 23:59:59,10452.596,Training
2013-10-26 23:59:59,154.75412,Training
2018-01-27 23:59:59,11086.405,Training
2016-07-08 23:59:59,712.43567,Training
2018-08-27 23:59:59,6388.144,Training
2020-11-05 23:59:59,13685.671,Training
2019-07-01 23:59:59,12752.554,Training
2016-10-12 23:59:59,605.9806,Training
2016-02-27 23:59:59,433.27774,Training
2016-05-25 23:59:59,442.02756,Training
2022-01-06 23:59:59,46954.816,Training
2020-09-23 23:59:59,10968.15,Training
2024-01-17 23:59:59,44085.273,Training
2018-03-18 23:59:59,9268.264,Training
2024-09-11 23:59:59,56429.848,Training
2017-03-28 23:59:59,1004.4069,Training
2018-02-14 23:59:59,8443.831,Training
2024-10-03 23:59:59,65539.78,Training
2017-06-14 23:59:59,3007.2412,Training
2022-09-26 23:59:59,19031.594,Training
2018-03-06 23:59:59,10852.275,Training
2020-04-11 23:59:59,7080.6465,Training
2015-12-20 23:59:59,473.11157,Training
2021-05-02 23:59:59,55703.19,Training
2022-04-17 23:59:59,40340.08,Training
2018-01-26 23:59:59,11632.55,Training
2013-08-05 23:59:59,120.187546,Training
2022-02-27 23:59:59,38060.777,Training
2015-07-25 23:59:59,290.03354,Training
2016-10-15 23:59:59,638.18445,Training
2014-10-16 23:59:59,372.55444,Training
2014-01-11 23:59:59,989.9858,Training
2017-10-01 23:59:59,3759.552,Training
2021-06-28 23:59:59,33151.426,Training
2015-07-07 23:59:59,265.68817,Training
2016-08-04 23:59:59,651.92957,Training
2019-09-18 23:59:59,10364.7295,Training
2024-09-07 23:59:59,58816.2,Training
2013-08-21 23:59:59,122.32697,Training
2018-02-08 23:59:59,8752.127,Training
2018-02-13 23:59:59,8197.883,Training
2021-04-30 23:59:59,49022.875,Training
2014-12-09 23:59:59,375.1019,Training
2014-12-19 23:59:59,350.42853,Training
2016-03-24 23:59:59,404.0453,Training
2013-09-01 23:59:59,134.52785,Training
2020-07-29 23:59:59,9601.61,Training
2014-09-13 23:59:59,481.7283,Training
2019-02-16 23:59:59,3639.1243,Training
2016-06-23 23:59:59,732.1589,Training
2015-04-25 23:59:59,234.26793,Training
2019-01-25 23:59:59,3658.5198,Training
2014-11-10 23:59:59,335.31348,Training
2020-11-27 23:59:59,18447.965,Training
2017-08-09 23:59:59,3007.2412,Training
2025-06-10 00:00:00,102924.58,Training
2016-07-10 23:59:59,655.66864,Training
2022-09-23 23:59:59,19464.066,Training
2017-02-23 23:59:59,1131.7969,Training
2014-02-24 23:59:59,636.2009,Training
2023-01-13 23:59:59,17242.541,Training
2013-09-25 23:59:59,138.00014,Training
2014-05-15 23:59:59,448.76706,Training
2023-10-03 23:59:59,27104.875,Training
2017-06-27 23:59:59,2574.171,Training
2023-02-07 23:59:59,23438.965,Training
2020-12-05 23:59:59,19000.018,Training
2021-03-03 23:59:59,45988.39,Training
2023-05-09 23:59:59,28738.75,Training
2020-08-14 23:59:59,11725.629,Training
2022-01-18 23:59:59,42934.434,Training
2024-07-10 23:59:59,57158.746,Training
2018-04-16 23:59:59,6863.839,Training
2017-08-15 23:59:59,3279.203,Training
2023-10-19 23:59:59,26819.865,Training
2014-02-26 23:59:59,572.75903,Training
2018-04-21 23:59:59,8121.316,Training
2022-04-29 23:59:59,39567.32,Training
2014-02-18 23:59:59,611.0233,Training
2022-02-01 23:59:59,36475.582,Training
2019-01-21 23:59:59,3658.5198,Training
2015-10-10 23:59:59,245.03741,Training
2017-05-17 23:59:59,1948.332,Training
2016-01-07 23:59:59,433.27774,Training
2025-03-04 00:00:00,84310.49,Training
2017-06-16 23:59:59,3028.2551,Training
2021-02-15 23:59:59,45291.535,Training
2018-10-27 23:59:59,6516.5615,Training
2021-05-22 23:59:59,43933.2,Training
2025-03-16 00:00:00,79796.73,Training
2017-04-09 23:59:59,1131.7969,Training
2017-04-17 23:59:59,1197.8889,Training
2015-08-20 23:59:59,265.68817,Training
2015-10-02 23:59:59,241.0071,Training
2024-07-31 23:59:59,68237.22,Training
2017-04-28 23:59:59,1197.8889,Training
2015-06-07 23:59:59,234.26793,Training
2023-02-11 23:59:59,22694.154,Training
2016-10-25 23:59:59,638.18445,Training
2023-09-19 23:59:59,26494.984,Training
2017-10-31 23:59:59,5782.3535,Training
2019-11-08 23:59:59,9196.727,Training
2023-07-31 23:59:59,29363.541,Training
2020-11-03 23:59:59,13331.584,Training
2017-04-10 23:59:59,1131.7969,Training
