Date,Predicted_Price,Type
2015-05-20 23:59:59,242.83195,Training
2017-08-01 23:59:59,2584.7625,Training
2025-09-28 00:00:00,111607.94,Training
2023-08-10 23:59:59,28802.715,Training
2023-11-17 23:59:59,37233.414,Training
2020-08-05 23:59:59,11098.572,Training
2018-03-12 23:59:59,10061.4375,Training
2026-04-17 00:00:00,71129.9,Training
2024-04-02 23:59:59,70121.84,Training
2024-06-02 23:59:59,68217.03,Training
2014-12-27 23:59:59,331.6524,Training
2014-05-26 23:59:59,498.58588,Training
2017-03-16 23:59:59,1149.573,Training
2015-07-18 23:59:59,306.74896,Training
2014-12-09 23:59:59,365.7229,Training
2023-03-02 23:59:59,23094.174,Training
2017-06-16 23:59:59,3100.799,Training
2016-07-05 23:59:59,632.79376,Training
2023-04-09 23:59:59,27981.57,Training
2016-03-01 23:59:59,430.65286,Training
2026-07-25 00:00:00,65876.664,Training
2013-05-12 23:59:59,121.29294,Training
2020-06-16 23:59:59,9503.977,Training
2021-12-14 23:59:59,48311.418,Training
2025-12-09 00:00:00,91411.66,Training
2014-07-07 23:59:59,671.78375,Training
2022-09-06 23:59:59,20048.498,Training
2016-11-29 23:59:59,747.4972,Training
2018-09-26 23:59:59,6664.331,Training
2021-01-03 23:59:59,26700.371,Training
2015-09-10 23:59:59,237.10124,Training
2019-04-13 23:59:59,5271.3335,Training
2025-10-11 00:00:00,121560.445,Training
2019-04-25 23:59:59,5377.1377,Training
2016-07-20 23:59:59,677.63513,Training
2015-03-05 23:59:59,257.26614,Training
2013-09-25 23:59:59,136.1182,Training
2017-03-23 23:59:59,1099.3878,Training
2017-09-08 23:59:59,4671.5786,Training
2016-07-22 23:59:59,681.50214,Training
2014-08-12 23:59:59,590.1694,Training
2015-03-18 23:59:59,286.55887,Training
2019-10-07 23:59:59,8322.929,Training
2013-05-27 23:59:59,132.90169,Training
2025-08-10 00:00:00,114016.1,Training
2020-02-05 23:59:59,9343.918,Training
2023-04-15 23:59:59,29735.742,Training
2022-01-14 23:59:59,41645.32,Training
2021-06-15 23:59:59,36609.58,Training
2021-11-13 23:59:59,65143.914,Training
2023-05-24 23:59:59,26825.361,Training
2018-05-27 23:59:59,8096.8193,Training
2025-08-02 00:00:00,118254.79,Training
2023-11-24 23:59:59,37230.3,Training
2013-11-19 23:59:59,419.31198,Training
2013-08-12 23:59:59,119.08092,Training
2017-09-29 23:59:59,3708.824,Training
2014-10-16 23:59:59,362.37488,Training
2025-09-16 00:00:00,116301.13,Training
2020-07-15 23:59:59,9259.398,Training
2024-08-08 23:59:59,60655.836,Training
2015-12-29 23:59:59,456.07242,Training
2016-05-02 23:59:59,456.81125,Training
2026-02-27 00:00:00,68184.1,Training
2015-06-30 23:59:59,242.83195,Training
2018-04-16 23:59:59,6970.83,Training
2020-10-26 23:59:59,12864.159,Training
2014-11-08 23:59:59,331.6524,Training
2024-06-24 23:59:59,64770.406,Training
