Date,Predicted_Price,Type
2014-08-18 23:59:59,532.2966,Training
2020-03-25 23:59:59,6379.843,Training
2013-05-27 23:59:59,133.71837,Training
2024-01-26 23:59:59,41729.44,Training
2013-09-16 23:59:59,138.92497,Training
2018-03-28 23:59:59,8657.988,Training
2024-05-07 23:59:59,58599.992,Training
2023-04-04 23:59:59,28137.326,Training
2019-09-10 23:59:59,10447.562,Training
2022-04-05 23:59:59,46535.13,Training
2024-12-05 23:59:59,95696.445,Training
2016-07-27 23:59:59,646.2037,Training
2015-07-25 23:59:59,286.9854,Training
2025-01-08 23:59:59,98250.84,Training
2024-01-16 23:59:59,48366.426,Training
2015-07-20 23:59:59,304.14645,Training
2020-04-10 23:59:59,6785.964,Training
2024-07-03 23:59:59,60601.367,Training
2020-12-29 23:59:59,22969.299,Training
2022-02-10 23:59:59,41020.63,Training
2017-11-06 23:59:59,6540.6147,Training
2016-08-26 23:59:59,589.4043,Training
2019-09-23 23:59:59,10156.714,Training
2020-08-06 23:59:59,11654.501,Training
2015-06-02 23:59:59,243.88425,Training
2015-09-30 23:59:59,243.55995,Training
2022-06-27 23:59:59,19984.705,Training
2025-06-21 00:00:00,106371.38,Training
2021-11-27 23:59:59,56491.09,Training
2022-11-23 23:59:59,16762.02,Training
2017-03-17 23:59:59,1117.3115,Training
2023-11-15 23:59:59,37431.25,Training
2013-07-12 23:59:59,120.8714,Training
2018-10-13 23:59:59,6718.425,Training
2019-12-22 23:59:59,6769.6094,Training
2013-06-06 23:59:59,135.9183,Training
2025-07-18 00:00:00,118980.97,Training
2018-07-21 23:59:59,6641.317,Training
2013-05-12 23:59:59,123.0033,Training
2016-08-20 23:59:59,538.0249,Training
2021-10-19 23:59:59,57768.754,Training
2025-06-14 00:00:00,109492.52,Training
2018-03-23 23:59:59,8123.3115,Training
2013-10-02 23:59:59,138.92497,Training
2024-08-19 23:59:59,59970.53,Training
2022-08-05 23:59:59,23411.941,Training
2014-02-24 23:59:59,640.63184,Training
2019-05-20 23:59:59,8161.6445,Training
2023-02-06 23:59:59,23449.916,Training
