Date,Predicted_Price,Type
2022-02-08 23:59:59,36574.227,Training
2021-01-22 23:59:59,35667.35,Training
2017-10-06 23:59:59,4405.8955,Training
2020-09-20 23:59:59,10758.366,Training
2024-07-06 23:59:59,63087.164,Training
2013-05-27 23:59:59,130.14488,Training
2025-11-26 00:00:00,84530.06,Training
2018-02-13 23:59:59,8118.3965,Training
2015-03-26 23:59:59,269.7133,Training
2019-07-29 23:59:59,9625.289,Training
2019-02-17 23:59:59,3631.8132,Training
2021-01-19 23:59:59,39317.92,Training
2016-09-27 23:59:59,597.73444,Training
2014-04-23 23:59:59,479.95294,Training
2022-12-08 23:59:59,17062.824,Training
2018-04-08 23:59:59,7265.1304,Training
2013-05-30 23:59:59,136.08643,Training
2020-05-24 23:59:59,9790.9375,Training
2022-01-03 23:59:59,46537.934,Training
2015-02-20 23:59:59,236.9874,Training
2019-07-21 23:59:59,9934.663,Training
2021-09-12 23:59:59,46910.03,Training
2023-07-04 23:59:59,30690.367,Training
2013-06-06 23:59:59,132.84807,Training
2017-11-11 23:59:59,6994.7407,Training
2019-08-23 23:59:59,10358.474,Training
2024-06-30 23:59:59,62159.723,Training
2016-05-31 23:59:59,448.87762,Training
2014-11-22 23:59:59,382.77087,Training
2017-07-27 23:59:59,2976.3933,Training
2019-09-08 23:59:59,10413.894,Training
2025-01-29 00:00:00,104967.1,Training
2024-06-14 23:59:59,69509.28,Training
2021-12-06 23:59:59,57473.445,Training
2023-10-11 23:59:59,27864.973,Training
2015-11-05 23:59:59,324.0423,Training
2020-03-03 23:59:59,8739.107,Training
2023-12-13 23:59:59,44476.74,Training
2016-10-10 23:59:59,597.73444,Training
2014-01-11 23:59:59,912.74023,Training
2013-12-20 23:59:59,848.85034,Training
2013-07-12 23:59:59,117.7037,Training
2019-09-01 23:59:59,10153.697,Training
2022-11-29 23:59:59,16517.217,Training
2016-10-23 23:59:59,626.8596,Training
2021-04-29 23:59:59,50008.785,Training
2025-02-17 00:00:00,97311.97,Training
2016-03-13 23:59:59,415.19592,Training
2024-10-28 23:59:59,66138.336,Training
2013-09-16 23:59:59,139.54993,Training
2020-02-13 23:59:59,9720.473,Training
2023-07-05 23:59:59,30954.84,Training
2014-08-15 23:59:59,593.50574,Training
2014-11-16 23:59:59,364.62085,Training
2018-04-01 23:59:59,7939.8755,Training
2024-09-22 23:59:59,60796.43,Training
2019-04-20 23:59:59,4926.9087,Training
2023-04-16 23:59:59,30074.654,Training
2014-02-25 23:59:59,594.57776,Training
2013-12-28 23:59:59,628.3967,Training
2018-04-20 23:59:59,8204.122,Training
2022-12-31 23:59:59,17007.027,Training
2025-05-06 00:00:00,96683.1,Training
2017-12-26 23:59:59,17047.715,Training
2016-08-02 23:59:59,683.7893,Training
2016-12-03 23:59:59,754.6879,Training
2015-10-17 23:59:59,255.98712,Training
2025-08-03 00:00:00,117666.836,Training
2018-02-11 23:59:59,7046.375,Training
2017-04-11 23:59:59,1178.4314,Training
2023-01-24 23:59:59,20993.41,Training
2018-01-12 23:59:59,16802.828,Training
2018-01-01 23:59:59,16566.012,Training
2016-03-01 23:59:59,418.64816,Training
2013-05-12 23:59:59,119.807915,Training
2013-08-12 23:59:59,119.807915,Training
2021-09-07 23:59:59,49538.375,Training
2016-12-09 23:59:59,777.32886,Training
2017-12-20 23:59:59,17237.488,Training
2021-07-20 23:59:59,31905.791,Training
2018-11-08 23:59:59,6382.9307,Training
2023-05-23 23:59:59,26852.256,Training
2021-12-03 23:59:59,55999.367,Training
2023-10-29 23:59:59,34470.613,Training
2015-07-16 23:59:59,287.05072,Training
2025-10-15 00:00:00,113552.17,Training
2025-10-25 00:00:00,109611.84,Training
2015-11-27 23:59:59,325.35754,Training
2024-12-14 23:59:59,97493.16,Training
2022-08-10 23:59:59,23130.818,Training
2017-04-21 23:59:59,1178.4314,Training
2023-07-29 23:59:59,29219.018,Training
2021-05-21 23:59:59,46736.31,Training
2014-10-19 23:59:59,411.35934,Training
2024-05-10 23:59:59,63590.125,Training
2014-06-24 23:59:59,597.73444,Training
2018-08-31 23:59:59,6761.629,Training
2016-03-03 23:59:59,439.70935,Training
2020-01-25 23:59:59,8702.03,Training
2023-10-03 23:59:59,26982.895,Training
2016-08-03 23:59:59,683.7893,Training
2013-10-30 23:59:59,196.08759,Training
2014-02-24 23:59:59,622.6222,Training
2017-02-25 23:59:59,1116.7003,Training
2024-09-25 23:59:59,63272.426,Training
2018-04-28 23:59:59,8985.535,Training
2019-08-13 23:59:59,11665.658,Training
2020-04-03 23:59:59,6155.023,Training
2013-12-30 23:59:59,685.3265,Training
2016-09-20 23:59:59,597.73444,Training
2019-03-27 23:59:59,4048.8118,Training
2016-07-19 23:59:59,683.7893,Training
2015-09-28 23:59:59,234.85344,Training
2017-10-24 23:59:59,5610.366,Training
2020-02-01 23:59:59,9007.671,Training
2021-02-14 23:59:59,47354.094,Training
2015-07-20 23:59:59,287.05072,Training
2018-03-26 23:59:59,9122.793,Training
2013-06-02 23:59:59,132.84807,Training
2025-11-29 00:00:00,88318.55,Training
2016-02-16 23:59:59,382.77087,Training
2018-11-16 23:59:59,6417.9907,Training
2017-08-14 23:59:59,3307.8237,Training
2016-11-12 23:59:59,687.9014,Training
2020-10-09 23:59:59,10595.967,Training
2021-10-07 23:59:59,47841.08,Training
2025-02-16 00:00:00,96058.49,Training
2014-05-10 23:59:59,439.70935,Training
2017-08-23 23:59:59,4237.1777,Training
2014-02-19 23:59:59,610.5146,Training
2017-05-22 23:59:59,1827.0354,Training
2022-06-15 23:59:59,29146.44,Training
2015-06-02 23:59:59,239.62181,Training
2014-06-23 23:59:59,622.6222,Training
2023-03-08 23:59:59,22650.2,Training
2016-01-23 23:59:59,382.77087,Training
2025-01-14 23:59:59,93930.22,Training
2014-03-15 23:59:59,626.8596,Training
2018-12-06 23:59:59,4192.4966,Training
2023-06-21 23:59:59,26149.357,Training
2014-07-16 23:59:59,622.6222,Training
2019-05-30 23:59:59,8050.913,Training
2021-02-17 23:59:59,47314.8,Training
2015-12-09 23:59:59,364.62085,Training
2024-02-25 23:59:59,51844.08,Training
2023-01-30 23:59:59,23099.025,Training
2018-12-31 23:59:59,3792.8564,Training
2020-03-01 23:59:59,9350.275,Training
2024-03-04 23:59:59,62236.88,Training
2020-08-14 23:59:59,11704.22,Training
2025-01-02 23:59:59,94866.586,Training
2024-01-18 23:59:59,42841.707,Training
2016-04-11 23:59:59,418.64816,Training
2020-09-01 23:59:59,11518.99,Training
2019-09-06 23:59:59,9759.293,Training
2018-03-08 23:59:59,11467.395,Training
2013-05-16 23:59:59,124.72841,Training
2022-12-13 23:59:59,16992.113,Training
2018-02-25 23:59:59,11546.179,Training
2016-07-27 23:59:59,628.3967,Training
2021-05-09 23:59:59,54497.957,Training
2015-07-18 23:59:59,287.05072,Training
2021-09-25 23:59:59,43432.367,Training
2022-09-24 23:59:59,19511.027,Training
2022-04-21 23:59:59,39916.316,Training
2016-09-06 23:59:59,575.1602,Training
2023-09-10 23:59:59,25647.727,Training
2016-03-11 23:59:59,411.35934,Training
2015-05-05 23:59:59,234.85344,Training
