Date,Predicted_Price,Type
2015-12-24 23:59:59,476.3391,Training
2019-06-05 23:59:59,8477.824,Training
2020-06-14 23:59:59,9799.102,Training
2024-03-11 23:59:59,65810.06,Training
2014-12-23 23:59:59,326.29938,Training
2020-07-19 23:59:59,9217.962,Training
2016-03-25 23:59:59,430.12167,Training
2021-09-18 23:59:59,44879.105,Training
2015-02-05 23:59:59,218.70988,Training
2019-08-02 23:59:59,9319.925,Training
2024-10-04 23:59:59,65244.062,Training
2024-10-08 23:59:59,61358.176,Training
2017-11-16 23:59:59,6333.1763,Training
2017-03-21 23:59:59,1212.4857,Training
2020-11-12 23:59:59,15515.947,Training
2020-10-12 23:59:59,10640.029,Training
2018-12-23 23:59:59,3653.4438,Training
2015-07-15 23:59:59,271.6165,Training
2015-12-09 23:59:59,355.0555,Training
2022-09-07 23:59:59,19772.816,Training
2019-12-01 23:59:59,7259.0015,Training
2018-05-24 23:59:59,8303.395,Training
2015-05-16 23:59:59,245.19035,Training
2013-06-06 23:59:59,133.78703,Training
2020-01-28 23:59:59,8649.667,Training
2021-01-12 23:59:59,39129.89,Training
2025-10-02 00:00:00,110226.555,Training
2022-11-04 23:59:59,20589.973,Training
2019-11-03 23:59:59,9355.498,Training
2013-12-17 23:59:59,844.02716,Training
2019-09-29 23:59:59,8996.45,Training
2013-09-25 23:59:59,137.05745,Training
2026-05-01 00:00:00,78304.21,Training
2014-10-20 23:59:59,398.8049,Training
2013-05-12 23:59:59,119.47949,Training
2013-05-27 23:59:59,131.57637,Training
2019-01-28 23:59:59,3575.1387,Training
2020-08-14 23:59:59,11688.689,Training
2018-10-29 23:59:59,6515.382,Training
2025-02-24 00:00:00,96656.11,Training
2016-05-09 23:59:59,448.2758,Training
2015-11-05 23:59:59,326.29938,Training
2014-10-19 23:59:59,398.8049,Training
2017-09-09 23:59:59,4274.854,Training
2013-07-08 23:59:59,119.47949,Training
2017-04-17 23:59:59,1212.4857,Training
2013-10-08 23:59:59,128.82161,Training
2022-06-05 23:59:59,32201.627,Training
2025-07-28 00:00:00,120495.71,Training
2023-02-01 23:59:59,23109.031,Training
2015-07-18 23:59:59,304.17407,Training
2020-01-10 23:59:59,7530.332,Training
2015-01-20 23:59:59,190.10092,Training
2022-10-25 23:59:59,19084.824,Training
2025-07-09 00:00:00,108545.09,Training
