Date,Predicted_Price,Type
2023-12-18 23:59:59,42768.535,Training
2017-12-13 23:59:59,17083.787,Training
2016-03-13 23:59:59,420.5414,Training
2026-07-04 00:00:00,59858.36,Training
2017-07-20 23:59:59,2272.4514,Training
2016-03-03 23:59:59,437.28806,Training
2019-02-09 23:59:59,3468.6814,Training
2025-01-01 23:59:59,94304.69,Training
2024-05-10 23:59:59,63467.875,Training
2024-09-18 23:59:59,59289.734,Training
2022-03-17 23:59:59,38912.594,Training
2018-02-23 23:59:59,10472.104,Training
2020-11-13 23:59:59,15345.879,Training
2022-08-22 23:59:59,23687.332,Training
2022-01-27 23:59:59,35271.133,Training
2014-08-19 23:59:59,517.25885,Training
2017-10-19 23:59:59,5757.6255,Training
2018-04-11 23:59:59,6604.5283,Training
2014-09-07 23:59:59,478.4013,Training
2025-12-17 00:00:00,90555.4,Training
2025-04-29 00:00:00,93443.41,Training
2020-08-06 23:59:59,11629.813,Training
2013-05-12 23:59:59,123.8232,Training
2023-06-19 23:59:59,25568.594,Training
2023-03-15 23:59:59,20340.295,Training
2026-05-19 00:00:00,82264.97,Training
2023-05-14 23:59:59,27432.658,Training
2015-01-27 23:59:59,237.90614,Training
2016-06-21 23:59:59,708.63983,Training
2023-07-03 23:59:59,30053.156,Training
2014-09-17 23:59:59,478.4013,Training
2017-06-09 23:59:59,2569.1428,Training
2015-06-30 23:59:59,245.90848,Training
2026-03-19 00:00:00,72009.63,Training
2023-08-22 23:59:59,26846.064,Training
2014-11-10 23:59:59,337.2117,Training
2026-05-04 00:00:00,75543.16,Training
2019-01-31 23:59:59,3633.2876,Training
2017-07-01 23:59:59,2272.4514,Training
2024-04-03 23:59:59,69376.945,Training
2014-12-09 23:59:59,368.25208,Training
2016-05-23 23:59:59,466.64456,Training
2022-12-19 23:59:59,18545.38,Training
2019-02-19 23:59:59,3633.2876,Training
2013-05-27 23:59:59,134.3065,Training
2026-07-26 00:00:00,66729.43,Training
2016-12-17 23:59:59,780.30316,Training
2019-02-17 23:59:59,3633.2876,Training
2014-02-15 23:59:59,638.0742,Training
2019-04-29 23:59:59,5698.0103,Training
2022-11-11 23:59:59,20847.809,Training
2017-10-02 23:59:59,4073.428,Training
2015-04-09 23:59:59,258.4812,Training
2025-11-19 00:00:00,95949.555,Training
2016-03-01 23:59:59,434.53104,Training
2015-03-26 23:59:59,258.4812,Training
2022-12-12 23:59:59,16906.07,Training
2020-06-21 23:59:59,9602.286,Training
2014-10-19 23:59:59,419.2538,Training
2023-03-28 23:59:59,28070.52,Training
2014-05-26 23:59:59,478.4013,Training
2016-01-23 23:59:59,389.8457,Training
2025-08-27 00:00:00,116618.16,Training
2016-07-22 23:59:59,690.0771,Training
2014-10-24 23:59:59,388.5581,Training
2020-11-11 23:59:59,15853.847,Training
2015-10-02 23:59:59,241.96753,Training
2018-11-28 23:59:59,4527.221,Training
2023-03-02 23:59:59,23244.984,Training
2026-04-21 00:00:00,74941.87,Training
2016-04-22 23:59:59,434.53104,Training
2013-08-12 23:59:59,119.76368,Training
2019-01-26 23:59:59,3550.8562,Training
2019-04-21 23:59:59,5079.548,Training
2018-03-12 23:59:59,10041.941,Training
2014-08-25 23:59:59,517.25885,Training
2018-09-26 23:59:59,6760.595,Training
2020-01-13 23:59:59,8163.3057,Training
2022-09-26 23:59:59,18867.496,Training
2013-06-06 23:59:59,136.45645,Training
2020-07-29 23:59:59,9639.976,Training
2025-10-03 00:00:00,112292.445,Training
2013-10-30 23:59:59,175.19565,Training
2025-07-23 00:00:00,119166.77,Training
2013-11-19 23:59:59,426.76413,Training
2015-11-27 23:59:59,325.0997,Training
2020-05-21 23:59:59,9422.784,Training
2013-12-17 23:59:59,853.21454,Training
2015-01-18 23:59:59,246.73026,Training
2014-04-19 23:59:59,433.81793,Training
2013-09-25 23:59:59,139.31017,Training
2023-10-16 23:59:59,27117.36,Training
2023-11-06 23:59:59,35378.81,Training
2023-02-06 23:59:59,23938.58,Training
2025-10-15 00:00:00,114539.984,Training
2019-05-23 23:59:59,7276.5347,Training
2023-12-21 23:59:59,42252.477,Training
2024-12-18 23:59:59,101371.87,Training
2021-08-06 23:59:59,39747.504,Training
2021-04-04 23:59:59,58635.203,Training
2023-12-01 23:59:59,38017.973,Training
2020-06-19 23:59:59,9524.015,Training
2020-09-02 23:59:59,11551.752,Training
2022-08-25 23:59:59,21260.795,Training
2024-05-22 23:59:59,66475.336,Training
2016-02-22 23:59:59,420.5414,Training
2021-03-10 23:59:59,47979.94,Training
2016-09-05 23:59:59,593.7334,Training
2020-08-23 23:59:59,12253.129,Training
2022-06-18 23:59:59,23858.594,Training
2023-12-05 23:59:59,38070.027,Training
2015-01-20 23:59:59,216.84697,Training
2026-07-15 00:00:00,63987.37,Training
2024-10-24 23:59:59,68458.555,Training
2013-07-22 23:59:59,119.76368,Training
2014-11-08 23:59:59,335.74973,Training
2016-09-29 23:59:59,609.0162,Training
2014-02-24 23:59:59,637.7098,Training
2015-02-16 23:59:59,224.18034,Training
2014-04-23 23:59:59,478.4013,Training
2015-11-21 23:59:59,346.98978,Training
2017-09-09 23:59:59,4235.483,Training
2022-06-20 23:59:59,22105.992,Training
2022-09-28 23:59:59,19273.484,Training
2025-08-15 00:00:00,118095.42,Training
2018-02-05 23:59:59,10089.956,Training
2014-10-30 23:59:59,357.012,Training
2025-02-20 00:00:00,97681.53,Training
2014-03-15 23:59:59,637.7098,Training
2024-08-25 23:59:59,59364.86,Training
2025-05-22 00:00:00,103083.72,Training
2014-12-23 23:59:59,313.85965,Training
2025-09-24 00:00:00,115500.734,Training
2020-08-20 23:59:59,12125.643,Training
2015-04-24 23:59:59,237.90614,Training
2022-06-21 23:59:59,20534.676,Training
2013-07-08 23:59:59,119.76368,Training
2025-06-05 00:00:00,104556.03,Training
2016-10-16 23:59:59,640.2209,Training
2021-10-14 23:59:59,54836.457,Training
2021-05-30 23:59:59,38263.67,Training
2020-08-10 23:59:59,11628.596,Training
2024-06-29 23:59:59,59983.113,Training
2019-03-01 23:59:59,3943.0066,Training
2025-09-02 00:00:00,112575.48,Training
2023-09-01 23:59:59,26066.78,Training
2017-12-23 23:59:59,18862.879,Training
2021-10-06 23:59:59,47156.652,Training
2026-01-01 00:00:00,87610.78,Training
2022-07-03 23:59:59,20413.629,Training
2018-07-14 23:59:59,6698.596,Training
2014-07-04 23:59:59,606.50507,Training
2016-07-21 23:59:59,690.0771,Training
2019-02-06 23:59:59,3468.6814,Training
2024-01-10 23:59:59,44709.527,Training
2026-06-08 00:00:00,65027.06,Training
2017-06-16 23:59:59,3325.3562,Training
2019-01-28 23:59:59,3550.8562,Training
2015-03-12 23:59:59,283.1326,Training
2021-02-17 23:59:59,46899.055,Training
2013-09-30 23:59:59,139.31017,Training
2015-07-15 23:59:59,283.1326,Training
2020-04-13 23:59:59,7293.1587,Training
2026-06-02 00:00:00,72535.836,Training
2025-01-06 23:59:59,93911.95,Training
2014-11-16 23:59:59,368.25208,Training
2017-08-09 23:59:59,2965.2493,Training
2024-02-23 23:59:59,52845.344,Training
2022-12-03 23:59:59,16158.503,Training
2025-10-23 00:00:00,107752.78,Training
2025-08-07 00:00:00,113122.484,Training
2014-01-07 23:59:59,792.75574,Training
2020-02-10 23:59:59,9422.784,Training
2021-06-06 23:59:59,36551.953,Training
2018-02-19 23:59:59,9244.913,Training
2026-08-09 00:00:00,63978.727,Training
2014-06-24 23:59:59,606.50507,Training
2014-08-15 23:59:59,591.2223,Training
2020-09-21 23:59:59,10952.616,Training
2015-06-07 23:59:59,237.90614,Training
2018-03-04 23:59:59,10329.351,Training
2013-12-20 23:59:59,853.21454,Training
2020-11-27 23:59:59,18522.912,Training
2013-09-13 23:59:59,134.3065,Training
2025-06-07 00:00:00,105808.61,Training
2015-03-16 23:59:59,299.8078,Training
2016-06-12 23:59:59,593.7334,Training
2020-07-08 23:59:59,9196.967,Training
2026-01-18 00:00:00,95554.766,Training
2023-08-10 23:59:59,28999.17,Training
2017-03-01 23:59:59,1182.4404,Training
2024-04-02 23:59:59,69803.59,Training
2015-04-22 23:59:59,237.90614,Training
2017-08-17 23:59:59,3683.887,Training
2021-09-09 23:59:59,50023.27,Training
2013-12-18 23:59:59,917.3993,Training
2024-10-21 23:59:59,67203.95,Training
2023-06-29 23:59:59,30333.18,Training
2020-09-10 23:59:59,10418.236,Training
2022-11-28 23:59:59,16140.847,Training
2016-11-29 23:59:59,754.576,Training
2020-11-30 23:59:59,18828.193,Training
2022-08-19 23:59:59,24073.111,Training
2019-10-06 23:59:59,8419.341,Training
2025-04-21 00:00:00,84212.03,Training
2015-07-20 23:59:59,299.8078,Training
2022-12-07 23:59:59,16927.088,Training
2018-12-27 23:59:59,3957.1345,Training
2015-12-04 23:59:59,370.02347,Training
2024-03-18 23:59:59,72484.52,Training
2018-07-08 23:59:59,6561.2686,Training
2017-05-28 23:59:59,2272.4514,Training
2016-02-23 23:59:59,434.53104,Training
2023-05-08 23:59:59,28958.645,Training
2024-10-27 23:59:59,67164.16,Training
2024-09-09 23:59:59,57632.67,Training
2017-08-07 23:59:59,2698.9602,Training
2015-03-18 23:59:59,299.8078,Training
2015-11-16 23:59:59,337.2117,Training
2024-12-09 23:59:59,98293.78,Training
2016-07-30 23:59:59,653.3359,Training
2015-01-15 23:59:59,299.8078,Training
2017-07-23 23:59:59,2272.4514,Training
2022-09-30 23:59:59,18871.36,Training
2014-06-22 23:59:59,591.2223,Training
