Date,Predicted_Price,Type
2025-04-12 00:00:00,79788.51,Training
2014-07-21 23:59:59,630.2065,Training
2013-06-06 23:59:59,136.29361,Training
2023-03-20 23:59:59,24665.59,Training
2022-12-05 23:59:59,16982.516,Training
2025-03-12 00:00:00,86540.88,Training
2024-05-26 23:59:59,69912.26,Training
2024-09-30 23:59:59,63354.797,Training
2022-01-11 23:59:59,42345.32,Training
2021-08-04 23:59:59,41319.406,Training
2021-05-31 23:59:59,39519.848,Training
2016-05-25 23:59:59,451.15894,Training
2013-07-12 23:59:59,118.14424,Training
2016-04-06 23:59:59,418.22357,Training
2025-06-14 00:00:00,109598.54,Training
2024-03-08 23:59:59,62261.645,Training
2015-09-22 23:59:59,237.33862,Training
2020-10-08 23:59:59,10708.984,Training
2023-07-09 23:59:59,31496.555,Training
2015-08-11 23:59:59,289.26147,Training
2016-07-28 23:59:59,649.7307,Training
2026-01-04 00:00:00,88756.36,Training
2014-02-19 23:59:59,627.75,Training
2015-11-27 23:59:59,320.82404,Training
2017-02-23 23:59:59,1056.719,Training
2024-07-01 23:59:59,61082.816,Training
2024-05-30 23:59:59,68707.81,Training
2013-10-30 23:59:59,198.84233,Training
2016-01-25 23:59:59,411.29666,Training
2020-07-05 23:59:59,9176.676,Training
2015-12-05 23:59:59,378.66724,Training
2016-02-27 23:59:59,449.90015,Training
2018-03-06 23:59:59,10685.777,Training
2013-05-27 23:59:59,132.74138,Training
2025-01-05 23:59:59,92606.445,Training
2023-05-08 23:59:59,28887.496,Training
2021-04-19 23:59:59,62055.848,Training
2017-04-29 23:59:59,1330.2,Training
2020-01-30 23:59:59,8518.548,Training
2022-04-11 23:59:59,43679.336,Training
2014-08-18 23:59:59,566.7784,Training
2015-03-03 23:59:59,240.27086,Training
2023-06-07 23:59:59,27217.047,Training
2020-06-02 23:59:59,9462.576,Training
2024-02-14 23:59:59,47982.773,Training
2013-05-30 23:59:59,136.29361,Training
2021-08-08 23:59:59,37927.42,Training
2016-03-03 23:59:59,449.90015,Training
2018-11-13 23:59:59,6428.681,Training
2026-01-25 00:00:00,89342.516,Training
2021-11-12 23:59:59,61892.664,Training
2019-08-26 23:59:59,10207.12,Training
2026-01-02 00:00:00,88547.65,Training
2020-07-30 23:59:59,9565.713,Training
2019-03-09 23:59:59,3735.835,Training
2014-02-24 23:59:59,630.2065,Training
2020-10-09 23:59:59,10804.382,Training
