Date,Predicted_Price,Type
2016-05-25 23:59:59,445.1658,Training
2014-06-24 23:59:59,615.9402,Training
2023-03-01 23:59:59,23508.475,Training
2020-02-13 23:59:59,9727.535,Training
2015-10-02 23:59:59,239.29819,Training
2018-04-30 23:59:59,9133.481,Training
2020-08-28 23:59:59,11643.286,Training
2022-04-13 23:59:59,42434.156,Training
2023-07-16 23:59:59,30652.418,Training
2019-05-28 23:59:59,7726.3193,Training
2023-01-16 23:59:59,17773.533,Training
2021-01-15 23:59:59,37977.6,Training
2016-09-16 23:59:59,626.7747,Training
2014-07-07 23:59:59,651.74396,Training
2013-05-27 23:59:59,130.31892,Training
2023-09-26 23:59:59,26570.334,Training
2018-11-23 23:59:59,5500.8535,Training
2017-09-03 23:59:59,4452.4497,Training
2018-02-06 23:59:59,9629.103,Training
2021-03-10 23:59:59,48710.52,Training
2015-07-23 23:59:59,281.16208,Training
2021-04-22 23:59:59,60797.695,Training
2013-11-19 23:59:59,394.05258,Training
2016-06-03 23:59:59,524.259,Training
2013-12-30 23:59:59,651.74396,Training
2017-10-02 23:59:59,4004.6543,Training
2021-10-01 23:59:59,42837.574,Training
2013-10-02 23:59:59,138.0417,Training
2025-10-31 00:00:00,113745.87,Training
2016-05-11 23:59:59,450.2931,Training
2021-11-02 23:59:59,59960.86,Training
2013-07-12 23:59:59,120.25227,Training
2016-07-20 23:59:59,651.74396,Training
2018-03-25 23:59:59,8702.307,Training
2023-04-30 23:59:59,28036.312,Training
2016-10-16 23:59:59,626.7747,Training
2017-08-02 23:59:59,2885.913,Training
2015-02-18 23:59:59,235.35864,Training
2024-03-03 23:59:59,57697.35,Training
2013-06-06 23:59:59,133.44939,Training
2018-01-12 23:59:59,16272.977,Training
2024-12-22 23:59:59,105292.07,Training
2013-05-12 23:59:59,120.25227,Training
2016-08-03 23:59:59,651.74396,Training
2018-07-03 23:59:59,5986.398,Training
2019-09-06 23:59:59,9770.42,Training
2020-09-18 23:59:59,10406.011,Training
2019-09-10 23:59:59,10599.868,Training
2017-11-29 23:59:59,8138.277,Training
2024-05-13 23:59:59,61742.61,Training
2023-05-24 23:59:59,26839.89,Training
2014-03-15 23:59:59,626.7747,Training
2016-04-06 23:59:59,425.10733,Training
2024-10-08 23:59:59,60534.72,Training
2023-05-23 23:59:59,26830.734,Training
2014-08-25 23:59:59,512.07635,Training
2021-12-11 23:59:59,49773.617,Training
2022-12-20 23:59:59,17681.002,Training
