Date,Predicted_Price,Type
2020-05-21 23:59:59,9407.189,Training
2023-03-15 23:59:59,20351.64,Training
2018-09-12 23:59:59,6488.8267,Training
2014-07-07 23:59:59,642.6807,Training
2014-08-12 23:59:59,581.83704,Training
2021-06-02 23:59:59,35974.945,Training
2020-12-17 23:59:59,18500.81,Training
2016-06-03 23:59:59,567.5361,Training
2014-10-24 23:59:59,381.727,Training
2019-08-25 23:59:59,10787.167,Training
2014-06-24 23:59:59,635.0747,Training
2020-05-30 23:59:59,8853.481,Training
2020-06-21 23:59:59,9646.572,Training
2022-08-28 23:59:59,21252.771,Training
2019-06-05 23:59:59,8522.694,Training
2013-06-06 23:59:59,138.32368,Training
2020-12-09 23:59:59,18752.31,Training
2020-09-04 23:59:59,11696.932,Training
2014-02-15 23:59:59,655.3603,Training
2021-01-19 23:59:59,39129.22,Training
2014-04-19 23:59:59,460.22217,Training
2017-04-11 23:59:59,1193.2753,Training
2017-12-26 23:59:59,16248.16,Training
2023-06-28 23:59:59,31098.398,Training
2015-10-28 23:59:59,272.94824,Training
2024-12-04 23:59:59,97967.305,Training
2021-07-30 23:59:59,34739.777,Training
2017-08-15 23:59:59,3390.0745,Training
2019-06-27 23:59:59,10697.574,Training
2014-12-09 23:59:59,377.49072,Training
2019-08-16 23:59:59,11451.334,Training
2021-10-26 23:59:59,62705.207,Training
2025-02-16 00:00:00,95880.19,Training
2015-01-27 23:59:59,236.48317,Training
2020-07-20 23:59:59,9221.949,Training
2013-12-20 23:59:59,913.06696,Training
2015-04-22 23:59:59,232.11244,Training
2014-04-23 23:59:59,469.62015,Training
2018-04-16 23:59:59,7012.566,Training
2025-03-29 00:00:00,87367.45,Training
2020-07-24 23:59:59,9206.346,Training
2018-09-17 23:59:59,6314.916,Training
2026-04-26 00:00:00,77289.25,Training
2016-10-10 23:59:59,638.8118,Training
2016-05-16 23:59:59,453.71786,Training
2018-02-10 23:59:59,7354.9355,Training
2023-10-19 23:59:59,26776.717,Training
2020-02-10 23:59:59,9478.729,Training
2018-01-18 23:59:59,14106.3545,Training
2016-06-21 23:59:59,713.2104,Training
2017-10-22 23:59:59,5634.4766,Training
2016-05-09 23:59:59,451.28064,Training
2022-04-08 23:59:59,46390.867,Training
2014-06-01 23:59:59,565.60297,Training
2015-07-18 23:59:59,285.77414,Training
2019-02-25 23:59:59,3964.0918,Training
2025-03-30 00:00:00,87210.0,Training
2017-08-17 23:59:59,3811.7244,Training
2023-07-23 23:59:59,29897.494,Training
2023-05-23 23:59:59,26863.701,Training
2019-04-21 23:59:59,5169.6304,Training
2024-05-19 23:59:59,61341.848,Training
2021-02-13 23:59:59,44237.766,Training
2016-07-22 23:59:59,691.04144,Training
2015-06-08 23:59:59,232.11244,Training
2025-04-30 00:00:00,94608.875,Training
2017-03-25 23:59:59,1049.6533,Training
2024-08-23 23:59:59,59264.793,Training
2015-03-11 23:59:59,284.6382,Training
2026-02-02 00:00:00,88396.08,Training
2020-08-13 23:59:59,11721.458,Training
2019-12-31 23:59:59,7248.4243,Training
2023-03-21 23:59:59,24473.818,Training
2014-11-16 23:59:59,377.49072,Training
2017-10-17 23:59:59,5103.4497,Training
2024-03-18 23:59:59,72867.88,Training
2016-03-26 23:59:59,415.2404,Training
2016-02-08 23:59:59,381.727,Training
2024-05-25 23:59:59,70455.35,Training
2025-08-21 00:00:00,117744.03,Training
2017-06-25 23:59:59,2815.8313,Training
2025-09-29 00:00:00,113244.47,Training
2024-12-23 23:59:59,100869.0,Training
2014-09-07 23:59:59,469.62015,Training
2021-11-26 23:59:59,58171.24,Training
2022-01-19 23:59:59,42255.797,Training
2023-01-05 23:59:59,16639.943,Training
2018-06-20 23:59:59,6503.6895,Training
2015-04-09 23:59:59,258.53223,Training
2024-12-31 23:59:59,95417.46,Training
2021-11-05 23:59:59,61331.62,Training
2016-07-05 23:59:59,645.5238,Training
2015-07-11 23:59:59,271.81232,Training
2023-10-13 23:59:59,28057.97,Training
2018-04-15 23:59:59,6795.6455,Training
2017-03-16 23:59:59,1181.6619,Training
2014-02-19 23:59:59,655.3603,Training
2020-07-05 23:59:59,9152.035,Training
