Date,Predicted_Price,Type
2024-12-13 23:59:59,100729.85,Training
2018-04-28 23:59:59,9026.509,Training
2025-10-01 00:00:00,109980.22,Training
2016-10-08 23:59:59,623.6012,Training
2017-10-20 23:59:59,5744.323,Training
2024-12-03 23:59:59,94962.13,Training
2024-02-12 23:59:59,44464.734,Training
2016-10-25 23:59:59,630.9113,Training
2024-03-09 23:59:59,67955.29,Training
2017-12-23 23:59:59,18850.715,Training
2025-09-28 00:00:00,111557.375,Training
2022-09-04 23:59:59,19822.676,Training
2016-09-20 23:59:59,610.0496,Training
2024-01-04 23:59:59,42190.586,Training
2020-05-27 23:59:59,9041.353,Training
2013-08-12 23:59:59,119.754845,Training
2013-12-17 23:59:59,868.5599,Training
2015-06-02 23:59:59,244.6031,Training
2021-04-01 23:59:59,55336.246,Training
2013-12-20 23:59:59,868.5599,Training
2022-07-19 23:59:59,20547.17,Training
2021-07-05 23:59:59,35168.605,Training
2020-08-02 23:59:59,10955.813,Training
2019-03-31 23:59:59,4062.9675,Training
2013-05-12 23:59:59,122.09911,Training
2014-09-21 23:59:59,458.52814,Training
2025-08-15 00:00:00,118377.49,Training
2025-04-09 00:00:00,84018.336,Training
2021-03-17 23:59:59,56763.977,Training
2015-07-18 23:59:59,297.45468,Training
2017-04-05 23:59:59,1034.3203,Training
2013-11-19 23:59:59,415.589,Training
2016-11-19 23:59:59,722.12805,Training
2014-04-19 23:59:59,452.015,Training
2019-03-20 23:59:59,3932.2937,Training
2017-11-29 23:59:59,8141.5874,Training
2015-07-24 23:59:59,280.7688,Training
2022-11-21 23:59:59,16666.715,Training
2024-09-01 23:59:59,60035.555,Training
2017-07-21 23:59:59,2171.571,Training
2016-03-10 23:59:59,420.26797,Training
2024-09-26 23:59:59,62790.805,Training
2018-10-08 23:59:59,6496.9062,Training
2019-08-28 23:59:59,10469.223,Training
2019-12-13 23:59:59,7610.957,Training
2024-07-08 23:59:59,60593.293,Training
2014-12-14 23:59:59,350.09882,Training
2020-06-23 23:59:59,9452.592,Training
2024-05-07 23:59:59,59285.125,Training
2013-05-27 23:59:59,132.00035,Training
2021-10-14 23:59:59,54880.086,Training
2017-09-10 23:59:59,4295.9917,Training
2019-07-18 23:59:59,11349.294,Training
2022-08-30 23:59:59,21728.777,Training
2014-02-15 23:59:59,677.54663,Training
2025-09-12 00:00:00,111186.8,Training
2023-04-18 23:59:59,30272.701,Training
2018-06-20 23:59:59,6457.9883,Training
2024-09-12 23:59:59,55292.46,Training
2016-08-28 23:59:59,580.2802,Training
2023-05-24 23:59:59,26812.824,Training
2020-06-21 23:59:59,9457.239,Training
2014-05-12 23:59:59,451.24878,Training
2021-12-14 23:59:59,48245.66,Training
2025-08-05 00:00:00,116234.07,Training
2017-08-20 23:59:59,4150.576,Training
2019-12-04 23:59:59,7831.866,Training
2015-09-30 23:59:59,244.6031,Training
2023-08-16 23:59:59,29299.496,Training
2016-05-09 23:59:59,457.54224,Training
2020-10-12 23:59:59,10616.385,Training
2024-03-28 23:59:59,64176.73,Training
2016-03-25 23:59:59,420.26797,Training
2024-12-09 23:59:59,98170.516,Training
2014-09-01 23:59:59,526.23004,Training
2020-05-13 23:59:59,9837.127,Training
2020-11-14 23:59:59,15472.585,Training
2025-03-31 00:00:00,85962.99,Training
2026-03-22 00:00:00,73577.68,Training
2024-08-03 23:59:59,66928.2,Training
2018-07-22 23:59:59,7089.152,Training
2015-10-14 23:59:59,250.04802,Training
2016-10-23 23:59:59,630.9113,Training
2016-03-16 23:59:59,421.88235,Training
2013-06-06 23:59:59,135.02269,Training
2024-04-12 23:59:59,69199.21,Training
2015-11-17 23:59:59,350.09882,Training
2021-02-13 23:59:59,43570.76,Training
2020-02-21 23:59:59,9874.691,Training
2024-07-12 23:59:59,56977.613,Training
2015-07-23 23:59:59,280.7688,Training
2020-05-23 23:59:59,9703.004,Training
2014-11-08 23:59:59,327.29068,Training
2026-07-10 00:00:00,63747.74,Training
2014-08-18 23:59:59,566.93427,Training
2017-09-08 23:59:59,4429.189,Training
2021-10-27 23:59:59,61582.688,Training
2013-09-25 23:59:59,138.2052,Training
2015-03-11 23:59:59,279.63602,Training
2025-05-15 00:00:00,104700.54,Training
2016-12-17 23:59:59,781.0944,Training
2017-09-03 23:59:59,4429.189,Training
2017-09-30 23:59:59,3870.7944,Training
2014-11-16 23:59:59,376.173,Training
2016-07-28 23:59:59,652.103,Training
2024-08-14 23:59:59,60533.32,Training
2022-10-06 23:59:59,19307.84,Training
2019-01-21 23:59:59,3623.6216,Training
2013-12-18 23:59:59,870.1291,Training
2016-08-25 23:59:59,580.2802,Training
2024-02-14 23:59:59,48255.234,Training
2020-02-01 23:59:59,8739.103,Training
2016-09-06 23:59:59,580.2802,Training
2019-01-05 23:59:59,3843.4624,Training
2020-11-26 23:59:59,18799.21,Training
2026-08-08 00:00:00,63706.105,Training
2018-09-12 23:59:59,6493.2397,Training
2014-02-18 23:59:59,615.7453,Training
2020-10-19 23:59:59,11530.692,Training
2013-07-22 23:59:59,119.754845,Training
2021-03-19 23:59:59,60033.438,Training
2015-10-02 23:59:59,240.26273,Training
2025-12-19 00:00:00,89091.84,Training
2021-01-27 23:59:59,33135.363,Training
2016-01-28 23:59:59,389.57767,Training
2023-02-12 23:59:59,23367.686,Training
2021-06-29 23:59:59,34251.32,Training
2023-06-27 23:59:59,30147.436,Training
2021-02-05 23:59:59,33265.402,Training
2021-09-13 23:59:59,46383.22,Training
2021-12-07 23:59:59,56111.83,Training
2016-08-03 23:59:59,652.103,Training
2022-11-14 23:59:59,16973.91,Training
2020-08-09 23:59:59,11283.445,Training
2013-10-30 23:59:59,171.80528,Training
2016-06-26 23:59:59,709.3805,Training
2022-12-09 23:59:59,17022.87,Training
2020-05-06 23:59:59,8728.608,Training
2022-06-26 23:59:59,20705.395,Training
2013-07-08 23:59:59,119.754845,Training
2014-02-25 23:59:59,603.1736,Training
2014-03-15 23:59:59,633.62006,Training
2023-05-14 23:59:59,27454.475,Training
2022-09-24 23:59:59,19581.066,Training
2017-08-09 23:59:59,2822.548,Training
2014-06-22 23:59:59,605.72656,Training
2016-02-27 23:59:59,425.79517,Training
2017-01-23 23:59:59,868.5599,Training
2019-03-28 23:59:59,4061.2974,Training
2017-05-31 23:59:59,2175.2275,Training
2023-12-03 23:59:59,38303.375,Training
2016-01-23 23:59:59,389.57767,Training
2026-03-30 00:00:00,72159.85,Training
2018-11-05 23:59:59,6352.205,Training
2017-02-23 23:59:59,1034.3203,Training
2017-12-26 23:59:59,16993.693,Training
2024-09-03 23:59:59,59886.85,Training
2025-04-01 00:00:00,87299.06,Training
2026-07-27 00:00:00,66290.58,Training
2022-09-22 23:59:59,20200.088,Training
2025-10-04 00:00:00,113198.46,Training
2016-09-16 23:59:59,609.2195,Training
2021-01-22 23:59:59,35650.637,Training
2013-09-30 23:59:59,138.2052,Training
2024-01-28 23:59:59,40302.535,Training
2019-08-13 23:59:59,11661.41,Training
2024-02-25 23:59:59,53538.035,Training
2016-07-30 23:59:59,652.103,Training
2015-09-28 23:59:59,237.0361,Training
2024-07-10 23:59:59,57528.92,Training
2020-03-28 23:59:59,6332.629,Training
2018-01-03 23:59:59,15014.114,Training
2025-10-30 00:00:00,111307.19,Training
2016-05-24 23:59:59,457.54224,Training
2020-03-13 23:59:59,8517.964,Training
2024-08-08 23:59:59,61017.363,Training
2025-08-14 00:00:00,115684.95,Training
2014-10-24 23:59:59,384.89862,Training
2017-03-17 23:59:59,1176.9469,Training
2024-07-29 23:59:59,65719.055,Training
2024-08-21 23:59:59,59146.83,Training
2014-07-07 23:59:59,639.3555,Training
2015-06-08 23:59:59,234.74501,Training
2017-01-07 23:59:59,1034.3203,Training
2022-08-31 23:59:59,20356.04,Training
2020-11-30 23:59:59,18999.334,Training
2013-09-13 23:59:59,132.00035,Training
2020-11-06 23:59:59,13897.946,Training
2024-11-30 23:59:59,93394.5,Training
2023-02-05 23:59:59,23142.342,Training
2025-02-25 00:00:00,98045.73,Training
2018-10-30 23:59:59,6505.1953,Training
2014-01-07 23:59:59,770.9527,Training
2014-10-16 23:59:59,376.173,Training
2018-02-13 23:59:59,8124.256,Training
