Date,Predicted_Price,Type
2019-04-29 23:59:59,5653.7207,Training
2022-07-12 23:59:59,21533.186,Training
2020-08-06 23:59:59,11752.165,Training
2019-02-06 23:59:59,3424.3293,Training
2026-04-28 00:00:00,78304.85,Training
2020-01-15 23:59:59,7991.4404,Training
2018-04-11 23:59:59,6557.1694,Training
2014-05-26 23:59:59,484.76953,Training
2020-03-18 23:59:59,5312.8755,Training
2024-09-09 23:59:59,57818.008,Training
2025-09-12 00:00:00,111349.13,Training
2021-06-19 23:59:59,40014.094,Training
2016-02-22 23:59:59,415.14166,Training
2014-09-07 23:59:59,484.76953,Training
2021-01-15 23:59:59,38256.74,Training
2015-09-10 23:59:59,240.23416,Training
2018-09-20 23:59:59,6501.05,Training
2019-06-27 23:59:59,10662.798,Training
2023-01-18 23:59:59,19903.53,Training
2014-02-25 23:59:59,628.4579,Training
2023-08-08 23:59:59,29017.492,Training
2021-03-29 23:59:59,54441.785,Training
2016-03-01 23:59:59,436.4537,Training
2023-03-09 23:59:59,22329.957,Training
2014-11-16 23:59:59,377.94904,Training
2024-04-22 23:59:59,60802.68,Training
2013-08-12 23:59:59,118.87092,Training
2019-06-08 23:59:59,8292.333,Training
2019-01-16 23:59:59,3733.4187,Training
2021-01-05 23:59:59,28403.914,Training
2018-10-13 23:59:59,6700.024,Training
2026-05-27 00:00:00,75155.3,Training
2018-02-22 23:59:59,10947.925,Training
2013-05-12 23:59:59,121.238945,Training
2014-10-16 23:59:59,377.94904,Training
2020-05-17 23:59:59,8823.226,Training
2022-11-13 23:59:59,19005.033,Training
2024-05-24 23:59:59,66031.46,Training
2020-06-23 23:59:59,9522.358,Training
2021-12-17 23:59:59,49997.816,Training
2017-01-14 23:59:59,911.71484,Training
2021-04-07 23:59:59,59271.805,Training
2020-02-10 23:59:59,9519.7,Training
2017-06-15 23:59:59,2923.8586,Training
2023-12-25 23:59:59,43947.99,Training
2024-02-06 23:59:59,42903.117,Training
2016-07-28 23:59:59,650.1437,Training
2024-01-06 23:59:59,43539.465,Training
2014-12-02 23:59:59,377.94904,Training
2017-02-06 23:59:59,925.29785,Training
2014-06-22 23:59:59,589.563,Training
2018-08-22 23:59:59,6457.0967,Training
2026-07-02 00:00:00,60168.008,Training
2023-11-01 23:59:59,34139.844,Training
2013-05-27 23:59:59,132.75186,Training
2016-10-25 23:59:59,639.1035,Training
2018-12-27 23:59:59,3991.9229,Training
2016-10-10 23:59:59,593.37115,Training
2016-02-27 23:59:59,440.17178,Training
2017-08-17 23:59:59,3714.8945,Training
2020-01-09 23:59:59,7298.964,Training
2015-01-18 23:59:59,248.08014,Training
2024-01-22 23:59:59,42897.867,Training
2020-09-04 23:59:59,11659.457,Training
2013-09-25 23:59:59,138.35405,Training
2025-01-02 23:59:59,94927.64,Training
2013-12-17 23:59:59,909.6589,Training
2015-06-08 23:59:59,234.95055,Training
2025-10-31 00:00:00,113799.19,Training
2024-07-25 23:59:59,66740.266,Training
2020-02-15 23:59:59,9858.324,Training
2026-01-23 00:00:00,94492.125,Training
2016-03-18 23:59:59,415.14166,Training
2019-08-01 23:59:59,9635.449,Training
2019-09-06 23:59:59,9650.593,Training
2021-05-22 23:59:59,44099.723,Training
2019-12-12 23:59:59,7492.7456,Training
2014-02-24 23:59:59,635.29535,Training
2017-10-17 23:59:59,5199.892,Training
2019-11-27 23:59:59,7397.689,Training
2013-12-20 23:59:59,822.92816,Training
2024-03-06 23:59:59,62841.977,Training
2016-06-06 23:59:59,541.1757,Training
2021-01-31 23:59:59,32377.324,Training
2019-02-02 23:59:59,3561.752,Training
2025-08-21 00:00:00,117558.445,Training
2025-05-07 00:00:00,97232.87,Training
2014-02-15 23:59:59,651.10876,Training
2013-06-06 23:59:59,134.97162,Training
2020-08-04 23:59:59,11036.286,Training
2017-11-13 23:59:59,7599.2056,Training
2023-04-06 23:59:59,28422.072,Training
2023-07-09 23:59:59,31035.912,Training
