Date,Predicted_Price,Type
2021-07-04 23:59:59,35500.715,Training
2017-06-11 23:59:59,3040.384,Training
2024-08-07 23:59:59,63913.36,Training
2014-08-25 23:59:59,482.3396,Training
2014-10-16 23:59:59,366.43765,Training
2024-12-03 23:59:59,95967.37,Training
2016-05-11 23:59:59,445.29654,Training
2013-10-30 23:59:59,184.6391,Training
2014-12-14 23:59:59,340.05588,Training
2017-03-01 23:59:59,1162.6943,Training
2023-04-15 23:59:59,29630.092,Training
2013-09-01 23:59:59,130.28984,Training
2014-03-08 23:59:59,660.1419,Training
2025-03-29 00:00:00,87529.01,Training
2019-05-08 23:59:59,5829.909,Training
2017-07-21 23:59:59,1923.7819,Training
2019-08-25 23:59:59,10706.689,Training
2022-12-31 23:59:59,16958.182,Training
2017-06-22 23:59:59,2713.1624,Training
2015-09-07 23:59:59,235.92223,Training
2024-11-05 23:59:59,71161.59,Training
2017-03-28 23:59:59,1118.2109,Training
2017-07-14 23:59:59,2460.2437,Training
2014-08-15 23:59:59,591.65216,Training
2023-12-05 23:59:59,37931.8,Training
2016-01-07 23:59:59,441.97226,Training
2013-08-21 23:59:59,120.43664,Training
2020-01-28 23:59:59,8501.716,Training
2018-03-06 23:59:59,10925.065,Training
2015-07-11 23:59:59,279.79794,Training
2021-01-09 23:59:59,31928.072,Training
2015-05-29 23:59:59,243.37619,Training
2020-05-23 23:59:59,9706.955,Training
2023-11-03 23:59:59,34539.215,Training
2024-03-16 23:59:59,73346.266,Training
2014-03-18 23:59:59,641.5706,Training
2013-10-02 23:59:59,136.92172,Training
2019-11-28 23:59:59,7254.0225,Training
2019-06-05 23:59:59,8432.342,Training
2014-02-15 23:59:59,660.1419,Training
2018-11-25 23:59:59,4792.2725,Training
2025-04-09 00:00:00,83604.33,Training
2014-09-13 23:59:59,482.3396,Training
2021-11-05 23:59:59,60711.88,Training
2024-05-07 23:59:59,58823.5,Training
2013-10-26 23:59:59,157.71938,Training
2015-08-15 23:59:59,264.97034,Training
2018-08-27 23:59:59,6478.2266,Training
2014-09-02 23:59:59,496.19763,Training
2015-07-25 23:59:59,287.82205,Training
2016-03-03 23:59:59,441.97226,Training
2022-09-03 23:59:59,20260.666,Training
2018-09-21 23:59:59,6491.9385,Training
2016-04-13 23:59:59,423.20847,Training
2015-03-18 23:59:59,287.82205,Training
2017-07-04 23:59:59,2504.9138,Training
2015-04-24 23:59:59,233.31479,Training
2021-05-18 23:59:59,49864.74,Training
2025-05-12 00:00:00,96805.87,Training
2020-04-11 23:59:59,7042.9644,Training
2023-09-04 23:59:59,27526.084,Training
2013-05-21 23:59:59,127.34399,Training
2021-01-23 23:59:59,35924.383,Training
2020-11-12 23:59:59,15467.658,Training
2017-10-13 23:59:59,4584.6206,Training
2023-12-24 23:59:59,42491.098,Training
2017-12-20 23:59:59,17030.72,Training
2016-08-16 23:59:59,594.3944,Training
2019-02-14 23:59:59,3663.3528,Training
2021-11-24 23:59:59,57036.96,Training
2014-10-24 23:59:59,389.8863,Training
2018-11-28 23:59:59,4329.6226,Training
2017-06-21 23:59:59,2504.9138,Training
2015-09-08 23:59:59,234.91553,Training
2013-09-25 23:59:59,136.92172,Training
2019-01-31 23:59:59,3581.1782,Training
2019-05-07 23:59:59,5523.0513,Training
2016-03-01 23:59:59,423.20847,Training
2021-06-13 23:59:59,32636.555,Training
2021-08-30 23:59:59,48781.42,Training
2023-01-10 23:59:59,16814.07,Training
2017-10-16 23:59:59,4838.985,Training
2024-01-27 23:59:59,40869.008,Training
2016-10-15 23:59:59,601.74634,Training
2014-12-23 23:59:59,328.94318,Training
2025-02-23 00:00:00,95620.375,Training
2016-11-26 23:59:59,759.11914,Training
2024-03-20 23:59:59,69908.44,Training
2016-03-07 23:59:59,441.97226,Training
2022-07-21 23:59:59,21214.34,Training
