Date,Predicted_Price,Type
2017-04-21 23:59:59,1201.0944,Training
2021-05-16 23:59:59,57033.523,Training
2015-07-07 23:59:59,263.5096,Training
2016-02-27 23:59:59,430.6534,Training
2013-05-12 23:59:59,124.33868,Training
2018-02-14 23:59:59,8567.71,Training
2024-07-24 23:59:59,67060.34,Training
2014-01-13 23:59:59,756.846,Training
2022-11-12 23:59:59,20577.455,Training
2024-07-30 23:59:59,65286.758,Training
2020-03-27 23:59:59,6033.541,Training
2025-04-23 00:00:00,84040.67,Training
2017-09-06 23:59:59,4985.0977,Training
2019-02-21 23:59:59,3646.1543,Training
2015-08-10 23:59:59,292.05142,Training
2014-02-25 23:59:59,596.3577,Training
2020-05-23 23:59:59,9750.923,Training
2024-05-17 23:59:59,61823.758,Training
2025-11-04 00:00:00,108086.74,Training
2021-07-24 23:59:59,30612.924,Training
2020-08-16 23:59:59,11481.708,Training
2024-05-09 23:59:59,63285.445,Training
2024-11-20 23:59:59,90168.71,Training
2013-12-17 23:59:59,922.1244,Training
2024-09-29 23:59:59,63385.633,Training
2018-08-07 23:59:59,7548.7803,Training
2022-12-07 23:59:59,16916.787,Training
2022-07-01 23:59:59,21087.014,Training
2023-10-20 23:59:59,27110.889,Training
2017-08-04 23:59:59,2735.4348,Training
2019-02-01 23:59:59,3547.8867,Training
2024-04-26 23:59:59,64539.35,Training
2020-09-07 23:59:59,11489.465,Training
2022-02-08 23:59:59,36946.75,Training
2025-05-30 00:00:00,108464.734,Training
2017-02-23 23:59:59,1071.397,Training
2013-05-27 23:59:59,134.31467,Training
2018-11-10 23:59:59,6459.1694,Training
2015-01-27 23:59:59,241.31085,Training
2020-08-06 23:59:59,11642.065,Training
2013-06-06 23:59:59,134.31467,Training
2019-09-01 23:59:59,10249.126,Training
2026-03-23 00:00:00,73083.33,Training
2013-07-22 23:59:59,122.023766,Training
2020-12-29 23:59:59,23367.059,Training
2013-10-30 23:59:59,171.29005,Training
2017-02-24 23:59:59,1071.397,Training
2020-10-01 23:59:59,10660.494,Training
2023-01-08 23:59:59,16580.557,Training
2021-10-31 23:59:59,60633.023,Training
2023-06-25 23:59:59,27969.154,Training
2026-01-17 00:00:00,90944.74,Training
2020-06-21 23:59:59,9554.552,Training
2014-09-02 23:59:59,503.85837,Training
2024-12-20 23:59:59,104476.305,Training
2015-05-20 23:59:59,242.89574,Training
2024-11-17 23:59:59,87312.58,Training
2024-07-09 23:59:59,57792.094,Training
2022-07-23 23:59:59,22307.39,Training
2024-06-20 23:59:59,66226.6,Training
2020-03-13 23:59:59,8478.519,Training
2020-04-11 23:59:59,7141.3066,Training
2015-03-18 23:59:59,292.05142,Training
2022-11-11 23:59:59,20916.184,Training
2015-02-05 23:59:59,237.043,Training
2020-03-17 23:59:59,5725.145,Training
2018-01-27 23:59:59,10926.128,Training
2025-10-22 00:00:00,107119.04,Training
2021-10-25 23:59:59,64732.207,Training
2022-10-31 23:59:59,21028.18,Training
2024-05-05 23:59:59,60909.24,Training
2022-09-18 23:59:59,20580.236,Training
2022-08-01 23:59:59,22531.969,Training
2022-08-03 23:59:59,23631.549,Training
2021-12-14 23:59:59,47898.15,Training
2020-01-08 23:59:59,7226.6133,Training
2015-01-15 23:59:59,292.05142,Training
2026-02-09 00:00:00,72786.53,Training
2016-01-23 23:59:59,389.6942,Training
2018-06-09 23:59:59,7751.782,Training
2023-11-28 23:59:59,37313.3,Training
2025-12-02 00:00:00,91023.11,Training
2019-01-10 23:59:59,3784.79,Training
2017-08-01 23:59:59,2735.4348,Training
2026-02-21 00:00:00,69400.914,Training
2019-07-10 23:59:59,11012.98,Training
2018-03-25 23:59:59,8747.931,Training
2016-05-24 23:59:59,458.8172,Training
2019-12-12 23:59:59,7559.7764,Training
2021-04-17 23:59:59,59681.645,Training
2019-12-25 23:59:59,7190.036,Training
2025-10-14 00:00:00,121623.23,Training
2023-09-29 23:59:59,26441.742,Training
2013-07-08 23:59:59,122.023766,Training
2023-05-29 23:59:59,26646.41,Training
2016-12-15 23:59:59,756.846,Training
2014-05-26 23:59:59,468.57678,Training
2021-08-25 23:59:59,49080.49,Training
2018-01-30 23:59:59,11436.553,Training
2021-07-22 23:59:59,30975.346,Training
2022-06-10 23:59:59,29592.354,Training
2013-11-19 23:59:59,419.61594,Training
2021-02-14 23:59:59,46519.082,Training
2014-08-25 23:59:59,499.66226,Training
2021-02-17 23:59:59,48130.023,Training
2013-09-25 23:59:59,137.64825,Training
2022-08-27 23:59:59,21445.87,Training
2020-07-24 23:59:59,9152.363,Training
2023-11-18 23:59:59,37043.973,Training
2015-04-22 23:59:59,237.043,Training
2019-02-03 23:59:59,3363.4858,Training
2024-09-21 23:59:59,57899.477,Training
2016-07-21 23:59:59,653.2365,Training
2022-10-07 23:59:59,19209.447,Training
2019-12-21 23:59:59,6966.954,Training
2020-02-05 23:59:59,9403.292,Training
2023-11-11 23:59:59,35251.344,Training
2023-03-26 23:59:59,28082.23,Training
2026-02-20 00:00:00,69346.31,Training
2014-09-17 23:59:59,464.38065,Training
2021-05-21 23:59:59,46860.84,Training
2017-06-09 23:59:59,2480.8206,Training
2015-03-05 23:59:59,251.00383,Training
2026-03-21 00:00:00,74675.18,Training
2018-11-30 23:59:59,3888.3066,Training
2024-11-13 23:59:59,74465.336,Training
2020-01-13 23:59:59,8264.905,Training
2022-07-18 23:59:59,19975.586,Training
2021-03-17 23:59:59,57386.453,Training
2024-07-19 23:59:59,60211.4,Training
2020-08-02 23:59:59,10856.224,Training
2021-05-22 23:59:59,43010.91,Training
2017-10-24 23:59:59,5608.607,Training
2016-12-24 23:59:59,834.0702,Training
2019-03-05 23:59:59,3849.478,Training
2023-11-03 23:59:59,34500.582,Training
2026-06-18 00:00:00,64867.785,Training
2017-10-22 23:59:59,5616.6597,Training
2022-03-06 23:59:59,43895.19,Training
2023-12-12 23:59:59,43691.65,Training
2021-04-22 23:59:59,61359.62,Training
2024-07-26 23:59:59,67382.5,Training
2024-07-22 23:59:59,64640.996,Training
2024-11-27 23:59:59,99459.375,Training
2015-05-05 23:59:59,241.31085,Training
2025-06-13 00:00:00,105903.41,Training
2013-09-13 23:59:59,134.31467,Training
2022-04-12 23:59:59,43029.38,Training
2026-04-16 00:00:00,72017.79,Training
2015-07-20 23:59:59,292.05142,Training
2022-03-24 23:59:59,42073.73,Training
2019-10-17 23:59:59,8420.068,Training
2014-08-15 23:59:59,601.8191,Training
2023-05-14 23:59:59,27493.207,Training
2018-03-27 23:59:59,8689.878,Training
2025-07-21 00:00:00,119789.68,Training
2019-06-10 23:59:59,7749.6196,Training
2022-09-29 23:59:59,19068.924,Training
2014-06-24 23:59:59,616.6366,Training
2026-02-13 00:00:00,71004.95,Training
2014-02-24 23:59:59,618.7741,Training
2018-12-09 23:59:59,3894.1716,Training
2020-06-23 23:59:59,9381.909,Training
2017-01-25 23:59:59,922.1244,Training
2025-05-16 00:00:00,103896.86,Training
2020-01-31 23:59:59,8467.03,Training
2019-12-01 23:59:59,7222.775,Training
2021-05-19 23:59:59,50520.883,Training
2014-06-01 23:59:59,581.5402,Training
2023-08-31 23:59:59,26058.139,Training
2026-07-02 00:00:00,60136.023,Training
2026-04-22 00:00:00,75932.83,Training
2017-12-31 23:59:59,15840.044,Training
2017-07-16 23:59:59,2399.5254,Training
2019-03-07 23:59:59,3849.478,Training
2016-10-10 23:59:59,617.4896,Training
2017-10-13 23:59:59,4402.6143,Training
2024-07-03 23:59:59,60795.117,Training
2015-12-09 23:59:59,354.72128,Training
2013-10-08 23:59:59,129.16429,Training
2018-02-19 23:59:59,9252.088,Training
2020-12-08 23:59:59,19145.236,Training
2022-05-07 23:59:59,38714.402,Training
2014-12-24 23:59:59,308.09402,Training
2014-05-12 23:59:59,430.6534,Training
2018-07-10 23:59:59,6587.296,Training
2015-05-25 23:59:59,238.62793,Training
2017-06-16 23:59:59,3148.9092,Training
2015-10-28 23:59:59,292.05142,Training
2017-09-26 23:59:59,3660.342,Training
2021-11-20 23:59:59,63835.88,Training
2016-01-28 23:59:59,389.6942,Training
2018-07-09 23:59:59,6571.131,Training
2019-04-17 23:59:59,4978.2505,Training
2014-12-21 23:59:59,351.29276,Training
2015-08-24 23:59:59,241.31085,Training
2024-12-14 23:59:59,97425.266,Training
2013-05-30 23:59:59,137.64825,Training
2014-02-18 23:59:59,642.0755,Training
2014-10-30 23:59:59,351.29276,Training
2021-01-11 23:59:59,36396.098,Training
2019-12-22 23:59:59,6726.016,Training
2025-05-12 00:00:00,97278.08,Training
2023-08-08 23:59:59,29246.7,Training
2014-08-18 23:59:59,545.2201,Training
2024-03-02 23:59:59,54918.336,Training
2026-05-29 00:00:00,76015.89,Training
2024-12-29 23:59:59,99174.08,Training
2015-04-09 23:59:59,263.5096,Training
2020-03-20 23:59:59,5571.9634,Training
2021-04-11 23:59:59,57819.03,Training
2015-10-02 23:59:59,241.43782,Training
2024-09-12 23:59:59,55170.69,Training
2016-03-03 23:59:59,430.6534,Training
2025-08-19 00:00:00,122251.6,Training
2019-10-26 23:59:59,8167.785,Training
2014-08-12 23:59:59,588.0102,Training
2017-03-23 23:59:59,1016.8654,Training
2025-11-02 00:00:00,112253.47,Training
2020-02-18 23:59:59,10317.652,Training
2016-07-30 23:59:59,653.2365,Training
2017-09-30 23:59:59,3846.0803,Training
2026-06-12 00:00:00,63782.54,Training
2015-09-30 23:59:59,245.70563,Training
2018-09-28 23:59:59,6709.923,Training
2024-02-25 23:59:59,51864.625,Training
2014-01-07 23:59:59,756.846,Training
2018-06-06 23:59:59,7548.7803,Training
2022-09-17 23:59:59,22453.977,Training
2025-05-04 00:00:00,94566.44,Training
2014-09-21 23:59:59,464.38065,Training
2016-10-15 23:59:59,619.62714,Training
2017-07-14 23:59:59,2482.2869,Training
2023-06-11 23:59:59,26598.08,Training
2015-11-05 23:59:59,308.09402,Training
2013-08-12 23:59:59,122.023766,Training
2015-11-16 23:59:59,331.00778,Training
2020-01-10 23:59:59,7524.131,Training
2013-07-12 23:59:59,122.023766,Training
2025-04-02 00:00:00,84251.54,Training
2025-06-20 00:00:00,105189.91,Training
2016-09-27 23:59:59,602.6721,Training
2024-03-14 23:59:59,68265.875,Training
2014-02-15 23:59:59,631.0616,Training
2025-06-12 00:00:00,105119.586,Training
2014-04-23 23:59:59,464.38065,Training
2013-12-20 23:59:59,834.0702,Training
2023-06-17 23:59:59,25785.193,Training
2023-12-09 23:59:59,42320.523,Training
2017-08-15 23:59:59,3205.72,Training
2019-04-07 23:59:59,4626.376,Training
2025-09-16 00:00:00,115145.555,Training
2013-05-16 23:59:59,126.4968,Training
2019-02-20 23:59:59,3646.1543,Training
2014-03-15 23:59:59,649.27203,Training
2020-02-10 23:59:59,9493.651,Training
2019-02-17 23:59:59,3646.1543,Training
2023-12-31 23:59:59,42782.086,Training
2026-06-14 00:00:00,62766.977,Training
2016-06-05 23:59:59,550.2791,Training
2014-11-22 23:59:59,387.09766,Training
2015-01-20 23:59:59,201.63297,Training
2015-02-20 23:59:59,245.09137,Training
2019-03-27 23:59:59,4024.865,Training
2018-01-24 23:59:59,11625.546,Training
2018-02-05 23:59:59,10096.749,Training
2014-04-19 23:59:59,427.7759,Training
2013-10-28 23:59:59,191.30649,Training
2020-09-28 23:59:59,10384.465,Training
2025-05-08 00:00:00,95729.5,Training
2015-12-29 23:59:59,458.8172,Training
2020-10-21 23:59:59,11455.976,Training
2018-07-13 23:59:59,6746.023,Training
2016-03-21 23:59:59,430.6534,Training
2020-06-30 23:59:59,9233.012,Training
2015-06-08 23:59:59,237.043,Training
2020-03-06 23:59:59,8666.798,Training
2025-11-30 00:00:00,87141.82,Training
2018-01-01 23:59:59,15854.604,Training
2018-05-11 23:59:59,9784.549,Training
2023-05-24 23:59:59,26835.87,Training
2024-07-28 23:59:59,65355.27,Training
2021-11-22 23:59:59,58440.785,Training
2024-04-30 23:59:59,64022.293,Training
2017-04-05 23:59:59,1018.86273,Training
2017-10-20 23:59:59,5786.4697,Training
2024-02-23 23:59:59,51868.46,Training
2022-08-21 23:59:59,23638.764,Training
2017-04-11 23:59:59,1203.9911,Training
2024-06-03 23:59:59,67339.74,Training
2019-10-29 23:59:59,7541.419,Training
2016-02-08 23:59:59,357.3178,Training
2025-05-03 00:00:00,95222.34,Training
2016-02-23 23:59:59,430.6534,Training
2023-04-24 23:59:59,29387.33,Training
2024-11-16 23:59:59,87983.305,Training
2024-06-07 23:59:59,67576.29,Training
2013-06-16 23:59:59,122.023766,Training
2015-06-30 23:59:59,245.70563,Training
2018-09-21 23:59:59,6531.1133,Training
2019-10-06 23:59:59,8417.464,Training
2020-12-20 23:59:59,19203.92,Training
2022-10-28 23:59:59,19571.148,Training
2018-02-23 23:59:59,10532.4795,Training
2018-01-26 23:59:59,12102.785,Training
2020-09-24 23:59:59,11077.642,Training
2015-07-25 23:59:59,292.05142,Training
2015-05-07 23:59:59,242.89574,Training
2017-08-29 23:59:59,4214.7188,Training
2020-05-19 23:59:59,9537.046,Training
2025-09-08 00:00:00,112311.4,Training
2024-11-09 23:59:59,67574.695,Training
2018-07-26 23:59:59,7364.6465,Training
2021-07-11 23:59:59,33713.055,Training
2013-08-18 23:59:59,122.023766,Training
2017-12-23 23:59:59,18697.203,Training
2019-06-13 23:59:59,7920.532,Training
2016-08-25 23:59:59,587.5992,Training
2024-07-20 23:59:59,64525.14,Training
2019-04-20 23:59:59,4978.2505,Training
2019-07-21 23:59:59,9954.69,Training
2021-05-06 23:59:59,57376.723,Training
2022-11-07 23:59:59,20317.82,Training
2025-07-18 00:00:00,118505.266,Training
2018-06-25 23:59:59,6677.614,Training
2014-03-22 23:59:59,619.62714,Training
2014-06-22 23:59:59,617.4896,Training
2026-02-23 00:00:00,66744.375,Training
2015-09-10 23:59:59,244.12071,Training
2022-10-08 23:59:59,19558.254,Training
2021-12-23 23:59:59,46824.223,Training
2019-02-13 23:59:59,3581.9592,Training
2024-01-25 23:59:59,42150.55,Training
2020-10-09 23:59:59,10663.055,Training
2018-05-15 23:59:59,9226.199,Training
2020-07-13 23:59:59,9361.803,Training
2017-09-03 23:59:59,4402.6143,Training
2018-11-19 23:59:59,6045.7056,Training
2018-11-23 23:59:59,5602.404,Training
2026-05-11 00:00:00,81922.945,Training
2014-02-19 23:59:59,631.0616,Training
2016-07-20 23:59:59,653.2365,Training
2019-08-23 23:59:59,10424.147,Training
2018-04-28 23:59:59,8835.849,Training
2014-09-07 23:59:59,464.38065,Training
2025-11-17 00:00:00,103084.4,Training
2013-09-16 23:59:59,137.64825,Training
2024-12-15 23:59:59,96428.07,Training
2017-05-22 23:59:59,1804.6161,Training
2025-09-10 00:00:00,110708.19,Training
2020-08-17 23:59:59,11567.571,Training
2018-02-13 23:59:59,8243.703,Training
2025-07-30 00:00:00,116940.23,Training
2013-06-02 23:59:59,134.31467,Training
2023-03-17 23:59:59,22250.9,Training
2016-09-06 23:59:59,585.3353,Training
2017-03-21 23:59:59,1382.412,Training
2023-04-14 23:59:59,28180.57,Training
2020-01-20 23:59:59,8755.082,Training
2017-04-24 23:59:59,1201.0944,Training
2019-01-11 23:59:59,3891.028,Training
2016-10-25 23:59:59,623.59174,Training
2014-07-04 23:59:59,602.6721,Training
2014-09-13 23:59:59,464.38065,Training
2025-06-02 00:00:00,107361.77,Training
2024-05-12 23:59:59,62670.93,Training
2017-02-02 23:59:59,980.931,Training
2020-02-01 23:59:59,8798.012,Training
2025-08-02 00:00:00,117597.54,Training
2024-12-19 23:59:59,101065.586,Training
2018-10-27 23:59:59,6489.6753,Training
2021-12-08 23:59:59,52926.22,Training
2024-04-09 23:59:59,67879.86,Training
2025-04-07 00:00:00,82769.02,Training
2016-06-03 23:59:59,550.2791,Training
2021-10-15 23:59:59,55868.574,Training
2017-07-01 23:59:59,2408.5342,Training
2014-10-20 23:59:59,390.1816,Training
2014-01-11 23:59:59,932.7062,Training
2021-07-30 23:59:59,34737.47,Training
2022-05-25 23:59:59,29466.969,Training
2016-03-07 23:59:59,430.6534,Training
2020-06-26 23:59:59,9360.643,Training
2013-07-04 23:59:59,122.023766,Training
2013-12-30 23:59:59,653.2365,Training
2023-09-11 23:59:59,25799.293,Training
2015-10-14 23:59:59,258.21143,Training
2017-11-06 23:59:59,6571.131,Training
2015-03-26 23:59:59,263.5096,Training
2025-02-19 00:00:00,97415.34,Training
2016-03-30 23:59:59,430.6534,Training
2017-05-25 23:59:59,1804.6161,Training
2016-07-28 23:59:59,653.2365,Training
2017-02-10 23:59:59,1015.966,Training
2025-05-29 00:00:00,107433.32,Training
2013-07-13 23:59:59,122.023766,Training
2025-09-11 00:00:00,110609.95,Training
2015-12-24 23:59:59,464.38065,Training
2024-01-26 23:59:59,42068.2,Training
2025-08-07 00:00:00,112394.0,Training
2017-03-11 23:59:59,1355.7389,Training
2014-11-16 23:59:59,353.70364,Training
2025-07-13 00:00:00,108943.74,Training
2026-03-12 00:00:00,68139.25,Training
2013-06-20 23:59:59,122.023766,Training
2022-10-02 23:59:59,19166.77,Training
2014-12-11 23:59:59,377.1356,Training
2023-03-22 23:59:59,26950.713,Training
2014-10-16 23:59:59,353.70364,Training
2014-07-07 23:59:59,653.2365,Training
2015-03-12 23:59:59,276.23517,Training
2016-01-06 23:59:59,430.6534,Training
2022-04-11 23:59:59,43357.676,Training
2023-10-22 23:59:59,28439.037,Training
2022-11-26 23:59:59,15659.015,Training
2016-06-12 23:59:59,586.5993,Training
2017-09-12 23:59:59,4402.6143,Training
2014-08-19 23:59:59,545.2201,Training
2024-12-23 23:59:59,100692.79,Training
2015-05-30 23:59:59,242.89574,Training
2026-05-22 00:00:00,77274.19,Training
2021-10-08 23:59:59,48012.145,Training
2013-10-02 23:59:59,137.64825,Training
2015-03-16 23:59:59,308.09402,Training
2019-01-16 23:59:59,3658.113,Training
2020-04-05 23:59:59,6563.6597,Training
2018-11-25 23:59:59,4626.676,Training
2019-07-03 23:59:59,11707.398,Training
2019-07-06 23:59:59,10640.62,Training
2016-03-18 23:59:59,422.21246,Training
2014-12-09 23:59:59,377.1356,Training
2020-02-29 23:59:59,9722.043,Training
2015-07-24 23:59:59,276.23517,Training
2015-05-16 23:59:59,245.70563,Training
2023-02-20 23:59:59,24283.203,Training
2023-11-05 23:59:59,34528.1,Training
2013-12-23 23:59:59,593.64264,Training
2026-06-19 00:00:00,66253.51,Training
2019-09-20 23:59:59,10529.501,Training
2024-06-25 23:59:59,64589.49,Training
2025-05-17 00:00:00,102398.83,Training
2024-03-04 23:59:59,62218.15,Training
2017-06-15 23:59:59,3148.9092,Training
2025-09-29 00:00:00,112403.02,Training
2014-06-23 23:59:59,617.4896,Training
2016-08-08 23:59:59,550.2791,Training
2022-01-26 23:59:59,37093.75,Training
2016-10-23 23:59:59,653.2365,Training
2017-04-07 23:59:59,1074.2937,Training
2016-06-26 23:59:59,662.4167,Training
2024-06-19 23:59:59,65240.01,Training
2015-06-19 23:59:59,242.89574,Training
2013-08-05 23:59:59,122.023766,Training
2013-05-21 23:59:59,129.16429,Training
2015-02-18 23:59:59,241.31085,Training
2016-08-28 23:59:59,588.86316,Training
2024-07-12 23:59:59,57440.31,Training
2018-08-05 23:59:59,7944.2886,Training
2017-03-24 23:59:59,1018.86273,Training
2023-09-15 23:59:59,25788.867,Training
2015-08-20 23:59:59,268.98688,Training
2021-09-13 23:59:59,45761.293,Training
2021-04-19 23:59:59,62705.93,Training
2022-06-18 23:59:59,23411.012,Training
2014-05-10 23:59:59,428.0569,Training
2018-04-15 23:59:59,6746.023,Training
2025-01-08 23:59:59,97401.984,Training
2020-07-01 23:59:59,9174.771,Training
2023-02-28 23:59:59,24251.246,Training
2024-02-19 23:59:59,51701.785,Training
2013-12-28 23:59:59,647.1345,Training
2022-01-12 23:59:59,41908.348,Training
2024-10-31 23:59:59,66611.875,Training
2014-10-24 23:59:59,390.1816,Training
2018-03-09 23:59:59,11325.366,Training
2016-10-16 23:59:59,649.27203,Training
2023-09-06 23:59:59,25633.043,Training
2025-03-16 00:00:00,81142.69,Training
2015-05-08 23:59:59,245.70563,Training
2025-03-20 00:00:00,84196.01,Training
2025-08-13 00:00:00,116929.664,Training
2023-01-05 23:59:59,16611.334,Training
2019-12-31 23:59:59,7296.949,Training
2022-03-12 23:59:59,38546.203,Training
2021-04-12 23:59:59,56403.92,Training
2015-04-24 23:59:59,237.043,Training
2015-03-11 23:59:59,276.23517,Training
2013-09-30 23:59:59,137.64825,Training
2026-04-03 00:00:00,66485.77,Training
2021-06-21 23:59:59,38231.027,Training
2016-03-01 23:59:59,430.6534,Training
2024-07-15 23:59:59,57901.117,Training
2016-03-26 23:59:59,422.21246,Training
2022-01-05 23:59:59,47457.453,Training
2017-12-04 23:59:59,10313.989,Training
2014-11-10 23:59:59,351.29276,Training
2024-03-03 23:59:59,56682.527,Training
2015-06-06 23:59:59,237.043,Training
2025-12-21 00:00:00,88204.62,Training
2016-10-13 23:59:59,619.62714,Training
2016-11-16 23:59:59,723.9309,Training
2026-06-29 00:00:00,60839.004,Training
2016-09-16 23:59:59,617.4896,Training
2013-08-21 23:59:59,124.33868,Training
2021-05-24 23:59:59,38071.1,Training
2022-08-12 23:59:59,23161.271,Training
2022-05-10 23:59:59,37211.863,Training
2024-04-20 23:59:59,63244.7,Training
2016-03-24 23:59:59,392.77814,Training
2016-04-22 23:59:59,430.6534,Training
2024-03-21 23:59:59,65118.473,Training
2021-01-31 23:59:59,31929.535,Training
