Date,Predicted_Price,Type
2022-10-02 23:59:59,19077.191,Training
2013-07-22 23:59:59,119.50846,Training
2018-03-06 23:59:59,10728.973,Training
2015-07-25 23:59:59,283.3524,Training
2021-04-02 23:59:59,56197.516,Training
2014-04-19 23:59:59,420.4839,Training
2024-07-09 23:59:59,57870.055,Training
2025-03-25 00:00:00,84299.44,Training
2020-08-17 23:59:59,11682.312,Training
2024-12-30 23:59:59,100977.766,Training
2016-03-18 23:59:59,405.07742,Training
2025-03-10 00:00:00,90513.59,Training
2014-02-18 23:59:59,633.92017,Training
2018-09-07 23:59:59,7196.739,Training
2015-10-17 23:59:59,251.90985,Training
2013-10-08 23:59:59,128.88754,Training
2017-06-16 23:59:59,3234.2344,Training
2020-04-10 23:59:59,6756.5024,Training
2017-04-06 23:59:59,1068.4801,Training
2016-08-03 23:59:59,647.06244,Training
2014-11-10 23:59:59,328.22702,Training
2025-07-06 00:00:00,105912.48,Training
2015-07-07 23:59:59,256.1019,Training
2022-11-26 23:59:59,16067.686,Training
2023-02-28 23:59:59,23926.879,Training
2017-02-07 23:59:59,1002.9884,Training
2022-10-28 23:59:59,19764.076,Training
2019-05-08 23:59:59,5648.0806,Training
2019-12-16 23:59:59,7277.654,Training
2020-11-18 23:59:59,16189.629,Training
2022-11-12 23:59:59,20652.236,Training
2015-02-20 23:59:59,243.60422,Training
2023-08-19 23:59:59,29502.553,Training
2016-12-15 23:59:59,761.2308,Training
2021-02-17 23:59:59,47474.71,Training
2026-08-14 00:00:00,65200.402,Training
2026-01-22 00:00:00,95327.0,Training
2020-09-16 23:59:59,10297.295,Training
2014-12-09 23:59:59,376.40494,Training
2014-05-06 23:59:59,450.12354,Training
2017-03-10 23:59:59,1206.395,Training
2013-10-30 23:59:59,170.63394,Training
2019-01-25 23:59:59,3575.7725,Training
2016-08-25 23:59:59,591.3823,Training
2015-01-18 23:59:59,241.26498,Training
2017-03-29 23:59:59,1005.1821,Training
2021-02-21 23:59:59,48658.29,Training
2014-02-24 23:59:59,632.24664,Training
2020-06-02 23:59:59,9370.038,Training
2026-05-07 00:00:00,78748.41,Training
2016-03-10 23:59:59,405.07742,Training
2019-12-22 23:59:59,6756.8237,Training
2016-08-20 23:59:59,549.63403,Training
2015-10-10 23:59:59,245.52794,Training
2022-09-26 23:59:59,19246.059,Training
2014-08-12 23:59:59,591.3823,Training
2020-10-04 23:59:59,10805.53,Training
2024-04-13 23:59:59,71266.77,Training
2013-05-12 23:59:59,123.91565,Training
2025-12-17 00:00:00,90222.52,Training
2024-04-15 23:59:59,70210.67,Training
2022-09-06 23:59:59,20235.39,Training
2024-02-18 23:59:59,51470.996,Training
2016-09-06 23:59:59,549.63403,Training
2014-09-17 23:59:59,485.8805,Training
2020-06-23 23:59:59,9570.588,Training
2015-05-05 23:59:59,234.85622,Training
2024-06-05 23:59:59,67487.695,Training
2018-03-25 23:59:59,8686.72,Training
2017-12-23 23:59:59,18866.945,Training
2013-05-27 23:59:59,131.28482,Training
2022-06-15 23:59:59,29172.334,Training
2022-12-04 23:59:59,16415.523,Training
