Date,Predicted_Price,Type
2025-12-30 00:00:00,87300.81,Training
2022-11-17 23:59:59,16954.75,Training
2016-11-16 23:59:59,729.6326,Training
2023-07-23 23:59:59,29939.176,Training
2016-03-21 23:59:59,418.5348,Training
2025-02-28 00:00:00,96047.016,Training
2024-09-16 23:59:59,57464.598,Training
2016-03-13 23:59:59,418.5348,Training
2024-01-28 23:59:59,40306.695,Training
2023-04-05 23:59:59,28202.57,Training
2014-02-15 23:59:59,635.9973,Training
2014-02-24 23:59:59,618.96344,Training
2017-08-29 23:59:59,4296.2373,Training
2018-02-14 23:59:59,8444.827,Training
2020-06-23 23:59:59,9622.728,Training
2014-10-24 23:59:59,401.53397,Training
2013-10-28 23:59:59,209.85027,Training
2024-09-02 23:59:59,59223.516,Training
2018-04-08 23:59:59,7402.675,Training
2020-06-07 23:59:59,9749.878,Training
2015-07-20 23:59:59,293.65482,Training
2017-02-24 23:59:59,1100.5261,Training
2021-06-22 23:59:59,37829.24,Training
2016-06-06 23:59:59,543.26855,Training
2024-06-07 23:59:59,67411.2,Training
2017-10-06 23:59:59,4280.19,Training
2025-06-01 00:00:00,108242.414,Training
2015-03-11 23:59:59,275.8682,Training
2017-04-11 23:59:59,1225.2759,Training
2022-08-03 23:59:59,23763.74,Training
2014-01-07 23:59:59,801.62286,Training
2014-06-22 23:59:59,592.22754,Training
2022-02-05 23:59:59,37796.375,Training
2023-05-03 23:59:59,29200.281,Training
2025-06-02 00:00:00,108475.375,Training
2018-08-27 23:59:59,6423.82,Training
2017-11-29 23:59:59,8152.7017,Training
2024-08-07 23:59:59,62883.81,Training
2021-01-15 23:59:59,37908.375,Training
2017-05-12 23:59:59,1632.1271,Training
2025-05-02 00:00:00,94028.01,Training
2015-11-27 23:59:59,319.468,Training
2013-06-06 23:59:59,134.84683,Training
2023-07-13 23:59:59,30224.633,Training
2019-12-01 23:59:59,7220.593,Training
2016-09-16 23:59:59,620.0996,Training
2016-03-10 23:59:59,401.53397,Training
2020-01-15 23:59:59,8113.728,Training
2021-05-26 23:59:59,37070.082,Training
2025-12-31 00:00:00,87312.8,Training
2015-03-12 23:59:59,275.8682,Training
2020-08-04 23:59:59,11222.947,Training
2022-01-26 23:59:59,36542.414,Training
2024-07-25 23:59:59,66899.78,Training
2020-03-06 23:59:59,8576.551,Training
2015-07-11 23:59:59,275.8682,Training
2020-07-19 23:59:59,9215.61,Training
2014-08-25 23:59:59,465.6787,Training
2023-07-03 23:59:59,30055.816,Training
2020-06-01 23:59:59,9038.592,Training
