Date,Predicted_Price,Type
2024-02-21 23:59:59,51987.59,Training
2020-09-15 23:59:59,10426.678,Training
2013-12-17 23:59:59,863.3642,Training
2016-10-16 23:59:59,654.7665,Training
2020-08-20 23:59:59,11887.5625,Training
2018-06-19 23:59:59,6612.7524,Training
2019-02-21 23:59:59,3614.0103,Training
2022-05-09 23:59:59,39463.598,Training
2020-01-24 23:59:59,8912.789,Training
2016-07-15 23:59:59,654.7665,Training
2013-10-30 23:59:59,210.44693,Training
2023-11-26 23:59:59,36964.207,Training
2013-06-06 23:59:59,140.31154,Training
2014-10-24 23:59:59,405.73703,Training
2022-12-05 23:59:59,16901.535,Training
2025-07-03 00:00:00,106270.664,Training
2020-07-09 23:59:59,9107.783,Training
2020-10-22 23:59:59,11385.237,Training
2015-01-15 23:59:59,282.07898,Training
2019-08-09 23:59:59,10876.415,Training
2019-07-04 23:59:59,11688.26,Training
2018-04-30 23:59:59,9320.619,Training
2024-06-19 23:59:59,65980.266,Training
2026-04-13 00:00:00,72274.77,Training
2015-05-16 23:59:59,245.26627,Training
2025-02-22 00:00:00,95619.555,Training
2014-08-18 23:59:59,577.78815,Training
2016-05-02 23:59:59,450.39847,Training
2015-02-18 23:59:59,239.00314,Training
2022-02-03 23:59:59,37404.016,Training
2024-04-21 23:59:59,63669.957,Training
2014-09-07 23:59:59,490.0284,Training
2024-07-29 23:59:59,65539.48,Training
2023-04-13 23:59:59,27830.9,Training
2017-10-02 23:59:59,3997.1113,Training
2023-05-10 23:59:59,29496.94,Training
2019-07-28 23:59:59,9890.459,Training
2016-06-06 23:59:59,579.69336,Training
2015-03-11 23:59:59,280.1121,Training
2018-11-30 23:59:59,3972.508,Training
2013-12-20 23:59:59,863.3642,Training
2015-05-05 23:59:59,239.00314,Training
2015-12-20 23:59:59,450.39847,Training
2022-07-08 23:59:59,19305.367,Training
2020-03-05 23:59:59,8582.773,Training
2016-07-17 23:59:59,654.7665,Training
2015-07-20 23:59:59,293.6505,Training
2026-01-06 00:00:00,88319.32,Training
2021-05-04 23:59:59,53349.49,Training
2016-03-24 23:59:59,425.11313,Training
2014-08-25 23:59:59,491.73636,Training
2017-08-09 23:59:59,2837.3906,Training
2020-01-30 23:59:59,8361.644,Training
2025-06-07 00:00:00,105890.03,Training
2025-07-01 00:00:00,106129.61,Training
2019-08-18 23:59:59,11214.149,Training
2024-02-09 23:59:59,42737.996,Training
2019-09-10 23:59:59,10693.283,Training
2020-07-13 23:59:59,9435.391,Training
2023-09-01 23:59:59,26292.197,Training
2013-11-19 23:59:59,423.71548,Training
2018-07-26 23:59:59,7233.5513,Training
2018-03-28 23:59:59,8693.631,Training
2023-01-01 23:59:59,16756.438,Training
2025-04-11 00:00:00,80058.26,Training
2024-10-13 23:59:59,62624.23,Training
2023-06-22 23:59:59,26471.928,Training
2025-03-05 00:00:00,83981.836,Training
2014-09-21 23:59:59,455.81128,Training
2017-10-07 23:59:59,4420.396,Training
2024-04-01 23:59:59,68954.41,Training
2018-01-03 23:59:59,14777.992,Training
2022-06-21 23:59:59,20858.365,Training
2026-02-07 00:00:00,78835.47,Training
2018-09-28 23:59:59,6744.0625,Training
2018-12-31 23:59:59,3796.187,Training
2014-08-12 23:59:59,588.6381,Training
2016-04-12 23:59:59,426.8211,Training
2021-06-11 23:59:59,35456.5,Training
2018-01-19 23:59:59,14074.612,Training
2014-02-24 23:59:59,613.98004,Training
2021-02-21 23:59:59,48443.93,Training
2025-03-06 00:00:00,85611.39,Training
2013-10-28 23:59:59,210.44693,Training
2022-09-18 23:59:59,20934.635,Training
2020-09-04 23:59:59,11645.978,Training
2022-02-07 23:59:59,36958.684,Training
2016-07-11 23:59:59,683.2957,Training
2023-11-01 23:59:59,34349.504,Training
2019-09-15 23:59:59,10215.502,Training
2013-05-27 23:59:59,134.34445,Training
2022-04-05 23:59:59,45705.36,Training
2017-02-23 23:59:59,1065.9741,Training
2021-04-12 23:59:59,56691.473,Training
2014-02-19 23:59:59,625.81726,Training
2018-04-11 23:59:59,6558.1626,Training
2014-11-10 23:59:59,346.26627,Training
2019-07-16 23:59:59,11500.859,Training
2019-03-20 23:59:59,3927.25,Training
2024-10-14 23:59:59,60788.848,Training
2015-08-15 23:59:59,271.07474,Training
2025-06-15 00:00:00,109908.734,Training
2024-03-20 23:59:59,69277.29,Training
2022-04-16 23:59:59,39878.9,Training
2018-06-11 23:59:59,7642.233,Training
2023-04-02 23:59:59,27126.648,Training
2023-06-02 23:59:59,27792.855,Training
2023-05-05 23:59:59,29263.23,Training
2014-05-26 23:59:59,490.0284,Training
2014-01-07 23:59:59,745.2377,Training
2022-12-13 23:59:59,17015.33,Training
2020-04-06 23:59:59,6703.741,Training
2017-04-24 23:59:59,1226.5841,Training
2021-12-01 23:59:59,54719.293,Training
2015-11-21 23:59:59,326.99954,Training
