Date,Predicted_Price,Type
2020-05-09 23:59:59,8775.732,Training
2019-12-22 23:59:59,6627.7603,Training
2024-03-22 23:59:59,68050.07,Training
2018-01-24 23:59:59,11545.9795,Training
2013-09-25 23:59:59,134.90302,Training
2019-02-26 23:59:59,3952.461,Training
2019-03-31 23:59:59,3955.3298,Training
2020-01-25 23:59:59,8653.701,Training
2021-10-25 23:59:59,64715.324,Training
2024-01-06 23:59:59,43917.863,Training
2024-01-15 23:59:59,47987.695,Training
2024-09-07 23:59:59,59203.79,Training
2022-01-19 23:59:59,42566.133,Training
2016-02-22 23:59:59,423.37265,Training
2022-05-23 23:59:59,28618.244,Training
2017-05-28 23:59:59,2427.0933,Training
2019-11-08 23:59:59,9223.378,Training
2024-08-13 23:59:59,61055.445,Training
2014-02-15 23:59:59,633.5541,Training
2018-03-08 23:59:59,11480.95,Training
2017-06-16 23:59:59,2953.869,Training
2022-09-21 23:59:59,19895.656,Training
2013-08-21 23:59:59,119.451546,Training
2017-04-27 23:59:59,1193.1489,Training
2014-05-10 23:59:59,435.2121,Training
2023-01-06 23:59:59,16683.83,Training
2014-01-11 23:59:59,932.7936,Training
2019-12-14 23:59:59,7557.4478,Training
2017-06-22 23:59:59,2473.9539,Training
2020-04-09 23:59:59,6834.841,Training
2021-05-23 23:59:59,43234.28,Training
2023-08-15 23:59:59,29536.725,Training
2020-03-26 23:59:59,6247.1357,Training
2015-01-19 23:59:59,191.81197,Training
2015-04-24 23:59:59,229.88037,Training
2019-11-03 23:59:59,9382.678,Training
2018-01-12 23:59:59,16504.33,Training
2024-04-30 23:59:59,64362.816,Training
2023-07-25 23:59:59,29770.23,Training
2018-10-08 23:59:59,6525.612,Training
2021-08-30 23:59:59,48782.316,Training
2020-04-20 23:59:59,6810.052,Training
2023-11-15 23:59:59,37531.344,Training
2017-10-02 23:59:59,4073.928,Training
2021-01-23 23:59:59,36691.812,Training
2014-12-24 23:59:59,311.06674,Training
2015-09-20 23:59:59,248.19933,Training
2024-11-29 23:59:59,98680.11,Training
2022-03-04 23:59:59,37876.33,Training
2024-07-31 23:59:59,68249.21,Training
2022-05-24 23:59:59,29969.463,Training
2016-03-03 23:59:59,436.02563,Training
2014-09-02 23:59:59,492.1978,Training
2018-02-11 23:59:59,7278.392,Training
2022-04-11 23:59:59,43717.57,Training
2023-07-02 23:59:59,30958.752,Training
2016-06-26 23:59:59,700.8596,Training
2021-05-14 23:59:59,58216.605,Training
2024-04-03 23:59:59,69034.64,Training
2024-04-25 23:59:59,64380.77,Training
2014-02-24 23:59:59,621.3607,Training
2022-12-22 23:59:59,16732.453,Training
2013-05-21 23:59:59,128.3755,Training
2017-03-02 23:59:59,1059.1837,Training
2020-11-17 23:59:59,15965.966,Training
2022-04-12 23:59:59,43004.324,Training
2017-02-24 23:59:59,1046.2263,Training
2017-12-26 23:59:59,16623.357,Training
2023-04-12 23:59:59,27754.566,Training
2019-08-11 23:59:59,11465.11,Training
2024-09-04 23:59:59,58956.83,Training
2015-03-28 23:59:59,273.14926,Training
2021-10-23 23:59:59,61229.492,Training
2016-05-25 23:59:59,444.21637,Training
2020-08-03 23:59:59,11211.324,Training
2025-01-13 23:59:59,94929.85,Training
2013-10-02 23:59:59,134.90302,Training
2020-04-22 23:59:59,7163.94,Training
2025-05-02 00:00:00,93579.4,Training
2023-07-24 23:59:59,29989.762,Training
2024-10-13 23:59:59,62484.062,Training
2019-09-28 23:59:59,9810.816,Training
2018-11-12 23:59:59,6541.212,Training
2025-02-28 00:00:00,96357.29,Training
2022-10-27 23:59:59,19131.803,Training
2023-01-11 23:59:59,16954.492,Training
2018-06-16 23:59:59,6789.038,Training
2021-03-16 23:59:59,57443.727,Training
2020-11-28 23:59:59,18416.898,Training
2019-09-03 23:59:59,9572.435,Training
2015-09-30 23:59:59,242.30008,Training
2024-08-28 23:59:59,63897.53,Training
2023-12-07 23:59:59,39903.73,Training
2017-04-29 23:59:59,1193.1489,Training
2016-12-09 23:59:59,767.31854,Training
2022-06-04 23:59:59,31191.973,Training
2013-09-01 23:59:59,128.3755,Training
2019-08-16 23:59:59,11401.101,Training
2022-01-04 23:59:59,46767.418,Training
2015-05-25 23:59:59,235.13823,Training
2025-05-08 00:00:00,96047.914,Training
2013-06-24 23:59:59,117.36971,Training
2024-02-06 23:59:59,42730.57,Training
2017-04-21 23:59:59,1193.1489,Training
2020-02-20 23:59:59,10026.247,Training
2014-06-22 23:59:59,610.8682,Training
2013-10-30 23:59:59,191.81197,Training
2018-07-26 23:59:59,7363.742,Training
2019-03-01 23:59:59,3974.182,Training
2018-03-06 23:59:59,10865.076,Training
2022-12-30 23:59:59,16819.691,Training
2014-02-18 23:59:59,628.01917,Training
2019-01-28 23:59:59,3604.8005,Training
2014-03-18 23:59:59,642.6645,Training
2016-02-23 23:59:59,423.37265,Training
2019-02-19 23:59:59,3604.8005,Training
2015-05-05 23:59:59,235.13823,Training
2019-04-11 23:59:59,4929.1953,Training
2024-12-21 23:59:59,106170.04,Training
2014-12-14 23:59:59,358.29483,Training
2017-09-22 23:59:59,3563.115,Training
2019-06-10 23:59:59,7810.4707,Training
2024-03-03 23:59:59,56680.844,Training
2018-05-24 23:59:59,8189.1304,Training
2020-10-12 23:59:59,10749.346,Training
2019-08-28 23:59:59,10375.748,Training
2015-07-15 23:59:59,273.96558,Training
2023-12-04 23:59:59,38106.227,Training
2017-12-13 23:59:59,16598.668,Training
2024-07-15 23:59:59,58421.52,Training
2018-03-09 23:59:59,11495.65,Training
2017-05-17 23:59:59,1821.052,Training
2024-07-25 23:59:59,67147.945,Training
2019-01-19 23:59:59,3618.7783,Training
2023-05-31 23:59:59,26691.656,Training
2018-04-20 23:59:59,8170.305,Training
2021-12-08 23:59:59,54013.707,Training
2015-03-03 23:59:59,242.30008,Training
2016-01-19 23:59:59,436.02563,Training
2014-10-16 23:59:59,358.29483,Training
2014-03-08 23:59:59,633.5541,Training
2014-02-02 23:59:59,768.1184,Training
2016-03-07 23:59:59,435.2121,Training
2016-07-09 23:59:59,654.6476,Training
2025-06-04 00:00:00,104592.54,Training
2024-01-08 23:59:59,44210.047,Training
2023-06-29 23:59:59,30796.256,Training
2018-09-22 23:59:59,6302.8604,Training
2018-01-15 23:59:59,14337.1455,Training
2024-02-21 23:59:59,53026.016,Training
2024-04-21 23:59:59,63229.844,Training
2020-08-24 23:59:59,11828.406,Training
2019-03-05 23:59:59,3892.875,Training
2017-06-15 23:59:59,2963.9805,Training
2018-07-24 23:59:59,7349.621,Training
2014-08-10 23:59:59,583.3176,Training
2013-10-26 23:59:59,159.56535,Training
2023-01-23 23:59:59,20758.785,Training
2023-03-31 23:59:59,27754.566,Training
2023-02-22 23:59:59,24594.066,Training
2016-12-24 23:59:59,820.6146,Training
2015-11-02 23:59:59,311.06674,Training
2019-04-13 23:59:59,5185.261,Training
2023-01-01 23:59:59,16742.818,Training
2022-05-21 23:59:59,29979.7,Training
2015-10-02 23:59:59,242.30008,Training
2020-01-05 23:59:59,7242.7744,Training
2022-06-02 23:59:59,28696.176,Training
2018-02-06 23:59:59,9429.263,Training
2021-06-08 23:59:59,38669.164,Training
2024-11-10 23:59:59,69442.27,Training
2015-03-12 23:59:59,273.14926,Training
2019-04-27 23:59:59,5479.043,Training
2013-09-30 23:59:59,134.90302,Training
2013-06-06 23:59:59,128.3755,Training
2016-03-30 23:59:59,423.37265,Training
