Date,Predicted_Price,Type
2022-02-28 23:59:59,37396.348,Training
2016-05-25 23:59:59,444.8824,Training
2014-08-15 23:59:59,585.4759,Training
2016-06-06 23:59:59,535.5397,Training
2020-11-17 23:59:59,16096.951,Training
2015-11-01 23:59:59,289.41083,Training
2016-08-25 23:59:59,583.1468,Training
2020-07-15 23:59:59,9340.383,Training
2013-05-12 23:59:59,123.74085,Training
2025-05-30 00:00:00,108201.81,Training
2021-08-08 23:59:59,37676.156,Training
2018-07-19 23:59:59,6266.7944,Training
2023-11-21 23:59:59,37099.535,Training
2022-09-13 23:59:59,19288.967,Training
2025-06-08 00:00:00,105844.766,Training
2015-07-18 23:59:59,306.4495,Training
2019-03-18 23:59:59,3934.6516,Training
2016-08-03 23:59:59,652.11255,Training
2018-01-16 23:59:59,13587.079,Training
2016-07-05 23:59:59,647.7268,Training
2015-08-10 23:59:59,289.41083,Training
2025-05-25 00:00:00,106191.76,Training
2017-10-05 23:59:59,4232.8384,Training
2020-11-14 23:59:59,15522.308,Training
2020-04-29 23:59:59,7649.783,Training
2025-05-06 00:00:00,96342.086,Training
2023-09-16 23:59:59,25418.92,Training
2023-11-08 23:59:59,34738.816,Training
2025-06-16 00:00:00,108201.81,Training
2013-05-27 23:59:59,135.59598,Training
2022-08-31 23:59:59,20513.102,Training
2016-03-03 23:59:59,443.2263,Training
2026-06-17 00:00:00,63829.79,Training
2015-12-24 23:59:59,449.83057,Training
2026-07-04 00:00:00,60085.066,Training
2017-07-15 23:59:59,2201.359,Training
2020-01-15 23:59:59,8080.6953,Training
2020-03-20 23:59:59,5427.978,Training
2022-07-23 23:59:59,22214.732,Training
2024-11-13 23:59:59,75553.72,Training
2019-04-07 23:59:59,4295.415,Training
2021-07-19 23:59:59,32385.473,Training
2023-01-24 23:59:59,21349.055,Training
2025-10-30 00:00:00,111673.44,Training
2026-06-29 00:00:00,61681.44,Training
2020-10-16 23:59:59,11378.917,Training
2013-09-25 23:59:59,138.7085,Training
2022-06-09 23:59:59,29321.605,Training
2013-08-12 23:59:59,121.81814,Training
2018-03-16 23:59:59,9043.801,Training
2015-10-28 23:59:59,289.41083,Training
2017-09-09 23:59:59,4331.776,Training
2025-07-29 00:00:00,117413.586,Training
2019-08-02 23:59:59,9332.749,Training
2025-06-23 00:00:00,105170.46,Training
2026-04-26 00:00:00,75214.1,Training
2015-06-08 23:59:59,237.3154,Training
2023-05-29 23:59:59,26554.742,Training
2024-02-17 23:59:59,50705.473,Training
2020-07-05 23:59:59,9188.868,Training
2022-02-06 23:59:59,38088.17,Training
2023-05-23 23:59:59,26773.277,Training
2025-02-10 00:00:00,96621.89,Training
2025-09-30 00:00:00,110391.016,Training
2020-05-17 23:59:59,8772.089,Training
2024-01-05 23:59:59,42692.37,Training
2023-05-13 23:59:59,27686.344,Training
2013-06-06 23:59:59,135.59598,Training
2020-07-03 23:59:59,9188.868,Training
2020-07-26 23:59:59,9394.156,Training
2021-09-25 23:59:59,43910.37,Training
2026-01-22 00:00:00,95484.25,Training
2024-04-23 23:59:59,63311.07,Training
2022-01-22 23:59:59,42114.883,Training
2020-05-08 23:59:59,9096.206,Training
2020-01-07 23:59:59,7045.254,Training
2023-03-26 23:59:59,28039.547,Training
2023-01-05 23:59:59,16547.395,Training
2016-07-11 23:59:59,653.9078,Training
2017-04-05 23:59:59,1060.1721,Training
2017-08-02 23:59:59,2862.6394,Training
2024-04-07 23:59:59,65388.17,Training
2014-05-12 23:59:59,443.2263,Training
2025-01-01 23:59:59,94296.16,Training
2016-02-25 23:59:59,430.47888,Training
2026-01-11 00:00:00,93864.02,Training
2024-12-13 23:59:59,99955.11,Training
2013-11-19 23:59:59,416.66238,Training
2015-04-22 23:59:59,237.3154,Training
2016-08-16 23:59:59,585.4759,Training
2015-01-15 23:59:59,289.41083,Training
2020-06-10 23:59:59,9745.461,Training
2023-07-02 23:59:59,30967.703,Training
2026-02-24 00:00:00,67408.336,Training
2024-08-04 23:59:59,66070.11,Training
2014-11-10 23:59:59,345.19287,Training
2014-04-19 23:59:59,453.1668,Training
2013-07-22 23:59:59,121.81814,Training
2014-06-22 23:59:59,623.83374,Training
2021-03-02 23:59:59,47938.81,Training
2019-12-05 23:59:59,7851.4224,Training
2024-11-04 23:59:59,72261.22,Training
2025-02-14 00:00:00,96403.67,Training
2015-05-08 23:59:59,245.75078,Training
2025-09-22 00:00:00,115860.01,Training
2018-07-09 23:59:59,6573.9663,Training
2016-02-18 23:59:59,386.74442,Training
2022-10-24 23:59:59,19281.93,Training
2013-10-30 23:59:59,171.84254,Training
2017-06-03 23:59:59,2201.359,Training
2023-06-22 23:59:59,26470.857,Training
2023-10-05 23:59:59,27023.861,Training
2017-05-28 23:59:59,2207.7947,Training
2020-05-28 23:59:59,9211.089,Training
2014-09-01 23:59:59,515.5608,Training
2019-01-13 23:59:59,4123.661,Training
2015-03-11 23:59:59,274.3951,Training
2020-04-03 23:59:59,6207.59,Training
2014-03-15 23:59:59,632.1865,Training
2021-04-20 23:59:59,62612.38,Training
2018-12-23 23:59:59,3650.7397,Training
2016-02-27 23:59:59,443.2263,Training
2020-03-11 23:59:59,9175.573,Training
2026-03-12 00:00:00,68005.02,Training
2013-07-08 23:59:59,121.81814,Training
2024-05-20 23:59:59,66193.57,Training
2024-07-02 23:59:59,61399.023,Training
2014-02-15 23:59:59,686.8919,Training
2021-09-12 23:59:59,47590.855,Training
2022-12-29 23:59:59,17088.422,Training
2023-12-15 23:59:59,43574.914,Training
2021-02-21 23:59:59,48916.32,Training
2020-12-13 23:59:59,18895.404,Training
2017-09-08 23:59:59,4565.6323,Training
2014-12-14 23:59:59,347.09787,Training
2018-06-17 23:59:59,6634.6987,Training
2018-09-07 23:59:59,7182.042,Training
2014-05-26 23:59:59,477.39548,Training
2018-06-25 23:59:59,6717.318,Training
2015-12-09 23:59:59,374.3485,Training
2023-12-20 23:59:59,42380.36,Training
2016-05-09 23:59:59,449.83057,Training
2015-06-30 23:59:59,245.75078,Training
2017-01-03 23:59:59,969.9904,Training
2026-03-08 00:00:00,68486.945,Training
2017-06-17 23:59:59,2617.085,Training
2014-02-25 23:59:59,603.8546,Training
2022-03-27 23:59:59,42360.605,Training
2022-05-08 23:59:59,38170.184,Training
2013-12-20 23:59:59,853.24194,Training
2014-01-07 23:59:59,800.8226,Training
2016-07-21 23:59:59,652.11255,Training
2024-01-02 23:59:59,43121.383,Training
2025-01-02 23:59:59,95394.12,Training
2026-05-10 00:00:00,80112.055,Training
2021-05-09 23:59:59,54213.066,Training
2014-02-24 23:59:59,627.0041,Training
2016-08-28 23:59:59,585.4759,Training
2020-10-08 23:59:59,10566.687,Training
2023-05-24 23:59:59,26795.85,Training
2015-11-21 23:59:59,329.4204,Training
2018-02-14 23:59:59,8616.13,Training
2023-04-15 23:59:59,29407.852,Training
2013-09-13 23:59:59,135.59598,Training
2014-02-18 23:59:59,624.50806,Training
2018-09-01 23:59:59,6797.375,Training
2016-03-10 23:59:59,418.45764,Training
2015-05-07 23:59:59,239.14511,Training
2025-02-12 00:00:00,97078.16,Training
2014-09-17 23:59:59,477.39548,Training
2024-03-26 23:59:59,64947.18,Training
2015-07-25 23:59:59,289.41083,Training
2014-10-16 23:59:59,374.3485,Training
2016-10-15 23:59:59,627.0041,Training
2024-05-21 23:59:59,64893.633,Training
2015-02-18 23:59:59,239.9803,Training
2020-09-12 23:59:59,10389.914,Training
2019-01-11 23:59:59,4000.078,Training
2016-06-12 23:59:59,585.4759,Training
2014-06-01 23:59:59,580.9678,Training
2020-09-20 23:59:59,10825.99,Training
2021-01-20 23:59:59,36832.3,Training
2017-04-24 23:59:59,1235.8303,Training
2023-03-31 23:59:59,27811.521,Training
2017-03-25 23:59:59,1047.4459,Training
2013-12-17 23:59:59,853.24194,Training
2024-05-30 23:59:59,68814.06,Training
2015-11-05 23:59:59,328.27,Training
2023-06-28 23:59:59,31307.295,Training
2021-06-03 23:59:59,35151.902,Training
2020-06-03 23:59:59,9566.406,Training
2015-06-07 23:59:59,237.3154,Training
2025-01-03 23:59:59,93021.08,Training
2015-03-12 23:59:59,274.3951,Training
2016-02-23 23:59:59,427.11478,Training
2015-07-07 23:59:59,260.63257,Training
2020-04-10 23:59:59,6786.786,Training
2024-03-11 23:59:59,65350.496,Training
2022-11-02 23:59:59,20485.791,Training
2016-10-13 23:59:59,627.0041,Training
2019-02-12 23:59:59,3392.5154,Training
2013-10-08 23:59:59,133.05406,Training
2013-12-18 23:59:59,868.0806,Training
2014-01-13 23:59:59,815.7422,Training
2023-08-21 23:59:59,28882.996,Training
2018-04-20 23:59:59,8217.192,Training
2023-05-08 23:59:59,29028.941,Training
2022-06-21 23:59:59,20688.57,Training
2013-05-16 23:59:59,127.923035,Training
2023-05-18 23:59:59,26795.85,Training
2024-06-28 23:59:59,63394.484,Training
2019-11-24 23:59:59,8244.276,Training
2022-10-02 23:59:59,19264.695,Training
2022-05-29 23:59:59,29101.502,Training
2026-01-09 00:00:00,92427.21,Training
2016-03-01 23:59:59,427.11478,Training
2022-06-16 23:59:59,28260.363,Training
2015-08-24 23:59:59,237.3154,Training
2013-08-02 23:59:59,121.81814,Training
2026-05-23 00:00:00,77568.09,Training
2025-04-07 00:00:00,83204.71,Training
2016-04-12 23:59:59,427.11478,Training
2021-07-05 23:59:59,34748.96,Training
2016-12-16 23:59:59,795.961,Training
2013-05-30 23:59:59,138.7085,Training
2021-07-23 23:59:59,31832.166,Training
2023-11-13 23:59:59,35685.58,Training
2026-03-11 00:00:00,68796.64,Training
2024-08-06 23:59:59,64973.727,Training
2023-06-05 23:59:59,27094.754,Training
2021-06-11 23:59:59,35147.95,Training
2022-08-25 23:59:59,20942.959,Training
2018-06-23 23:59:59,6634.54,Training
2016-02-08 23:59:59,374.3485,Training
2015-03-18 23:59:59,289.41083,Training
2020-10-04 23:59:59,10806.36,Training
2025-05-26 00:00:00,109771.99,Training
2014-10-30 23:59:59,347.09787,Training
2022-11-22 23:59:59,16297.676,Training
2016-07-15 23:59:59,644.49646,Training
2014-12-30 23:59:59,327.5154,Training
2020-12-29 23:59:59,23031.428,Training
2024-09-25 23:59:59,63151.17,Training
2020-06-01 23:59:59,9189.761,Training
2014-09-02 23:59:59,515.5608,Training
2015-01-27 23:59:59,237.3154,Training
2024-06-14 23:59:59,69350.06,Training
2017-03-30 23:59:59,969.9904,Training
2016-06-03 23:59:59,537.3349,Training
2019-11-01 23:59:59,9416.142,Training
2016-05-23 23:59:59,465.3014,Training
2019-03-27 23:59:59,4053.6758,Training
2017-03-23 23:59:59,1042.1713,Training
2014-10-24 23:59:59,386.74442,Training
2020-02-24 23:59:59,9782.813,Training
2016-04-13 23:59:59,427.11478,Training
2013-07-12 23:59:59,121.81814,Training
2015-01-18 23:59:59,242.49332,Training
2026-05-26 00:00:00,77486.055,Training
2021-05-04 23:59:59,52450.35,Training
2024-02-14 23:59:59,47488.418,Training
2014-08-12 23:59:59,585.4759,Training
2022-03-29 23:59:59,43583.71,Training
2018-05-17 23:59:59,8428.619,Training
2017-02-03 23:59:59,953.3565,Training
2016-03-24 23:59:59,416.66238,Training
2013-08-21 23:59:59,123.74085,Training
2020-09-26 23:59:59,10528.305,Training
2014-04-23 23:59:59,477.39548,Training
2026-06-10 00:00:00,61777.41,Training
2014-10-19 23:59:59,416.66238,Training
2021-12-04 23:59:59,57820.836,Training
2019-12-13 23:59:59,7672.282,Training
2024-12-10 23:59:59,97134.016,Training
2021-10-07 23:59:59,47476.473,Training
2014-12-27 23:59:59,327.5154,Training
2014-12-02 23:59:59,374.3485,Training
2014-09-13 23:59:59,477.39548,Training
2021-02-13 23:59:59,43726.53,Training
2013-10-28 23:59:59,192.24683,Training
2020-10-12 23:59:59,10729.596,Training
2023-05-16 23:59:59,27099.186,Training
2024-11-10 23:59:59,69198.836,Training
