Date,Predicted_Price,Type
2016-08-26 23:59:59,606.5792,Training
2018-11-23 23:59:59,5616.5767,Training
2023-01-12 23:59:59,16855.518,Training
2023-07-16 23:59:59,30836.002,Training
2019-07-08 23:59:59,11632.005,Training
2014-02-19 23:59:59,650.24963,Training
2023-03-20 23:59:59,25051.348,Training
2019-11-17 23:59:59,8835.671,Training
2023-07-21 23:59:59,30055.262,Training
2015-12-20 23:59:59,477.61755,Training
2025-10-05 00:00:00,114035.05,Training
2014-10-24 23:59:59,400.925,Training
2024-08-04 23:59:59,65800.18,Training
2023-10-04 23:59:59,26964.807,Training
2018-07-19 23:59:59,6270.437,Training
2020-07-09 23:59:59,9160.849,Training
2014-02-24 23:59:59,627.4591,Training
2014-04-23 23:59:59,481.12823,Training
2016-05-23 23:59:59,452.00436,Training
2015-11-27 23:59:59,315.88867,Training
2020-08-24 23:59:59,11979.981,Training
2026-02-28 00:00:00,66012.234,Training
2024-03-06 23:59:59,61906.93,Training
2020-01-18 23:59:59,8064.362,Training
2015-11-16 23:59:59,341.82764,Training
2021-08-06 23:59:59,39398.64,Training
2020-10-12 23:59:59,10642.354,Training
2014-08-18 23:59:59,547.93274,Training
2020-07-06 23:59:59,9228.375,Training
2023-05-04 23:59:59,29181.033,Training
2023-01-02 23:59:59,16630.082,Training
2022-03-31 23:59:59,43912.92,Training
2020-05-14 23:59:59,9657.884,Training
2021-08-03 23:59:59,39237.438,Training
2018-03-09 23:59:59,11398.148,Training
2018-02-10 23:59:59,7328.4917,Training
2020-11-28 23:59:59,18359.146,Training
2024-08-24 23:59:59,58836.53,Training
2015-03-18 23:59:59,290.0607,Training
2018-01-30 23:59:59,11498.956,Training
2022-05-30 23:59:59,29425.252,Training
2014-09-21 23:59:59,481.12823,Training
2015-03-05 23:59:59,255.1255,Training
2021-01-03 23:59:59,26689.48,Training
2025-06-19 00:00:00,104921.266,Training
2014-06-24 23:59:59,602.1617,Training
2013-12-17 23:59:59,904.23645,Training
2013-06-06 23:59:59,137.25732,Training
2021-12-02 23:59:59,54414.777,Training
2013-11-19 23:59:59,401.33682,Training
2014-09-13 23:59:59,481.12823,Training
2017-08-01 23:59:59,2611.0515,Training
2014-08-25 23:59:59,485.98355,Training
2025-06-12 00:00:00,105235.86,Training
2023-07-29 23:59:59,29192.871,Training
2016-03-30 23:59:59,428.2441,Training
2022-03-06 23:59:59,44097.668,Training
2014-12-23 23:59:59,315.88867,Training
2014-05-26 23:59:59,482.82544,Training
2023-01-28 23:59:59,23086.2,Training
2019-08-06 23:59:59,10364.442,Training
2024-02-18 23:59:59,51312.72,Training
2019-02-05 23:59:59,3413.3088,Training
2018-06-19 23:59:59,6556.4155,Training
2023-04-18 23:59:59,30086.994,Training
2022-04-10 23:59:59,46148.26,Training
2017-09-06 23:59:59,4956.8457,Training
2019-05-14 23:59:59,6197.951,Training
2017-06-17 23:59:59,2615.7256,Training
2022-10-19 23:59:59,19378.45,Training
2015-01-15 23:59:59,273.87415,Training
2013-05-27 23:59:59,131.73726,Training
2023-08-21 23:59:59,29097.1,Training
2023-02-09 23:59:59,23370.812,Training
2014-05-12 23:59:59,439.8816,Training
2015-02-20 23:59:59,240.50589,Training
2021-03-29 23:59:59,52315.152,Training
2017-09-13 23:59:59,4228.4014,Training
2023-08-29 23:59:59,26269.45,Training
