Date,Predicted_Price,Type
2025-07-21 00:00:00,118795.73,Training
2025-06-23 00:00:00,104633.234,Training
2019-08-30 23:59:59,10227.352,Training
2015-06-06 23:59:59,235.95644,Training
2025-05-16 00:00:00,104627.01,Training
2020-09-18 23:59:59,10451.893,Training
2024-04-27 23:59:59,66327.06,Training
2014-11-10 23:59:59,328.97632,Training
2020-11-18 23:59:59,16221.219,Training
2013-06-06 23:59:59,131.71815,Training
2019-02-26 23:59:59,3938.4512,Training
2018-03-27 23:59:59,8665.838,Training
2015-01-27 23:59:59,235.95644,Training
2023-11-22 23:59:59,36805.22,Training
2023-05-26 23:59:59,26729.367,Training
2017-02-03 23:59:59,899.41144,Training
2020-07-13 23:59:59,9351.87,Training
2019-02-12 23:59:59,3370.429,Training
2013-10-30 23:59:59,165.22241,Training
2021-10-08 23:59:59,47784.223,Training
2024-02-08 23:59:59,43296.184,Training
2020-07-20 23:59:59,9214.255,Training
2021-08-08 23:59:59,38010.0,Training
2026-03-29 00:00:00,70685.64,Training
2015-02-20 23:59:59,245.8473,Training
2019-12-12 23:59:59,7482.864,Training
2024-08-16 23:59:59,60182.1,Training
2022-07-03 23:59:59,20338.145,Training
2017-03-21 23:59:59,1189.7958,Training
2015-08-10 23:59:59,286.4654,Training
2013-07-22 23:59:59,121.65397,Training
2023-07-12 23:59:59,30289.459,Training
2022-08-04 23:59:59,23698.201,Training
2015-07-15 23:59:59,270.56552,Training
2025-06-07 00:00:00,105796.48,Training
2021-11-06 23:59:59,61167.992,Training
2020-03-11 23:59:59,9125.518,Training
2014-09-07 23:59:59,451.79233,Training
2018-06-20 23:59:59,6499.047,Training
2020-11-16 23:59:59,16003.763,Training
2023-07-18 23:59:59,31882.969,Training
2013-12-17 23:59:59,865.81036,Training
2024-06-24 23:59:59,65029.28,Training
2022-11-12 23:59:59,20680.744,Training
2022-01-22 23:59:59,42302.785,Training
2024-11-12 23:59:59,74697.266,Training
2015-11-27 23:59:59,328.97632,Training
2019-07-29 23:59:59,9626.256,Training
2020-04-02 23:59:59,6401.163,Training
2025-02-24 00:00:00,96409.805,Training
2025-11-01 00:00:00,113945.62,Training
2018-06-11 23:59:59,7528.3306,Training
2020-11-04 23:59:59,13750.89,Training
2013-05-12 23:59:59,121.65397,Training
2013-05-27 23:59:59,131.71815,Training
2025-10-30 00:00:00,112662.13,Training
2016-07-22 23:59:59,704.6563,Training
2016-05-21 23:59:59,451.79233,Training
2016-09-05 23:59:59,558.41174,Training
