Date,Predicted_Price,Type
2016-08-26 23:59:59,577.2379,Training
2018-01-27 23:59:59,11005.463,Training
2025-06-19 00:00:00,104959.76,Training
2023-07-12 23:59:59,30185.291,Training
2021-06-21 23:59:59,38433.156,Training
2014-02-19 23:59:59,618.96686,Training
2024-11-25 23:59:59,93410.96,Training
2025-12-30 00:00:00,87384.805,Training
2025-08-07 00:00:00,112406.08,Training
2015-12-20 23:59:59,455.1112,Training
2019-07-08 23:59:59,11781.303,Training
2014-10-24 23:59:59,391.9105,Training
2021-08-18 23:59:59,46888.484,Training
2023-09-30 23:59:59,26356.314,Training
2019-02-05 23:59:59,3525.7798,Training
2023-07-09 23:59:59,31155.824,Training
2014-02-24 23:59:59,627.3506,Training
2014-04-23 23:59:59,487.71802,Training
2016-05-23 23:59:59,451.6936,Training
2015-11-27 23:59:59,316.83966,Training
2024-04-24 23:59:59,63282.918,Training
2021-11-13 23:59:59,64801.973,Training
2021-10-10 23:59:59,50944.637,Training
2020-01-15 23:59:59,7958.753,Training
2015-11-16 23:59:59,336.21255,Training
2021-08-02 23:59:59,39911.79,Training
2024-08-08 23:59:59,61153.535,Training
2014-08-18 23:59:59,572.39966,Training
2024-12-31 23:59:59,96007.73,Training
2026-01-10 00:00:00,94370.11,Training
2022-12-29 23:59:59,16796.688,Training
2022-03-27 23:59:59,42718.29,Training
2016-12-09 23:59:59,796.51935,Training
2021-07-30 23:59:59,34261.863,Training
2025-01-20 23:59:59,100793.43,Training
2018-02-08 23:59:59,8938.945,Training
2023-06-28 23:59:59,30932.238,Training
2021-08-03 23:59:59,39706.77,Training
2015-03-18 23:59:59,279.54358,Training
2018-01-28 23:59:59,10793.27,Training
2022-05-26 23:59:59,29093.557,Training
2014-09-21 23:59:59,453.66855,Training
2015-03-05 23:59:59,252.72353,Training
2024-05-05 23:59:59,61937.91,Training
2018-10-30 23:59:59,6513.786,Training
2014-06-24 23:59:59,622.81696,Training
2013-12-17 23:59:59,890.68427,Training
2013-06-06 23:59:59,137.3087,Training
2018-10-17 23:59:59,6294.0293,Training
2013-11-19 23:59:59,391.9105,Training
2014-09-13 23:59:59,453.66855,Training
2023-03-05 23:59:59,23158.844,Training
2014-08-25 23:59:59,494.89725,Training
2025-06-05 00:00:00,104843.52,Training
2018-05-10 23:59:59,9731.246,Training
2016-03-30 23:59:59,418.9841,Training
2022-05-21 23:59:59,30006.793,Training
2014-12-23 23:59:59,316.83966,Training
2014-05-26 23:59:59,487.71802,Training
2021-08-04 23:59:59,41322.043,Training
2023-12-08 23:59:59,40328.605,Training
2024-02-14 23:59:59,48061.527,Training
2019-02-02 23:59:59,3539.2349,Training
2024-02-03 23:59:59,43105.92,Training
2019-06-03 23:59:59,8673.897,Training
2022-04-06 23:59:59,46282.723,Training
2016-09-23 23:59:59,622.81696,Training
2018-06-07 23:59:59,7571.6646,Training
2017-06-15 23:59:59,3057.6833,Training
2017-02-10 23:59:59,1013.34393,Training
2015-01-15 23:59:59,274.49823,Training
2013-05-27 23:59:59,131.56226,Training
2018-04-20 23:59:59,8219.986,Training
2019-11-08 23:59:59,9261.047,Training
2014-05-12 23:59:59,436.082,Training
2015-02-20 23:59:59,243.89836,Training
2024-08-16 23:59:59,59988.87,Training
2025-06-26 00:00:00,102709.19,Training
2017-09-12 23:59:59,4644.8335,Training
2023-08-16 23:59:59,29441.137,Training
2017-06-13 23:59:59,2719.6963,Training
2020-06-16 23:59:59,9574.121,Training
2015-11-01 23:59:59,295.63828,Training
2018-03-06 23:59:59,10853.415,Training
2014-12-02 23:59:59,362.06207,Training
2020-12-29 23:59:59,23227.156,Training
2025-03-31 00:00:00,87414.33,Training
2025-05-14 00:00:00,102884.66,Training
2019-06-05 23:59:59,8486.605,Training
2023-04-14 23:59:59,28098.021,Training
2014-12-09 23:59:59,385.1815,Training
2017-04-29 23:59:59,1217.5214,Training
2022-08-22 23:59:59,23389.178,Training
2025-04-14 00:00:00,78486.85,Training
2024-11-01 23:59:59,67688.6,Training
2019-02-19 23:59:59,3570.6267,Training
2013-05-30 23:59:59,137.3087,Training
2017-01-03 23:59:59,1013.34393,Training
2020-04-06 23:59:59,6580.5654,Training
2022-07-21 23:59:59,21105.451,Training
2016-04-22 23:59:59,437.0499,Training
2025-09-17 00:00:00,116327.22,Training
2025-05-31 00:00:00,109741.9,Training
2025-11-01 00:00:00,114956.51,Training
2024-03-02 23:59:59,55361.227,Training
2014-06-22 23:59:59,577.2379,Training
2020-11-16 23:59:59,15918.116,Training
2025-07-12 00:00:00,107788.35,Training
2022-04-25 23:59:59,41450.066,Training
2020-12-26 23:59:59,22946.348,Training
2020-12-22 23:59:59,22480.645,Training
2023-12-01 23:59:59,37421.906,Training
2016-09-27 23:59:59,622.81696,Training
2026-03-13 00:00:00,67208.81,Training
2020-01-07 23:59:59,7071.0503,Training
2021-04-14 23:59:59,58599.38,Training
2019-01-25 23:59:59,3622.8127,Training
2025-05-04 00:00:00,94565.51,Training
2014-04-19 23:59:59,441.8726,Training
2019-10-17 23:59:59,8356.112,Training
2022-01-06 23:59:59,46856.527,Training
2022-10-03 23:59:59,19468.744,Training
2026-01-21 00:00:00,95813.414,Training
2024-01-02 23:59:59,43111.234,Training
2018-07-08 23:59:59,6493.8813,Training
2019-11-16 23:59:59,8756.685,Training
2014-06-23 23:59:59,622.81696,Training
2025-02-09 00:00:00,98260.07,Training
2016-09-16 23:59:59,627.3506,Training
2015-11-21 23:59:59,334.29056,Training
2021-08-08 23:59:59,37516.63,Training
2017-03-31 23:59:59,1013.34393,Training
2025-06-08 00:00:00,105067.21,Training
2015-08-25 23:59:59,239.03725,Training
2013-07-12 23:59:59,119.6927,Training
2019-08-23 23:59:59,10403.714,Training
2015-08-10 23:59:59,290.59293,Training
2023-05-16 23:59:59,26873.104,Training
2022-03-04 23:59:59,37417.516,Training
2024-10-02 23:59:59,66154.63,Training
2015-03-03 23:59:59,239.03725,Training
2025-07-02 00:00:00,107460.734,Training
2015-10-17 23:59:59,249.067,Training
2022-10-02 23:59:59,19155.713,Training
2017-12-13 23:59:59,16627.633,Training
2019-05-02 23:59:59,5346.3115,Training
2015-02-18 23:59:59,239.03725,Training
2015-07-18 23:59:59,295.63828,Training
2015-03-11 23:59:59,274.49823,Training
2022-04-16 23:59:59,40048.51,Training
2022-01-22 23:59:59,42315.992,Training
2013-10-28 23:59:59,212.67139,Training
2018-04-28 23:59:59,8843.958,Training
2019-08-03 23:59:59,9533.938,Training
2013-10-30 23:59:59,196.5357,Training
2016-03-16 23:59:59,418.9841,Training
2015-08-20 23:59:59,265.3484,Training
2023-07-17 23:59:59,30212.723,Training
2024-08-22 23:59:59,58943.715,Training
2013-07-22 23:59:59,119.6927,Training
2021-05-25 23:59:59,40502.965,Training
2023-06-10 23:59:59,25993.945,Training
2022-02-07 23:59:59,36729.152,Training
2021-09-07 23:59:59,49993.867,Training
2021-04-06 23:59:59,59125.52,Training
2017-03-23 23:59:59,1024.1907,Training
2023-07-20 23:59:59,30097.705,Training
2018-03-26 23:59:59,9137.983,Training
2021-06-15 23:59:59,36472.895,Training
2022-04-11 23:59:59,43625.902,Training
2018-07-21 23:59:59,6655.46,Training
2014-10-20 23:59:59,391.9105,Training
2023-01-22 23:59:59,21076.621,Training
2013-05-16 23:59:59,126.1175,Training
2014-08-15 23:59:59,577.2379,Training
2024-07-24 23:59:59,66184.07,Training
2018-09-07 23:59:59,7185.76,Training
2018-02-10 23:59:59,7427.725,Training
2023-08-01 23:59:59,29255.48,Training
2016-08-16 23:59:59,577.2379,Training
2013-12-20 23:59:59,863.63477,Training
2024-08-20 23:59:59,57642.41,Training
2019-08-28 23:59:59,10370.158,Training
2020-09-02 23:59:59,11561.555,Training
2013-09-25 23:59:59,137.3087,Training
2016-05-24 23:59:59,450.25095,Training
2026-03-21 00:00:00,73423.29,Training
2025-07-10 00:00:00,107859.28,Training
2013-05-12 23:59:59,121.96513,Training
2022-05-13 23:59:59,35086.445,Training
2019-05-26 23:59:59,7950.008,Training
2024-02-13 23:59:59,46022.965,Training
2025-08-25 00:00:00,113800.375,Training
2021-06-19 23:59:59,39833.836,Training
2016-08-12 23:59:59,577.2379,Training
2017-08-15 23:59:59,3276.5476,Training
2014-09-17 23:59:59,487.71802,Training
2020-05-17 23:59:59,8874.315,Training
2021-05-14 23:59:59,58243.55,Training
2015-07-07 23:59:59,265.3484,Training
2024-02-12 23:59:59,44807.645,Training
2013-08-12 23:59:59,121.96513,Training
2014-11-22 23:59:59,385.1815,Training
2017-08-01 23:59:59,2722.4321,Training
2017-07-14 23:59:59,2243.4253,Training
2017-03-16 23:59:59,1148.1118,Training
2017-12-28 23:59:59,14598.657,Training
2014-08-19 23:59:59,565.0549,Training
2022-04-17 23:59:59,40103.77,Training
2020-05-24 23:59:59,9669.476,Training
2025-11-12 00:00:00,102256.086,Training
2016-03-10 23:59:59,392.8784,Training
2019-06-22 23:59:59,9165.91,Training
2023-07-13 23:59:59,30135.244,Training
2014-01-07 23:59:59,800.8305,Training
2022-05-17 23:59:59,28842.473,Training
2025-06-18 00:00:00,106046.63,Training
2013-10-08 23:59:59,131.39784,Training
2021-11-05 23:59:59,61114.832,Training
2021-09-18 23:59:59,45159.21,Training
2023-01-16 23:59:59,17741.48,Training
2019-10-14 23:59:59,8513.512,Training
2020-02-24 23:59:59,9790.608,Training
2021-01-24 23:59:59,36222.98,Training
2019-03-27 23:59:59,4030.7085,Training
2024-10-23 23:59:59,68125.83,Training
2022-03-18 23:59:59,37975.008,Training
2016-08-25 23:59:59,577.2379,Training
2016-03-13 23:59:59,418.9841,Training
2017-02-23 23:59:59,1140.0337,Training
2020-07-17 23:59:59,9289.27,Training
2020-07-16 23:59:59,9306.886,Training
2018-08-31 23:59:59,6756.17,Training
2014-10-19 23:59:59,391.9105,Training
2017-08-23 23:59:59,4221.1226,Training
2024-10-06 23:59:59,61622.223,Training
2017-11-02 23:59:59,5851.879,Training
2022-07-10 23:59:59,20010.805,Training
2023-10-20 23:59:59,27078.783,Training
2024-06-07 23:59:59,67656.81,Training
2015-06-19 23:59:59,239.03725,Training
2020-03-03 23:59:59,8750.693,Training
2014-02-15 23:59:59,618.96686,Training
2024-02-11 23:59:59,43091.383,Training
2017-11-09 23:59:59,7135.383,Training
2023-12-17 23:59:59,41936.008,Training
2024-12-20 23:59:59,103095.1,Training
2015-11-05 23:59:59,334.29056,Training
2018-08-23 23:59:59,6462.6367,Training
2016-09-20 23:59:59,622.81696,Training
2025-11-30 00:00:00,87128.01,Training
2021-11-30 23:59:59,58035.887,Training
2014-11-10 23:59:59,336.21255,Training
2026-01-09 00:00:00,90972.65,Training
2022-10-18 23:59:59,19463.047,Training
2015-07-24 23:59:59,274.49823,Training
2025-09-03 00:00:00,108223.17,Training
2016-02-25 23:59:59,437.0499,Training
2018-04-08 23:59:59,7283.087,Training
2021-10-26 23:59:59,62634.14,Training
2013-09-16 23:59:59,142.53606,Training
2024-09-20 23:59:59,58834.215,Training
2023-03-26 23:59:59,28032.576,Training
2025-09-15 00:00:00,113962.61,Training
2020-11-30 23:59:59,18903.496,Training
2024-02-22 23:59:59,51369.414,Training
2020-10-12 23:59:59,10638.581,Training
2013-06-02 23:59:59,134.58875,Training
2015-07-16 23:59:59,295.63828,Training
2019-01-11 23:59:59,3959.4712,Training
2015-06-07 23:59:59,234.00378,Training
2024-05-03 23:59:59,63359.867,Training
2015-12-24 23:59:59,453.66855,Training
2016-08-20 23:59:59,574.71594,Training
2016-03-24 23:59:59,418.9841,Training
2022-01-11 23:59:59,42552.918,Training
2018-01-16 23:59:59,13736.622,Training
2018-11-18 23:59:59,6408.043,Training
2025-05-01 00:00:00,94254.5,Training
2026-02-08 00:00:00,74974.7,Training
2025-03-12 00:00:00,85629.71,Training
2023-08-14 23:59:59,29930.232,Training
2025-01-06 23:59:59,93427.914,Training
2014-02-25 23:59:59,572.1106,Training
2025-03-30 00:00:00,87769.67,Training
2025-02-13 00:00:00,96782.22,Training
2016-03-01 23:59:59,437.0499,Training
2014-01-11 23:59:59,906.962,Training
2021-03-27 23:59:59,55258.723,Training
2024-12-28 23:59:59,94642.68,Training
2017-04-24 23:59:59,1217.5214,Training
2021-02-26 23:59:59,57300.25,Training
2013-07-04 23:59:59,119.6927,Training
2013-12-30 23:59:59,653.9358,Training
2021-04-17 23:59:59,59542.734,Training
2024-03-19 23:59:59,71063.01,Training
2016-10-19 23:59:59,631.04193,Training
2015-06-30 23:59:59,249.067,Training
2018-06-09 23:59:59,7554.2495,Training
2013-07-13 23:59:59,119.6927,Training
2019-11-07 23:59:59,9259.668,Training
2015-12-04 23:59:59,385.1815,Training
2022-12-22 23:59:59,16806.496,Training
2016-07-28 23:59:59,649.74365,Training
2020-08-14 23:59:59,11644.44,Training
2024-06-06 23:59:59,67373.56,Training
2018-03-27 23:59:59,8720.407,Training
2017-07-01 23:59:59,2431.5574,Training
2023-02-02 23:59:59,23033.564,Training
2014-03-22 23:59:59,627.3506,Training
2015-08-24 23:59:59,239.03725,Training
2014-03-15 23:59:59,649.74365,Training
2025-07-13 00:00:00,108757.016,Training
2015-01-27 23:59:59,235.6989,Training
2017-12-01 23:59:59,9197.987,Training
2022-03-16 23:59:59,38991.62,Training
2014-05-10 23:59:59,436.082,Training
2021-06-03 23:59:59,34916.26,Training
2013-10-02 23:59:59,142.53606,Training
2021-11-01 23:59:59,58796.836,Training
2023-10-05 23:59:59,27034.89,Training
2014-09-02 23:59:59,528.94666,Training
2017-06-17 23:59:59,2938.5605,Training
2018-04-30 23:59:59,9205.257,Training
2021-03-19 23:59:59,60133.293,Training
2024-09-23 23:59:59,61235.67,Training
2024-11-28 23:59:59,98365.414,Training
2022-02-27 23:59:59,37767.863,Training
2021-10-25 23:59:59,64447.21,Training
2022-12-03 23:59:59,16498.188,Training
2026-02-22 00:00:00,67968.24,Training
2019-08-30 23:59:59,10139.131,Training
2025-02-14 00:00:00,96822.97,Training
2020-11-03 23:59:59,13361.102,Training
2022-01-30 23:59:59,36756.656,Training
2019-04-24 23:59:59,5332.298,Training
2021-12-14 23:59:59,47770.066,Training
2023-04-05 23:59:59,28140.047,Training
2020-12-20 23:59:59,19215.557,Training
2017-01-07 23:59:59,1013.34393,Training
2020-02-15 23:59:59,9861.339,Training
2016-01-30 23:59:59,392.8784,Training
2014-12-11 23:59:59,385.1815,Training
