Date,Predicted_Price,Type
2025-10-26 00:00:00,109244.26,Training
2014-06-01 23:59:59,579.29425,Training
2026-08-15 00:00:00,64469.19,Training
2024-12-03 23:59:59,95658.2,Training
2023-04-23 23:59:59,30164.047,Training
2020-05-08 23:59:59,8930.36,Training
2025-02-17 00:00:00,97749.11,Training
2019-06-22 23:59:59,9330.336,Training
2023-08-14 23:59:59,29793.404,Training
2024-03-23 23:59:59,67275.97,Training
2021-09-13 23:59:59,45727.777,Training
2025-11-18 00:00:00,100851.91,Training
2017-02-02 23:59:59,931.4327,Training
2022-11-09 23:59:59,21151.273,Training
2016-11-05 23:59:59,729.0868,Training
2020-05-21 23:59:59,9381.341,Training
2014-10-24 23:59:59,384.29132,Training
2015-04-22 23:59:59,231.8534,Training
2020-02-23 23:59:59,10092.887,Training
2020-12-04 23:59:59,17691.072,Training
2013-07-22 23:59:59,117.39262,Training
2016-11-17 23:59:59,729.0868,Training
2014-08-15 23:59:59,585.8302,Training
2015-03-26 23:59:59,265.6784,Training
2015-08-20 23:59:59,269.37173,Training
2014-06-22 23:59:59,614.8389,Training
2017-07-14 23:59:59,2639.8977,Training
2016-09-29 23:59:59,585.8302,Training
2025-10-29 00:00:00,110555.72,Training
2025-06-08 00:00:00,105689.44,Training
2015-02-05 23:59:59,233.14236,Training
2025-09-25 00:00:00,116223.97,Training
2013-11-19 23:59:59,425.563,Training
2014-07-07 23:59:59,648.6216,Training
2021-09-10 23:59:59,51093.152,Training
2016-07-05 23:59:59,658.68085,Training
2023-03-29 23:59:59,27627.57,Training
2014-09-07 23:59:59,472.31506,Training
2020-09-18 23:59:59,10415.503,Training
2015-02-20 23:59:59,240.31963,Training
2015-08-15 23:59:59,269.37173,Training
2014-09-17 23:59:59,472.31506,Training
2024-04-05 23:59:59,70493.69,Training
2016-04-13 23:59:59,429.05515,Training
2021-08-27 23:59:59,49263.324,Training
2023-01-09 23:59:59,16861.4,Training
2022-11-11 23:59:59,21121.9,Training
2022-08-22 23:59:59,23486.06,Training
2014-12-21 23:59:59,335.07883,Training
2019-12-12 23:59:59,7576.0405,Training
2025-07-03 00:00:00,107458.53,Training
2025-06-09 00:00:00,105689.44,Training
2026-08-11 00:00:00,64395.477,Training
2013-05-12 23:59:59,121.53315,Training
2015-07-24 23:59:59,283.95346,Training
2025-09-10 00:00:00,110750.19,Training
2020-08-26 23:59:59,11679.634,Training
2022-04-30 23:59:59,40230.484,Training
2014-01-07 23:59:59,766.1196,Training
2017-10-19 23:59:59,5803.099,Training
2024-01-11 23:59:59,44174.06,Training
2025-05-28 00:00:00,107383.25,Training
2017-06-13 23:59:59,2642.9885,Training
2022-01-25 23:59:59,40892.26,Training
2024-09-24 23:59:59,63331.016,Training
2021-10-08 23:59:59,48076.31,Training
2021-03-22 23:59:59,57953.285,Training
2014-09-13 23:59:59,472.31506,Training
2013-05-27 23:59:59,131.05547,Training
2018-08-31 23:59:59,6772.322,Training
2021-11-13 23:59:59,65137.99,Training
2023-01-18 23:59:59,20010.615,Training
2025-08-03 00:00:00,117681.05,Training
2013-09-25 23:59:59,136.29964,Training
2017-05-25 23:59:59,1792.2743,Training
2023-03-20 23:59:59,25435.17,Training
2018-09-21 23:59:59,6515.4443,Training
2021-12-28 23:59:59,50424.594,Training
2016-08-16 23:59:59,585.8302,Training
2017-07-15 23:59:59,2371.6858,Training
2025-05-04 00:00:00,94494.78,Training
2021-11-20 23:59:59,62999.01,Training
2013-10-08 23:59:59,128.35597,Training
2020-09-30 23:59:59,10604.159,Training
2015-01-20 23:59:59,211.84753,Training
2025-01-26 23:59:59,105367.45,Training
2020-07-14 23:59:59,9426.428,Training
2013-12-17 23:59:59,841.7501,Training
2014-12-24 23:59:59,315.99606,Training
2019-04-25 23:59:59,5339.253,Training
