Date,Predicted_Price,Type
2019-09-03 23:59:59,9555.426,Training
2014-04-23 23:59:59,478.92548,Training
2017-03-01 23:59:59,1102.5088,Training
2018-05-24 23:59:59,8291.796,Training
2021-01-31 23:59:59,32153.67,Training
2013-12-17 23:59:59,887.309,Training
2016-05-10 23:59:59,452.36145,Training
2016-08-03 23:59:59,677.2316,Training
2021-05-11 23:59:59,56558.777,Training
2018-04-11 23:59:59,6622.767,Training
2018-04-16 23:59:59,6857.149,Training
2024-09-21 23:59:59,57886.28,Training
2014-02-24 23:59:59,618.92365,Training
2022-09-04 23:59:59,19821.979,Training
2013-11-19 23:59:59,402.919,Training
2015-12-24 23:59:59,452.36145,Training
2023-12-08 23:59:59,40176.21,Training
2020-10-20 23:59:59,11576.321,Training
2013-06-06 23:59:59,138.06203,Training
2025-07-04 00:00:00,107490.04,Training
2020-07-16 23:59:59,9290.284,Training
2016-05-09 23:59:59,452.36145,Training
2025-02-12 00:00:00,97256.86,Training
2024-09-04 23:59:59,58850.195,Training
2021-02-01 23:59:59,29795.73,Training
2023-11-26 23:59:59,36769.074,Training
2021-05-09 23:59:59,54245.902,Training
2016-10-25 23:59:59,621.42255,Training
2016-10-08 23:59:59,605.3523,Training
2014-05-12 23:59:59,445.06436,Training
2023-04-30 23:59:59,28022.098,Training
2019-07-11 23:59:59,11392.53,Training
2018-02-19 23:59:59,9091.913,Training
2023-04-03 23:59:59,28169.17,Training
2024-01-10 23:59:59,43960.277,Training
2014-03-22 23:59:59,621.42255,Training
2015-01-15 23:59:59,287.04315,Training
2016-07-05 23:59:59,621.42255,Training
2020-03-06 23:59:59,8700.608,Training
2021-02-08 23:59:59,37467.53,Training
2016-07-11 23:59:59,703.31714,Training
2024-01-16 23:59:59,48669.797,Training
2025-04-05 00:00:00,79730.07,Training
2025-03-14 00:00:00,81613.28,Training
2014-10-30 23:59:59,363.65842,Training
2021-10-01 23:59:59,42786.723,Training
2024-09-14 23:59:59,57068.543,Training
2020-07-17 23:59:59,9274.23,Training
2025-05-27 00:00:00,111419.2,Training
2020-02-15 23:59:59,9841.072,Training
2014-01-07 23:59:59,768.6068,Training
2019-08-20 23:59:59,10336.833,Training
2025-03-22 00:00:00,84272.414,Training
2026-02-10 00:00:00,65961.586,Training
2014-06-23 23:59:59,605.3523,Training
2015-07-24 23:59:59,287.04315,Training
2018-11-28 23:59:59,4238.785,Training
2021-02-06 23:59:59,33984.977,Training
2022-08-07 23:59:59,22896.488,Training
2026-01-27 00:00:00,90172.27,Training
2025-12-05 00:00:00,90416.766,Training
2020-08-18 23:59:59,11537.729,Training
2024-10-21 23:59:59,67759.72,Training
2023-07-07 23:59:59,30618.543,Training
2023-10-06 23:59:59,27888.752,Training
2015-06-30 23:59:59,246.20828,Training
2018-01-28 23:59:59,10701.364,Training
2014-09-02 23:59:59,515.7906,Training
2025-12-24 00:00:00,88369.7,Training
2021-05-26 23:59:59,37930.586,Training
2026-02-11 00:00:00,69993.195,Training
2020-10-09 23:59:59,10514.816,Training
2015-02-20 23:59:59,243.0039,Training
2013-10-08 23:59:59,132.94684,Training
2025-05-09 00:00:00,94681.91,Training
2023-10-09 23:59:59,27892.07,Training
2017-11-02 23:59:59,5761.645,Training
2025-04-28 00:00:00,93660.414,Training
2025-10-17 00:00:00,114148.4,Training
2024-04-25 23:59:59,64591.258,Training
2022-12-22 23:59:59,16786.125,Training
2014-08-12 23:59:59,593.68427,Training
2025-01-16 23:59:59,94536.85,Training
2018-10-13 23:59:59,6665.432,Training
2024-02-13 23:59:59,45761.28,Training
2014-04-19 23:59:59,447.58286,Training
2026-01-16 00:00:00,91411.836,Training
2014-06-24 23:59:59,602.8534,Training
2025-07-08 00:00:00,109546.984,Training
2022-06-04 23:59:59,31781.336,Training
2014-09-21 23:59:59,478.92548,Training
2018-08-27 23:59:59,6471.9487,Training
2022-03-06 23:59:59,44379.16,Training
2021-07-28 23:59:59,33864.24,Training
2016-05-24 23:59:59,446.37216,Training
2017-03-30 23:59:59,958.34863,Training
2023-02-05 23:59:59,23098.98,Training
2014-10-24 23:59:59,395.34457,Training
2024-06-21 23:59:59,66307.38,Training
2019-03-12 23:59:59,3855.5774,Training
2025-02-17 00:00:00,97174.31,Training
2014-07-07 23:59:59,621.42255,Training
2024-10-23 23:59:59,68245.234,Training
2013-05-27 23:59:59,133.33328,Training
2024-10-01 23:59:59,65580.055,Training
2016-04-22 23:59:59,432.95386,Training
2022-12-19 23:59:59,18272.174,Training
2015-10-02 23:59:59,245.03558,Training
2024-08-06 23:59:59,65512.75,Training
2015-08-20 23:59:59,264.37613,Training
2014-10-16 23:59:59,365.47333,Training
2023-06-20 23:59:59,24642.512,Training
