Date,Predicted_Price,Type
2019-09-04 23:59:59,9656.431,Training
2014-03-15 23:59:59,615.8913,Training
2019-09-19 23:59:59,10513.824,Training
2014-08-19 23:59:59,528.44446,Training
2014-10-20 23:59:59,392.9851,Training
2020-01-19 23:59:59,8713.887,Training
2024-08-23 23:59:59,58627.867,Training
2025-03-09 00:00:00,86417.69,Training
2017-05-12 23:59:59,1553.6865,Training
2020-12-04 23:59:59,18036.684,Training
2023-07-25 23:59:59,29733.674,Training
2022-02-01 23:59:59,36401.35,Training
2019-09-11 23:59:59,10585.685,Training
2015-04-09 23:59:59,258.30197,Training
2021-01-24 23:59:59,35948.71,Training
2026-02-07 00:00:00,78712.734,Training
2013-05-12 23:59:59,122.89166,Training
2023-03-03 23:59:59,23582.273,Training
2024-05-20 23:59:59,66043.82,Training
2022-06-10 23:59:59,29423.281,Training
2018-05-09 23:59:59,9625.691,Training
2018-06-11 23:59:59,7662.632,Training
2022-10-02 23:59:59,19262.404,Training
2014-08-12 23:59:59,579.52,Training
2018-09-19 23:59:59,6523.54,Training
2018-01-16 23:59:59,13639.712,Training
2017-03-11 23:59:59,1302.2113,Training
2014-05-12 23:59:59,441.05072,Training
2019-07-16 23:59:59,11417.653,Training
2026-03-03 00:00:00,68041.26,Training
2023-06-04 23:59:59,27561.684,Training
2013-06-06 23:59:59,135.63998,Training
2022-05-09 23:59:59,39802.363,Training
2022-05-06 23:59:59,38108.094,Training
2018-03-12 23:59:59,10042.682,Training
2021-03-25 23:59:59,58546.62,Training
2017-03-16 23:59:59,1115.1084,Training
2019-02-12 23:59:59,3393.1519,Training
2019-04-13 23:59:59,5165.8267,Training
2017-06-24 23:59:59,2593.2874,Training
2014-01-07 23:59:59,757.529,Training
2014-04-23 23:59:59,485.19366,Training
2023-11-03 23:59:59,34598.47,Training
2024-09-21 23:59:59,58447.242,Training
2026-02-26 00:00:00,68644.3,Training
2019-11-16 23:59:59,8865.804,Training
2021-01-20 23:59:59,37343.438,Training
2017-06-26 23:59:59,2593.2874,Training
2022-08-18 23:59:59,24426.895,Training
2020-09-28 23:59:59,10335.085,Training
2018-10-13 23:59:59,6674.7783,Training
2017-05-30 23:59:59,2272.609,Training
2013-10-08 23:59:59,130.16713,Training
2015-05-07 23:59:59,242.17615,Training
2013-12-17 23:59:59,865.3904,Training
2019-08-05 23:59:59,9947.877,Training
2015-02-05 23:59:59,234.86026,Training
2017-03-25 23:59:59,1070.764,Training
2022-10-25 23:59:59,19153.176,Training
2024-03-01 23:59:59,52398.68,Training
2015-03-12 23:59:59,286.9951,Training
2014-02-24 23:59:59,615.8913,Training
2020-05-22 23:59:59,9644.103,Training
2018-08-05 23:59:59,7976.298,Training
2015-08-10 23:59:59,286.9951,Training
2021-07-24 23:59:59,30416.76,Training
2016-08-08 23:59:59,575.496,Training
2019-02-25 23:59:59,3939.0022,Training
2016-05-02 23:59:59,452.7809,Training
2024-05-18 23:59:59,63185.69,Training
2026-04-16 00:00:00,72321.98,Training
2019-12-31 23:59:59,7362.1284,Training
2024-06-15 23:59:59,69444.77,Training
2022-04-22 23:59:59,39631.52,Training
2026-01-21 00:00:00,95408.79,Training
2017-09-09 23:59:59,4325.582,Training
2014-09-02 23:59:59,526.91016,Training
2019-04-21 23:59:59,5166.6846,Training
2015-11-16 23:59:59,332.28137,Training
2015-03-05 23:59:59,258.30197,Training
2023-01-15 23:59:59,17888.19,Training
2014-02-15 23:59:59,643.753,Training
2024-06-10 23:59:59,70887.73,Training
2019-08-28 23:59:59,10352.078,Training
2016-09-16 23:59:59,612.6315,Training
2020-03-11 23:59:59,9151.383,Training
2019-08-24 23:59:59,10691.632,Training
2016-07-17 23:59:59,668.27185,Training
2023-02-10 23:59:59,23211.293,Training
2015-11-21 23:59:59,322.05728,Training
2025-07-19 00:00:00,121032.31,Training
2020-06-21 23:59:59,9471.612,Training
2025-04-02 00:00:00,84476.68,Training
2022-12-05 23:59:59,16810.598,Training
2016-07-19 23:59:59,668.27185,Training
2024-11-29 23:59:59,98000.46,Training
2016-12-29 23:59:59,877.111,Training
2020-03-07 23:59:59,8837.643,Training
2017-11-13 23:59:59,7391.571,Training
2020-09-26 23:59:59,10625.095,Training
2026-03-06 00:00:00,66535.47,Training
2014-11-16 23:59:59,365.6015,Training
2025-05-10 00:00:00,94329.08,Training
2019-09-23 23:59:59,10152.382,Training
2016-05-23 23:59:59,456.0824,Training
2021-06-30 23:59:59,32119.668,Training
2018-05-20 23:59:59,8552.649,Training
2022-06-28 23:59:59,21132.652,Training
2018-11-23 23:59:59,5539.74,Training
2016-05-16 23:59:59,454.22345,Training
2013-10-30 23:59:59,191.84203,Training
2024-08-04 23:59:59,65738.39,Training
2013-05-27 23:59:59,133.27051,Training
2014-06-22 23:59:59,607.7999,Training
2013-11-19 23:59:59,419.15295,Training
2022-08-27 23:59:59,21142.605,Training
2023-04-23 23:59:59,30297.928,Training
2018-06-19 23:59:59,6495.333,Training
2021-01-06 23:59:59,28909.58,Training
2022-08-28 23:59:59,21732.643,Training
2015-09-30 23:59:59,242.17615,Training
2023-12-25 23:59:59,43992.082,Training
2024-12-24 23:59:59,97112.07,Training
2019-01-21 23:59:59,3668.3264,Training
2018-09-21 23:59:59,6523.54,Training
2016-08-20 23:59:59,575.496,Training
2014-12-09 23:59:59,365.6015,Training
2016-07-20 23:59:59,668.27185,Training
2016-10-15 23:59:59,615.8913,Training
2014-08-15 23:59:59,579.52,Training
2015-02-20 23:59:59,239.10493,Training
2017-01-03 23:59:59,978.43054,Training
2015-11-01 23:59:59,286.9951,Training
2023-01-30 23:59:59,23159.732,Training
2022-05-27 23:59:59,29761.268,Training
2014-03-22 23:59:59,615.8913,Training
2026-01-04 00:00:00,88677.52,Training
2014-04-19 23:59:59,428.10547,Training
2014-07-07 23:59:59,632.3521,Training
2016-09-06 23:59:59,579.52,Training
2017-02-24 23:59:59,1070.764,Training
2020-10-21 23:59:59,11397.886,Training
2022-03-06 23:59:59,44084.453,Training
2022-08-06 23:59:59,23228.836,Training
2025-07-21 00:00:00,118218.03,Training
2023-04-15 23:59:59,29570.057,Training
2022-02-20 23:59:59,43475.684,Training
2025-02-21 00:00:00,96063.13,Training
2019-07-08 23:59:59,11248.369,Training
2025-01-08 23:59:59,98396.83,Training
2013-05-30 23:59:59,138.73973,Training
2025-03-12 00:00:00,86590.35,Training
2023-09-11 23:59:59,25159.893,Training
2025-05-31 00:00:00,108390.414,Training
2023-04-18 23:59:59,30339.28,Training
2016-04-13 23:59:59,425.99463,Training
2016-03-11 23:59:59,419.83374,Training
2019-12-03 23:59:59,7579.187,Training
2013-12-20 23:59:59,865.3904,Training
2016-01-23 23:59:59,396.17813,Training
2015-07-25 23:59:59,286.9951,Training
2024-08-07 23:59:59,63868.52,Training
2019-07-20 23:59:59,10662.132,Training
2022-04-25 23:59:59,41193.418,Training
2024-06-22 23:59:59,66359.66,Training
2023-09-06 23:59:59,25087.844,Training
2025-08-30 00:00:00,110412.15,Training
2019-12-01 23:59:59,7237.687,Training
2017-09-26 23:59:59,3712.3132,Training
2016-03-25 23:59:59,419.83374,Training
2024-09-14 23:59:59,57614.156,Training
2021-11-15 23:59:59,64456.793,Training
2016-11-05 23:59:59,732.2759,Training
2020-01-26 23:59:59,8692.602,Training
2020-09-20 23:59:59,10764.688,Training
2014-06-23 23:59:59,615.8913,Training
2017-08-09 23:59:59,2834.4841,Training
2021-07-12 23:59:59,33568.21,Training
2019-01-06 23:59:59,3790.3447,Training
2025-08-19 00:00:00,122040.84,Training
2023-03-05 23:59:59,23211.293,Training
2013-08-12 23:59:59,120.89706,Training
2014-08-18 23:59:59,572.02,Training
2013-07-12 23:59:59,118.807724,Training
2022-12-08 23:59:59,17046.889,Training
2016-12-17 23:59:59,758.3031,Training
2021-04-05 23:59:59,59235.273,Training
