Date,Predicted_Price,Type
2017-10-13 23:59:59,4395.7354,Training
2017-04-24 23:59:59,1226.8434,Training
2024-03-26 23:59:59,65845.13,Training
2018-01-25 23:59:59,11994.543,Training
2013-09-25 23:59:59,136.71274,Training
2018-02-27 23:59:59,10133.427,Training
2023-03-14 23:59:59,20552.82,Training
2020-01-26 23:59:59,8644.775,Training
2021-10-28 23:59:59,60861.5,Training
2020-05-30 23:59:59,8915.072,Training
2024-01-18 23:59:59,43026.6,Training
2020-07-06 23:59:59,9156.215,Training
2022-01-22 23:59:59,41965.363,Training
2016-02-22 23:59:59,416.9134,Training
2020-04-27 23:59:59,7056.0654,Training
2018-04-16 23:59:59,6850.5645,Training
2019-11-09 23:59:59,9286.987,Training
2024-08-16 23:59:59,60020.793,Training
2014-02-15 23:59:59,649.6508,Training
2018-03-09 23:59:59,11357.498,Training
2017-06-17 23:59:59,2958.4915,Training
2022-09-24 23:59:59,19675.283,Training
2013-08-21 23:59:59,123.26262,Training
2017-04-28 23:59:59,1226.8434,Training
2014-05-10 23:59:59,424.67062,Training
2023-01-09 23:59:59,16765.574,Training
2014-01-11 23:59:59,952.7028,Training
2022-09-12 23:59:59,19324.494,Training
2020-04-02 23:59:59,6390.096,Training
2020-04-11 23:59:59,7148.5146,Training
2021-05-26 23:59:59,37509.605,Training
2023-08-18 23:59:59,29247.283,Training
2019-12-30 23:59:59,7209.2085,Training
2015-01-19 23:59:59,190.6168,Training
2015-04-24 23:59:59,235.13924,Training
2019-08-11 23:59:59,11475.892,Training
2022-12-29 23:59:59,16771.031,Training
2024-05-04 23:59:59,63344.64,Training
2021-10-12 23:59:59,53681.414,Training
2023-04-30 23:59:59,28174.338,Training
2021-07-18 23:59:59,32101.809,Training
2020-07-26 23:59:59,9400.672,Training
2017-04-07 23:59:59,1086.0776,Training
2018-07-13 23:59:59,6764.1035,Training
2022-07-20 23:59:59,20790.342,Training
2014-12-24 23:59:59,309.56036,Training
2015-09-20 23:59:59,243.25026,Training
2023-04-29 23:59:59,27269.885,Training
2021-10-25 23:59:59,64660.984,Training
2024-08-03 23:59:59,67381.49,Training
2022-05-27 23:59:59,29783.783,Training
2016-03-03 23:59:59,427.5812,Training
2014-09-02 23:59:59,531.3265,Training
2021-08-05 23:59:59,40829.0,Training
2021-11-12 23:59:59,61832.668,Training
2023-07-05 23:59:59,30975.434,Training
2016-06-26 23:59:59,660.9025,Training
2022-03-02 23:59:59,39414.375,Training
2022-09-28 23:59:59,19367.936,Training
2021-04-30 23:59:59,48988.01,Training
2014-02-24 23:59:59,619.2875,Training
2022-12-25 23:59:59,16694.016,Training
2013-05-21 23:59:59,125.69453,Training
2017-03-02 23:59:59,1123.4435,Training
2020-11-20 23:59:59,15853.52,Training
2019-07-28 23:59:59,9948.013,Training
2017-02-24 23:59:59,1084.0952,Training
2017-12-27 23:59:59,13994.756,Training
2023-04-15 23:59:59,29485.445,Training
2022-01-27 23:59:59,35384.086,Training
2024-09-07 23:59:59,58575.766,Training
2015-03-28 23:59:59,281.115,Training
2020-07-14 23:59:59,9334.879,Training
2016-05-25 23:59:59,449.38736,Training
2017-04-27 23:59:59,1226.8434,Training
2021-12-24 23:59:59,46868.855,Training
2013-10-02 23:59:59,138.5288,Training
2019-06-24 23:59:59,9145.365,Training
2024-11-11 23:59:59,72268.91,Training
2024-04-25 23:59:59,64823.48,Training
2024-10-16 23:59:59,62721.73,Training
2019-09-29 23:59:59,8946.586,Training
2018-11-13 23:59:59,6470.607,Training
2025-03-03 00:00:00,84391.44,Training
2018-03-16 23:59:59,9286.803,Training
2023-01-14 23:59:59,17097.492,Training
2022-10-07 23:59:59,19132.885,Training
2021-03-19 23:59:59,60591.37,Training
2017-03-23 23:59:59,966.4616,Training
2019-09-04 23:59:59,9579.461,Training
2015-09-30 23:59:59,242.06668,Training
2021-07-22 23:59:59,31256.838,Training
2023-12-10 23:59:59,44525.707,Training
2017-04-30 23:59:59,1226.8434,Training
2016-12-09 23:59:59,771.23645,Training
2021-02-21 23:59:59,49255.824,Training
2013-09-01 23:59:59,133.76233,Training
2023-01-16 23:59:59,18477.51,Training
2018-06-27 23:59:59,6168.7207,Training
2015-05-25 23:59:59,237.45891,Training
2025-05-11 00:00:00,96989.71,Training
2013-06-24 23:59:59,121.20009,Training
2018-07-21 23:59:59,6731.7007,Training
2024-04-28 23:59:59,66576.93,Training
2024-12-07 23:59:59,95936.164,Training
2014-06-22 23:59:59,601.9271,Training
2013-10-30 23:59:59,190.6168,Training
2018-07-27 23:59:59,7440.19,Training
2023-03-20 23:59:59,24721.947,Training
2017-04-02 23:59:59,1084.0952,Training
2020-04-09 23:59:59,6826.5205,Training
2014-02-18 23:59:59,637.5835,Training
2019-01-29 23:59:59,3550.7178,Training
2014-03-18 23:59:59,647.71216,Training
2016-02-23 23:59:59,427.5812,Training
2019-02-20 23:59:59,3657.7,Training
2015-05-05 23:59:59,238.23422,Training
2019-02-05 23:59:59,3446.2917,Training
2021-05-04 23:59:59,52354.582,Training
2014-12-14 23:59:59,353.78012,Training
2019-02-01 23:59:59,3527.329,Training
2019-06-11 23:59:59,7791.648,Training
2018-04-20 23:59:59,8185.8193,Training
2019-08-22 23:59:59,10228.188,Training
2020-10-14 23:59:59,10956.374,Training
2021-11-27 23:59:59,56043.703,Training
2015-07-15 23:59:59,295.2774,Training
2024-02-25 23:59:59,52956.98,Training
2025-05-30 00:00:00,107924.09,Training
2024-07-19 23:59:59,60838.715,Training
2017-06-27 23:59:59,2764.3704,Training
2021-08-26 23:59:59,48842.22,Training
2023-02-13 23:59:59,23037.434,Training
2020-11-05 23:59:59,13726.298,Training
2019-07-18 23:59:59,11172.917,Training
2018-04-21 23:59:59,8101.3354,Training
2018-10-08 23:59:59,6506.1294,Training
2015-03-03 23:59:59,242.06668,Training
2016-01-19 23:59:59,427.5812,Training
2014-10-16 23:59:59,377.3047,Training
2014-03-08 23:59:59,649.6508,Training
2014-02-02 23:59:59,771.23645,Training
2016-03-07 23:59:59,427.5812,Training
2016-07-09 23:59:59,647.71216,Training
2025-06-07 00:00:00,106453.53,Training
2021-04-28 23:59:59,50365.113,Training
2019-01-13 23:59:59,4099.3643,Training
2023-01-22 23:59:59,21320.469,Training
2018-01-16 23:59:59,14063.101,Training
2024-06-19 23:59:59,66413.44,Training
2024-06-16 23:59:59,66878.49,Training
2024-10-09 23:59:59,61788.438,Training
2019-08-23 23:59:59,10343.747,Training
2017-06-16 23:59:59,3233.457,Training
2024-03-18 23:59:59,71413.17,Training
2014-08-10 23:59:59,580.9007,Training
2013-10-26 23:59:59,159.44183,Training
2023-01-26 23:59:59,23069.932,Training
2021-04-21 23:59:59,61145.297,Training
2022-06-20 23:59:59,22393.441,Training
2016-12-24 23:59:59,816.5365,Training
2015-11-02 23:59:59,309.56036,Training
2019-04-14 23:59:59,5248.9097,Training
2021-07-01 23:59:59,31925.518,Training
2023-06-17 23:59:59,25532.482,Training
2015-10-02 23:59:59,242.06668,Training
2022-05-18 23:59:59,29332.277,Training
2020-11-06 23:59:59,13687.112,Training
2018-02-07 23:59:59,8505.201,Training
2020-01-08 23:59:59,7279.57,Training
2018-01-24 23:59:59,11471.394,Training
2015-03-12 23:59:59,281.115,Training
2019-04-28 23:59:59,5500.927,Training
2013-09-30 23:59:59,136.71274,Training
2013-06-06 23:59:59,133.76233,Training
2016-03-30 23:59:59,416.9134,Training
2013-10-08 23:59:59,128.25194,Training
2022-09-19 23:59:59,20095.31,Training
2019-07-11 23:59:59,11376.393,Training
2025-02-22 00:00:00,96419.586,Training
2017-02-25 23:59:59,1084.0952,Training
2025-03-17 00:00:00,82131.87,Training
2022-09-26 23:59:59,19249.406,Training
2014-05-15 23:59:59,451.11957,Training
2014-07-07 23:59:59,647.71216,Training
2013-05-23 23:59:59,131.17322,Training
2019-08-31 23:59:59,10338.542,Training
2017-05-04 23:59:59,1448.946,Training
2025-05-02 00:00:00,93851.72,Training
2015-04-09 23:59:59,257.68607,Training
2014-07-21 23:59:59,615.6839,Training
2023-04-09 23:59:59,27997.799,Training
2023-06-22 23:59:59,26497.346,Training
2015-01-20 23:59:59,201.24059,Training
2024-01-25 23:59:59,42052.785,Training
2019-08-28 23:59:59,10353.166,Training
2016-02-27 23:59:59,447.9515,Training
2020-02-24 23:59:59,9802.117,Training
2023-03-13 23:59:59,21737.281,Training
2021-04-17 23:59:59,59660.773,Training
2016-09-06 23:59:59,587.3276,Training
2017-03-17 23:59:59,1226.8434,Training
2013-07-13 23:59:59,121.20009,Training
2016-02-18 23:59:59,386.18298,Training
2015-06-30 23:59:59,245.16165,Training
2015-07-20 23:59:59,295.2774,Training
2020-02-01 23:59:59,8769.856,Training
2018-03-08 23:59:59,11406.985,Training
2015-08-13 23:59:59,281.115,Training
2022-02-02 23:59:59,36832.273,Training
2018-03-25 23:59:59,8728.396,Training
2024-07-13 23:59:59,56511.312,Training
2019-09-27 23:59:59,9830.925,Training
2022-09-22 23:59:59,20093.236,Training
2017-01-29 23:59:59,929.524,Training
2024-08-25 23:59:59,60184.957,Training
2023-06-30 23:59:59,30729.771,Training
2023-07-26 23:59:59,29843.771,Training
2018-08-07 23:59:59,7560.961,Training
2021-08-01 23:59:59,38868.047,Training
2018-03-23 23:59:59,7879.1284,Training
2017-01-03 23:59:59,966.4616,Training
2024-12-06 23:59:59,97424.82,Training
2017-03-16 23:59:59,1123.4435,Training
2014-09-13 23:59:59,489.78516,Training
2022-06-13 23:59:59,30090.975,Training
2014-06-18 23:59:59,606.3489,Training
2023-01-17 23:59:59,18440.012,Training
2019-05-31 23:59:59,8387.22,Training
2016-10-27 23:59:59,647.71216,Training
2024-08-06 23:59:59,65274.555,Training
2014-02-26 23:59:59,580.9007,Training
2020-08-19 23:59:59,11899.169,Training
2020-03-09 23:59:59,8811.326,Training
2015-08-20 23:59:59,265.69592,Training
2020-11-03 23:59:59,13012.522,Training
2015-02-05 23:59:59,235.13924,Training
2013-09-15 23:59:59,133.76233,Training
2015-12-09 23:59:59,353.78012,Training
2017-02-02 23:59:59,929.524,Training
2014-03-15 23:59:59,647.71216,Training
2020-06-14 23:59:59,9766.622,Training
2017-03-15 23:59:59,1123.4435,Training
2015-03-26 23:59:59,257.68607,Training
2023-10-18 23:59:59,26850.047,Training
2018-03-17 23:59:59,9386.116,Training
2021-02-07 23:59:59,34935.57,Training
2023-02-25 23:59:59,24655.725,Training
2025-01-16 23:59:59,93808.82,Training
2019-10-02 23:59:59,8149.1304,Training
2015-07-13 23:59:59,265.69592,Training
2022-02-10 23:59:59,40771.445,Training
2023-07-02 23:59:59,30650.395,Training
2015-09-22 23:59:59,235.13924,Training
2013-07-04 23:59:59,121.20009,Training
2017-06-02 23:59:59,2029.6152,Training
2020-01-28 23:59:59,8454.302,Training
2025-05-20 00:00:00,103155.52,Training
2021-04-09 23:59:59,58316.848,Training
2022-01-24 23:59:59,42138.504,Training
2014-12-21 23:59:59,329.0675,Training
2013-08-08 23:59:59,121.20009,Training
2013-09-20 23:59:59,136.71274,Training
2022-04-19 23:59:59,40204.344,Training
2020-05-09 23:59:59,8746.699,Training
2015-09-13 23:59:59,251.13467,Training
2024-07-22 23:59:59,64573.133,Training
2020-09-08 23:59:59,10628.647,Training
2020-12-17 23:59:59,18468.438,Training
2022-01-14 23:59:59,42180.082,Training
2022-10-21 23:59:59,19259.768,Training
2015-04-25 23:59:59,235.13924,Training
2023-01-21 23:59:59,21226.824,Training
2024-11-14 23:59:59,74613.28,Training
2016-05-23 23:59:59,452.5554,Training
2014-12-19 23:59:59,353.78012,Training
2021-06-30 23:59:59,31795.729,Training
2013-10-01 23:59:59,136.71274,Training
2020-12-25 23:59:59,23307.64,Training
2025-05-28 00:00:00,110184.46,Training
2019-03-18 23:59:59,3905.0952,Training
2014-02-25 23:59:59,603.5256,Training
2023-09-23 23:59:59,26865.82,Training
2020-11-30 23:59:59,19211.611,Training
2023-07-10 23:59:59,30717.787,Training
2013-12-29 23:59:59,647.71216,Training
2021-03-01 23:59:59,49204.688,Training
2014-06-23 23:59:59,615.6839,Training
2014-12-23 23:59:59,325.88168,Training
2014-05-26 23:59:59,489.78516,Training
2015-03-18 23:59:59,306.37454,Training
2019-12-12 23:59:59,7531.763,Training
2015-10-28 23:59:59,281.115,Training
2019-02-06 23:59:59,3479.5503,Training
2024-06-03 23:59:59,67434.17,Training
2019-04-21 23:59:59,5260.085,Training
2017-11-16 23:59:59,6270.116,Training
2017-07-18 23:59:59,2526.169,Training
2024-01-11 23:59:59,44123.5,Training
2014-10-24 23:59:59,383.2724,Training
2019-01-10 23:59:59,3837.039,Training
2022-05-24 23:59:59,29839.139,Training
2022-10-24 23:59:59,19123.934,Training
2022-01-10 23:59:59,44311.527,Training
2019-09-11 23:59:59,10660.415,Training
2014-07-10 23:59:59,619.2875,Training
2017-07-21 23:59:59,2029.6152,Training
2014-12-09 23:59:59,377.3047,Training
2020-05-24 23:59:59,9774.688,Training
2022-01-03 23:59:59,46410.066,Training
2024-10-07 23:59:59,61130.434,Training
2017-10-22 23:59:59,5708.3433,Training
2018-11-09 23:59:59,6423.5547,Training
2019-05-21 23:59:59,8053.6284,Training
2013-07-12 23:59:59,121.20009,Training
2019-01-28 23:59:59,3550.7178,Training
2016-06-06 23:59:59,539.1892,Training
2017-06-11 23:59:59,3135.4421,Training
2024-06-09 23:59:59,70803.77,Training
2015-03-05 23:59:59,251.71304,Training
2014-11-06 23:59:59,329.0675,Training
2016-08-02 23:59:59,647.71216,Training
2013-10-17 23:59:59,146.94397,Training
2016-05-11 23:59:59,454.13156,Training
2015-09-07 23:59:59,235.13924,Training
2015-07-23 23:59:59,281.115,Training
2025-03-14 00:00:00,80802.69,Training
2019-12-01 23:59:59,7243.3047,Training
2015-11-05 23:59:59,329.0675,Training
2024-02-29 23:59:59,51028.945,Training
2013-07-23 23:59:59,121.20009,Training
2016-05-24 23:59:59,452.5554,Training
2023-01-27 23:59:59,22812.21,Training
2023-06-06 23:59:59,26924.521,Training
2017-01-14 23:59:59,929.524,Training
2019-10-30 23:59:59,8176.0225,Training
2022-02-15 23:59:59,44048.67,Training
2022-05-29 23:59:59,29350.379,Training
2017-02-06 23:59:59,966.4616,Training
2013-10-03 23:59:59,146.94397,Training
2024-02-05 23:59:59,43293.113,Training
2023-10-25 23:59:59,29825.717,Training
2020-02-02 23:59:59,9158.883,Training
2018-03-19 23:59:59,8585.274,Training
2022-08-15 23:59:59,24057.648,Training
2018-08-27 23:59:59,6479.53,Training
2014-08-04 23:59:59,580.9007,Training
2013-05-12 23:59:59,121.20009,Training
2025-02-23 00:00:00,94928.266,Training
2020-10-19 23:59:59,11417.893,Training
2016-03-11 23:59:59,416.9134,Training
2020-05-21 23:59:59,9488.832,Training
2016-07-05 23:59:59,647.71216,Training
2015-12-29 23:59:59,454.13156,Training
2024-09-16 23:59:59,57195.426,Training
2018-01-03 23:59:59,14556.693,Training
2024-05-22 23:59:59,66970.88,Training
2020-12-09 23:59:59,19259.16,Training
2014-03-09 23:59:59,658.9859,Training
2017-06-09 23:59:59,2547.6165,Training
2015-08-15 23:59:59,265.69592,Training
2021-03-22 23:59:59,57633.168,Training
2024-09-28 23:59:59,63544.17,Training
2019-07-08 23:59:59,11456.993,Training
2021-04-29 23:59:59,49783.227,Training
2013-11-04 23:59:59,212.15234,Training
2024-09-04 23:59:59,58953.902,Training
2023-03-06 23:59:59,23530.309,Training
2019-06-29 23:59:59,10776.91,Training
2024-07-28 23:59:59,66629.99,Training
2021-07-14 23:59:59,33293.82,Training
2016-05-10 23:59:59,449.38736,Training
2014-03-05 23:59:59,580.9007,Training
2020-07-24 23:59:59,9099.42,Training
2016-03-01 23:59:59,427.5812,Training
2015-05-18 23:59:59,245.16165,Training
2013-12-28 23:59:59,647.71216,Training
2018-01-21 23:59:59,10872.151,Training
2017-05-19 23:59:59,1660.7909,Training
2014-11-16 23:59:59,377.3047,Training
2020-08-08 23:59:59,11282.427,Training
2024-11-19 23:59:59,87658.7,Training
2023-08-14 23:59:59,29643.344,Training
2013-12-01 23:59:59,825.56793,Training
2020-04-13 23:59:59,7282.152,Training
2013-07-27 23:59:59,121.20009,Training
2021-12-07 23:59:59,56452.234,Training
2021-07-29 23:59:59,34185.543,Training
2016-12-17 23:59:59,771.23645,Training
