Date,Predicted_Price,Type
2015-07-20 23:59:59,289.84366,Training
2014-07-21 23:59:59,615.61664,Training
2022-07-18 23:59:59,20069.664,Training
2019-02-16 23:59:59,3657.3398,Training
2020-03-18 23:59:59,5188.4,Training
2022-08-28 23:59:59,21328.705,Training
2014-02-02 23:59:59,776.29846,Training
2017-05-25 23:59:59,1773.331,Training
2021-11-12 23:59:59,61894.676,Training
2024-05-28 23:59:59,68180.75,Training
2022-11-23 23:59:59,16715.336,Training
2014-09-02 23:59:59,539.9912,Training
2020-06-22 23:59:59,9608.641,Training
2023-06-16 23:59:59,25757.2,Training
2019-01-31 23:59:59,3617.8916,Training
2023-06-10 23:59:59,26221.768,Training
2019-04-26 23:59:59,5458.0996,Training
2018-01-01 23:59:59,16062.981,Training
2022-03-16 23:59:59,38762.547,Training
2015-02-05 23:59:59,227.90411,Training
2020-06-26 23:59:59,9333.924,Training
2022-01-22 23:59:59,42032.223,Training
2016-06-05 23:59:59,542.2719,Training
2020-06-19 23:59:59,9483.202,Training
2025-04-26 00:00:00,88216.164,Training
2014-12-23 23:59:59,314.98514,Training
2015-12-09 23:59:59,364.38116,Training
2016-09-01 23:59:59,589.397,Training
2017-06-16 23:59:59,2876.0664,Training
2017-06-17 23:59:59,2604.7786,Training
2023-10-20 23:59:59,27182.387,Training
2013-10-30 23:59:59,207.97281,Training
2021-05-26 23:59:59,37981.598,Training
2015-04-24 23:59:59,233.70074,Training
2020-07-13 23:59:59,9391.263,Training
2021-07-14 23:59:59,33496.816,Training
2013-09-15 23:59:59,133.31404,Training
2022-02-25 23:59:59,38630.008,Training
2025-04-14 00:00:00,82546.29,Training
2015-04-22 23:59:59,233.70074,Training
2020-11-28 23:59:59,18555.535,Training
2023-09-08 23:59:59,25983.338,Training
2024-09-07 23:59:59,58317.406,Training
2017-03-17 23:59:59,1195.6936,Training
2024-03-29 23:59:59,66727.75,Training
2013-10-02 23:59:59,139.82848,Training
2014-02-26 23:59:59,587.11633,Training
2025-03-26 00:00:00,84289.55,Training
2020-02-15 23:59:59,9900.626,Training
2019-04-11 23:59:59,5092.59,Training
2024-05-30 23:59:59,68996.28,Training
2023-01-03 23:59:59,16562.873,Training
2023-01-22 23:59:59,21276.94,Training
2024-08-06 23:59:59,65129.758,Training
2022-03-29 23:59:59,43035.496,Training
2021-09-24 23:59:59,47170.273,Training
2013-11-19 23:59:59,419.98383,Training
2022-07-25 23:59:59,23565.604,Training
2022-04-07 23:59:59,46192.637,Training
2016-11-17 23:59:59,731.3154,Training
2014-09-13 23:59:59,471.39127,Training
