Date,Predicted_Price,Type
2017-04-21 23:59:59,1199.7289,Training
2021-05-16 23:59:59,57136.49,Training
2015-07-07 23:59:59,265.80893,Training
2016-02-27 23:59:59,426.87842,Training
2013-05-12 23:59:59,122.12141,Training
2018-02-14 23:59:59,8543.728,Training
2024-07-24 23:59:59,66369.88,Training
2014-01-13 23:59:59,792.72705,Training
2022-11-12 23:59:59,20528.932,Training
2024-07-30 23:59:59,65400.234,Training
2020-03-27 23:59:59,6012.6724,Training
2025-04-23 00:00:00,84250.805,Training
2017-09-06 23:59:59,5032.4316,Training
2019-02-21 23:59:59,3656.4568,Training
2015-08-10 23:59:59,288.4754,Training
2014-02-25 23:59:59,612.5584,Training
2020-05-23 23:59:59,9747.046,Training
2024-05-17 23:59:59,61038.824,Training
2025-11-05 00:00:00,109016.08,Training
2021-07-24 23:59:59,30485.15,Training
2020-08-16 23:59:59,11476.437,Training
2024-05-09 23:59:59,63810.562,Training
2024-11-20 23:59:59,90385.695,Training
2013-12-17 23:59:59,900.0736,Training
2024-09-29 23:59:59,64085.934,Training
2018-08-07 23:59:59,7577.043,Training
2022-12-07 23:59:59,17002.98,Training
2022-07-01 23:59:59,21118.883,Training
2023-10-20 23:59:59,27111.75,Training
2017-08-04 23:59:59,2709.1572,Training
2019-02-01 23:59:59,3558.7346,Training
2024-04-26 23:59:59,64741.035,Training
2020-09-07 23:59:59,11502.138,Training
2022-02-08 23:59:59,36440.76,Training
2025-05-30 00:00:00,108515.305,Training
2017-02-23 23:59:59,1041.2938,Training
2013-05-27 23:59:59,132.10234,Training
2018-11-10 23:59:59,6450.0625,Training
2015-01-27 23:59:59,236.63173,Training
2020-08-06 23:59:59,11647.411,Training
2013-06-06 23:59:59,135.11568,Training
2019-09-01 23:59:59,10220.948,Training
2026-03-24 00:00:00,70460.54,Training
2013-07-22 23:59:59,119.96776,Training
2020-12-29 23:59:59,23496.898,Training
2013-10-30 23:59:59,170.73586,Training
2017-02-24 23:59:59,1041.2938,Training
2020-10-01 23:59:59,10771.508,Training
2023-01-08 23:59:59,16651.133,Training
2021-10-31 23:59:59,60434.18,Training
2023-06-25 23:59:59,27983.803,Training
2026-01-18 00:00:00,94688.07,Training
2020-06-21 23:59:59,9615.438,Training
2014-09-02 23:59:59,500.19574,Training
2024-12-20 23:59:59,104403.48,Training
2015-05-20 23:59:59,242.89806,Training
2024-11-17 23:59:59,87336.016,Training
2024-07-09 23:59:59,57735.28,Training
2022-07-23 23:59:59,22244.219,Training
2024-06-20 23:59:59,65576.71,Training
2020-03-13 23:59:59,8373.298,Training
2020-04-11 23:59:59,7182.5186,Training
2015-03-18 23:59:59,291.3695,Training
2022-11-11 23:59:59,21062.34,Training
2015-02-05 23:59:59,236.63173,Training
2020-03-17 23:59:59,5665.647,Training
2018-01-27 23:59:59,11011.353,Training
2025-10-22 00:00:00,106846.305,Training
2021-10-25 23:59:59,64951.69,Training
2022-10-31 23:59:59,20966.723,Training
2024-05-05 23:59:59,61859.555,Training
2022-09-18 23:59:59,20548.8,Training
2022-08-01 23:59:59,22550.535,Training
2022-08-03 23:59:59,23917.371,Training
2021-12-14 23:59:59,47875.504,Training
2020-01-08 23:59:59,7334.6284,Training
