Date,Predicted_Price,Type
2024-08-25 23:59:59,59720.758,Training
2017-12-23 23:59:59,18609.646,Training
2020-02-13 23:59:59,9804.084,Training
2022-10-29 23:59:59,19328.748,Training
2014-03-18 23:59:59,632.75494,Training
2016-11-16 23:59:59,717.6996,Training
2022-06-20 23:59:59,22507.994,Training
2017-09-22 23:59:59,3576.5002,Training
2013-10-02 23:59:59,138.73357,Training
2018-12-06 23:59:59,4151.689,Training
2014-10-24 23:59:59,383.06442,Training
2018-01-01 23:59:59,15941.367,Training
2024-04-18 23:59:59,64516.113,Training
2015-07-15 23:59:59,289.1674,Training
2021-10-12 23:59:59,53931.574,Training
2016-07-10 23:59:59,658.3253,Training
2018-05-15 23:59:59,9227.08,Training
2018-08-04 23:59:59,8159.5703,Training
2023-01-31 23:59:59,22886.967,Training
2023-07-23 23:59:59,29854.957,Training
2022-10-16 23:59:59,19155.309,Training
2014-03-15 23:59:59,630.8639,Training
2024-08-22 23:59:59,59641.25,Training
2022-06-07 23:59:59,30160.695,Training
2020-08-01 23:59:59,10724.443,Training
2024-10-21 23:59:59,67701.75,Training
2014-06-18 23:59:59,629.9811,Training
2022-02-10 23:59:59,40397.832,Training
2014-05-10 23:59:59,423.5818,Training
2013-10-30 23:59:59,188.92485,Training
2024-02-10 23:59:59,42883.207,Training
2016-07-25 23:59:59,658.3253,Training
2016-03-11 23:59:59,419.35175,Training
2013-06-24 23:59:59,118.60197,Training
2014-05-26 23:59:59,487.8346,Training
2025-04-02 00:00:00,84056.86,Training
2023-10-29 23:59:59,34609.77,Training
2022-04-13 23:59:59,42649.79,Training
2022-11-15 23:59:59,16507.93,Training
2019-04-17 23:59:59,4833.5054,Training
2015-07-13 23:59:59,278.30502,Training
2021-11-13 23:59:59,65323.75,Training
2019-02-17 23:59:59,3613.666,Training
2014-07-21 23:59:59,630.8639,Training
2019-01-25 23:59:59,3625.8208,Training
2017-09-18 23:59:59,3821.9065,Training
2016-06-26 23:59:59,676.40594,Training
2019-10-07 23:59:59,8411.408,Training
2018-03-22 23:59:59,8046.103,Training
2020-06-23 23:59:59,9424.355,Training
2017-05-04 23:59:59,1306.3157,Training
2022-12-23 23:59:59,16779.742,Training
2020-04-20 23:59:59,6810.5093,Training
2020-02-17 23:59:59,10331.118,Training
2013-09-15 23:59:59,133.42632,Training
2016-10-19 23:59:59,636.4476,Training
2023-09-10 23:59:59,25315.002,Training
2018-03-18 23:59:59,9227.08,Training
2024-08-14 23:59:59,61043.195,Training
2015-05-29 23:59:59,247.16382,Training
2016-12-24 23:59:59,830.47296,Training
2020-02-15 23:59:59,9790.729,Training
2015-07-03 23:59:59,265.54453,Training
2018-08-15 23:59:59,6339.836,Training
2014-02-25 23:59:59,615.65454,Training
2021-02-17 23:59:59,47017.953,Training
2016-03-13 23:59:59,419.35175,Training
2014-08-15 23:59:59,591.3938,Training
2015-03-26 23:59:59,265.54453,Training
2024-07-24 23:59:59,66793.74,Training
2018-09-21 23:59:59,6497.318,Training
2018-04-22 23:59:59,8035.2485,Training
2019-05-08 23:59:59,5777.6973,Training
2021-06-15 23:59:59,36385.11,Training
2019-01-24 23:59:59,3728.2207,Training
2019-10-02 23:59:59,8167.3594,Training
2020-01-19 23:59:59,8805.638,Training
2021-02-15 23:59:59,44817.41,Training
2024-08-11 23:59:59,57024.02,Training
2022-04-10 23:59:59,45303.613,Training
2013-05-21 23:59:59,127.91912,Training
2024-06-18 23:59:59,66829.17,Training
2014-08-25 23:59:59,488.78146,Training
2014-07-16 23:59:59,632.931,Training
2025-05-06 00:00:00,97081.32,Training
2017-03-16 23:59:59,1189.9414,Training
2022-11-01 23:59:59,20528.121,Training
2022-12-11 23:59:59,16997.188,Training
2024-09-15 23:59:59,57305.465,Training
2022-01-31 23:59:59,37147.918,Training
2024-04-19 23:59:59,65297.434,Training
2023-01-16 23:59:59,18051.922,Training
2019-11-21 23:59:59,8555.61,Training
2021-06-05 23:59:59,36923.75,Training
2020-12-09 23:59:59,19048.324,Training
2017-06-21 23:59:59,2560.555,Training
2020-12-31 23:59:59,25473.246,Training
2013-10-26 23:59:59,158.65132,Training
2019-03-29 23:59:59,4030.7478,Training
2016-01-07 23:59:59,451.32507,Training
2021-03-18 23:59:59,59891.473,Training
2016-09-07 23:59:59,587.3072,Training
2023-02-15 23:59:59,21826.52,Training
2016-10-08 23:59:59,595.96924,Training
2021-08-02 23:59:59,40150.727,Training
2016-05-21 23:59:59,457.67703,Training
2019-07-11 23:59:59,11311.831,Training
2016-10-16 23:59:59,634.5565,Training
2015-10-10 23:59:59,247.16382,Training
2015-05-18 23:59:59,247.16382,Training
2015-09-30 23:59:59,247.16382,Training
2020-12-17 23:59:59,18379.188,Training
2016-05-02 23:59:59,459.01736,Training
2018-04-20 23:59:59,8159.5703,Training
2024-12-01 23:59:59,91404.695,Training
2023-12-30 23:59:59,43357.49,Training
2016-10-23 23:59:59,636.4476,Training
2020-04-08 23:59:59,6858.8496,Training
2020-07-20 23:59:59,9311.21,Training
2021-04-29 23:59:59,50054.074,Training
2019-09-21 23:59:59,10362.869,Training
2021-08-30 23:59:59,48386.13,Training
2013-08-05 23:59:59,118.60197,Training
2022-03-25 23:59:59,40698.758,Training
2015-07-23 23:59:59,289.1674,Training
2024-04-21 23:59:59,62903.465,Training
2014-10-16 23:59:59,365.1424,Training
2014-01-11 23:59:59,924.8384,Training
2018-04-16 23:59:59,6875.6055,Training
2021-06-24 23:59:59,35404.477,Training
2019-03-01 23:59:59,3907.831,Training
2018-01-16 23:59:59,14527.43,Training
2015-06-07 23:59:59,234.56282,Training
2015-12-24 23:59:59,459.01736,Training
2013-08-21 23:59:59,120.76307,Training
2020-08-31 23:59:59,11422.093,Training
2016-03-07 23:59:59,427.0224,Training
2014-12-19 23:59:59,358.04645,Training
2019-09-01 23:59:59,10320.171,Training
2016-08-03 23:59:59,658.3253,Training
2016-03-20 23:59:59,424.51465,Training
2013-09-01 23:59:59,133.42632,Training
2019-02-25 23:59:59,3946.2815,Training
2014-09-13 23:59:59,487.8346,Training
2019-02-13 23:59:59,3666.0059,Training
2024-10-18 23:59:59,62383.94,Training
2016-03-24 23:59:59,419.35175,Training
2024-06-09 23:59:59,69765.86,Training
2014-11-10 23:59:59,332.30768,Training
2021-02-06 23:59:59,33233.09,Training
2017-03-25 23:59:59,1036.1525,Training
2015-12-09 23:59:59,375.96844,Training
2016-09-16 23:59:59,634.5565,Training
2015-10-09 23:59:59,247.16382,Training
2015-06-30 23:59:59,247.16382,Training
2014-02-24 23:59:59,630.8639,Training
2022-10-18 23:59:59,19318.389,Training
2013-09-25 23:59:59,135.19006,Training
