Date,Predicted_Price,Type
2014-02-25 23:59:59,615.25397,Training
2015-12-29 23:59:59,455.43488,Training
2023-10-14 23:59:59,27929.715,Training
2014-12-23 23:59:59,317.13477,Training
2023-05-26 23:59:59,26846.357,Training
2019-04-13 23:59:59,5253.677,Training
2024-04-05 23:59:59,70596.28,Training
2024-04-28 23:59:59,66447.93,Training
2016-05-11 23:59:59,455.43488,Training
2015-03-12 23:59:59,273.7408,Training
2016-03-25 23:59:59,408.91547,Training
2015-06-19 23:59:59,235.20938,Training
2022-12-09 23:59:59,16936.064,Training
2015-07-03 23:59:59,261.55997,Training
2018-02-14 23:59:59,8379.972,Training
2018-05-24 23:59:59,8280.658,Training
2016-12-03 23:59:59,735.09357,Training
2017-10-04 23:59:59,4113.0044,Training
2018-10-29 23:59:59,6506.9585,Training
2020-08-01 23:59:59,10787.369,Training
2022-06-26 23:59:59,20654.51,Training
2015-07-07 23:59:59,261.55997,Training
2020-10-14 23:59:59,10912.189,Training
2020-07-25 23:59:59,9231.679,Training
2018-03-25 23:59:59,8694.571,Training
2018-06-25 23:59:59,6805.683,Training
2015-09-08 23:59:59,235.20938,Training
2016-01-30 23:59:59,408.91547,Training
2022-12-05 23:59:59,16779.791,Training
2025-04-08 00:00:00,83084.68,Training
2024-04-12 23:59:59,69016.2,Training
2016-09-05 23:59:59,556.18616,Training
2021-10-31 23:59:59,60593.723,Training
2025-03-30 00:00:00,86559.305,Training
2023-09-13 23:59:59,26050.482,Training
2013-10-08 23:59:59,131.0887,Training
2016-05-31 23:59:59,452.22925,Training
2025-07-18 00:00:00,109496.47,Training
2018-05-18 23:59:59,8469.825,Training
2023-10-09 23:59:59,27929.715,Training
2020-11-13 23:59:59,15503.764,Training
2019-02-20 23:59:59,3634.7605,Training
2014-02-26 23:59:59,587.48114,Training
2023-10-08 23:59:59,27499.01,Training
2013-05-27 23:59:59,133.74127,Training
2017-10-06 23:59:59,4374.699,Training
2020-07-20 23:59:59,9229.117,Training
2022-03-22 23:59:59,40590.777,Training
2021-12-30 23:59:59,49523.246,Training
2018-08-24 23:59:59,6483.5786,Training
2014-12-09 23:59:59,369.5377,Training
2021-03-25 23:59:59,58651.086,Training
2016-03-30 23:59:59,435.5685,Training
2023-04-03 23:59:59,28262.01,Training
2016-11-19 23:59:59,721.3532,Training
2024-07-10 23:59:59,57533.242,Training
2018-07-11 23:59:59,6615.832,Training
2017-01-01 23:59:59,913.4321,Training
2016-05-16 23:59:59,452.22925,Training
2014-09-13 23:59:59,490.2263,Training
2019-10-26 23:59:59,8253.482,Training
2014-03-18 23:59:59,643.9342,Training
2023-09-15 23:59:59,25776.82,Training
2023-03-15 23:59:59,20396.346,Training
2014-07-07 23:59:59,643.9342,Training
2016-01-28 23:59:59,399.00308,Training
2015-05-05 23:59:59,239.61478,Training
2022-12-07 23:59:59,16923.975,Training
2013-10-02 23:59:59,140.67166,Training
2022-08-30 23:59:59,21821.328,Training
2018-05-15 23:59:59,9113.085,Training
2014-10-24 23:59:59,407.25412,Training
2015-05-08 23:59:59,242.43745,Training
2020-09-08 23:59:59,10677.867,Training
2023-09-24 23:59:59,27429.215,Training
2022-07-04 23:59:59,20137.379,Training
2018-05-20 23:59:59,8537.125,Training
2023-12-08 23:59:59,40151.08,Training
2017-07-16 23:59:59,2531.7788,Training
2015-04-22 23:59:59,233.52705,Training
2015-01-20 23:59:59,215.31854,Training
2022-12-19 23:59:59,18179.807,Training
2019-06-20 23:59:59,8788.884,Training
2025-07-20 00:00:00,118872.0,Training
2017-01-29 23:59:59,913.4321,Training
2022-03-29 23:59:59,43891.383,Training
2020-02-05 23:59:59,9351.753,Training
2016-01-25 23:59:59,399.00308,Training
2014-03-15 23:59:59,625.20715,Training
2014-02-15 23:59:59,676.61816,Training
2018-09-22 23:59:59,6296.772,Training
2025-02-19 00:00:00,97084.27,Training
2017-08-29 23:59:59,4257.7554,Training
2016-09-06 23:59:59,556.18616,Training
2016-04-11 23:59:59,435.5685,Training
2018-04-26 23:59:59,8848.167,Training
2023-06-08 23:59:59,26995.227,Training
2017-06-25 23:59:59,2776.963,Training
2024-01-03 23:59:59,42737.918,Training
2020-03-02 23:59:59,8998.594,Training
2014-08-04 23:59:59,587.48114,Training
2019-07-06 23:59:59,10715.189,Training
2016-02-08 23:59:59,369.5377,Training
2024-07-29 23:59:59,65311.91,Training
2016-01-23 23:59:59,371.19907,Training
2022-02-20 23:59:59,43683.31,Training
2023-06-12 23:59:59,26521.914,Training
2023-01-05 23:59:59,16615.545,Training
2024-06-14 23:59:59,69468.76,Training
2018-02-05 23:59:59,10163.229,Training
2013-06-24 23:59:59,119.14976,Training
