Date,Predicted_Price,Type
2015-05-05 23:59:59,236.98724,Training
2020-06-18 23:59:59,9481.344,Training
2018-09-20 23:59:59,6554.2583,Training
2024-05-24 23:59:59,66494.97,Training
2017-06-09 23:59:59,2571.7932,Training
2024-11-13 23:59:59,75336.29,Training
2024-06-07 23:59:59,67796.5,Training
2022-10-31 23:59:59,20975.123,Training
2016-06-06 23:59:59,571.31055,Training
2024-02-13 23:59:59,45315.53,Training
2023-10-14 23:59:59,27575.172,Training
2019-09-15 23:59:59,10196.107,Training
2022-06-16 23:59:59,28578.383,Training
2022-08-22 23:59:59,23542.36,Training
2015-07-23 23:59:59,286.2311,Training
2019-04-21 23:59:59,5117.0044,Training
2017-06-15 23:59:59,2866.3376,Training
2022-06-21 23:59:59,20336.479,Training
2015-02-05 23:59:59,233.59636,Training
2014-02-25 23:59:59,616.8229,Training
2024-01-13 23:59:59,46765.973,Training
2026-03-04 00:00:00,66347.9,Training
2016-04-28 23:59:59,460.6707,Training
2019-10-01 23:59:59,8274.659,Training
2015-01-15 23:59:59,286.2311,Training
2023-07-04 23:59:59,30532.854,Training
2015-07-15 23:59:59,286.2311,Training
2020-11-30 23:59:59,18948.473,Training
2014-10-19 23:59:59,384.00116,Training
2024-03-12 23:59:59,66463.266,Training
2020-05-19 23:59:59,9579.218,Training
2013-06-06 23:59:59,132.56116,Training
2018-05-09 23:59:59,9658.701,Training
2024-07-03 23:59:59,60966.18,Training
2025-06-27 00:00:00,101255.68,Training
2024-05-22 23:59:59,66698.58,Training
2022-12-03 23:59:59,16266.892,Training
2023-10-01 23:59:59,26148.031,Training
2024-03-28 23:59:59,64049.15,Training
2018-01-24 23:59:59,11435.547,Training
2016-04-11 23:59:59,426.47055,Training
2013-10-30 23:59:59,188.82526,Training
2022-02-27 23:59:59,37588.875,Training
2016-05-09 23:59:59,460.6707,Training
2024-01-24 23:59:59,41758.758,Training
2024-02-15 23:59:59,47929.164,Training
2023-06-02 23:59:59,27840.832,Training
2016-04-22 23:59:59,432.15985,Training
2024-07-19 23:59:59,60640.85,Training
2025-08-30 00:00:00,110479.66,Training
2018-02-11 23:59:59,7182.2065,Training
2020-04-12 23:59:59,7268.4756,Training
2024-04-27 23:59:59,66332.08,Training
2017-08-04 23:59:59,2846.0564,Training
2020-04-08 23:59:59,6796.41,Training
2021-11-28 23:59:59,57299.79,Training
2022-07-10 23:59:59,20220.389,Training
2019-07-20 23:59:59,10609.466,Training
2015-03-11 23:59:59,286.2311,Training
2015-07-07 23:59:59,264.7782,Training
2013-10-08 23:59:59,126.763016,Training
2021-11-25 23:59:59,57998.656,Training
2019-08-16 23:59:59,11441.286,Training
2019-07-01 23:59:59,12847.505,Training
2019-07-18 23:59:59,11344.817,Training
2023-02-28 23:59:59,23978.305,Training
2019-08-13 23:59:59,11601.918,Training
2016-03-30 23:59:59,425.47458,Training
2026-04-17 00:00:00,71586.055,Training
2021-05-03 23:59:59,54128.668,Training
2019-05-14 23:59:59,6297.0684,Training
2020-03-06 23:59:59,8488.923,Training
2014-12-21 23:59:59,334.08316,Training
2022-10-06 23:59:59,19342.854,Training
2015-11-21 23:59:59,332.6442,Training
2025-05-25 00:00:00,105973.414,Training
2015-08-24 23:59:59,236.98724,Training
2015-09-30 23:59:59,236.98724,Training
2016-05-23 23:59:59,460.6707,Training
2020-12-20 23:59:59,19112.375,Training
2014-10-30 23:59:59,355.55453,Training
2021-08-17 23:59:59,44786.992,Training
2022-10-29 23:59:59,19327.074,Training
2013-12-20 23:59:59,859.21545,Training
2018-11-16 23:59:59,6437.973,Training
2024-12-13 23:59:59,101625.26,Training
2020-02-05 23:59:59,9347.514,Training
2014-10-24 23:59:59,384.00116,Training
2025-10-06 00:00:00,119602.17,Training
2018-11-18 23:59:59,6392.1807,Training
2022-05-31 23:59:59,29110.523,Training
2021-03-03 23:59:59,46172.22,Training
2020-06-10 23:59:59,9729.546,Training
2016-06-21 23:59:59,689.1684,Training
2021-11-26 23:59:59,58522.805,Training
2020-03-02 23:59:59,8888.728,Training
2017-02-02 23:59:59,913.7007,Training
2016-07-17 23:59:59,682.91406,Training
2019-02-01 23:59:59,3608.2937,Training
2025-09-26 00:00:00,115818.445,Training
2020-09-26 23:59:59,10600.004,Training
2018-01-18 23:59:59,14648.414,Training
2022-02-10 23:59:59,41382.07,Training
2015-12-20 23:59:59,465.20508,Training
2026-05-07 00:00:00,78084.805,Training
2024-07-18 23:59:59,59262.66,Training
2021-01-19 23:59:59,38920.344,Training
2015-01-27 23:59:59,235.80539,Training
2015-08-13 23:59:59,265.97794,Training
2013-05-27 23:59:59,129.4544,Training
2016-09-06 23:59:59,581.1245,Training
2014-06-01 23:59:59,578.5819,Training
2015-08-23 23:59:59,234.24042,Training
2016-02-25 23:59:59,432.96432,Training
2024-03-26 23:59:59,65619.08,Training
2015-10-17 23:59:59,249.98097,Training
2019-01-16 23:59:59,3738.3025,Training
2017-03-16 23:59:59,1187.8926,Training
2019-05-23 23:59:59,7266.8447,Training
2017-11-21 23:59:59,7542.9526,Training
2026-04-01 00:00:00,67041.75,Training
2014-10-20 23:59:59,384.00116,Training
2018-05-10 23:59:59,9668.511,Training
2020-03-23 23:59:59,5265.3076,Training
2024-12-17 23:59:59,101385.67,Training
2020-08-27 23:59:59,11761.647,Training
2022-06-09 23:59:59,29482.682,Training
2016-07-20 23:59:59,673.6785,Training
2025-03-27 00:00:00,84834.99,Training
2018-02-23 23:59:59,10533.397,Training
2021-10-04 23:59:59,40917.26,Training
2025-04-05 00:00:00,82503.13,Training
2020-08-08 23:59:59,11222.018,Training
2018-06-23 23:59:59,6603.58,Training
2016-05-24 23:59:59,432.96432,Training
2025-10-30 00:00:00,111358.375,Training
2023-05-27 23:59:59,26784.404,Training
2014-12-11 23:59:59,376.31345,Training
2022-01-11 23:59:59,42631.168,Training
2023-04-06 23:59:59,28396.9,Training
2014-01-07 23:59:59,803.3085,Training
2014-07-07 23:59:59,636.4353,Training
2015-08-25 23:59:59,236.98724,Training
2025-02-01 00:00:00,100735.02,Training
2016-07-21 23:59:59,673.6785,Training
2019-05-07 23:59:59,5359.3154,Training
2014-11-10 23:59:59,332.6442,Training
2014-08-15 23:59:59,587.1694,Training
2013-05-30 23:59:59,135.38925,Training
2020-01-26 23:59:59,8781.093,Training
2020-05-31 23:59:59,8918.656,Training
2021-09-25 23:59:59,43692.38,Training
2024-05-08 23:59:59,62229.504,Training
2017-03-21 23:59:59,1187.8926,Training
2023-10-26 23:59:59,29979.922,Training
2017-05-31 23:59:59,2280.6091,Training
2013-12-17 23:59:59,859.21545,Training
2017-04-07 23:59:59,1057.5717,Training
2018-01-12 23:59:59,16740.217,Training
2024-08-01 23:59:59,68063.94,Training
2018-02-12 23:59:59,7934.9043,Training
2020-07-14 23:59:59,9335.479,Training
2016-05-21 23:59:59,460.6707,Training
2021-11-02 23:59:59,59808.78,Training
2016-06-26 23:59:59,655.44885,Training
2017-05-12 23:59:59,1688.2355,Training
2017-01-14 23:59:59,901.833,Training
2020-12-27 23:59:59,23344.068,Training
2013-11-19 23:59:59,424.08215,Training
2026-01-30 00:00:00,86077.555,Training
2014-06-24 23:59:59,625.41034,Training
2016-05-02 23:59:59,465.20508,Training
2024-08-17 23:59:59,59572.594,Training
2014-06-22 23:59:59,625.41034,Training
2022-08-12 23:59:59,23238.521,Training
2025-01-01 23:59:59,94694.07,Training
2024-06-05 23:59:59,67543.055,Training
2016-07-04 23:59:59,636.4353,Training
2025-05-31 00:00:00,108666.984,Training
2013-08-12 23:59:59,119.8628,Training
2015-09-10 23:59:59,236.98724,Training
2013-07-12 23:59:59,117.857315,Training
2025-05-17 00:00:00,103066.19,Training
2020-11-22 23:59:59,17355.041,Training
2020-08-16 23:59:59,11344.817,Training
2014-03-22 23:59:59,626.808,Training
2024-12-05 23:59:59,95953.055,Training
2014-08-18 23:59:59,568.76794,Training
2015-03-28 23:59:59,270.09286,Training
2020-02-25 23:59:59,9485.741,Training
2016-01-06 23:59:59,432.96432,Training
2020-01-13 23:59:59,8211.902,Training
2023-10-11 23:59:59,27840.832,Training
2024-11-29 23:59:59,97927.89,Training
2021-09-10 23:59:59,51560.812,Training
2022-04-23 23:59:59,40317.1,Training
2024-07-25 23:59:59,67306.125,Training
2014-08-12 23:59:59,587.1694,Training
2022-08-07 23:59:59,23037.225,Training
2014-08-25 23:59:59,480.90524,Training
2019-06-22 23:59:59,9221.467,Training
2025-03-25 00:00:00,84648.67,Training
