Date,Predicted_Price,Type
2013-10-08 23:59:59,132.4186,Training
2018-03-26 23:59:59,8997.282,Training
2014-10-20 23:59:59,393.83847,Training
2017-04-09 23:59:59,1060.6753,Training
2023-02-20 23:59:59,23918.47,Training
2021-09-13 23:59:59,45702.54,Training
2025-06-15 00:00:00,110080.96,Training
2016-10-12 23:59:59,596.09235,Training
2021-07-29 23:59:59,34102.387,Training
2020-03-02 23:59:59,8966.288,Training
2021-11-27 23:59:59,55921.754,Training
2016-08-16 23:59:59,593.4816,Training
2017-06-02 23:59:59,1895.9388,Training
2017-04-24 23:59:59,1198.0425,Training
2017-04-11 23:59:59,1198.0425,Training
2019-07-26 23:59:59,10690.441,Training
2018-05-17 23:59:59,8527.835,Training
2025-08-16 00:00:00,122599.92,Training
2021-10-15 23:59:59,55386.195,Training
2021-09-26 23:59:59,40910.336,Training
2024-10-05 23:59:59,63709.613,Training
2014-02-15 23:59:59,637.7817,Training
2019-07-20 23:59:59,10609.441,Training
2015-05-08 23:59:59,248.33359,Training
2017-01-23 23:59:59,841.4978,Training
2015-12-05 23:59:59,370.0547,Training
2024-10-15 23:59:59,60019.344,Training
2016-12-28 23:59:59,841.4978,Training
2018-09-29 23:59:59,6596.7817,Training
2024-02-27 23:59:59,51639.8,Training
2020-10-12 23:59:59,10654.533,Training
2018-02-23 23:59:59,10475.1455,Training
2018-03-19 23:59:59,8534.21,Training
2017-02-10 23:59:59,1042.0157,Training
2022-06-21 23:59:59,20790.95,Training
2024-11-12 23:59:59,76655.016,Training
2016-06-03 23:59:59,587.77747,Training
2020-11-12 23:59:59,15027.191,Training
2021-12-04 23:59:59,57600.957,Training
2016-05-24 23:59:59,454.3765,Training
2023-12-08 23:59:59,40312.7,Training
2023-11-18 23:59:59,36641.082,Training
2014-02-25 23:59:59,612.8324,Training
2025-08-11 00:00:00,116119.555,Training
2021-07-12 23:59:59,34402.47,Training
2020-08-28 23:59:59,11651.709,Training
2016-02-27 23:59:59,436.48917,Training
2023-09-26 23:59:59,26662.428,Training
2020-05-26 23:59:59,9355.164,Training
2018-09-28 23:59:59,6698.6797,Training
2021-01-06 23:59:59,28703.87,Training
