Date,Predicted_Price,Type
2024-02-14 23:59:59,47586.617,Training
2022-06-27 23:59:59,19834.768,Training
2018-08-27 23:59:59,6429.912,Training
2020-04-22 23:59:59,7164.042,Training
2020-04-24 23:59:59,7215.932,Training
2014-02-15 23:59:59,645.4648,Training
2017-04-05 23:59:59,1119.2787,Training
2017-10-05 23:59:59,4423.4966,Training
2024-02-02 23:59:59,42332.82,Training
2019-09-29 23:59:59,8957.927,Training
2022-01-06 23:59:59,47159.516,Training
2019-10-07 23:59:59,8439.089,Training
2013-10-30 23:59:59,183.44518,Training
2014-06-18 23:59:59,597.1822,Training
2021-11-10 23:59:59,62066.27,Training
2025-04-10 00:00:00,82670.84,Training
2013-06-24 23:59:59,116.821526,Training
2019-01-11 23:59:59,3969.011,Training
2023-02-06 23:59:59,23684.26,Training
2018-01-21 23:59:59,11335.263,Training
2022-07-18 23:59:59,20136.426,Training
2023-01-23 23:59:59,20812.225,Training
2016-06-06 23:59:59,538.35284,Training
2019-02-05 23:59:59,3497.9622,Training
2014-12-24 23:59:59,297.27148,Training
2020-02-05 23:59:59,9352.305,Training
2015-07-07 23:59:59,257.79425,Training
2021-10-01 23:59:59,42212.863,Training
2015-02-05 23:59:59,224.69176,Training
2019-06-20 23:59:59,8824.475,Training
2015-05-20 23:59:59,241.58705,Training
2020-05-21 23:59:59,9473.488,Training
2023-01-03 23:59:59,16644.096,Training
2022-12-19 23:59:59,18331.08,Training
2021-03-22 23:59:59,58078.812,Training
2013-10-26 23:59:59,158.92136,Training
2015-03-05 23:59:59,254.57808,Training
2017-03-28 23:59:59,1117.0098,Training
2016-08-04 23:59:59,659.8007,Training
2021-06-22 23:59:59,37974.766,Training
2021-08-29 23:59:59,47645.93,Training
2022-04-17 23:59:59,39977.19,Training
2016-07-27 23:59:59,661.289,Training
2018-04-15 23:59:59,6737.8467,Training
2020-08-16 23:59:59,11564.595,Training
2023-11-08 23:59:59,34791.727,Training
2023-03-09 23:59:59,22595.53,Training
2024-04-15 23:59:59,70131.42,Training
2015-10-28 23:59:59,287.70618,Training
2024-12-21 23:59:59,105709.016,Training
2022-11-10 23:59:59,21375.05,Training
2014-02-24 23:59:59,608.65204,Training
2015-06-19 23:59:59,237.97896,Training
2024-01-22 23:59:59,42427.266,Training
2016-12-17 23:59:59,807.3996,Training
2019-10-11 23:59:59,8000.9355,Training
2014-12-23 23:59:59,318.0782,Training
2014-03-08 23:59:59,645.4648,Training
2018-06-21 23:59:59,6512.3804,Training
2018-06-19 23:59:59,6592.9443,Training
2019-09-20 23:59:59,10358.926,Training
2020-05-22 23:59:59,9728.437,Training
2016-03-16 23:59:59,423.52786,Training
2021-08-13 23:59:59,43688.96,Training
2014-08-18 23:59:59,555.60956,Training
2020-11-12 23:59:59,15510.52,Training
2017-04-10 23:59:59,1131.9163,Training
