Date,Predicted_Price,Type
2014-08-18 23:59:59,541.9784,Training
2018-09-26 23:59:59,6685.8774,Training
2013-05-27 23:59:59,129.14201,Training
2020-09-26 23:59:59,10778.738,Training
2013-09-16 23:59:59,135.53928,Training
2022-05-21 23:59:59,29784.188,Training
2022-06-24 23:59:59,20148.307,Training
2024-11-10 23:59:59,69576.26,Training
2021-11-27 23:59:59,56291.086,Training
2022-04-10 23:59:59,46216.797,Training
2024-12-11 23:59:59,100358.914,Training
2016-07-27 23:59:59,678.80396,Training
2015-07-25 23:59:59,279.92178,Training
2025-01-14 23:59:59,91716.53,Training
2024-01-23 23:59:59,42120.027,Training
2015-07-20 23:59:59,296.41702,Training
2020-04-13 23:59:59,7195.419,Training
2025-04-14 00:00:00,82494.47,Training
2021-01-03 23:59:59,26655.98,Training
2022-08-30 23:59:59,21421.332,Training
2017-11-06 23:59:59,6569.666,Training
2016-08-26 23:59:59,591.83655,Training
2019-10-07 23:59:59,8380.667,Training
2020-08-10 23:59:59,11629.79,Training
2015-06-02 23:59:59,245.36578,Training
2015-09-30 23:59:59,237.09224,Training
2019-06-08 23:59:59,8468.906,Training
2025-06-28 00:00:00,105387.72,Training
2021-12-02 23:59:59,54444.145,Training
2018-06-06 23:59:59,7578.1553,Training
2017-03-17 23:59:59,1177.9048,Training
2023-11-22 23:59:59,36697.035,Training
2013-07-12 23:59:59,113.83162,Training
2018-05-07 23:59:59,9099.557,Training
2019-12-25 23:59:59,7196.0107,Training
2013-06-06 23:59:59,129.14201,Training
2025-04-24 00:00:00,84503.68,Training
2025-04-27 00:00:00,91666.22,Training
2013-05-12 23:59:59,115.88025,Training
2016-08-20 23:59:59,542.7192,Training
2024-01-30 23:59:59,40260.56,Training
2025-06-21 00:00:00,106042.53,Training
2021-12-27 23:59:59,48809.78,Training
2013-10-02 23:59:59,135.53928,Training
2018-04-28 23:59:59,8880.602,Training
2022-08-10 23:59:59,23091.031,Training
2014-02-24 23:59:59,621.40375,Training
2022-06-03 23:59:59,28872.176,Training
2023-02-12 23:59:59,22933.223,Training
2015-07-18 23:59:59,296.41702,Training
2016-05-27 23:59:59,442.21683,Training
2022-12-20 23:59:59,17417.223,Training
2014-09-02 23:59:59,520.33405,Training
2019-07-21 23:59:59,10244.426,Training
2024-03-01 23:59:59,51270.582,Training
2022-12-06 23:59:59,16972.41,Training
2021-07-11 23:59:59,33980.344,Training
2017-10-24 23:59:59,5538.961,Training
2025-01-27 00:00:00,103124.945,Training
2018-06-16 23:59:59,6786.6675,Training
2016-02-08 23:59:59,364.76114,Training
2022-11-09 23:59:59,21271.025,Training
