Date,Predicted_Price,Type
2019-04-29 23:59:59,5596.2666,Training
2022-07-08 23:59:59,19198.137,Training
2020-08-06 23:59:59,11690.255,Training
2019-02-06 23:59:59,3471.9963,Training
2023-10-11 23:59:59,27966.152,Training
2020-01-15 23:59:59,8057.974,Training
2018-04-11 23:59:59,6560.7686,Training
2014-05-26 23:59:59,463.44498,Training
2020-03-18 23:59:59,5176.8013,Training
2024-09-05 23:59:59,59036.945,Training
2025-09-07 00:00:00,110824.016,Training
2024-07-07 23:59:59,62520.594,Training
2016-02-22 23:59:59,430.6623,Training
2014-09-07 23:59:59,463.44498,Training
2021-01-14 23:59:59,39608.926,Training
2015-09-10 23:59:59,234.2966,Training
2018-09-20 23:59:59,6529.1733,Training
2019-06-27 23:59:59,10567.659,Training
2022-07-12 23:59:59,21220.049,Training
2014-02-25 23:59:59,631.4388,Training
2023-08-03 23:59:59,29443.066,Training
2021-04-12 23:59:59,56404.188,Training
2016-03-01 23:59:59,430.6623,Training
2023-03-05 23:59:59,23198.625,Training
2014-11-16 23:59:59,375.74036,Training
2025-03-28 00:00:00,85971.29,Training
2013-08-12 23:59:59,119.66419,Training
2019-06-08 23:59:59,8466.385,Training
2019-01-16 23:59:59,3707.1648,Training
2024-03-18 23:59:59,71323.39,Training
2018-10-13 23:59:59,6663.1943,Training
2023-01-16 23:59:59,17924.22,Training
2018-02-22 23:59:59,10717.905,Training
2013-05-12 23:59:59,121.73092,Training
2014-10-16 23:59:59,374.78842,Training
2020-05-17 23:59:59,8764.816,Training
2022-11-09 23:59:59,21387.121,Training
2024-05-19 23:59:59,61842.19,Training
2020-06-23 23:59:59,9575.09,Training
2021-12-13 23:59:59,50369.277,Training
2017-01-14 23:59:59,907.3651,Training
2021-04-05 23:59:59,59168.32,Training
2020-02-10 23:59:59,9444.525,Training
2017-06-15 23:59:59,2837.2488,Training
2023-12-20 23:59:59,42293.13,Training
2024-11-28 23:59:59,97356.43,Training
2016-07-28 23:59:59,642.9969,Training
2024-02-10 23:59:59,42810.37,Training
2014-12-02 23:59:59,375.74036,Training
2017-02-06 23:59:59,982.1352,Training
2014-06-22 23:59:59,595.0134,Training
2018-08-22 23:59:59,6500.452,Training
2026-06-27 00:00:00,64814.69,Training
2026-08-09 00:00:00,63918.06,Training
2013-05-27 23:59:59,132.10736,Training
2016-10-25 23:59:59,639.7401,Training
2018-12-27 23:59:59,3974.408,Training
2016-10-10 23:59:59,600.0813,Training
2016-02-27 23:59:59,435.62222,Training
2017-08-17 23:59:59,3722.0928,Training
2020-01-09 23:59:59,7343.7744,Training
2015-01-18 23:59:59,243.06256,Training
2022-09-08 23:59:59,20025.572,Training
2020-09-04 23:59:59,11732.7705,Training
2013-09-25 23:59:59,137.68726,Training
2024-12-28 23:59:59,95232.99,Training
2013-12-17 23:59:59,863.37463,Training
2015-06-08 23:59:59,232.91365,Training
2025-10-26 00:00:00,108647.45,Training
2024-07-21 23:59:59,64207.22,Training
2020-02-15 23:59:59,9753.661,Training
2026-01-18 00:00:00,95714.664,Training
2016-03-18 23:59:59,430.6623,Training
2019-08-01 23:59:59,9613.409,Training
2019-09-06 23:59:59,9642.886,Training
2021-05-19 23:59:59,51372.254,Training
2019-12-12 23:59:59,7650.95,Training
2014-02-24 23:59:59,634.67224,Training
2017-10-17 23:59:59,5132.9136,Training
2019-11-27 23:59:59,7297.1206,Training
2013-12-20 23:59:59,845.00696,Training
2024-03-01 23:59:59,52220.133,Training
2016-06-06 23:59:59,549.7851,Training
2021-02-06 23:59:59,33774.117,Training
2019-02-02 23:59:59,3550.0654,Training
2025-08-16 00:00:00,123182.62,Training
2025-07-18 00:00:00,119326.53,Training
2014-02-15 23:59:59,646.1807,Training
2013-06-06 23:59:59,132.10736,Training
2020-08-04 23:59:59,11200.27,Training
2017-11-13 23:59:59,7522.3184,Training
2021-08-02 23:59:59,39941.613,Training
2024-08-05 23:59:59,65098.61,Training
2023-08-20 23:59:59,29207.291,Training
2017-09-03 23:59:59,4522.0757,Training
2019-10-29 23:59:59,7644.6025,Training
2020-05-27 23:59:59,9122.186,Training
2020-02-20 23:59:59,10172.498,Training
2017-12-13 23:59:59,16493.68,Training
2017-06-25 23:59:59,2837.2488,Training
2013-11-19 23:59:59,403.63055,Training
2025-02-16 00:00:00,95441.36,Training
2021-03-23 23:59:59,56962.668,Training
2015-08-13 23:59:59,274.1946,Training
2013-10-30 23:59:59,169.40605,Training
2021-04-17 23:59:59,60107.316,Training
2021-06-11 23:59:59,35515.207,Training
2018-07-09 23:59:59,6548.0537,Training
2018-03-08 23:59:59,11482.291,Training
2018-09-16 23:59:59,6318.2505,Training
2014-12-11 23:59:59,375.74036,Training
2014-07-04 23:59:59,595.0134,Training
2020-11-18 23:59:59,16183.263,Training
2017-04-06 23:59:59,1123.1206,Training
2014-12-14 23:59:59,362.50525,Training
2015-11-27 23:59:59,330.29312,Training
2025-07-15 00:00:00,114799.01,Training
2023-10-22 23:59:59,28412.68,Training
2026-05-23 00:00:00,76087.11,Training
2026-01-20 00:00:00,96180.45,Training
2018-08-05 23:59:59,7886.45,Training
2019-08-23 23:59:59,10361.416,Training
2020-09-09 23:59:59,10539.498,Training
