Date,Predicted_Price,Type
2018-07-26 23:59:59,7359.021,Training
2025-02-11 00:00:00,96080.4,Training
2021-12-19 23:59:59,47059.387,Training
2013-12-30 23:59:59,649.9181,Training
2022-08-24 23:59:59,21096.178,Training
2015-02-20 23:59:59,235.60448,Training
2013-05-27 23:59:59,130.81087,Training
2013-05-30 23:59:59,133.85999,Training
2013-08-12 23:59:59,116.460915,Training
2014-11-10 23:59:59,326.29736,Training
2013-06-06 23:59:59,133.85999,Training
2025-05-09 00:00:00,95289.5,Training
2020-06-04 23:59:59,9675.014,Training
2024-05-21 23:59:59,65756.36,Training
2024-01-03 23:59:59,42427.69,Training
2015-06-07 23:59:59,232.85222,Training
2016-09-20 23:59:59,622.37775,Training
2018-02-06 23:59:59,9533.357,Training
2022-12-28 23:59:59,16880.041,Training
2020-08-07 23:59:59,11456.638,Training
2025-11-15 00:00:00,105878.98,Training
2023-02-07 23:59:59,23641.959,Training
2020-02-13 23:59:59,9679.694,Training
2020-07-25 23:59:59,9288.843,Training
2015-03-03 23:59:59,238.07578,Training
2020-08-24 23:59:59,11801.974,Training
2020-06-30 23:59:59,9268.026,Training
2021-11-28 23:59:59,56820.68,Training
2019-08-24 23:59:59,10672.041,Training
2022-04-16 23:59:59,40235.72,Training
2015-09-07 23:59:59,232.85222,Training
2013-07-12 23:59:59,114.47219,Training
2014-11-16 23:59:59,372.8546,Training
2020-08-27 23:59:59,11650.324,Training
2022-06-06 23:59:59,30390.123,Training
2021-09-22 23:59:59,46853.867,Training
2020-08-01 23:59:59,10712.405,Training
2017-04-24 23:59:59,1214.7579,Training
2019-06-10 23:59:59,7683.2974,Training
2018-07-19 23:59:59,6252.291,Training
2017-09-10 23:59:59,4269.133,Training
2015-10-10 23:59:59,243.42159,Training
2020-11-22 23:59:59,17049.49,Training
2024-02-07 23:59:59,43380.973,Training
2018-07-03 23:59:59,5964.4067,Training
2016-06-26 23:59:59,658.15753,Training
2016-08-26 23:59:59,578.74036,Training
2017-05-31 23:59:59,2200.7185,Training
2020-09-29 23:59:59,10541.493,Training
2022-01-06 23:59:59,47282.883,Training
2015-01-15 23:59:59,285.162,Training
2015-03-12 23:59:59,269.1183,Training
2016-02-08 23:59:59,377.48285,Training
2017-03-16 23:59:59,1148.0831,Training
2021-04-11 23:59:59,58136.664,Training
2020-09-23 23:59:59,10840.42,Training
2014-05-10 23:59:59,428.78394,Training
2022-11-14 23:59:59,17577.719,Training
2014-06-22 23:59:59,622.37775,Training
2020-11-05 23:59:59,14396.217,Training
2018-09-29 23:59:59,6647.2354,Training
2025-04-06 00:00:00,84845.47,Training
2018-01-15 23:59:59,14012.004,Training
2013-10-30 23:59:59,196.5758,Training
2022-02-17 23:59:59,42170.37,Training
2021-06-28 23:59:59,33884.508,Training
2019-09-03 23:59:59,9497.611,Training
2017-01-03 23:59:59,923.77905,Training
2024-06-09 23:59:59,70274.68,Training
2016-10-16 23:59:59,627.4921,Training
2023-08-26 23:59:59,26011.129,Training
2020-07-14 23:59:59,9283.383,Training
2015-07-24 23:59:59,269.1183,Training
2013-12-20 23:59:59,885.17615,Training
2020-06-01 23:59:59,9087.452,Training
2017-07-01 23:59:59,2490.323,Training
2015-12-24 23:59:59,463.2146,Training
2020-09-02 23:59:59,11650.324,Training
2023-09-29 23:59:59,26291.943,Training
2024-10-22 23:59:59,67548.3,Training
2023-02-15 23:59:59,21755.57,Training
2015-07-02 23:59:59,243.42159,Training
2016-03-01 23:59:59,425.27173,Training
2022-10-04 23:59:59,19489.617,Training
2019-04-07 23:59:59,4603.9917,Training
2015-08-11 23:59:59,285.162,Training
2017-09-09 23:59:59,4210.896,Training
2017-12-26 23:59:59,16454.648,Training
2018-06-21 23:59:59,6443.191,Training
2024-05-18 23:59:59,63061.53,Training
2022-09-27 23:59:59,19417.71,Training
2015-07-16 23:59:59,297.30563,Training
2021-04-27 23:59:59,52850.2,Training
2015-04-25 23:59:59,231.67827,Training
2019-05-29 23:59:59,7984.3066,Training
2015-09-22 23:59:59,236.01375,Training
2018-03-18 23:59:59,9130.921,Training
2018-03-25 23:59:59,8820.074,Training
2014-04-23 23:59:59,467.3269,Training
2013-05-12 23:59:59,116.460915,Training
2024-11-11 23:59:59,75400.05,Training
2018-01-18 23:59:59,14669.943,Training
2019-06-03 23:59:59,8672.969,Training
2019-08-23 23:59:59,10417.155,Training
2017-05-28 23:59:59,2200.7185,Training
2022-03-11 23:59:59,38332.38,Training
2018-10-08 23:59:59,6513.2593,Training
2023-11-19 23:59:59,36304.508,Training
2018-12-09 23:59:59,3966.1428,Training
2015-03-11 23:59:59,269.1183,Training
2016-06-06 23:59:59,529.86395,Training
2020-09-30 23:59:59,10788.773,Training
2023-04-02 23:59:59,27272.916,Training
2019-12-05 23:59:59,7686.599,Training
2024-05-02 23:59:59,63096.125,Training
2021-02-19 23:59:59,49010.688,Training
2022-11-05 23:59:59,20836.44,Training
2014-02-25 23:59:59,598.3395,Training
2019-07-11 23:59:59,11368.302,Training
2023-06-23 23:59:59,26304.598,Training
2018-03-23 23:59:59,8013.8555,Training
2016-02-22 23:59:59,416.69653,Training
2021-05-25 23:59:59,40573.547,Training
2016-08-12 23:59:59,578.74036,Training
2020-03-26 23:59:59,6248.5884,Training
2015-12-29 23:59:59,457.81464,Training
2021-12-23 23:59:59,46614.57,Training
2018-07-24 23:59:59,7484.245,Training
2018-02-11 23:59:59,7245.204,Training
2018-07-08 23:59:59,6473.054,Training
2021-09-01 23:59:59,48414.434,Training
2020-12-11 23:59:59,19132.023,Training
2019-03-20 23:59:59,3921.5994,Training
2024-11-07 23:59:59,69326.87,Training
2020-12-27 23:59:59,23172.523,Training
2023-12-28 23:59:59,43744.113,Training
2016-09-06 23:59:59,578.74036,Training
2023-11-15 23:59:59,37634.78,Training
2019-02-12 23:59:59,3348.757,Training
2013-09-16 23:59:59,137.41321,Training
2016-05-27 23:59:59,456.72116,Training
2023-05-15 23:59:59,27673.836,Training
2014-09-13 23:59:59,467.3269,Training
2013-06-02 23:59:59,133.85999,Training
2025-03-29 00:00:00,87154.61,Training
2014-02-19 23:59:59,632.29834,Training
2016-03-24 23:59:59,416.69653,Training
2024-05-03 23:59:59,63112.65,Training
2021-06-06 23:59:59,36309.215,Training
2018-06-06 23:59:59,7517.75,Training
2020-02-25 23:59:59,9518.702,Training
2013-07-22 23:59:59,114.47219,Training
2015-07-03 23:59:59,254.39038,Training
2013-11-19 23:59:59,412.06827,Training
2015-04-09 23:59:59,267.13312,Training
2022-05-04 23:59:59,39005.535,Training
2025-01-28 00:00:00,103742.59,Training
