Date,Predicted_Price,Type
2023-10-17 23:59:59,26869.271,Training
2016-04-13 23:59:59,425.76483,Training
2014-02-24 23:59:59,633.9221,Training
2018-12-09 23:59:59,3944.5266,Training
2018-01-01 23:59:59,16405.367,Training
2025-12-23 00:00:00,85435.33,Training
2023-05-26 23:59:59,26755.623,Training
2022-10-23 23:59:59,19431.934,Training
2017-01-08 23:59:59,1012.942,Training
2019-01-21 23:59:59,3646.521,Training
2024-05-10 23:59:59,63672.64,Training
2024-05-11 23:59:59,64104.355,Training
2018-05-07 23:59:59,9109.75,Training
2023-04-21 23:59:59,30203.42,Training
2013-10-30 23:59:59,193.77931,Training
2022-06-15 23:59:59,28923.062,Training
2021-01-29 23:59:59,32468.754,Training
2025-06-15 00:00:00,109785.96,Training
2016-05-09 23:59:59,451.71112,Training
2019-01-24 23:59:59,3707.4148,Training
2025-07-04 00:00:00,108117.914,Training
2018-11-09 23:59:59,6440.3857,Training
2024-12-16 23:59:59,99769.78,Training
2019-09-03 23:59:59,9595.213,Training
2013-12-20 23:59:59,831.91547,Training
2021-03-23 23:59:59,57729.74,Training
2024-09-14 23:59:59,57177.94,Training
2022-02-08 23:59:59,36533.016,Training
2021-07-11 23:59:59,34068.46,Training
2024-02-15 23:59:59,48623.773,Training
2025-01-02 23:59:59,94978.78,Training
2021-01-06 23:59:59,28865.236,Training
2013-06-06 23:59:59,131.69061,Training
2021-10-06 23:59:59,47173.617,Training
2024-06-16 23:59:59,67192.84,Training
2014-10-20 23:59:59,388.5925,Training
2015-06-19 23:59:59,234.84795,Training
2023-10-27 23:59:59,30009.451,Training
2022-01-06 23:59:59,47447.242,Training
2019-08-24 23:59:59,10792.271,Training
2015-01-20 23:59:59,195.90282,Training
2025-08-28 00:00:00,115758.08,Training
2024-04-16 23:59:59,69535.52,Training
2014-04-19 23:59:59,458.15186,Training
2014-05-26 23:59:59,481.05634,Training
2022-02-10 23:59:59,40792.21,Training
2023-12-17 23:59:59,41956.76,Training
2023-11-07 23:59:59,35341.28,Training
2020-11-26 23:59:59,18474.074,Training
2017-12-13 23:59:59,16466.713,Training
2015-11-05 23:59:59,324.83865,Training
2015-12-20 23:59:59,451.71112,Training
2025-11-20 00:00:00,96385.16,Training
2013-10-08 23:59:59,129.57039,Training
2019-06-27 23:59:59,10675.845,Training
2022-08-31 23:59:59,20451.643,Training
2017-01-24 23:59:59,911.7591,Training
2020-12-08 23:59:59,19079.19,Training
2019-08-25 23:59:59,10823.654,Training
2019-01-10 23:59:59,3826.8625,Training
2014-04-23 23:59:59,481.05634,Training
2014-01-07 23:59:59,765.2101,Training
2016-03-25 23:59:59,419.70596,Training
2019-01-25 23:59:59,3646.521,Training
2018-09-09 23:59:59,7327.9995,Training
2020-08-04 23:59:59,11084.125,Training
2022-10-29 23:59:59,19434.352,Training
2022-07-23 23:59:59,22144.738,Training
2014-02-15 23:59:59,663.425,Training
2019-09-01 23:59:59,10314.445,Training
2020-12-04 23:59:59,17872.521,Training
2014-03-15 23:59:59,638.5154,Training
2024-02-07 23:59:59,42956.8,Training
2019-12-01 23:59:59,7257.0376,Training
2022-04-25 23:59:59,40946.11,Training
2017-06-15 23:59:59,2868.8335,Training
2014-11-22 23:59:59,388.5925,Training
2014-06-01 23:59:59,578.24695,Training
2017-03-21 23:59:59,1193.2646,Training
2014-10-16 23:59:59,374.12265,Training
2013-11-19 23:59:59,421.98608,Training
2014-10-19 23:59:59,388.5925,Training
2021-02-26 23:59:59,57080.34,Training
2020-08-10 23:59:59,11700.148,Training
2024-11-09 23:59:59,67692.4,Training
2018-10-29 23:59:59,6539.2515,Training
2025-04-30 00:00:00,95043.07,Training
2025-04-03 00:00:00,82765.86,Training
2021-04-09 23:59:59,58278.723,Training
2022-08-06 23:59:59,23234.107,Training
2023-03-04 23:59:59,23349.945,Training
2024-05-17 23:59:59,61015.582,Training
2018-03-09 23:59:59,11532.316,Training
2025-10-31 00:00:00,113960.68,Training
2019-04-24 23:59:59,5265.2114,Training
2014-12-14 23:59:59,348.65292,Training
2022-09-30 23:59:59,19057.096,Training
2015-07-15 23:59:59,283.234,Training
