Date,Predicted_Price,Type
2022-03-20 23:59:59,38865.293,Training
2019-07-28 23:59:59,10017.889,Training
2025-09-04 00:00:00,108694.445,Training
2022-08-08 23:59:59,22851.326,Training
2024-10-20 23:59:59,67409.805,Training
2013-12-20 23:59:59,878.93,Training
2019-10-06 23:59:59,8391.825,Training
2013-05-27 23:59:59,132.126,Training
2014-11-22 23:59:59,391.99332,Training
2013-07-12 23:59:59,119.6911,Training
2023-10-14 23:59:59,27701.273,Training
2017-08-29 23:59:59,4304.919,Training
2023-10-19 23:59:59,26914.623,Training
2014-08-25 23:59:59,480.97623,Training
2019-11-13 23:59:59,8877.384,Training
2023-07-13 23:59:59,30144.299,Training
2013-08-12 23:59:59,119.6911,Training
2023-04-18 23:59:59,30221.174,Training
2017-10-02 23:59:59,4112.6816,Training
2017-03-30 23:59:59,948.67346,Training
2023-06-26 23:59:59,30019.408,Training
2020-10-12 23:59:59,10622.994,Training
2014-01-11 23:59:59,948.67346,Training
2021-12-19 23:59:59,47173.945,Training
2017-05-10 23:59:59,1520.3901,Training
2015-09-07 23:59:59,235.71193,Training
2014-12-09 23:59:59,372.63483,Training
2019-03-01 23:59:59,3957.563,Training
2019-08-02 23:59:59,9368.823,Training
2020-12-17 23:59:59,18653.107,Training
2023-01-28 23:59:59,23026.553,Training
2016-05-10 23:59:59,461.4382,Training
2018-06-06 23:59:59,7464.327,Training
2014-02-24 23:59:59,634.98376,Training
2015-12-04 23:59:59,372.63483,Training
2022-09-28 23:59:59,19463.508,Training
2023-10-24 23:59:59,28649.791,Training
2014-07-16 23:59:59,634.98376,Training
2024-04-18 23:59:59,63433.48,Training
2017-05-28 23:59:59,2477.723,Training
2018-09-28 23:59:59,6725.124,Training
2019-06-27 23:59:59,10627.24,Training
2018-03-21 23:59:59,8370.499,Training
2023-03-30 23:59:59,27201.283,Training
2021-04-15 23:59:59,59309.465,Training
2023-07-18 23:59:59,32236.727,Training
2017-03-16 23:59:59,1228.499,Training
2020-05-08 23:59:59,9006.753,Training
2020-01-15 23:59:59,8120.882,Training
2022-05-30 23:59:59,29508.02,Training
2016-08-23 23:59:59,584.43915,Training
2022-06-13 23:59:59,30216.285,Training
2025-03-23 00:00:00,81574.21,Training
2019-02-25 23:59:59,3969.1733,Training
2021-12-31 23:59:59,50752.535,Training
2022-01-27 23:59:59,35579.344,Training
2022-01-23 23:59:59,42034.527,Training
2018-01-24 23:59:59,11602.318,Training
2013-06-06 23:59:59,135.63356,Training
2020-02-17 23:59:59,10376.15,Training
2025-06-12 00:00:00,105465.26,Training
2013-05-12 23:59:59,119.6911,Training
2020-09-12 23:59:59,10381.603,Training
2024-09-14 23:59:59,57171.28,Training
2021-05-02 23:59:59,55304.945,Training
2019-08-26 23:59:59,10347.913,Training
2020-03-26 23:59:59,6259.04,Training
2025-01-02 23:59:59,94718.24,Training
2013-09-16 23:59:59,141.46516,Training
2013-12-30 23:59:59,650.04974,Training
2020-03-07 23:59:59,8779.276,Training
2016-09-27 23:59:59,589.66766,Training
2024-04-22 23:59:59,61187.582,Training
2017-08-02 23:59:59,2944.8025,Training
2013-10-30 23:59:59,186.37791,Training
2019-10-11 23:59:59,8119.8525,Training
2016-09-07 23:59:59,584.43915,Training
2020-12-03 23:59:59,17412.678,Training
2014-11-10 23:59:59,339.3295,Training
2014-05-15 23:59:59,461.4382,Training
2024-05-12 23:59:59,62968.44,Training
2019-09-04 23:59:59,9495.568,Training
2021-11-05 23:59:59,61088.69,Training
2019-08-31 23:59:59,10379.455,Training
2022-05-08 23:59:59,37507.6,Training
2024-10-08 23:59:59,61279.957,Training
2016-09-22 23:59:59,614.74396,Training
2022-01-30 23:59:59,36900.758,Training
2015-12-24 23:59:59,461.4382,Training
2024-12-03 23:59:59,95308.93,Training
2017-11-02 23:59:59,5610.2954,Training
2014-06-24 23:59:59,589.66766,Training
2018-08-12 23:59:59,6930.2275,Training
2014-04-19 23:59:59,442.08307,Training
2020-12-21 23:59:59,20551.336,Training
2017-11-25 23:59:59,8080.0845,Training
2015-02-05 23:59:59,222.08968,Training
2019-05-23 23:59:59,7386.927,Training
2013-06-02 23:59:59,135.63356,Training
2019-01-30 23:59:59,3574.921,Training
2025-05-07 00:00:00,97181.42,Training
2015-05-20 23:59:59,243.03928,Training
2019-04-28 23:59:59,5717.3687,Training
2015-09-30 23:59:59,239.40758,Training
2014-10-16 23:59:59,366.0231,Training
2022-06-27 23:59:59,20044.664,Training
2018-02-07 23:59:59,8504.117,Training
2018-05-10 23:59:59,9762.894,Training
2025-04-28 00:00:00,93247.805,Training
2023-04-03 23:59:59,28273.223,Training
2023-12-17 23:59:59,41734.695,Training
2019-11-28 23:59:59,7231.763,Training
