Date,Predicted_Price,Type
2019-12-01 23:59:59,7185.39,Training
2018-07-27 23:59:59,7342.485,Training
2015-12-20 23:59:59,450.37543,Training
2019-10-08 23:59:59,8323.2,Training
2024-07-12 23:59:59,56964.316,Training
2022-09-12 23:59:59,19216.566,Training
2021-08-08 23:59:59,38115.93,Training
2018-12-09 23:59:59,3983.4312,Training
2021-11-22 23:59:59,58432.305,Training
2019-01-19 23:59:59,3662.8882,Training
2021-01-15 23:59:59,38039.37,Training
2025-09-03 00:00:00,108526.48,Training
2018-05-17 23:59:59,8443.026,Training
2014-10-30 23:59:59,361.28854,Training
2013-10-30 23:59:59,168.57918,Training
2019-05-15 23:59:59,6370.9536,Training
2021-03-27 23:59:59,54695.273,Training
2016-12-17 23:59:59,777.5057,Training
2015-04-09 23:59:59,250.72914,Training
2024-05-18 23:59:59,62806.117,Training
2024-12-19 23:59:59,101038.48,Training
2020-05-30 23:59:59,8869.862,Training
2023-06-09 23:59:59,27046.545,Training
2025-02-14 00:00:00,95941.4,Training
2016-02-22 23:59:59,416.7046,Training
2017-03-25 23:59:59,1085.9364,Training
2023-06-01 23:59:59,26716.29,Training
2014-06-24 23:59:59,595.8599,Training
2017-05-22 23:59:59,1768.1865,Training
2017-06-14 23:59:59,3015.2854,Training
2015-07-24 23:59:59,275.95654,Training
2024-07-31 23:59:59,67397.625,Training
2019-06-10 23:59:59,7841.822,Training
2024-02-06 23:59:59,42939.69,Training
2013-06-02 23:59:59,132.52966,Training
2014-12-19 23:59:59,361.28854,Training
2013-11-19 23:59:59,407.3301,Training
2023-12-14 23:59:59,44310.145,Training
2025-07-08 00:00:00,110979.445,Training
2025-01-22 23:59:59,103655.7,Training
2015-01-20 23:59:59,195.05478,Training
2016-03-16 23:59:59,417.83774,Training
2024-08-31 23:59:59,63150.01,Training
2023-12-11 23:59:59,43985.445,Training
2018-09-09 23:59:59,7361.6553,Training
2015-03-03 23:59:59,241.67648,Training
2016-05-24 23:59:59,450.37543,Training
2019-01-21 23:59:59,3661.6428,Training
2022-09-07 23:59:59,20017.604,Training
2023-06-03 23:59:59,27863.34,Training
2018-06-09 23:59:59,7615.926,Training
2024-01-19 23:59:59,42407.773,Training
2014-08-10 23:59:59,586.1449,Training
2016-05-14 23:59:59,473.31622,Training
2023-01-28 23:59:59,23068.98,Training
2024-07-27 23:59:59,68314.97,Training
2022-12-05 23:59:59,17098.785,Training
2017-11-21 23:59:59,7688.3657,Training
2020-03-03 23:59:59,8739.085,Training
2017-10-05 23:59:59,4277.5884,Training
2017-08-16 23:59:59,3492.795,Training
2017-11-29 23:59:59,8195.584,Training
2022-12-07 23:59:59,16971.629,Training
2019-06-04 23:59:59,8596.473,Training
2014-11-16 23:59:59,364.71786,Training
2015-12-24 23:59:59,451.89813,Training
2025-06-25 00:00:00,103627.12,Training
2017-03-16 23:59:59,1170.9733,Training
2025-04-09 00:00:00,82867.45,Training
2014-06-22 23:59:59,595.8599,Training
2020-03-25 23:59:59,6303.311,Training
2013-10-08 23:59:59,127.109856,Training
2021-08-23 23:59:59,44637.03,Training
2018-04-26 23:59:59,8833.272,Training
2017-09-10 23:59:59,4296.5635,Training
2014-09-21 23:59:59,470.41583,Training
2017-05-04 23:59:59,1333.6251,Training
2017-04-11 23:59:59,1183.936,Training
2018-08-01 23:59:59,8099.501,Training
2023-02-07 23:59:59,23554.768,Training
2023-09-19 23:59:59,26522.797,Training
2013-10-02 23:59:59,137.66571,Training
2023-02-11 23:59:59,22852.445,Training
2020-07-20 23:59:59,9228.828,Training
2016-07-04 23:59:59,640.53906,Training
2021-05-04 23:59:59,53130.016,Training
2021-07-01 23:59:59,32502.78,Training
2022-08-16 23:59:59,24333.455,Training
2014-07-07 23:59:59,644.3826,Training
2014-07-21 23:59:59,630.1464,Training
2024-11-03 23:59:59,75343.86,Training
2025-05-28 00:00:00,107768.6,Training
2022-09-25 23:59:59,19149.4,Training
2014-08-04 23:59:59,576.2714,Training
2014-01-11 23:59:59,959.3451,Training
2021-10-14 23:59:59,55346.76,Training
2016-03-26 23:59:59,416.25754,Training
2020-10-10 23:59:59,10679.27,Training
2019-08-23 23:59:59,10435.553,Training
2021-09-10 23:59:59,51530.207,Training
2020-02-25 23:59:59,9515.097,Training
2016-01-28 23:59:59,400.3885,Training
2019-06-15 23:59:59,7773.882,Training
2021-06-21 23:59:59,38384.2,Training
2013-05-12 23:59:59,119.62926,Training
2020-10-12 23:59:59,10686.476,Training
2013-05-27 23:59:59,130.31284,Training
2019-10-06 23:59:59,8382.645,Training
2015-05-20 23:59:59,241.67648,Training
2024-02-13 23:59:59,45917.9,Training
2024-02-14 23:59:59,48498.676,Training
2015-12-05 23:59:59,364.71786,Training
2020-06-12 23:59:59,9599.003,Training
2022-12-27 23:59:59,16832.668,Training
2017-06-16 23:59:59,3177.5725,Training
2016-08-03 23:59:59,648.2196,Training
2019-03-05 23:59:59,3850.91,Training
2013-06-06 23:59:59,132.52966,Training
2016-10-13 23:59:59,633.5979,Training
2015-03-26 23:59:59,264.54636,Training
2025-08-10 00:00:00,114585.92,Training
2019-06-05 23:59:59,8445.872,Training
2025-07-25 00:00:00,117110.914,Training
2017-10-16 23:59:59,4726.487,Training
2024-09-02 23:59:59,59126.074,Training
2022-10-20 23:59:59,19009.402,Training
2016-07-11 23:59:59,709.1824,Training
2021-09-24 23:59:59,47072.934,Training
2014-06-23 23:59:59,630.1464,Training
2019-04-27 23:59:59,5364.6016,Training
2018-08-31 23:59:59,6689.562,Training
2017-09-15 23:59:59,4032.9255,Training
2019-05-21 23:59:59,8057.422,Training
2022-06-02 23:59:59,28691.688,Training
2016-07-08 23:59:59,655.2667,Training
2020-08-20 23:59:59,12045.036,Training
2025-06-05 00:00:00,105049.84,Training
2019-07-31 23:59:59,9739.909,Training
2022-01-26 23:59:59,36891.17,Training
2014-02-19 23:59:59,633.57355,Training
2015-07-13 23:59:59,275.95654,Training
2023-07-30 23:59:59,29128.783,Training
2015-08-15 23:59:59,264.54636,Training
2018-06-06 23:59:59,7615.926,Training
2022-12-30 23:59:59,16742.021,Training
2014-11-10 23:59:59,329.62347,Training
2019-04-26 23:59:59,5366.2085,Training
2024-01-01 23:59:59,43342.93,Training
2019-07-21 23:59:59,9965.466,Training
2025-02-20 00:00:00,97130.12,Training
2022-05-27 23:59:59,29965.066,Training
2017-08-20 23:59:59,4107.724,Training
2023-05-10 23:59:59,29512.32,Training
2019-08-20 23:59:59,10227.769,Training
2018-12-30 23:59:59,3881.6965,Training
2017-06-22 23:59:59,2588.318,Training
2013-12-28 23:59:59,637.44147,Training
2017-09-09 23:59:59,4259.1147,Training
2014-02-24 23:59:59,630.1464,Training
2013-08-21 23:59:59,121.88542,Training
2019-09-08 23:59:59,10507.592,Training
2015-07-23 23:59:59,275.95654,Training
2018-05-11 23:59:59,9682.459,Training
2019-06-08 23:59:59,8330.537,Training
2020-04-29 23:59:59,7449.663,Training
2014-02-25 23:59:59,596.4732,Training
2017-04-07 23:59:59,1113.9471,Training
2018-07-22 23:59:59,7198.4893,Training
2016-04-22 23:59:59,417.83774,Training
2013-06-24 23:59:59,119.62926,Training
2017-12-04 23:59:59,10329.45,Training
2019-04-07 23:59:59,4955.5396,Training
2022-09-24 23:59:59,19257.299,Training
2023-03-25 23:59:59,28203.227,Training
2023-08-01 23:59:59,29233.666,Training
2018-02-12 23:59:59,8033.7764,Training
2022-06-03 23:59:59,29144.578,Training
2013-05-30 23:59:59,132.52966,Training
2017-06-10 23:59:59,2588.318,Training
2022-03-20 23:59:59,39469.246,Training
2016-11-05 23:59:59,716.22955,Training
2020-07-06 23:59:59,9224.419,Training
2015-05-05 23:59:59,238.40273,Training
2021-05-18 23:59:59,50019.816,Training
2023-11-27 23:59:59,37468.055,Training
2014-09-02 23:59:59,508.74265,Training
2021-10-06 23:59:59,47279.215,Training
2016-07-30 23:59:59,648.2196,Training
2013-09-13 23:59:59,130.31284,Training
2022-03-08 23:59:59,42398.453,Training
2022-06-23 23:59:59,19131.375,Training
2019-06-22 23:59:59,9295.681,Training
2014-10-16 23:59:59,364.71786,Training
2022-11-23 23:59:59,16844.326,Training
2013-09-01 23:59:59,132.52966,Training
2019-05-29 23:59:59,7962.914,Training
2025-04-27 00:00:00,92079.32,Training
2015-08-24 23:59:59,238.40273,Training
2015-02-05 23:59:59,230.73589,Training
2016-02-16 23:59:59,392.01895,Training
2022-01-07 23:59:59,47499.062,Training
2015-04-22 23:59:59,230.73589,Training
2019-11-27 23:59:59,7400.172,Training
2016-09-07 23:59:59,585.9107,Training
2013-09-15 23:59:59,132.52966,Training
2020-12-25 23:59:59,23269.867,Training
2018-04-20 23:59:59,8278.885,Training
2015-07-11 23:59:59,275.95654,Training
2023-03-27 23:59:59,27214.156,Training
2016-06-26 23:59:59,665.0277,Training
2025-09-20 00:00:00,114823.7,Training
2015-09-13 23:59:59,246.36928,Training
2020-05-17 23:59:59,8748.355,Training
2013-05-21 23:59:59,127.109856,Training
2019-05-24 23:59:59,7990.729,Training
2014-03-15 23:59:59,630.1464,Training
