Date,Predicted_Price,Type
2021-02-26 23:59:59,57466.402,Training
2015-03-28 23:59:59,267.1854,Training
2017-04-02 23:59:59,1049.5146,Training
2016-08-16 23:59:59,593.2825,Training
2024-01-23 23:59:59,42164.164,Training
2022-05-17 23:59:59,28607.271,Training
2013-09-15 23:59:59,135.94,Training
2016-04-22 23:59:59,432.91483,Training
2021-07-16 23:59:59,33942.223,Training
2013-10-02 23:59:59,140.93372,Training
2025-06-03 00:00:00,105014.586,Training
2018-11-09 23:59:59,6392.4375,Training
2024-03-25 23:59:59,67193.23,Training
2016-08-28 23:59:59,589.61597,Training
2015-05-29 23:59:59,244.5509,Training
2016-04-11 23:59:59,427.43405,Training
2014-07-16 23:59:59,630.00397,Training
2014-09-21 23:59:59,448.49527,Training
2019-11-27 23:59:59,7363.1733,Training
2025-04-19 00:00:00,85150.81,Training
2017-08-02 23:59:59,2794.4648,Training
2020-08-03 23:59:59,11003.715,Training
2016-02-16 23:59:59,378.10535,Training
2017-03-23 23:59:59,1057.1813,Training
2024-12-15 23:59:59,96274.76,Training
2019-04-27 23:59:59,5436.144,Training
2014-02-25 23:59:59,620.04193,Training
2014-12-27 23:59:59,341.56836,Training
2016-09-20 23:59:59,593.2825,Training
2014-05-15 23:59:59,448.49527,Training
2019-04-26 23:59:59,5284.472,Training
2021-05-18 23:59:59,49887.17,Training
2024-09-03 23:59:59,60124.266,Training
2014-05-26 23:59:59,482.52103,Training
2025-07-14 00:00:00,109479.98,Training
2014-01-11 23:59:59,934.16675,Training
2025-07-12 00:00:00,108842.89,Training
2019-11-01 23:59:59,9561.601,Training
2023-06-06 23:59:59,26983.982,Training
2024-02-16 23:59:59,48333.938,Training
2014-12-09 23:59:59,371.6348,Training
2022-12-08 23:59:59,17087.047,Training
2023-11-04 23:59:59,34801.164,Training
2020-09-24 23:59:59,11323.356,Training
2013-11-19 23:59:59,394.10388,Training
2014-10-30 23:59:59,342.8284,Training
2025-07-06 00:00:00,106967.84,Training
2019-10-19 23:59:59,8350.168,Training
2015-07-25 23:59:59,287.1144,Training
2024-07-07 23:59:59,62700.86,Training
2023-07-27 23:59:59,29631.62,Training
2018-05-13 23:59:59,9399.458,Training
2022-06-05 23:59:59,31588.26,Training
2014-07-21 23:59:59,630.00397,Training
2016-02-08 23:59:59,378.10535,Training
2019-04-13 23:59:59,5253.8228,Training
2020-07-15 23:59:59,9351.883,Training
2020-11-30 23:59:59,19060.107,Training
2016-12-24 23:59:59,805.7757,Training
2017-11-11 23:59:59,7081.8125,Training
2024-06-03 23:59:59,67355.4,Training
2014-10-24 23:59:59,398.38068,Training
2019-06-15 23:59:59,7769.767,Training
2017-08-03 23:59:59,2769.043,Training
2014-06-22 23:59:59,585.26544,Training
2023-02-12 23:59:59,23207.736,Training
2020-05-30 23:59:59,8891.209,Training
2023-07-13 23:59:59,30232.607,Training
2019-12-21 23:59:59,7079.5547,Training
2021-10-08 23:59:59,47864.48,Training
2019-06-26 23:59:59,9830.668,Training
2016-07-04 23:59:59,646.76697,Training
2019-02-14 23:59:59,3673.238,Training
2017-06-22 23:59:59,2541.4507,Training
2023-05-08 23:59:59,29042.32,Training
2018-08-31 23:59:59,6748.9526,Training
2015-04-25 23:59:59,232.52553,Training
2013-06-24 23:59:59,117.525955,Training
2017-01-25 23:59:59,934.16675,Training
2014-03-15 23:59:59,630.00397,Training
2014-02-26 23:59:59,583.91455,Training
2020-08-10 23:59:59,11719.913,Training
2019-10-26 23:59:59,8193.738,Training
2015-03-03 23:59:59,243.22176,Training
2024-08-06 23:59:59,65124.305,Training
2021-10-15 23:59:59,54660.59,Training
