Date,Predicted_Price,Type
2014-08-18 23:59:59,529.9116,Training
2020-03-26 23:59:59,6246.7925,Training
2013-05-27 23:59:59,130.2534,Training
2024-01-29 23:59:59,40372.043,Training
2013-09-16 23:59:59,136.795,Training
2018-03-28 23:59:59,8678.456,Training
2022-06-22 23:59:59,20326.588,Training
2019-11-03 23:59:59,9343.94,Training
2019-09-10 23:59:59,10461.069,Training
2022-04-08 23:59:59,46748.875,Training
2024-12-07 23:59:59,96456.836,Training
2016-07-27 23:59:59,656.055,Training
2015-07-25 23:59:59,285.08072,Training
2025-01-10 23:59:59,98068.26,Training
2024-01-19 23:59:59,42333.523,Training
2015-07-20 23:59:59,296.0932,Training
2020-04-11 23:59:59,7139.892,Training
2021-05-08 23:59:59,57648.934,Training
2024-03-21 23:59:59,65555.91,Training
2022-02-13 23:59:59,43800.6,Training
2017-11-06 23:59:59,6552.723,Training
2016-08-26 23:59:59,586.645,Training
2019-09-23 23:59:59,10264.82,Training
2020-08-08 23:59:59,11413.541,Training
2015-06-02 23:59:59,245.62428,Training
2015-09-30 23:59:59,238.42848,Training
2021-03-27 23:59:59,55641.36,Training
2025-06-24 00:00:00,104649.04,Training
2021-11-30 23:59:59,57539.08,Training
2022-11-26 23:59:59,16248.319,Training
2017-03-17 23:59:59,1182.9489,Training
2023-11-18 23:59:59,36947.734,Training
2013-07-12 23:59:59,114.56252,Training
2018-10-13 23:59:59,6714.8506,Training
2021-10-25 23:59:59,64485.13,Training
2013-06-06 23:59:59,132.76328,Training
2025-09-23 00:00:00,117353.79,Training
2018-07-21 23:59:59,6675.279,Training
2013-05-12 23:59:59,118.22029,Training
2016-08-20 23:59:59,535.9481,Training
2025-10-16 00:00:00,110772.664,Training
2025-10-14 00:00:00,124349.62,Training
2018-03-23 23:59:59,7869.617,Training
2013-10-02 23:59:59,136.795,Training
2024-08-21 23:59:59,58848.32,Training
2022-08-08 23:59:59,22955.824,Training
2014-02-24 23:59:59,627.73395,Training
2019-05-20 23:59:59,8085.2188,Training
2023-02-09 23:59:59,23344.377,Training
2015-07-18 23:59:59,285.08072,Training
2016-05-27 23:59:59,459.41077,Training
2022-12-17 23:59:59,17048.646,Training
2014-09-02 23:59:59,518.72107,Training
2019-07-19 23:59:59,10625.334,Training
2024-02-26 23:59:59,52276.92,Training
2025-08-26 00:00:00,113858.77,Training
2022-03-24 23:59:59,41996.156,Training
2017-10-24 23:59:59,5739.7793,Training
2025-07-21 00:00:00,117905.54,Training
2018-06-14 23:59:59,7539.688,Training
2016-02-08 23:59:59,378.56415,Training
2021-04-01 23:59:59,55636.902,Training
