Date,Predicted_Price,Type
2013-10-08 23:59:59,136.3016,Training
2020-04-02 23:59:59,6421.1533,Training
2016-02-18 23:59:59,396.17065,Training
2016-05-27 23:59:59,453.5549,Training
2015-05-05 23:59:59,238.94423,Training
2016-09-22 23:59:59,620.65857,Training
2019-03-29 23:59:59,4007.6719,Training
2021-07-11 23:59:59,34035.145,Training
2023-05-24 23:59:59,26864.584,Training
2022-09-08 23:59:59,19955.822,Training
2015-07-11 23:59:59,284.22455,Training
2022-07-19 23:59:59,20610.006,Training
2014-07-16 23:59:59,620.65857,Training
2014-08-04 23:59:59,570.1648,Training
2023-09-10 23:59:59,25521.97,Training
2024-06-08 23:59:59,68475.516,Training
2018-05-13 23:59:59,9360.466,Training
2014-12-27 23:59:59,333.48947,Training
2019-09-01 23:59:59,10219.661,Training
2017-01-08 23:59:59,1056.7959,Training
2021-06-15 23:59:59,36688.71,Training
2014-02-15 23:59:59,652.0207,Training
2023-11-01 23:59:59,34674.785,Training
2016-12-17 23:59:59,768.3905,Training
2023-06-05 23:59:59,27264.56,Training
2016-09-16 23:59:59,620.65857,Training
2017-09-08 23:59:59,4447.1045,Training
2022-07-06 23:59:59,19287.348,Training
2017-10-05 23:59:59,4231.6196,Training
2025-06-16 00:00:00,108055.695,Training
2015-11-05 23:59:59,333.48947,Training
2016-01-30 23:59:59,396.17065,Training
2017-07-15 23:59:59,2327.2744,Training
2014-07-07 23:59:59,653.98145,Training
2015-04-22 23:59:59,238.94423,Training
2015-08-15 23:59:59,268.57294,Training
2016-05-31 23:59:59,455.2752,Training
2017-10-22 23:59:59,5576.4985,Training
2015-07-23 23:59:59,287.6207,Training
2016-05-21 23:59:59,456.89902,Training
2020-04-05 23:59:59,6512.7915,Training
2015-03-28 23:59:59,268.57294,Training
2014-02-25 23:59:59,609.8429,Training
2020-11-03 23:59:59,12982.065,Training
2021-04-21 23:59:59,61378.08,Training
2020-08-24 23:59:59,12075.131,Training
2014-09-21 23:59:59,471.93475,Training
2018-09-07 23:59:59,7164.524,Training
2020-05-23 23:59:59,9677.946,Training
2017-11-29 23:59:59,8201.8545,Training
2017-01-07 23:59:59,1056.7959,Training
2021-08-11 23:59:59,42057.55,Training
2019-05-10 23:59:59,5782.726,Training
2016-09-27 23:59:59,620.65857,Training
2016-05-10 23:59:59,453.5549,Training
2022-01-12 23:59:59,41545.434,Training
2021-12-28 23:59:59,49894.96,Training
2013-05-27 23:59:59,138.86374,Training
2013-10-02 23:59:59,145.40291,Training
2019-01-21 23:59:59,3629.627,Training
2016-05-24 23:59:59,455.2752,Training
2013-11-19 23:59:59,396.17065,Training
2015-09-13 23:59:59,254.00865,Training
2015-03-15 23:59:59,301.96686,Training
2023-06-19 23:59:59,25379.01,Training
2021-12-24 23:59:59,46783.97,Training
2021-08-25 23:59:59,48745.996,Training
2019-05-29 23:59:59,7967.9497,Training
2016-04-12 23:59:59,426.6397,Training
2014-12-09 23:59:59,374.42618,Training
2020-11-18 23:59:59,16316.547,Training
2020-12-26 23:59:59,22952.809,Training
2018-08-04 23:59:59,8176.3154,Training
2017-03-16 23:59:59,1115.2257,Training
2019-05-21 23:59:59,8035.4214,Training
2017-10-08 23:59:59,4440.054,Training
2014-08-25 23:59:59,510.10327,Training
2019-10-06 23:59:59,8317.107,Training
2017-09-22 23:59:59,3522.9924,Training
2023-02-20 23:59:59,23806.578,Training
2020-04-22 23:59:59,7157.618,Training
2018-08-15 23:59:59,6298.6865,Training
2015-03-12 23:59:59,284.22455,Training
2017-04-21 23:59:59,1115.2257,Training
2021-05-21 23:59:59,46485.44,Training
2019-05-02 23:59:59,5079.984,Training
2021-08-08 23:59:59,38111.676,Training
2019-04-17 23:59:59,4840.9336,Training
2021-07-08 23:59:59,33819.957,Training
2024-02-26 23:59:59,51645.74,Training
2024-05-27 23:59:59,69098.56,Training
2022-03-27 23:59:59,42181.11,Training
2023-08-11 23:59:59,28737.59,Training
2020-11-21 23:59:59,16392.188,Training
