Date,Predicted_Price,Type
2017-04-21 23:59:59,1203.0294,Training
2021-05-14 23:59:59,58631.836,Training
2015-07-07 23:59:59,257.34525,Training
2016-02-27 23:59:59,438.36172,Training
2013-05-12 23:59:59,121.57349,Training
2018-02-14 23:59:59,8456.246,Training
2018-05-24 23:59:59,8301.333,Training
2014-01-13 23:59:59,776.5461,Training
2023-10-27 23:59:59,30030.08,Training
2024-07-29 23:59:59,65655.86,Training
2018-10-08 23:59:59,6523.3716,Training
2023-08-25 23:59:59,26103.838,Training
2017-09-06 23:59:59,4866.813,Training
2018-12-31 23:59:59,3842.9968,Training
2015-08-10 23:59:59,286.859,Training
2014-02-25 23:59:59,608.37787,Training
2020-05-21 23:59:59,9443.644,Training
2018-04-21 23:59:59,8167.7026,Training
2020-03-30 23:59:59,6672.4453,Training
2021-07-22 23:59:59,31048.717,Training
2020-08-14 23:59:59,11697.944,Training
2021-02-01 23:59:59,30283.326,Training
2019-04-07 23:59:59,4628.3125,Training
2013-12-17 23:59:59,910.7977,Training
2025-03-04 00:00:00,84504.81,Training
2026-01-04 00:00:00,88331.74,Training
2022-12-05 23:59:59,17025.416,Training
2026-04-29 00:00:00,76949.18,Training
2024-10-18 23:59:59,62959.67,Training
2017-08-04 23:59:59,2621.7983,Training
2019-01-31 23:59:59,3604.2034,Training
2024-04-23 23:59:59,63230.59,Training
2023-02-01 23:59:59,23042.057,Training
2022-02-06 23:59:59,38132.42,Training
2019-09-27 23:59:59,9885.945,Training
2017-02-23 23:59:59,1064.8109,Training
2013-05-27 23:59:59,131.57248,Training
2019-03-16 23:59:59,3906.0364,Training
2015-01-27 23:59:59,238.90479,Training
2020-02-02 23:59:59,9171.855,Training
2013-06-06 23:59:59,131.57248,Training
2021-05-26 23:59:59,36881.43,Training
2025-08-16 00:00:00,122889.76,Training
2013-07-22 23:59:59,121.57349,Training
2023-08-11 23:59:59,29048.232,Training
2013-10-30 23:59:59,172.2764,Training
2017-02-24 23:59:59,1064.8109,Training
2020-09-29 23:59:59,10491.342,Training
2023-11-05 23:59:59,34652.574,Training
2020-08-04 23:59:59,11011.707,Training
2024-09-14 23:59:59,56984.816,Training
2018-04-30 23:59:59,9079.967,Training
2020-06-19 23:59:59,9512.76,Training
2014-09-02 23:59:59,513.8467,Training
2024-12-19 23:59:59,100419.46,Training
2015-05-20 23:59:59,246.91121,Training
2024-04-11 23:59:59,68261.02,Training
2018-06-16 23:59:59,6925.1636,Training
2024-05-21 23:59:59,65758.62,Training
2019-11-01 23:59:59,9441.303,Training
2020-03-11 23:59:59,9096.989,Training
