Date,Predicted_Price,Type
2022-02-10 23:59:59,41361.39,Training
2018-09-12 23:59:59,6469.0117,Training
2016-03-13 23:59:59,429.42505,Training
2020-10-26 23:59:59,12728.806,Training
2017-07-20 23:59:59,2282.7097,Training
2016-03-03 23:59:59,432.8402,Training
2026-03-14 00:00:00,69035.055,Training
2024-12-27 23:59:59,95395.984,Training
2024-05-04 23:59:59,63474.69,Training
2020-03-05 23:59:59,8530.278,Training
2020-11-17 23:59:59,16001.923,Training
2018-02-22 23:59:59,10841.485,Training
2020-03-29 23:59:59,6709.9814,Training
2024-06-16 23:59:59,66815.9,Training
2022-01-22 23:59:59,42298.965,Training
2014-08-19 23:59:59,554.76654,Training
2026-03-18 00:00:00,72356.31,Training
2026-01-23 00:00:00,94488.26,Training
2014-09-07 23:59:59,474.83905,Training
2025-12-12 00:00:00,90675.79,Training
2025-04-24 00:00:00,85464.6,Training
2021-05-03 23:59:59,54992.652,Training
2013-05-12 23:59:59,124.90663,Training
2022-11-21 23:59:59,16779.36,Training
2018-06-14 23:59:59,7637.658,Training
2017-10-24 23:59:59,5610.547,Training
2021-03-24 23:59:59,58034.17,Training
2015-01-27 23:59:59,238.44646,Training
2016-06-21 23:59:59,725.72296,Training
2023-06-27 23:59:59,30228.166,Training
2014-09-17 23:59:59,474.83905,Training
2017-06-09 23:59:59,2602.7612,Training
2015-06-30 23:59:59,244.73726,Training
2020-07-13 23:59:59,9461.372,Training
2023-08-16 23:59:59,29621.273,Training
2014-11-10 23:59:59,333.7394,Training
2026-04-29 00:00:00,76561.18,Training
2021-08-18 23:59:59,47125.953,Training
2017-07-01 23:59:59,2304.2542,Training
2025-08-10 00:00:00,112646.91,Training
2014-12-09 23:59:59,363.26605,Training
2016-05-23 23:59:59,452.91327,Training
2022-12-13 23:59:59,17074.863,Training
2018-07-19 23:59:59,6198.4146,Training
2013-05-27 23:59:59,134.82448,Training
2019-11-06 23:59:59,9254.111,Training
2016-12-17 23:59:59,797.91156,Training
2021-05-24 23:59:59,37421.61,Training
2014-02-15 23:59:59,675.23315,Training
2017-10-08 23:59:59,4387.037,Training
2022-11-05 23:59:59,20434.115,Training
2019-11-08 23:59:59,9329.472,Training
2015-04-09 23:59:59,260.14154,Training
2025-11-14 00:00:00,104837.14,Training
2016-03-01 23:59:59,429.42505,Training
2015-03-26 23:59:59,260.14154,Training
2024-06-11 23:59:59,70805.56,Training
2018-03-04 23:59:59,10344.619,Training
2014-10-19 23:59:59,397.9947,Training
