Date,Predicted_Price,Type
2015-03-05 23:59:59,263.36203,Training
2019-12-16 23:59:59,7278.2573,Training
2014-12-21 23:59:59,337.15878,Training
2020-07-15 23:59:59,9259.089,Training
2017-02-27 23:59:59,1153.6348,Training
2013-10-02 23:59:59,136.34175,Training
2016-01-19 23:59:59,429.64966,Training
2015-10-14 23:59:59,244.53337,Training
2020-10-15 23:59:59,11295.067,Training
2019-01-11 23:59:59,4010.8247,Training
2013-08-21 23:59:59,118.61234,Training
2017-10-22 23:59:59,5589.69,Training
2022-06-06 23:59:59,30064.516,Training
2018-10-29 23:59:59,6522.9287,Training
2013-09-30 23:59:59,133.33282,Training
2018-07-14 23:59:59,6778.7656,Training
2013-09-01 23:59:59,129.78854,Training
2021-08-11 23:59:59,42291.918,Training
2022-11-12 23:59:59,20682.451,Training
2019-06-14 23:59:59,7732.7344,Training
2016-07-23 23:59:59,709.1841,Training
2015-12-20 23:59:59,465.2378,Training
2021-02-21 23:59:59,48314.28,Training
2019-07-10 23:59:59,11103.306,Training
2018-10-08 23:59:59,6522.9287,Training
2022-08-18 23:59:59,24590.266,Training
2018-04-15 23:59:59,6788.0195,Training
2017-09-06 23:59:59,5118.2163,Training
2014-12-24 23:59:59,299.5889,Training
2024-07-25 23:59:59,67101.9,Training
2017-11-21 23:59:59,7561.353,Training
2014-12-19 23:59:59,352.4057,Training
2015-03-11 23:59:59,282.47232,Training
2016-04-11 23:59:59,427.8214,Training
2019-01-24 23:59:59,3755.494,Training
2025-04-08 00:00:00,82884.66,Training
2021-02-23 23:59:59,52063.09,Training
2015-07-15 23:59:59,282.47232,Training
2019-09-19 23:59:59,10526.758,Training
2017-03-11 23:59:59,1207.4408,Training
2015-04-25 23:59:59,229.9092,Training
2019-06-15 23:59:59,7882.9287,Training
2013-10-30 23:59:59,192.19308,Training
2016-10-12 23:59:59,622.8608,Training
2019-01-18 23:59:59,3589.0054,Training
2022-05-17 23:59:59,28542.61,Training
2018-01-28 23:59:59,10562.626,Training
2017-03-15 23:59:59,1153.6348,Training
2014-12-14 23:59:59,352.4057,Training
2018-01-27 23:59:59,11146.885,Training
2023-10-28 23:59:59,34178.32,Training
2024-05-22 23:59:59,66929.0,Training
2019-12-25 23:59:59,7232.265,Training
2023-11-19 23:59:59,36236.26,Training
2022-01-12 23:59:59,42114.58,Training
