Date,Predicted_Price,Type
2019-09-02 23:59:59,9967.365,Training
2014-04-23 23:59:59,468.75803,Training
2017-03-01 23:59:59,1160.9487,Training
2018-01-12 23:59:59,16476.361,Training
2024-02-11 23:59:59,43097.906,Training
2013-12-17 23:59:59,895.87006,Training
2016-05-10 23:59:59,458.31543,Training
2016-08-03 23:59:59,657.1677,Training
2019-08-11 23:59:59,11626.627,Training
2025-10-11 00:00:00,121634.54,Training
2018-04-15 23:59:59,6710.7915,Training
2018-08-07 23:59:59,7723.603,Training
2014-02-24 23:59:59,642.0218,Training
2021-06-06 23:59:59,35996.3,Training
2013-11-19 23:59:59,409.59763,Training
2015-12-24 23:59:59,459.77686,Training
2023-12-06 23:59:59,38978.55,Training
2017-08-14 23:59:59,3242.2244,Training
2013-06-06 23:59:59,138.93504,Training
2025-07-02 00:00:00,107458.94,Training
2020-07-15 23:59:59,9299.518,Training
2016-05-09 23:59:59,458.31543,Training
2025-02-10 00:00:00,96900.836,Training
2024-09-02 23:59:59,58658.22,Training
2021-12-30 23:59:59,49591.965,Training
2023-04-05 23:59:59,28132.88,Training
2021-05-07 23:59:59,56393.508,Training
2016-10-25 23:59:59,648.1334,Training
2016-10-08 23:59:59,602.61816,Training
2014-05-12 23:59:59,420.93564,Training
2026-01-20 00:00:00,96163.81,Training
2019-07-10 23:59:59,11218.526,Training
2021-01-27 23:59:59,32610.25,Training
2017-05-23 23:59:59,1653.2886,Training
2024-08-05 23:59:59,64688.8,Training
2014-03-22 23:59:59,642.0218,Training
2015-01-15 23:59:59,277.9158,Training
2016-07-05 23:59:59,649.17316,Training
2017-07-04 23:59:59,2516.9346,Training
2021-02-06 23:59:59,33069.836,Training
2016-07-11 23:59:59,670.28406,Training
2024-01-14 23:59:59,47478.176,Training
2018-09-07 23:59:59,7248.187,Training
2025-03-12 00:00:00,86240.35,Training
2014-10-30 23:59:59,354.96072,Training
2025-03-15 00:00:00,81899.23,Training
2022-07-29 23:59:59,22299.627,Training
2020-07-16 23:59:59,9249.611,Training
2025-05-25 00:00:00,106051.734,Training
2021-08-23 23:59:59,44484.566,Training
2014-01-07 23:59:59,745.3289,Training
2019-08-19 23:59:59,10212.344,Training
2020-12-05 23:59:59,19107.941,Training
2026-02-08 00:00:00,75044.74,Training
2014-06-23 23:59:59,596.50653,Training
2015-07-24 23:59:59,284.55774,Training
2018-07-19 23:59:59,6198.8423,Training
2021-02-04 23:59:59,34063.707,Training
2022-08-05 23:59:59,23421.914,Training
2020-05-17 23:59:59,8833.655,Training
2024-07-28 23:59:59,65581.73,Training
2020-02-10 23:59:59,9433.304,Training
2025-04-27 00:00:00,91937.31,Training
2024-10-14 23:59:59,60992.105,Training
2019-07-26 23:59:59,10515.612,Training
2015-06-30 23:59:59,245.17705,Training
2018-01-27 23:59:59,11027.13,Training
2014-09-02 23:59:59,528.4676,Training
