Date,Predicted_Price,Type
2018-09-17 23:59:59,6399.1084,Training
2017-07-18 23:59:59,2345.4695,Training
2014-02-25 23:59:59,588.9603,Training
2020-02-25 23:59:59,9494.77,Training
2025-03-03 00:00:00,84787.08,Training
2014-06-23 23:59:59,612.78705,Training
2022-01-02 23:59:59,48008.895,Training
2015-08-20 23:59:59,269.62964,Training
2019-06-26 23:59:59,9862.2,Training
2022-08-06 23:59:59,23194.664,Training
2025-02-11 00:00:00,96638.31,Training
2020-05-09 23:59:59,8929.424,Training
2015-02-05 23:59:59,236.78157,Training
2013-10-30 23:59:59,195.26184,Training
2018-03-25 23:59:59,8751.291,Training
2014-08-19 23:59:59,539.41656,Training
2026-05-06 00:00:00,76278.0,Training
2024-04-26 23:59:59,65001.457,Training
2022-04-27 23:59:59,40183.79,Training
2016-08-26 23:59:59,587.5848,Training
2015-07-07 23:59:59,269.62964,Training
2019-08-16 23:59:59,11534.023,Training
2021-04-27 23:59:59,52714.984,Training
2019-02-09 23:59:59,3507.5786,Training
2015-04-24 23:59:59,232.83833,Training
2025-11-22 00:00:00,93976.71,Training
2014-02-15 23:59:59,652.3352,Training
2020-08-02 23:59:59,10838.979,Training
2025-03-25 00:00:00,84452.61,Training
2019-11-09 23:59:59,9320.461,Training
2025-12-25 00:00:00,88174.45,Training
2021-01-31 23:59:59,32523.543,Training
2013-06-06 23:59:59,134.07178,Training
2021-06-25 23:59:59,35655.28,Training
2025-05-15 00:00:00,104829.22,Training
2022-10-02 23:59:59,19263.379,Training
2025-09-11 00:00:00,110084.54,Training
2020-01-05 23:59:59,7269.369,Training
2021-07-20 23:59:59,32090.283,Training
2018-06-19 23:59:59,6484.908,Training
2015-03-26 23:59:59,269.62964,Training
2023-12-03 23:59:59,38021.348,Training
2025-07-05 00:00:00,107700.91,Training
2013-11-19 23:59:59,408.2029,Training
2021-12-27 23:59:59,49003.76,Training
2024-11-13 23:59:59,75076.31,Training
2015-08-13 23:59:59,269.62964,Training
2018-02-13 23:59:59,8314.129,Training
2020-10-12 23:59:59,10634.49,Training
2017-07-27 23:59:59,2855.1973,Training
2020-11-28 23:59:59,18384.1,Training
2017-06-09 23:59:59,2624.2712,Training
2014-10-16 23:59:59,372.64786,Training
2013-10-08 23:59:59,128.55296,Training
2014-04-19 23:59:59,433.18488,Training
2016-03-11 23:59:59,413.01062,Training
2021-01-19 23:59:59,38732.234,Training
2020-05-16 23:59:59,8549.75,Training
2015-12-29 23:59:59,459.362,Training
2015-01-27 23:59:59,236.78157,Training
2022-11-01 23:59:59,20287.95,Training
2015-04-22 23:59:59,232.83833,Training
2016-03-26 23:59:59,418.99384,Training
2021-10-11 23:59:59,54443.406,Training
2014-09-02 23:59:59,499.71732,Training
2021-05-11 23:59:59,56519.984,Training
2015-05-30 23:59:59,242.56538,Training
2022-01-03 23:59:59,46762.43,Training
2015-05-07 23:59:59,238.79916,Training
2019-08-20 23:59:59,10311.264,Training
2022-05-14 23:59:59,30972.95,Training
2017-09-12 23:59:59,4592.2627,Training
2020-03-03 23:59:59,8827.772,Training
2025-09-17 00:00:00,115815.47,Training
2016-06-26 23:59:59,696.75336,Training
2021-05-21 23:59:59,46699.266,Training
2019-01-13 23:59:59,4098.7036,Training
2017-02-10 23:59:59,998.4524,Training
2023-02-15 23:59:59,21962.164,Training
2015-01-15 23:59:59,287.39536,Training
2023-01-22 23:59:59,21223.73,Training
2013-12-20 23:59:59,849.54565,Training
2021-02-28 23:59:59,49062.668,Training
2023-09-09 23:59:59,25764.691,Training
2020-04-29 23:59:59,7650.1475,Training
2016-08-03 23:59:59,658.9251,Training
2025-06-23 00:00:00,105107.1,Training
2015-09-07 23:59:59,234.85591,Training
2015-03-05 23:59:59,261.8293,Training
2024-01-05 23:59:59,42338.297,Training
2015-02-20 23:59:59,241.99263,Training
2020-08-28 23:59:59,11691.046,Training
2017-08-29 23:59:59,4365.019,Training
2026-04-18 00:00:00,73693.03,Training
2020-12-17 23:59:59,18336.246,Training
2016-10-13 23:59:59,622.70776,Training
2018-07-09 23:59:59,6545.2,Training
2022-04-13 23:59:59,42546.117,Training
2025-12-22 00:00:00,86387.93,Training
2013-12-17 23:59:59,849.54565,Training
2013-05-27 23:59:59,131.38136,Training
2019-12-04 23:59:59,7764.5864,Training
