Date,Predicted_Price,Type
2017-10-24 23:59:59,5689.4893,Training
2023-06-13 23:59:59,26490.113,Training
2021-06-28 23:59:59,34010.977,Training
2023-01-31 23:59:59,23204.459,Training
2014-08-15 23:59:59,589.81415,Training
2020-07-29 23:59:59,9591.598,Training
2018-07-27 23:59:59,7302.813,Training
2013-10-02 23:59:59,144.2473,Training
2024-01-08 23:59:59,43595.688,Training
2020-11-14 23:59:59,15478.21,Training
2014-06-24 23:59:59,607.1137,Training
2021-01-06 23:59:59,29016.541,Training
2020-05-11 23:59:59,9159.794,Training
2019-05-23 23:59:59,7255.9478,Training
2017-05-26 23:59:59,1988.7198,Training
2021-01-14 23:59:59,40548.94,Training
2015-03-15 23:59:59,290.46616,Training
2024-06-10 23:59:59,71641.2,Training
2017-08-14 23:59:59,3074.2983,Training
2022-07-29 23:59:59,22397.947,Training
2020-02-08 23:59:59,9358.016,Training
2018-09-29 23:59:59,6607.168,Training
2025-04-08 00:00:00,81157.92,Training
2020-08-18 23:59:59,11857.168,Training
2024-07-11 23:59:59,58060.645,Training
2016-06-05 23:59:59,586.1685,Training
2021-01-11 23:59:59,36073.516,Training
2019-01-19 23:59:59,3648.471,Training
2023-12-03 23:59:59,38044.76,Training
2015-10-17 23:59:59,265.33487,Training
2021-08-26 23:59:59,48690.543,Training
2022-01-10 23:59:59,44104.67,Training
2014-08-18 23:59:59,586.1685,Training
2025-08-06 00:00:00,113392.24,Training
2023-03-14 23:59:59,20757.643,Training
2019-04-25 23:59:59,5449.7554,Training
2019-04-26 23:59:59,5449.7554,Training
2018-06-09 23:59:59,7704.3096,Training
2024-08-24 23:59:59,59213.527,Training
2021-07-05 23:59:59,35309.73,Training
2013-11-19 23:59:59,410.1352,Training
2014-07-21 23:59:59,607.1137,Training
2022-04-18 23:59:59,41352.465,Training
2022-10-03 23:59:59,19530.53,Training
2015-12-04 23:59:59,375.24094,Training
2017-03-30 23:59:59,961.1069,Training
2020-08-17 23:59:59,11583.815,Training
2020-05-01 23:59:59,7853.7866,Training
2015-04-24 23:59:59,234.63695,Training
2016-08-12 23:59:59,589.81415,Training
2022-04-22 23:59:59,39732.137,Training
2021-08-06 23:59:59,40178.434,Training
2019-09-29 23:59:59,9071.946,Training
2018-08-07 23:59:59,7704.3096,Training
2017-05-30 23:59:59,2561.8484,Training
2014-01-11 23:59:59,961.1069,Training
2013-10-08 23:59:59,131.99457,Training
2014-02-15 23:59:59,618.7564,Training
2021-04-15 23:59:59,59510.81,Training
2024-04-16 23:59:59,69864.55,Training
2017-07-18 23:59:59,2550.1096,Training
2024-11-20 23:59:59,90980.484,Training
2017-01-25 23:59:59,942.27905,Training
2020-08-05 23:59:59,11144.038,Training
2013-05-27 23:59:59,134.92256,Training
2020-09-04 23:59:59,11671.748,Training
2015-03-28 23:59:59,265.33487,Training
2014-06-23 23:59:59,607.1137,Training
2023-11-05 23:59:59,34646.76,Training
2014-02-26 23:59:59,548.95496,Training
2021-05-08 23:59:59,57621.734,Training
2024-07-18 23:59:59,59183.727,Training
2024-11-03 23:59:59,74945.42,Training
2015-07-20 23:59:59,290.46616,Training
2020-06-02 23:59:59,9435.758,Training
2015-06-19 23:59:59,245.19115,Training
2020-04-03 23:59:59,6173.2515,Training
2014-07-07 23:59:59,649.8956,Training
2020-08-13 23:59:59,11671.748,Training
2022-04-27 23:59:59,39811.875,Training
2022-09-02 23:59:59,19560.95,Training
2014-03-22 23:59:59,636.1316,Training
2017-10-16 23:59:59,5050.2095,Training
2017-09-30 23:59:59,3811.4385,Training
2025-05-16 00:00:00,104600.45,Training
2015-06-07 23:59:59,239.2497,Training
2025-03-10 00:00:00,90662.16,Training
2019-06-26 23:59:59,9826.011,Training
2021-11-15 23:59:59,64335.83,Training
2024-12-04 23:59:59,97647.18,Training
2017-01-07 23:59:59,1013.0806,Training
2021-09-12 23:59:59,47761.17,Training
2024-07-10 23:59:59,57010.707,Training
2017-02-07 23:59:59,1013.0806,Training
2017-08-15 23:59:59,3236.5403,Training
2015-03-03 23:59:59,245.19115,Training
2020-04-29 23:59:59,7570.0156,Training
2023-05-21 23:59:59,26973.074,Training
2020-09-10 23:59:59,10366.684,Training
2023-12-17 23:59:59,42123.863,Training
2017-11-09 23:59:59,7090.234,Training
2020-06-05 23:59:59,9571.935,Training
2019-01-16 23:59:59,3724.8962,Training
2020-03-06 23:59:59,8458.56,Training
2019-06-08 23:59:59,8285.014,Training
2022-12-11 23:59:59,16982.81,Training
2020-07-20 23:59:59,9209.051,Training
2024-03-09 23:59:59,68041.195,Training
2016-12-15 23:59:59,788.25415,Training
2022-11-04 23:59:59,20575.617,Training
2022-09-28 23:59:59,19306.348,Training
2020-04-05 23:59:59,6600.4917,Training
2016-04-28 23:59:59,457.43347,Training
2017-08-03 23:59:59,2773.9912,Training
2021-07-18 23:59:59,32633.115,Training
2025-06-12 00:00:00,105883.484,Training
2022-07-01 23:59:59,21161.463,Training
