Date,Predicted_Price,Type
2017-11-06 23:59:59,6585.815,Training
2017-05-19 23:59:59,1693.7433,Training
2019-02-13 23:59:59,3589.805,Training
2023-03-24 23:59:59,28039.201,Training
2015-03-26 23:59:59,253.14827,Training
2020-08-10 23:59:59,11641.795,Training
2017-11-21 23:59:59,7673.4956,Training
2022-03-27 23:59:59,42251.57,Training
2014-06-23 23:59:59,633.99963,Training
2021-11-20 23:59:59,63690.65,Training
2015-03-18 23:59:59,296.0591,Training
2017-08-31 23:59:59,4362.5703,Training
2019-09-18 23:59:59,10374.803,Training
2016-07-11 23:59:59,708.9294,Training
2017-01-07 23:59:59,1011.50977,Training
2023-11-07 23:59:59,35269.062,Training
2022-09-12 23:59:59,19179.87,Training
2020-09-24 23:59:59,11149.424,Training
2024-02-12 23:59:59,44233.684,Training
2016-05-14 23:59:59,485.85782,Training
2018-08-23 23:59:59,6443.8496,Training
2019-07-28 23:59:59,10025.536,Training
2015-07-13 23:59:59,283.70715,Training
2018-11-12 23:59:59,6481.909,Training
2013-05-27 23:59:59,133.29941,Training
2019-07-04 23:59:59,11837.592,Training
2013-05-12 23:59:59,122.44298,Training
2024-04-02 23:59:59,69456.85,Training
2018-02-12 23:59:59,7949.2173,Training
2023-03-09 23:59:59,22516.73,Training
2018-11-17 23:59:59,6388.293,Training
2013-11-19 23:59:59,401.71436,Training
2023-04-11 23:59:59,27885.459,Training
2025-04-16 00:00:00,83626.74,Training
2013-07-12 23:59:59,120.457436,Training
2023-05-24 23:59:59,26751.432,Training
2018-06-27 23:59:59,6318.656,Training
2013-12-30 23:59:59,647.4917,Training
2023-01-16 23:59:59,18019.46,Training
2016-05-11 23:59:59,451.59662,Training
2024-08-31 23:59:59,63387.008,Training
2022-06-25 23:59:59,20407.477,Training
2024-11-30 23:59:59,92659.05,Training
2024-07-19 23:59:59,60600.98,Training
2016-04-22 23:59:59,432.84158,Training
2014-06-24 23:59:59,587.60944,Training
2018-11-08 23:59:59,6388.293,Training
2022-04-07 23:59:59,45902.184,Training
2023-10-14 23:59:59,27694.584,Training
2014-01-11 23:59:59,980.55725,Training
2022-06-20 23:59:59,22341.037,Training
2017-04-05 23:59:59,1068.1105,Training
2021-09-03 23:59:59,48551.223,Training
2019-01-21 23:59:59,3676.319,Training
2016-02-18 23:59:59,401.71436,Training
2023-07-25 23:59:59,30007.693,Training
2016-04-11 23:59:59,428.4081,Training
2022-05-04 23:59:59,38928.69,Training
2024-11-10 23:59:59,69345.42,Training
2021-07-25 23:59:59,29567.076,Training
2025-06-06 00:00:00,105163.26,Training
2015-09-20 23:59:59,242.61575,Training
2021-05-09 23:59:59,53687.613,Training
2018-03-06 23:59:59,10873.304,Training
2025-10-07 00:00:00,118565.96,Training
2025-01-03 23:59:59,92094.414,Training
2013-06-02 23:59:59,135.37854,Training
2022-06-18 23:59:59,23873.342,Training
2021-06-13 23:59:59,33745.285,Training
2025-03-23 00:00:00,83055.71,Training
2024-12-27 23:59:59,95430.47,Training
2019-01-25 23:59:59,3608.1812,Training
2021-03-20 23:59:59,57052.0,Training
2014-10-24 23:59:59,401.71436,Training
2019-01-19 23:59:59,3750.5876,Training
2017-09-26 23:59:59,3634.3635,Training
2014-07-07 23:59:59,647.4917,Training
2021-08-15 23:59:59,44607.03,Training
2016-06-03 23:59:59,576.2083,Training
2019-12-21 23:59:59,7004.46,Training
2015-04-09 23:59:59,253.14827,Training
2022-10-24 23:59:59,19257.291,Training
2019-08-04 23:59:59,9661.786,Training
2014-11-10 23:59:59,338.07828,Training
2021-10-13 23:59:59,54139.03,Training
2023-06-06 23:59:59,26858.482,Training
2019-07-12 23:59:59,11376.795,Training
2015-06-19 23:59:59,238.1492,Training
2017-06-10 23:59:59,2545.0022,Training
2013-10-30 23:59:59,171.76378,Training
2024-08-13 23:59:59,60711.33,Training
2020-08-31 23:59:59,11513.123,Training
2014-02-25 23:59:59,604.75714,Training
2021-10-23 23:59:59,61503.742,Training
2023-11-15 23:59:59,37591.29,Training
2023-05-26 23:59:59,26751.432,Training
2017-10-05 23:59:59,4362.5703,Training
2014-08-25 23:59:59,514.25183,Training
2024-05-11 23:59:59,64103.13,Training
2016-08-08 23:59:59,584.0147,Training
2023-04-21 23:59:59,30033.652,Training
2016-11-26 23:59:59,720.96893,Training
2022-08-26 23:59:59,21632.283,Training
2019-09-11 23:59:59,10702.829,Training
2016-07-17 23:59:59,648.5001,Training
2020-06-30 23:59:59,9165.153,Training
2013-12-28 23:59:59,635.71765,Training
2020-11-18 23:59:59,16122.127,Training
2017-11-11 23:59:59,7046.153,Training
2017-11-08 23:59:59,7146.637,Training
2015-07-20 23:59:59,296.0591,Training
2024-03-20 23:59:59,69628.336,Training
2025-07-31 00:00:00,118277.53,Training
2017-08-03 23:59:59,2790.6921,Training
2014-07-21 23:59:59,633.99963,Training
2025-09-21 00:00:00,116278.12,Training
2023-07-20 23:59:59,30306.418,Training
2016-05-24 23:59:59,451.59662,Training
2016-07-09 23:59:59,648.5001,Training
2014-02-24 23:59:59,633.99963,Training
2020-08-01 23:59:59,10738.896,Training
2021-11-10 23:59:59,62067.164,Training
2022-07-29 23:59:59,22451.021,Training
2013-06-06 23:59:59,135.37854,Training
2014-10-16 23:59:59,366.46567,Training
2022-11-03 23:59:59,20788.697,Training
2016-12-24 23:59:59,831.999,Training
2023-08-21 23:59:59,29020.219,Training
2014-04-19 23:59:59,439.67163,Training
2017-10-17 23:59:59,5111.9673,Training
2014-06-22 23:59:59,587.60944,Training
2013-10-02 23:59:59,139.00471,Training
2024-07-31 23:59:59,68013.01,Training
2020-11-03 23:59:59,13612.219,Training
2024-12-28 23:59:59,94761.98,Training
2020-08-23 23:59:59,12083.075,Training
