Date,Predicted_Price,Type
2013-06-06 23:59:59,132.96555,Training
2014-11-10 23:59:59,335.22696,Training
2026-03-10 00:00:00,71836.6,Training
2021-11-30 23:59:59,57753.453,Training
2024-01-29 23:59:59,41224.684,Training
2019-02-16 23:59:59,3651.483,Training
2025-12-02 00:00:00,90881.29,Training
2026-01-05 00:00:00,87912.516,Training
2014-08-18 23:59:59,569.95905,Training
2020-02-08 23:59:59,9354.883,Training
2024-07-02 23:59:59,61812.7,Training
2017-07-16 23:59:59,2405.8032,Training
2022-07-12 23:59:59,21438.955,Training
2016-09-06 23:59:59,574.21906,Training
2018-03-16 23:59:59,9375.041,Training
2025-04-29 00:00:00,92178.58,Training
2013-10-30 23:59:59,163.49141,Training
2015-09-28 23:59:59,235.86346,Training
2023-07-02 23:59:59,30782.572,Training
2024-06-15 23:59:59,69544.945,Training
2021-06-21 23:59:59,38529.5,Training
2019-11-01 23:59:59,9316.64,Training
2016-08-25 23:59:59,574.21906,Training
2023-10-03 23:59:59,26822.205,Training
2018-10-20 23:59:59,6507.86,Training
2025-05-02 00:00:00,93764.31,Training
2017-08-09 23:59:59,3075.762,Training
2022-10-02 23:59:59,19322.42,Training
2014-12-23 23:59:59,310.8328,Training
2024-12-31 23:59:59,94706.08,Training
2024-05-04 23:59:59,63817.76,Training
2022-12-29 23:59:59,16701.057,Training
2020-06-02 23:59:59,9485.495,Training
2016-08-12 23:59:59,605.44507,Training
2021-08-16 23:59:59,45510.7,Training
2014-04-23 23:59:59,469.4416,Training
2023-11-22 23:59:59,36989.832,Training
2025-06-29 00:00:00,106586.28,Training
2022-07-21 23:59:59,21055.416,Training
2026-02-11 00:00:00,69653.266,Training
2013-05-12 23:59:59,122.63049,Training
2013-05-27 23:59:59,130.23781,Training
2019-02-26 23:59:59,3999.369,Training
2017-03-10 23:59:59,1191.389,Training
2020-08-09 23:59:59,11398.372,Training
2020-05-01 23:59:59,7787.268,Training
2018-06-24 23:59:59,6791.3306,Training
2020-09-09 23:59:59,10416.829,Training
2017-03-30 23:59:59,976.8887,Training
2023-03-31 23:59:59,27850.646,Training
2016-07-20 23:59:59,656.31067,Training
2023-05-16 23:59:59,27203.428,Training
2016-06-05 23:59:59,574.21906,Training
2024-09-23 23:59:59,61283.086,Training
2020-02-25 23:59:59,9516.123,Training
2018-11-13 23:59:59,6478.556,Training
2018-06-21 23:59:59,6489.9604,Training
2022-09-13 23:59:59,19187.111,Training
2021-04-28 23:59:59,50222.156,Training
2014-08-15 23:59:59,603.7308,Training
2023-12-01 23:59:59,37690.137,Training
2020-11-09 23:59:59,14637.906,Training
2024-07-03 23:59:59,60666.492,Training
2021-04-29 23:59:59,49860.08,Training
2017-04-21 23:59:59,1191.389,Training
2024-06-14 23:59:59,69314.8,Training
2022-05-17 23:59:59,28341.64,Training
2025-01-05 23:59:59,93164.695,Training
2022-04-01 23:59:59,46396.86,Training
2013-07-08 23:59:59,122.63049,Training
2021-06-13 23:59:59,32626.76,Training
2021-04-22 23:59:59,60625.61,Training
2014-09-17 23:59:59,473.09607,Training
2022-10-07 23:59:59,19114.18,Training
2015-08-23 23:59:59,241.96185,Training
2024-10-04 23:59:59,65856.49,Training
2022-01-27 23:59:59,35084.375,Training
2020-04-20 23:59:59,6834.2827,Training
2014-03-22 23:59:59,623.60364,Training
2022-11-09 23:59:59,20821.18,Training
2019-10-08 23:59:59,8204.4375,Training
2015-03-26 23:59:59,266.99243,Training
2014-02-15 23:59:59,651.6582,Training
2015-03-18 23:59:59,297.03983,Training
2013-12-20 23:59:59,865.7465,Training
2015-08-20 23:59:59,266.99243,Training
2020-06-14 23:59:59,9770.079,Training
2018-09-09 23:59:59,7333.709,Training
2020-01-19 23:59:59,8735.741,Training
2015-07-13 23:59:59,268.01617,Training
2019-04-21 23:59:59,5206.4536,Training
2018-06-14 23:59:59,7636.681,Training
2026-01-15 00:00:00,90485.07,Training
2021-07-22 23:59:59,30820.662,Training
2015-12-09 23:59:59,376.1815,Training
2021-11-11 23:59:59,60665.07,Training
2015-05-20 23:59:59,242.43475,Training
2017-06-09 23:59:59,2453.4668,Training
2019-09-29 23:59:59,9103.7,Training
2013-11-19 23:59:59,405.45624,Training
2015-07-25 23:59:59,283.513,Training
2017-02-23 23:59:59,1103.1161,Training
2018-11-28 23:59:59,4372.08,Training
2024-02-01 23:59:59,41598.543,Training
2025-11-24 00:00:00,90711.39,Training
2026-01-18 00:00:00,95665.91,Training
2022-08-16 23:59:59,24196.174,Training
2017-10-13 23:59:59,4633.4863,Training
2014-09-13 23:59:59,473.09607,Training
2024-11-24 23:59:59,90763.86,Training
2017-05-30 23:59:59,2392.7327,Training
2018-09-12 23:59:59,6486.4097,Training
2023-01-28 23:59:59,22866.373,Training
2026-05-27 00:00:00,75657.53,Training
