Date,Predicted_Price,Type
2024-04-18 23:59:59,63590.62,Training
2021-08-20 23:59:59,46363.824,Training
2020-10-26 23:59:59,12872.47,Training
2014-12-09 23:59:59,373.17322,Training
2022-07-18 23:59:59,20129.965,Training
2015-07-23 23:59:59,291.1728,Training
2017-10-13 23:59:59,4626.8247,Training
2014-02-15 23:59:59,624.7417,Training
2016-03-20 23:59:59,424.00842,Training
2024-12-30 23:59:59,99340.69,Training
2019-04-29 23:59:59,5534.196,Training
2025-07-11 00:00:00,110825.45,Training
2019-08-22 23:59:59,10245.469,Training
2013-12-28 23:59:59,638.1892,Training
2020-05-25 23:59:59,9631.076,Training
2021-12-31 23:59:59,49763.027,Training
2022-08-06 23:59:59,23132.678,Training
2022-05-25 23:59:59,29097.535,Training
2017-08-03 23:59:59,2786.4272,Training
2020-08-31 23:59:59,11448.101,Training
2016-12-15 23:59:59,818.0953,Training
2016-05-23 23:59:59,447.6817,Training
2014-06-24 23:59:59,594.5421,Training
2015-09-08 23:59:59,238.38715,Training
2016-03-13 23:59:59,424.00842,Training
2025-02-12 00:00:00,97121.2,Training
2015-10-10 23:59:59,247.57254,Training
2024-07-19 23:59:59,60287.55,Training
2020-11-18 23:59:59,16314.518,Training
2016-09-12 23:59:59,626.887,Training
2019-07-02 23:59:59,11486.289,Training
2019-09-18 23:59:59,10376.974,Training
2023-10-29 23:59:59,34856.992,Training
2024-03-26 23:59:59,65448.043,Training
2016-07-21 23:59:59,647.97955,Training
2025-06-27 00:00:00,100338.03,Training
2023-03-14 23:59:59,20758.23,Training
2016-05-16 23:59:59,447.6817,Training
2017-02-06 23:59:59,983.5273,Training
2015-07-20 23:59:59,291.1728,Training
2021-12-27 23:59:59,48675.26,Training
2019-08-20 23:59:59,10345.796,Training
2014-06-22 23:59:59,594.5421,Training
2019-05-24 23:59:59,7741.3745,Training
2013-10-08 23:59:59,130.51068,Training
2014-07-07 23:59:59,647.97955,Training
2016-10-27 23:59:59,644.7836,Training
2022-09-06 23:59:59,19820.47,Training
2020-08-17 23:59:59,11626.948,Training
2020-10-14 23:59:59,11069.056,Training
2024-05-10 23:59:59,63977.695,Training
2015-02-05 23:59:59,234.22546,Training
2017-06-27 23:59:59,2780.753,Training
2013-05-27 23:59:59,135.20558,Training
2014-09-21 23:59:59,471.54507,Training
2025-05-23 00:00:00,106477.52,Training
