Date,Predicted_Price,Type
2013-12-17 23:59:59,853.30774,Training
2021-09-09 23:59:59,50204.426,Training
2026-01-15 00:00:00,90612.625,Training
2020-03-06 23:59:59,8694.252,Training
2016-05-25 23:59:59,442.29483,Training
2014-02-25 23:59:59,570.6335,Training
2015-03-16 23:59:59,301.79578,Training
2025-08-31 00:00:00,111749.52,Training
2018-06-19 23:59:59,6527.6865,Training
2019-12-25 23:59:59,7164.124,Training
2025-06-01 00:00:00,108965.375,Training
2017-03-17 23:59:59,1270.772,Training
2022-02-28 23:59:59,37664.457,Training
2024-11-18 23:59:59,90659.78,Training
2015-09-28 23:59:59,240.30063,Training
2020-05-22 23:59:59,9546.785,Training
2023-03-31 23:59:59,27792.61,Training
2020-04-06 23:59:59,6527.0513,Training
2018-01-03 23:59:59,14935.2705,Training
2016-12-15 23:59:59,781.25555,Training
2024-04-22 23:59:59,61790.27,Training
2016-03-26 23:59:59,415.33765,Training
2016-02-18 23:59:59,400.2734,Training
2014-03-22 23:59:59,611.6149,Training
2017-05-30 23:59:59,2404.6772,Training
2014-09-02 23:59:59,507.5871,Training
2021-08-29 23:59:59,48043.426,Training
2019-02-12 23:59:59,3300.5908,Training
2019-11-03 23:59:59,9338.666,Training
2021-06-02 23:59:59,36258.215,Training
2024-10-04 23:59:59,65254.703,Training
2017-06-13 23:59:59,2741.865,Training
2016-04-22 23:59:59,442.29483,Training
2021-05-25 23:59:59,41109.855,Training
2023-09-01 23:59:59,26150.625,Training
2021-02-04 23:59:59,34647.33,Training
2016-07-11 23:59:59,688.8454,Training
2013-10-30 23:59:59,203.00003,Training
2019-08-03 23:59:59,9590.233,Training
2015-04-22 23:59:59,233.26016,Training
2025-12-25 00:00:00,88927.055,Training
2019-07-03 23:59:59,11818.128,Training
2014-02-15 23:59:59,639.5134,Training
2024-09-02 23:59:59,58987.586,Training
2014-11-22 23:59:59,400.2734,Training
2022-05-04 23:59:59,38833.0,Training
2016-05-21 23:59:59,466.1771,Training
2020-01-24 23:59:59,8732.981,Training
2023-01-22 23:59:59,21161.232,Training
2025-05-29 00:00:00,107485.05,Training
2015-01-20 23:59:59,218.41293,Training
2020-09-16 23:59:59,10421.796,Training
2018-03-23 23:59:59,8045.5317,Training
2018-02-05 23:59:59,10060.891,Training
2022-02-21 23:59:59,43714.45,Training
2016-03-24 23:59:59,411.57843,Training
2013-06-06 23:59:59,138.72061,Training
2019-12-06 23:59:59,7357.8296,Training
2018-04-20 23:59:59,8153.773,Training
2014-05-12 23:59:59,442.29483,Training
2025-01-06 23:59:59,94123.98,Training
2016-06-06 23:59:59,585.09296,Training
2017-07-04 23:59:59,2592.2874,Training
2024-11-19 23:59:59,86409.56,Training
2015-06-30 23:59:59,247.36816,Training
2018-04-30 23:59:59,8848.379,Training
2022-08-03 23:59:59,24051.697,Training
2018-09-12 23:59:59,6477.965,Training
2014-10-20 23:59:59,409.67484,Training
2017-04-21 23:59:59,1136.5754,Training
2013-12-20 23:59:59,854.073,Training
2020-02-29 23:59:59,9662.855,Training
2014-11-10 23:59:59,330.10068,Training
2014-02-19 23:59:59,627.99774,Training
2015-05-30 23:59:59,242.57695,Training
2014-06-22 23:59:59,609.5464,Training
2021-10-08 23:59:59,48110.83,Training
2018-08-12 23:59:59,6867.234,Training
2020-08-02 23:59:59,10847.537,Training
2022-12-27 23:59:59,16710.639,Training
2020-11-11 23:59:59,15631.451,Training
2013-05-27 23:59:59,131.93636,Training
2021-04-05 23:59:59,58993.348,Training
2020-01-07 23:59:59,7134.554,Training
2018-03-06 23:59:59,10754.407,Training
2017-02-10 23:59:59,1012.30493,Training
2025-10-04 00:00:00,113860.69,Training
2025-06-25 00:00:00,103134.055,Training
2019-01-02 23:59:59,3852.7036,Training
2013-10-28 23:59:59,203.00003,Training
2022-06-28 23:59:59,21119.361,Training
2025-05-27 00:00:00,111940.3,Training
2020-01-20 23:59:59,8738.487,Training
2014-03-15 23:59:59,611.6149,Training
2023-08-31 23:59:59,25980.598,Training
2015-11-21 23:59:59,331.28036,Training
2015-07-20 23:59:59,301.79578,Training
2020-03-17 23:59:59,5975.3335,Training
2015-07-16 23:59:59,301.79578,Training
2014-12-11 23:59:59,371.7207,Training
2025-01-16 23:59:59,94206.17,Training
2023-12-14 23:59:59,44259.82,Training
2024-07-24 23:59:59,66716.46,Training
2016-06-05 23:59:59,585.09296,Training
2020-02-13 23:59:59,9794.126,Training
2023-12-20 23:59:59,42254.74,Training
2016-10-13 23:59:59,611.6149,Training
2017-02-23 23:59:59,1136.5754,Training
2021-03-10 23:59:59,48399.777,Training
2021-10-11 23:59:59,54509.1,Training
2023-12-17 23:59:59,41885.797,Training
2013-05-30 23:59:59,138.72061,Training
2025-10-26 00:00:00,109096.836,Training
2024-01-29 23:59:59,41048.5,Training
2013-11-19 23:59:59,413.43402,Training
2014-07-07 23:59:59,661.0583,Training
2017-03-16 23:59:59,1136.5754,Training
2023-10-28 23:59:59,33902.246,Training
2022-08-14 23:59:59,23132.3,Training
2014-04-23 23:59:59,466.1771,Training
2023-04-03 23:59:59,28406.543,Training
2019-10-11 23:59:59,8075.434,Training
