Date,Predicted_Price,Type
2025-04-23 00:00:00,84589.93,Training
2024-02-03 23:59:59,42894.69,Training
2023-08-14 23:59:59,29746.13,Training
2022-08-07 23:59:59,23138.633,Training
2024-03-21 23:59:59,66061.97,Training
2013-12-20 23:59:59,882.9761,Training
2019-12-25 23:59:59,7210.1743,Training
2013-05-27 23:59:59,130.41388,Training
2014-11-22 23:59:59,392.24393,Training
2013-07-12 23:59:59,118.20141,Training
2019-08-16 23:59:59,11249.646,Training
2020-06-04 23:59:59,9797.03,Training
2025-02-19 00:00:00,97523.38,Training
2014-08-25 23:59:59,489.62994,Training
2021-05-19 23:59:59,50351.21,Training
2018-09-29 23:59:59,6639.149,Training
2013-08-12 23:59:59,118.20141,Training
2023-02-16 23:59:59,21812.723,Training
2017-10-01 23:59:59,3822.9907,Training
2017-03-30 23:59:59,934.73193,Training
2021-05-31 23:59:59,39060.527,Training
2022-08-05 23:59:59,23407.826,Training
2014-01-11 23:59:59,934.73193,Training
2022-06-10 23:59:59,29472.865,Training
2017-05-10 23:59:59,1594.4136,Training
2015-09-07 23:59:59,236.832,Training
2014-12-09 23:59:59,374.13547,Training
2021-02-21 23:59:59,48759.035,Training
2023-10-24 23:59:59,28488.752,Training
2023-07-05 23:59:59,30976.254,Training
2020-06-16 23:59:59,9596.985,Training
2016-05-10 23:59:59,454.11237,Training
2022-06-26 23:59:59,20618.314,Training
2014-02-24 23:59:59,639.4711,Training
2015-12-04 23:59:59,374.13547,Training
2019-08-11 23:59:59,11555.311,Training
2023-11-30 23:59:59,37481.77,Training
2014-07-16 23:59:59,639.4711,Training
2019-12-31 23:59:59,7265.373,Training
2017-05-28 23:59:59,2192.516,Training
2018-09-27 23:59:59,6700.155,Training
2019-06-26 23:59:59,9810.322,Training
2022-04-05 23:59:59,46048.094,Training
2023-03-29 23:59:59,27420.826,Training
2018-05-17 23:59:59,8537.987,Training
2021-05-30 23:59:59,38666.434,Training
2017-03-16 23:59:59,1209.3105,Training
2020-06-12 23:59:59,9805.559,Training
2024-04-11 23:59:59,68480.05,Training
2022-05-29 23:59:59,29291.916,Training
2016-08-23 23:59:59,588.5266,Training
2025-01-16 23:59:59,95059.414,Training
2025-03-22 00:00:00,83310.49,Training
2022-09-24 23:59:59,19338.283,Training
2021-12-30 23:59:59,50323.11,Training
2019-02-17 23:59:59,3646.6597,Training
2023-07-14 23:59:59,30218.637,Training
2019-08-24 23:59:59,10695.049,Training
2013-06-06 23:59:59,135.83842,Training
2024-12-02 23:59:59,95862.25,Training
2025-06-11 00:00:00,104728.12,Training
2013-05-12 23:59:59,118.20141,Training
2019-10-15 23:59:59,8609.552,Training
2024-09-13 23:59:59,56440.33,Training
2022-11-29 23:59:59,16606.678,Training
2019-08-25 23:59:59,10931.626,Training
2024-07-19 23:59:59,60227.906,Training
2025-01-01 23:59:59,93288.055,Training
2013-09-16 23:59:59,139.18523,Training
2013-12-30 23:59:59,652.30884,Training
2020-03-06 23:59:59,8569.134,Training
2016-09-27 23:59:59,598.5071,Training
2020-03-04 23:59:59,8675.182,Training
2017-08-01 23:59:59,2643.641,Training
2013-10-30 23:59:59,188.43616,Training
2021-02-01 23:59:59,30222.523,Training
2016-09-07 23:59:59,588.5266,Training
2025-10-15 00:00:00,115160.42,Training
2014-11-10 23:59:59,349.75708,Training
2014-05-15 23:59:59,452.0233,Training
2020-09-04 23:59:59,11720.2295,Training
2019-09-03 23:59:59,9518.133,Training
2021-11-04 23:59:59,61075.637,Training
2022-07-12 23:59:59,21223.041,Training
2022-05-07 23:59:59,38320.812,Training
2024-01-22 23:59:59,42824.973,Training
2016-09-22 23:59:59,609.3641,Training
2020-10-04 23:59:59,10751.665,Training
2015-12-24 23:59:59,454.11237,Training
2022-01-06 23:59:59,47036.51,Training
2024-01-24 23:59:59,42174.234,Training
2014-06-24 23:59:59,598.5071,Training
2023-10-29 23:59:59,34588.73,Training
2014-04-19 23:59:59,434.65198,Training
2022-03-16 23:59:59,39058.16,Training
2017-11-24 23:59:59,7872.1235,Training
2015-02-05 23:59:59,220.85464,Training
2024-10-12 23:59:59,62969.08,Training
2013-06-02 23:59:59,135.83842,Training
2018-02-25 23:59:59,11657.152,Training
2018-02-27 23:59:59,10279.557,Training
2015-05-20 23:59:59,244.30412,Training
2017-09-06 23:59:59,4741.0327,Training
2015-09-30 23:59:59,239.91037,Training
2014-10-16 23:59:59,372.574,Training
2023-01-04 23:59:59,16608.498,Training
2018-02-06 23:59:59,9452.62,Training
2018-05-09 23:59:59,9635.161,Training
2020-11-17 23:59:59,15799.021,Training
2022-11-23 23:59:59,16777.123,Training
2019-06-12 23:59:59,7941.383,Training
2019-11-27 23:59:59,7428.994,Training
2021-05-16 23:59:59,57003.65,Training
2020-01-20 23:59:59,8687.6045,Training
2024-09-12 23:59:59,56022.73,Training
2016-03-30 23:59:59,424.17487,Training
2022-09-22 23:59:59,20177.861,Training
2016-03-13 23:59:59,424.17487,Training
2020-07-13 23:59:59,9329.76,Training
2020-08-21 23:59:59,12046.247,Training
2014-05-26 23:59:59,487.54083,Training
2014-08-15 23:59:59,598.5071,Training
2025-01-04 23:59:59,93459.04,Training
2023-09-23 23:59:59,26860.332,Training
2021-11-02 23:59:59,59827.41,Training
2023-06-06 23:59:59,26898.678,Training
