Date,Predicted_Price,Type
2013-10-08 23:59:59,129.509,Training
2024-03-18 23:59:59,72140.055,Training
2016-02-16 23:59:59,384.2879,Training
2016-05-25 23:59:59,446.65195,Training
2015-05-05 23:59:59,237.00955,Training
2020-09-01 23:59:59,11396.007,Training
2019-10-19 23:59:59,8383.457,Training
2023-12-27 23:59:59,44395.863,Training
2016-03-07 23:59:59,427.02884,Training
2017-04-07 23:59:59,1167.7338,Training
2015-07-11 23:59:59,269.93954,Training
2022-03-10 23:59:59,39254.32,Training
2014-07-16 23:59:59,632.845,Training
2014-08-04 23:59:59,580.1234,Training
2017-01-25 23:59:59,916.30396,Training
2024-02-21 23:59:59,52756.08,Training
2021-08-02 23:59:59,39760.773,Training
2014-12-27 23:59:59,328.76385,Training
2021-05-03 23:59:59,55080.812,Training
2017-01-03 23:59:59,926.03326,Training
2022-10-31 23:59:59,20813.69,Training
2014-02-15 23:59:59,648.63916,Training
2019-09-09 23:59:59,10594.232,Training
2018-02-13 23:59:59,8183.044,Training
2016-02-25 23:59:59,427.02884,Training
2017-12-04 23:59:59,10579.549,Training
2018-03-23 23:59:59,7821.152,Training
2025-06-08 00:00:00,106046.09,Training
2017-09-29 23:59:59,3603.9521,Training
2023-07-04 23:59:59,30311.066,Training
2020-03-13 23:59:59,8550.337,Training
2016-01-28 23:59:59,386.6019,Training
2025-01-01 23:59:59,94541.42,Training
2014-07-07 23:59:59,643.58093,Training
2015-04-22 23:59:59,228.32706,Training
2015-08-15 23:59:59,262.57083,Training
2024-11-27 23:59:59,100254.34,Training
2017-10-16 23:59:59,4881.807,Training
2015-07-23 23:59:59,282.75574,Training
2019-12-06 23:59:59,7420.0903,Training
2020-05-23 23:59:59,9770.668,Training
2015-03-28 23:59:59,269.93954,Training
2014-02-25 23:59:59,616.92523,Training
2025-05-10 00:00:00,95673.0,Training
2015-10-28 23:59:59,282.75574,Training
2020-08-19 23:59:59,12025.49,Training
2014-09-21 23:59:59,483.62097,Training
2023-01-13 23:59:59,16954.643,Training
2020-11-18 23:59:59,16040.108,Training
2021-09-02 23:59:59,48450.44,Training
2020-02-15 23:59:59,9863.783,Training
2017-12-20 23:59:59,17332.719,Training
2015-12-05 23:59:59,383.01212,Training
2023-10-25 23:59:59,29875.299,Training
2023-05-10 23:59:59,29738.037,Training
2019-02-25 23:59:59,3914.7898,Training
2021-12-22 23:59:59,46649.574,Training
2013-05-27 23:59:59,132.34906,Training
2013-10-02 23:59:59,141.14897,Training
2019-01-16 23:59:59,3675.7434,Training
2016-05-22 23:59:59,483.62097,Training
2013-11-19 23:59:59,420.5611,Training
2015-09-13 23:59:59,248.99121,Training
2015-03-15 23:59:59,299.87787,Training
2024-04-06 23:59:59,69379.82,Training
2019-08-24 23:59:59,10743.837,Training
2021-04-19 23:59:59,62424.473,Training
2021-09-01 23:59:59,48452.477,Training
2016-04-11 23:59:59,425.6819,Training
2014-12-09 23:59:59,381.6735,Training
2020-11-13 23:59:59,15412.192,Training
2017-12-27 23:59:59,14202.904,Training
2019-02-17 23:59:59,3607.8096,Training
2017-01-08 23:59:59,1039.4562,Training
2016-12-28 23:59:59,871.6455,Training
2017-10-02 23:59:59,4041.0896,Training
2014-08-25 23:59:59,525.484,Training
2017-11-24 23:59:59,7920.524,Training
2017-11-16 23:59:59,6245.4683,Training
2018-10-16 23:59:59,6331.351,Training
2020-04-17 23:59:59,7105.165,Training
2024-03-30 23:59:59,69324.39,Training
2015-03-12 23:59:59,269.93954,Training
2019-09-29 23:59:59,8963.949,Training
2024-01-14 23:59:59,47208.99,Training
2017-08-05 23:59:59,2906.2322,Training
2023-09-13 23:59:59,25948.48,Training
2019-02-19 23:59:59,3610.501,Training
2021-07-01 23:59:59,31819.984,Training
2023-08-22 23:59:59,27113.244,Training
2021-09-06 23:59:59,48257.75,Training
2020-11-12 23:59:59,15334.275,Training
2023-07-31 23:59:59,29419.535,Training
2020-11-15 23:59:59,15351.193,Training
2022-09-01 23:59:59,20101.53,Training
2025-07-21 00:00:00,118915.21,Training
2022-07-01 23:59:59,20905.957,Training
2020-01-14 23:59:59,8000.261,Training
2021-09-22 23:59:59,46975.473,Training
2020-10-16 23:59:59,11266.794,Training
2016-08-20 23:59:59,544.0775,Training
2024-07-21 23:59:59,65414.97,Training
2020-02-12 23:59:59,9785.697,Training
2014-11-16 23:59:59,381.6735,Training
2023-12-24 23:59:59,42403.94,Training
2025-01-15 23:59:59,94364.41,Training
2024-05-12 23:59:59,63365.613,Training
2019-01-10 23:59:59,3835.4824,Training
2017-08-09 23:59:59,2906.2322,Training
2014-10-30 23:59:59,355.97644,Training
2017-06-21 23:59:59,2490.368,Training
2023-09-26 23:59:59,26575.762,Training
2025-02-07 00:00:00,97980.94,Training
2023-05-09 23:59:59,29038.676,Training
2020-06-02 23:59:59,9399.735,Training
2025-07-25 00:00:00,117713.97,Training
2024-05-03 23:59:59,63332.438,Training
2022-09-26 23:59:59,19008.037,Training
2024-12-26 23:59:59,96843.484,Training
2014-06-22 23:59:59,594.80286,Training
2023-11-19 23:59:59,36680.656,Training
2022-06-05 23:59:59,32040.2,Training
2025-02-24 00:00:00,96633.914,Training
2014-06-24 23:59:59,594.80286,Training
2023-08-11 23:59:59,29084.078,Training
2013-06-24 23:59:59,117.73309,Training
2024-08-03 23:59:59,67088.266,Training
2022-04-16 23:59:59,40090.09,Training
2023-07-19 23:59:59,30889.96,Training
2018-02-06 23:59:59,9403.946,Training
2021-10-25 23:59:59,64253.113,Training
2014-02-26 23:59:59,578.26733,Training
2025-04-14 00:00:00,80548.44,Training
2020-07-25 23:59:59,9218.624,Training
2025-06-03 00:00:00,105846.164,Training
2020-05-14 23:59:59,9690.949,Training
2022-03-16 23:59:59,38957.22,Training
2016-05-31 23:59:59,448.40036,Training
2022-01-06 23:59:59,47076.71,Training
2023-09-18 23:59:59,26153.906,Training
2025-05-24 00:00:00,106007.87,Training
2018-11-10 23:59:59,6480.5513,Training
2013-09-13 23:59:59,132.34906,Training
2019-10-07 23:59:59,8383.457,Training
2023-03-22 23:59:59,26813.328,Training
2025-05-22 00:00:00,102796.016,Training
2018-03-27 23:59:59,8621.333,Training
2015-09-22 23:59:59,233.7681,Training
2024-04-18 23:59:59,64455.46,Training
2019-11-27 23:59:59,7384.506,Training
2024-10-31 23:59:59,67282.56,Training
2023-08-05 23:59:59,29384.824,Training
2024-08-07 23:59:59,63186.84,Training
2016-03-13 23:59:59,425.6819,Training
2020-02-20 23:59:59,9998.511,Training
2016-09-13 23:59:59,636.07886,Training
2013-09-15 23:59:59,132.34906,Training
2019-04-13 23:59:59,5177.155,Training
2016-05-16 23:59:59,448.40036,Training
2014-02-02 23:59:59,766.1746,Training
2024-09-20 23:59:59,59134.59,Training
2021-05-07 23:59:59,56873.145,Training
2013-05-21 23:59:59,124.4994,Training
2013-12-28 23:59:59,640.7174,Training
2020-01-24 23:59:59,8886.881,Training
2015-07-13 23:59:59,282.75574,Training
2023-06-28 23:59:59,30847.44,Training
2015-05-20 23:59:59,244.33604,Training
2016-02-18 23:59:59,386.6019,Training
2024-02-28 23:59:59,51676.56,Training
2015-01-19 23:59:59,202.91803,Training
2015-07-03 23:59:59,262.57083,Training
2019-07-18 23:59:59,11217.487,Training
2022-11-22 23:59:59,16531.041,Training
2016-12-03 23:59:59,744.7556,Training
2023-04-13 23:59:59,27836.816,Training
2022-07-21 23:59:59,20871.314,Training
2016-09-16 23:59:59,636.07886,Training
2024-08-17 23:59:59,59484.38,Training
2021-12-23 23:59:59,46627.766,Training
2020-10-26 23:59:59,12967.922,Training
2023-01-09 23:59:59,16761.62,Training
2014-02-24 23:59:59,632.845,Training
2020-03-26 23:59:59,6325.19,Training
2025-05-15 00:00:00,104584.34,Training
2014-03-08 23:59:59,648.63916,Training
2019-04-15 23:59:59,5259.896,Training
2022-09-25 23:59:59,19220.422,Training
2015-01-20 23:59:59,202.91803,Training
2018-08-27 23:59:59,6440.4756,Training
2024-10-02 23:59:59,65410.625,Training
2016-09-10 23:59:59,603.2353,Training
2024-09-07 23:59:59,58585.48,Training
2021-07-12 23:59:59,33714.832,Training
2020-05-30 23:59:59,8943.64,Training
2016-07-05 23:59:59,655.002,Training
2015-03-05 23:59:59,262.57083,Training
2024-04-20 23:59:59,63927.99,Training
2020-03-29 23:59:59,6709.584,Training
2019-12-19 23:59:59,7192.9673,Training
2014-01-11 23:59:59,976.64905,Training
2022-10-28 23:59:59,19638.951,Training
2017-02-02 23:59:59,926.03326,Training
2020-09-26 23:59:59,10660.704,Training
2024-11-07 23:59:59,69238.15,Training
2013-08-05 23:59:59,117.73309,Training
2014-03-15 23:59:59,632.845,Training
2020-05-19 23:59:59,9544.715,Training
2017-06-10 23:59:59,2707.5767,Training
2020-08-05 23:59:59,11188.249,Training
2020-04-19 23:59:59,6900.886,Training
2014-03-22 23:59:59,632.845,Training
2023-05-21 23:59:59,26855.648,Training
2021-09-21 23:59:59,47839.164,Training
2022-06-20 23:59:59,22537.14,Training
2020-01-09 23:59:59,7361.855,Training
2015-07-18 23:59:59,282.75574,Training
2013-06-06 23:59:59,132.34906,Training
2017-04-27 23:59:59,1219.5383,Training
2017-07-27 23:59:59,2925.1165,Training
2018-11-17 23:59:59,6411.0483,Training
2013-08-21 23:59:59,117.73309,Training
2015-01-15 23:59:59,269.93954,Training
2015-03-03 23:59:59,240.47043,Training
2013-10-30 23:59:59,201.51685,Training
2023-10-20 23:59:59,27300.107,Training
2014-08-18 23:59:59,529.2376,Training
2014-07-21 23:59:59,600.0014,Training
